state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Dakota,1991,NA,NA,NA,NA,NA,NA,NA,12,12,2,27,29,2,15,17,NA,3,3,NA,1,1,1,28,29,2,83,85,1,51,52,NA,NA,NA,2,2,4,1,7,8,8,64,72,5,55,60,NA,1,1,NA,NA,NA,1,1,2,7,31,38,6,29,35,NA,NA,NA,NA,NA,NA,NA,5,5,NA,11,11,NA,6,6,NA,2,2,NA,NA,NA,1,2,3,1,6,7,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,5,NA,4,4,NA,1,1,NA,NA,NA,NA,2,2,NA,14,14,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,6,6,NA,17,17,NA,11,11,NA,2,2,NA,NA,NA,NA,16,16,2,50,52,2,32,34,NA,NA,NA,NA,NA,NA,NA,9,9,NA,42,42,NA,33,33,NA,2,2,NA,NA,NA,NA,7,7,2,18,20,2,9,11,NA,1,1,NA,1,1,1,14,15,5,61,66,4,45,49,NA,12,12,2,4,6,5,110,115,30,430,460,23,304,327,460483.2,375055.9,632576.4,316357,316219.4,233071.6,227411.6,183506.2,191549.7,3723.8,1513.2,2210.6,2213.6,727.4,1486.2,2186.6,700.4,1486.2,4818.3,2320.3,2498,2310.8,1103.6,1207.2,2261.3,1063.1,1198.2,824.6,339.3,485.3,422.6,226.5,196.1,409.4,226.5,182.9,594508.1,297353.8,297154.3,438746.6,222208.3,216538.3,354581.9,173320.2,181261.7
North Dakota,1992,NA,NA,NA,NA,3,3,2,11,13,2,23,25,NA,9,9,NA,1,1,NA,NA,NA,3,19,22,4,85,89,1,65,66,NA,NA,NA,NA,3,3,2,4,6,6,50,56,4,43,47,NA,NA,NA,NA,NA,NA,3,7,10,12,44,56,9,37,46,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,5,NA,4,4,NA,NA,NA,1,NA,1,1,NA,1,2,7,9,NA,7,7,NA,NA,NA,NA,NA,NA,1,NA,1,1,3,4,NA,3,3,NA,1,1,1,NA,1,NA,6,6,4,22,26,3,15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,2,2,NA,6,6,NA,22,22,NA,14,14,1,NA,1,NA,NA,NA,NA,10,10,3,42,45,2,32,34,NA,1,1,NA,NA,NA,NA,12,12,NA,38,38,NA,25,25,NA,NA,NA,NA,NA,NA,NA,5,5,2,14,16,2,9,11,NA,5,5,NA,1,1,NA,17,17,6,53,59,6,30,36,1,8,9,2,9,11,12,98,110,42,409,451,27,294,321,459891.4,374776.8,630057.8,314949,315108.8,232328.2,227563.2,183167.4,191609.4,3717.6,1541.4,2176.2,2267.2,779.8,1487.4,2243.2,755.8,1487.4,4641.6,2260.6,2381,2276.6,1072.2,1204.4,2232.6,1036.2,1196.4,1444.2,548.6,895.6,735.2,358,377.2,708.8,358,350.8,590161.2,295277.6,294883.6,436678.2,220911.6,215766.6,353073.8,172460.4,180613.4
North Dakota,1993,NA,NA,NA,NA,NA,NA,2,14,16,2,25,27,NA,11,11,NA,2,2,NA,1,1,NA,29,29,NA,91,91,NA,59,59,NA,NA,NA,1,2,3,1,8,9,5,45,50,3,35,38,1,1,2,1,2,3,2,1,3,9,32,41,5,28,33,NA,NA,NA,NA,2,2,NA,6,6,NA,14,14,NA,6,6,NA,2,2,NA,NA,NA,1,2,3,2,7,9,1,3,4,NA,NA,NA,NA,NA,NA,1,2,3,1,5,6,NA,3,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,13,13,NA,12,12,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,NA,1,1,NA,2,2,NA,9,9,NA,36,36,NA,24,24,NA,NA,NA,NA,2,2,2,20,22,2,61,63,NA,39,39,NA,NA,NA,NA,1,1,NA,9,9,NA,37,37,NA,27,27,NA,NA,NA,NA,1,1,1,1,2,1,14,15,NA,12,12,NA,2,2,NA,1,1,2,8,10,5,47,52,3,36,39,1,8,9,2,14,16,12,111,123,27,430,457,12,297,309,459299.6,374497.7,627539.2,313541,313998.2,231584.8,227714.8,182828.6,191669.1,3711.4,1569.6,2141.8,2320.8,832.2,1488.6,2299.8,811.2,1488.6,4464.9,2200.9,2264,2242.4,1040.8,1201.6,2203.9,1009.3,1194.6,2063.8,757.9,1305.9,1047.8,489.5,558.3,1008.2,489.5,518.7,585814.3,293201.4,292612.9,434609.8,219614.9,214994.9,351565.7,171600.6,179965.1
North Dakota,1994,NA,NA,NA,NA,1,1,1,11,12,1,22,23,NA,10,10,NA,NA,NA,NA,2,2,NA,15,15,NA,57,57,NA,40,40,NA,1,1,1,2,3,1,3,4,5,37,42,3,31,34,NA,1,1,NA,1,1,NA,2,2,5,43,48,5,39,44,NA,NA,NA,NA,1,1,1,5,6,1,21,22,NA,15,15,NA,NA,NA,NA,NA,NA,NA,4,4,NA,5,5,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,2,1,4,5,NA,3,3,NA,NA,NA,NA,NA,NA,NA,7,7,2,14,16,2,7,9,NA,1,1,NA,NA,NA,1,8,9,3,29,32,2,20,22,NA,NA,NA,NA,NA,NA,NA,7,7,1,14,15,1,7,8,NA,1,1,NA,NA,NA,2,10,12,4,43,47,2,32,34,NA,NA,NA,NA,2,2,NA,10,10,NA,36,36,NA,24,24,NA,2,2,NA,1,1,NA,2,2,3,13,16,3,8,11,NA,NA,NA,NA,1,1,4,3,7,7,34,41,3,30,33,NA,6,6,1,11,12,11,88,99,33,372,405,21,267,288,458707.8,374218.6,625020.6,312133,312887.6,230841.4,227866.4,182489.8,191728.8,3705.2,1597.8,2107.4,2374.4,884.6,1489.8,2356.4,866.6,1489.8,4288.2,2141.2,2147,2208.2,1009.4,1198.8,2175.2,982.4,1192.8,2683.4,967.2,1716.2,1360.4,621,739.4,1307.6,621,686.6,581467.4,291125.2,290342.2,432541.4,218318.2,214223.2,350057.6,170740.8,179316.8
North Dakota,1995,1,NA,1,NA,2,2,2,14,16,3,31,34,NA,15,15,NA,NA,NA,NA,2,2,NA,9,9,1,67,68,1,56,57,1,2,3,NA,5,5,3,5,8,8,49,57,4,37,41,NA,2,2,NA,1,1,NA,2,2,8,33,41,8,28,36,NA,NA,NA,NA,NA,NA,1,5,6,1,17,18,NA,12,12,NA,NA,NA,NA,NA,NA,4,NA,4,4,2,6,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,1,1,3,4,NA,3,3,NA,1,1,NA,3,3,NA,5,5,NA,20,20,NA,11,11,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,NA,1,NA,2,2,NA,3,3,2,6,8,2,26,28,NA,15,15,NA,NA,NA,NA,3,3,1,15,16,4,63,67,3,45,48,NA,2,2,NA,NA,NA,NA,7,7,NA,26,26,NA,17,17,NA,2,2,NA,NA,NA,NA,1,1,NA,7,7,NA,4,4,NA,2,2,NA,NA,NA,1,12,13,7,52,59,6,38,44,2,13,15,NA,19,19,15,82,97,40,397,437,23,283,306,458116,373939.5,622502,310725,311777,230098,228018,182151,191788.5,3699,1626,2073,2428,937,1491,2413,922,1491,4111.5,2081.5,2030,2174,978,1196,2146.5,955.5,1191,3303,1176.5,2126.5,1673,752.5,920.5,1607,752.5,854.5,577120.5,289049,288071.5,430473,217021.5,213451.5,348549.5,169881,178668.5
North Dakota,1996,NA,1,1,NA,NA,NA,5,10,15,5,28,33,NA,17,17,NA,NA,NA,NA,1,1,NA,17,17,1,72,73,1,54,55,NA,1,1,1,5,6,1,11,12,7,64,71,5,47,52,NA,NA,NA,NA,3,3,NA,8,8,5,49,54,5,38,43,NA,NA,NA,NA,NA,NA,NA,7,7,NA,17,17,NA,10,10,NA,1,1,NA,NA,NA,NA,3,3,NA,6,6,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,15,15,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,2,2,NA,1,1,NA,9,9,NA,31,31,NA,19,19,NA,NA,NA,NA,1,1,2,24,26,5,74,79,3,49,52,NA,1,1,NA,1,1,NA,8,8,NA,28,28,NA,18,18,NA,NA,NA,NA,NA,NA,2,6,8,3,20,23,1,14,15,NA,3,3,NA,1,1,1,11,12,12,56,68,11,41,52,NA,9,9,1,13,14,11,117,128,38,465,503,26,326,352,457524.2,373660.4,619983.4,309317,310666.4,229354.6,228169.6,181812.2,191848.2,3692.8,1654.2,2038.6,2481.6,989.4,1492.2,2469.6,977.4,1492.2,3934.8,2021.8,1913,2139.8,946.6,1193.2,2117.8,928.6,1189.2,3922.6,1385.8,2536.8,1985.6,884,1101.6,1906.4,884,1022.4,572773.6,286972.8,285800.8,428404.6,215724.8,212679.8,347041.4,169021.2,178020.2
North Dakota,1997,NA,1,1,NA,5,5,1,14,15,2,39,41,1,19,20,NA,1,1,NA,2,2,NA,24,24,1,73,74,1,46,47,NA,2,2,1,12,13,1,9,10,10,81,91,8,58,66,NA,2,2,NA,2,2,3,4,7,11,40,51,8,32,40,NA,NA,NA,NA,1,1,NA,10,10,1,21,22,1,10,11,NA,NA,NA,NA,NA,NA,NA,4,4,1,6,7,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,2,2,NA,6,6,1,16,17,1,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,1,NA,4,4,1,13,14,4,34,38,3,16,19,NA,1,1,NA,1,1,3,14,17,7,54,61,4,38,42,NA,3,3,NA,NA,NA,NA,7,7,1,29,30,1,19,20,NA,1,1,NA,NA,NA,NA,2,2,NA,14,14,NA,11,11,NA,3,3,NA,2,2,2,7,9,9,64,73,7,52,59,NA,15,15,1,31,32,11,114,125,49,472,521,37,312,349,456932.4,373381.3,617464.8,307909,309555.8,228611.2,228321.2,181473.4,191907.9,3686.6,1682.4,2004.2,2535.2,1041.8,1493.4,2526.2,1032.8,1493.4,3758.1,1962.1,1796,2105.6,915.2,1190.4,2089.1,901.7,1187.4,4542.2,1595.1,2947.1,2298.2,1015.5,1282.7,2205.8,1015.5,1190.3,568426.7,284896.6,283530.1,426336.2,214428.1,211908.1,345533.3,168161.4,177371.9
North Dakota,1998,NA,1,1,NA,3,3,1,18,19,5,34,39,4,12,16,NA,2,2,NA,4,4,3,22,25,5,82,87,2,54,56,1,NA,1,1,10,11,5,10,15,21,104,125,14,84,98,2,3,5,1,NA,1,1,4,5,9,43,52,5,36,41,NA,NA,NA,NA,4,4,NA,13,13,NA,22,22,NA,5,5,NA,NA,NA,NA,NA,NA,1,NA,1,2,4,6,1,4,5,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,8,2,4,6,NA,1,1,NA,NA,NA,NA,9,9,1,29,30,1,19,20,NA,1,1,NA,1,1,NA,NA,NA,NA,3,3,NA,1,1,NA,2,2,NA,NA,NA,NA,17,17,1,41,42,1,22,23,NA,NA,NA,NA,4,4,1,21,22,2,91,93,1,66,67,NA,3,3,NA,1,1,NA,4,4,1,43,44,1,35,36,NA,1,1,NA,1,1,NA,3,3,NA,13,13,NA,8,8,1,3,4,1,NA,1,6,18,24,21,68,89,13,47,60,4,17,21,3,28,31,18,141,159,70,583,653,45,397,442,456340.6,373102.2,614946.2,306501,308445.2,227867.8,228472.8,181134.6,191967.6,3680.4,1710.6,1969.8,2588.8,1094.2,1494.6,2582.8,1088.2,1494.6,3581.4,1902.4,1679,2071.4,883.8,1187.6,2060.4,874.8,1185.6,5161.8,1804.4,3357.4,2610.8,1147,1463.8,2505.2,1147,1358.2,564079.8,282820.4,281259.4,424267.8,213131.4,211136.4,344025.2,167301.6,176723.6
North Dakota,1999,NA,2,2,NA,1,1,NA,13,13,5,39,44,5,23,28,NA,1,1,NA,NA,NA,NA,22,22,1,79,80,1,56,57,NA,2,2,1,17,18,5,17,22,24,145,169,18,109,127,1,1,2,1,NA,1,3,4,7,15,32,47,10,27,37,NA,NA,NA,NA,NA,NA,NA,16,16,NA,28,28,NA,12,12,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,5,NA,4,4,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8,8,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,4,NA,16,16,NA,12,12,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,9,9,2,36,38,2,24,26,NA,2,2,NA,3,3,NA,23,23,3,90,93,3,62,65,NA,NA,NA,NA,1,1,NA,6,6,NA,34,34,NA,27,27,NA,NA,NA,NA,1,1,NA,5,5,NA,19,19,NA,13,13,NA,1,1,NA,1,1,2,11,13,19,80,99,17,67,84,1,11,12,2,27,29,10,134,144,69,613,682,56,441,497,455748.8,372823.1,612427.6,305093,307334.6,227124.4,228624.4,180795.8,192027.3,3674.2,1738.8,1935.4,2642.4,1146.6,1495.8,2639.4,1143.6,1495.8,3404.7,1842.7,1562,2037.2,852.4,1184.8,2031.7,847.9,1183.8,5781.4,2013.7,3767.7,2923.4,1278.5,1644.9,2804.6,1278.5,1526.1,559732.9,280744.2,278988.7,422199.4,211834.7,210364.7,342517.1,166441.8,176075.3
North Dakota,2002,NA,2,2,NA,2,2,NA,14,14,1,47,48,1,29,30,NA,2,2,NA,2,2,NA,17,17,3,77,80,3,56,59,NA,11,11,2,17,19,10,19,29,62,198,260,50,151,201,NA,1,1,1,1,2,1,4,5,10,25,35,8,19,27,NA,2,2,NA,1,1,1,9,10,1,25,26,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,1,3,4,NA,NA,NA,NA,NA,NA,1,2,3,2,6,8,1,4,5,NA,1,1,NA,NA,NA,1,6,7,2,36,38,1,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,2,2,4,NA,4,4,4,17,21,10,52,62,4,29,33,NA,3,3,NA,5,5,4,20,24,8,99,107,4,71,75,NA,1,1,NA,2,2,NA,6,6,NA,30,30,NA,21,21,NA,1,1,NA,NA,NA,3,6,9,3,11,14,NA,4,4,NA,1,1,NA,3,3,3,8,11,13,60,73,10,48,58,2,27,29,3,37,40,28,128,156,116,672,788,83,480,563,463533,382827,610245,307685,302560,234859,228674,188632,194195,5098,2434,2664,3233,1315,1918,3002,1166,1836,7403,3682,3721,4334,1991,2343,4096,1875,2221,8266,4017,4249,4328,2092,2236,3824,1708,2116,557401,279991,277410,431427,218223,213204,352372,173131,179241
