state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Massachusetts,2016,6811885,5434401,4431861,0,0,0,1,1,2,282,1543,1825,2,7,9,0,0,0,0,0,0,0,0,0,30,195,225,0,0,0,336,1748,2084,21,2,23
Massachusetts,2015,6794422,5408795,4442078,0,0,0,0,2,2,310,1685,1995,1,7,8,0,0,0,0,0,0,0,0,0,29,182,211,0,0,0,358,1881,2239,18,5,23
Massachusetts,2014,6745408,5358636,4414911,0,0,0,0,4,4,356,1912,2268,3,31,34,0,0,0,0,0,0,0,0,0,37,187,224,0,0,0,430,2135,2565,34,1,35
Massachusetts,2013,6692824,5302868,4387385,0,0,0,0,4,4,364,1926,2290,3,38,41,0,0,0,0,0,0,0,0,0,46,190,236,0,0,0,428,2160,2588,15,2,17
Massachusetts,2012,6646144,5244629,4365828,0,0,0,1,3,4,309,2076,2385,0,0,0,0,0,0,0,0,0,0,0,0,32,218,250,0,0,0,367,2386,2753,25,89,114
Massachusetts,2011,6587536,5184434,4322687,0,0,0,1,3,4,400,2104,2504,0,0,0,0,0,0,0,0,0,0,0,0,39,313,352,0,0,0,476,2537,3013,36,117,153
Massachusetts,2010,6557254,5140479,4293097,0,0,0,0,4,4,337,2091,2428,0,0,0,0,0,0,0,0,0,0,0,0,28,350,378,0,0,0,370,2559,2929,NA,114,NA
Massachusetts,2009,6593587,5160833,4329133,NA,NA,NA,1,5,6,299,2114,2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,348,376,NA,NA,NA,330,2518,2848,2,51,53
Massachusetts,2008,6497967,5063215,4260268,NA,NA,NA,3,3,6,326,2352,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,265,310,NA,NA,NA,378,2641,3019,4,21,25
Massachusetts,2007,6449755,5015072,4204948,NA,NA,NA,1,3,4,250,2174,2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,206,246,NA,NA,NA,297,2407,2704,6,24,30
