state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Delaware,2016,952065,0,1,1,1,7,8,186,3536,3722,13,273,286,0,0,0,338,2227,2565
Delaware,2015,945934,0,0,0,1,6,7,160,3534,3694,11,270,281,0,0,0,365,2305,2670
Delaware,2014,935614,0,0,0,2,7,9,166,3613,3779,11,268,279,0,0,0,415,2472,2887
Delaware,2013,925749,0,0,0,1,6,7,196,3729,3925,12,276,288,0,0,0,390,2391,2781
Delaware,2012,917092,0,0,0,1,6,7,186,3660,3846,11,267,278,0,0,0,368,2410,2778
Delaware,2011,907135,0,1,1,2,7,9,187,3653,3840,6,269,275,0,0,0,342,2272,2614
Delaware,2010,899769,0,1,1,3,3,6,162,3600,3762,13,268,281,0,0,0,269,2056,2325
Delaware,2009,885122,0,1,1,3,6,9,206,3779,3985,13,297,310,0,4,4,269,2197,2466
Delaware,2008,873092,0,0,0,2,7,9,248,4061,4309,19,327,346,0,1,1,286,2106,2392
Delaware,2007,864764,0,3,3,2,7,9,254,4080,4334,25,365,390,0,0,0,294,2226,2520
Delaware,2006,853476,0,1,1,1,3,4,260,4048,4308,20,376,396,0,2,2,290,2185,2475
Delaware,2005,825598,0,1,1,1,2,3,266,3946,4212,15,325,340,0,3,3,273,2121,2394
Delaware,2004,805421,0,3,3,2,2,4,292,3948,4240,10,326,336,0,3,3,253,2088,2341
Delaware,2003,792494,0,2,2,NA,NA,NA,273,3938,4211,9,312,321,0,3,3,224,2025,2249
Delaware,2002,782221,0,2,2,3,2,5,304,3997,4301,0,0,0,0,0,0,243,2271,2514
Delaware,2001,771580,0,1,1,4,1,5,337,4024,4361,0,0,0,0,0,0,250,2386,2636
Delaware,2e3,783216,0,1,1,2,2,4,360,3965,4325,0,0,0,0,0,0,235,2355,2590
Delaware,1999,771061.1000000002,0,1,1,NA,NA,NA,356,4070,4426,19,277,296,NA,NA,NA,254,2294,2548
Delaware,1998,758906.2000000002,0,2,2,NA,NA,NA,261,3260,3521,17,209,226,NA,NA,NA,178,1850,2028
Delaware,1997,746751.3000000002,1,0,1,NA,NA,NA,244,3237,3481,13,199,212,NA,NA,NA,136,1806,1942
Delaware,1996,734596.4000000001,0,0,0,3,2,5,220,3060,3280,16,187,203,NA,NA,NA,149,1586,1735
Delaware,1995,722441.5000000001,0,1,1,1,2,3,228,2929,3157,10,181,191,NA,NA,NA,124,1431,1555
Delaware,1994,710286.6000000001,0,0,0,2,2,4,199,2797,2996,8,183,191,0,77,77,81,1308,1389
Delaware,1993,698131.7000000001,0,0,0,1,1,2,194,2606,2800,9,181,190,0,82,82,62,1264,1326
Delaware,1992,685976.8,0,1,1,2,2,4,189,2476,2665,8,161,169,4,93,97,79,1205,1284
Delaware,1991,673821.9,0,2,2,1,2,3,162,2287,2449,5,143,148,3,85,88,74,1101,1175
Delaware,1990,661667,0,1,1,1,4,5,153,2102,2255,4,124,128,1,59,60,69,1079,1148
Delaware,1989,654544.2999999996,0,2,2,1,3,4,153,2045,2198,7,116,123,1,43,44,69,1141,1210
Delaware,1988,647421.5999999996,0,2,2,1,2,3,114,1823,1937,6,92,98,0,0,0,62,1193,1255
Delaware,1987,640298.8999999997,0,4,4,0,3,3,99,1595,1694,2,103,105,0,0,0,65,1173,1238
Delaware,1986,633176.1999999997,0,4,4,0,0,0,104,1545,1649,0,89,89,0,0,0,53,1117,1170
Delaware,1985,626053.4999999998,0,2,2,0,1,1,87,1356,1443,1,73,74,0,0,0,44,1063,1107
Delaware,1984,618930.7999999998,0,5,5,0,0,0,68,1208,1276,2,45,47,0,0,0,39,882,921
Delaware,1983,611808.0999999999,0,3,3,0,0,0,69,1197,1266,2,33,35,0,0,0,38,891,929
Delaware,1982,604685.3999999999,0,0,0,0,0,0,66,1143,1209,NA,18,NA,0,0,0,32,821,853
Delaware,1981,597562.7,0,0,0,0,0,0,49,972,1021,0,20,20,0,0,0,26,665,691
Delaware,1980,590440,0,1,1,0,0,0,36,889,925,NA,NA,NA,0,0,0,21,527,548
Delaware,1979,586126,0,1,1,0,0,0,45,813,858,NA,NA,NA,0,0,0,19,541,560
Delaware,1978,581812,0,0,0,0,0,0,39,706,745,NA,NA,NA,0,0,0,25,555,580
