state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Delaware,2016,952065,747851,593084,2863,38495,200630,86907,26489,596681,2519,30237,148834,55171,15911,495179,2016,26445,128094,51677,14889,369963,0,1,1,1,7,8,186,3536,3722,13,273,286,0,0,0,338,2227,2565
Delaware,2015,945934,741578,593841,2446,37043,201228,85152,25065,595e3,1834,28720,151514,54627,12324,492559,1407,25052,130396,52561,11524,372901,0,0,0,1,6,7,160,3534,3694,11,270,281,0,0,0,365,2305,2670
Delaware,2014,935614,731376,590993,3623,36433,200072,82970,18352,594164,3192,28230,149262,53230,7698,489764,2293,25284,129922,50668,7463,375363,0,0,0,2,7,9,166,3613,3779,11,268,279,0,0,0,415,2472,2887
Delaware,2013,925749,722020,588191,3145,34168,194442,81066,20694,592234,2318,26799,144789,51950,8829,487335,1755,24199,127456,49946,8247,376588,0,0,0,1,6,7,196,3729,3925,12,276,288,0,0,0,390,2391,2781
Delaware,2012,917092,712118,581471,2218,30122,190675,78597,25426,590054,1618,23493,141626,49717,11890,483774,1487,20951,124416,46989,10956,376672,0,0,0,1,6,7,186,3660,3846,11,267,278,0,0,0,368,2410,2778
Delaware,2011,907135,702607,577593,2352,29798,190276,76189,18657,589863,1895,22815,140317,48185,7729,481666,1577,19699,124516,45093,7122,379586,0,1,1,2,7,9,187,3653,3840,6,269,275,0,0,0,342,2272,2614
Delaware,2010,899769,694074,573567,2419,27202,189587,73868,18442,588251,2419,21373,135252,46508,9337,479185,2346,19397,120614,44831,8142,378237,0,1,1,3,3,6,162,3600,3762,13,268,281,0,0,0,269,2056,2325
Delaware,2009,885122,678296,559747,2011,27500,179049,63355,15843,597364,1791,20536,131401,38351,7114,479103,1694,19116,117081,35967,6311,379578,0,1,1,3,6,9,206,3779,3985,13,297,310,NA,NA,NA,269,2197,2466
Delaware,2008,873092,665733,553726,2755,24285,175526,62506,16378,591642,2595,17397,124772,37220,7930,475819,2017,16138,112030,35401,7209,380931,0,0,0,2,7,9,248,4061,4309,19,327,346,NA,NA,NA,286,2106,2392
Delaware,2007,864764,663002,553714,1425,25836,171731,50559,18029,597184,1235,19884,126726,32204,6518,476435,713,17898,112633,30449,6366,385655,0,3,3,2,7,9,254,4080,4334,25,365,390,0,0,0,294,2226,2520
Delaware,2006,853476,647391,535793,1950,24770,177111,55572,14299,579774,1468,19963,125486,33810,7518,459146,1238,18228,113073,31675,6719,364860,0,1,1,1,3,4,260,4048,4308,20,376,396,NA,NA,NA,290,2185,2475
Delaware,2005,825598,625838,523626,1557,18062,165428,50007,11961,578583,1241,14656,113997,32131,6166,457647,1218,13721,101298,30496,5992,370901,0,1,1,1,2,3,266,3946,4212,15,325,340,NA,NA,NA,273,2121,2394
Delaware,2004,805421,612417,514329,1529,22100,157806,47526,9438,567022,1413,16872,110102,30573,4320,449137,1239,15699,98738,29418,3869,365366,0,3,3,2,2,4,292,3948,4240,10,326,336,NA,NA,NA,253,2088,2341
Delaware,2003,792494,594441,498017,1959,19352,148734,42514,10302,569633,1679,15305,101688,27058,4023,444688,1192,14355,90720,25786,3842,362122,0,2,2,NA,NA,NA,273,3938,4211,9,312,321,NA,NA,NA,224,2025,2249
Delaware,2002,782221,593063,499100,1603,19513,143933,40625,12803,563744,1415,14614,100903,26619,6255,443257,1249,13738,91695,25395,5630,361393,0,2,2,3,2,5,304,3997,4301,0,0,0,0,0,0,243,2271,2514
Delaware,2001,771580,574499,481719,1695,18283,142710,38207,10722,559963,1320,14018,97002,24585,4986,432588,1053,13311,87640,23616,4835,351264,0,1,1,4,1,5,337,4024,4361,0,0,0,0,0,0,250,2386,2636
Delaware,2000,756530,564517,478344,1409,13401,143330,34948,9837,553605,1409,11361,98481,21075,5767,426424,1199,11361,89631,18933,5368,351852,0,1,1,2,2,4,360,3965,4325,0,0,0,0,0,0,235,2355,2590
Delaware,1999,747044,558107.1000000002,473202.8000000001,1500.3999999999992,12922.300000000007,139864.80000000002,32915.7,8895.7,550944.7999999996,1462.8999999999992,10874.400000000003,96123.79999999997,19948.199999999993,5208.9000000000005,424488.8999999998,1246.1000000000008,10860.900000000003,87407.79999999997,17989.4,4849.799999999999,350848.8000000001,0,1,1,NA,NA,NA,356,4070,4426,19,277,296,NA,NA,NA,254,2294,2548
Delaware,1998,737557,551697.2000000002,468061.6000000001,1591.7999999999993,12443.600000000006,136399.6,30883.399999999994,7954.4000000000005,548284.5999999996,1516.7999999999993,10387.800000000003,93766.59999999998,18821.399999999994,4650.8,422553.7999999998,1293.2000000000007,10360.800000000003,85184.59999999998,17045.800000000003,4331.5999999999995,349845.6000000001,0,2,2,NA,NA,NA,261,3260,3521,17,209,226,0,3,3,178,1850,2028
Delaware,1997,728071,545287.3000000002,462920.4000000001,1683.1999999999994,11964.900000000005,132934.4,28851.099999999995,7013.1,545624.3999999997,1570.6999999999994,9901.200000000003,91409.39999999998,17694.599999999995,4092.7,420618.69999999984,1340.3000000000006,9860.700000000003,82961.39999999998,16102.200000000003,3813.3999999999996,348842.4000000001,1,0,1,NA,NA,NA,244,3237,3481,13,199,212,1,4,5,136,1806,1942
Delaware,1996,718585,538877.4000000001,457779.20000000007,1774.5999999999995,11486.200000000004,129469.19999999998,26818.799999999996,6071.8,542964.1999999997,1624.5999999999995,9414.600000000002,89052.19999999998,16567.799999999996,3534.6,418683.59999999986,1387.4000000000005,9360.600000000002,80738.19999999998,15158.600000000002,3295.2,347839.20000000007,0,0,0,3,2,5,220,3060,3280,16,187,203,7,83,90,149,1586,1735
Delaware,1995,709099,532467.5000000001,452638.00000000006,1865.9999999999995,11007.500000000004,126003.99999999999,24786.499999999996,5130.5,540303.9999999998,1678.4999999999995,8928.000000000002,86694.99999999999,15440.999999999996,2976.5,416748.4999999999,1434.5000000000005,8860.500000000002,78514.99999999999,14215.000000000002,2777,346836.00000000006,0,1,1,1,2,3,228,2929,3157,10,181,191,4,82,86,124,1431,1555
Delaware,1994,699612,526057.6000000001,447496.80000000005,1957.3999999999996,10528.800000000003,122538.79999999999,22754.199999999997,4189.2,537643.7999999998,1732.3999999999996,8441.400000000001,84337.79999999999,14314.199999999997,2418.4,414813.3999999999,1481.6000000000004,8360.400000000001,76291.79999999999,13271.400000000001,2258.8,345832.80000000005,0,0,0,2,2,4,199,2797,2996,8,183,191,0,77,77,81,1308,1389
Delaware,1993,690126,519647.70000000007,442355.60000000003,2048.7999999999997,10050.100000000002,119073.59999999999,20721.899999999998,3247.8999999999996,534983.5999999999,1786.2999999999997,7954.800000000001,81980.59999999999,13187.399999999998,1860.3000000000002,412878.29999999993,1528.7000000000003,7860.300000000001,74068.59999999999,12327.800000000001,1740.6000000000001,344829.60000000003,0,0,0,1,1,2,194,2606,2800,9,181,190,0,82,82,62,1264,1326
Delaware,1992,680640,513237.80000000005,437214.4,2140.2,9571.400000000001,115608.4,18689.6,2306.6,532323.3999999999,1840.1999999999998,7468.200000000001,79623.4,12060.599999999999,1302.2,410943.19999999995,1575.8000000000002,7360.200000000001,71845.4,11384.2,1222.4,343826.4,0,1,1,2,2,4,189,2476,2665,8,161,169,4,93,97,79,1205,1284
Delaware,1991,671153,506827.9,432073.2,2231.6,9092.7,112143.2,16657.3,1365.3,529663.2,1894.1,6981.6,77266.2,10933.8,744.1,409008.1,1622.9,6860.1,69622.2,10440.6,704.2,342823.2,0,2,2,1,2,3,162,2287,2449,5,143,148,3,85,88,74,1101,1175
