state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Vermont,2016,624594,504595,400859,135,1600,0,264,264,135,1336,1471,35,380,415,135,1336,1471
Vermont,2015,626042,508307,408879,150,1600,0,241,241,150,1359,1509,50,315,365,150,1359,1509
Vermont,2014,626562,504488,406248,156,1823,0,431,431,156,1392,1548,29,329,358,156,1392,1548
Vermont,2013,626630,502138,409070,154,1924,0,499,499,154,1425,1579,46,361,407,154,1425,1579
Vermont,2012,626011,503523,410764,127,1907,0,504,504,127,1403,1530,42,369,411,127,1403,1530
Vermont,2011,626431,499643,411179,148,1905,0,522,522,148,1383,1531,38,303,341,148,1383,1531
Vermont,2010,625960,495926,410786,149,1930,0,562,562,149,1368,1517,32,296,328,149,1368,1517
Vermont,2009,621760,494463,409865,155,2065,0,668,668,155,1397,1552,44,334,378,155,1397,1552
Vermont,2008,621270,493216,413134,118,1998,0,726,726,118,1272,1390,25,341,366,118,1272,1390
Vermont,2007,621254,490336,413187,118,1998,0,726,726,118,1272,1390,25,341,366,118,1272,1390
Vermont,2006,623908,491886,417975,157,2058,0,524,524,157,1534,1691,32,370,402,157,1534,1691
Vermont,2005,609857,474663,403020,152,1926,0,457,457,152,1469,1621,44,337,381,152,1469,1621
Vermont,2004,600632,465374,395443,143,1825,0,439,439,143,1386,1529,49,322,371,143,1386,1529
Vermont,2003,598352,462404,390664,135,1356,0,0,0,135,1356,1491,36,341,377,135,1356,1491
Vermont,2002,595826,457129,387325,132,1229,0,0,0,132,1229,1361,41,347,388,132,1229,1361
Vermont,2001,592321,458909,389473,95,1305,0,0,0,95,1305,1400,29,298,327,95,1305,1400
Vermont,2000,593200,439633,365471,80,1230,0,0,0,80,1230,1310,19,210,229,80,1230,1310
Vermont,1999,589813.3,437316.9,364652.7,59,1076,0,0,0,59,1076,1135,10,210,220,59,1076,1135
Vermont,1998,586426.6,435000.8,363834.4,NA,NA,NA,NA,NA,NA,NA,NA,12,191,203,52,1188,1240
Vermont,1997,583039.9,432684.7,363016.1,NA,NA,NA,NA,NA,NA,NA,NA,11,159,170,53,1217,1270
Vermont,1996,579653.2,430368.6,362197.8,NA,NA,NA,NA,NA,NA,NA,NA,7,175,182,32,1087,1119
Vermont,1995,576266.5,428052.5,361379.5,NA,NA,NA,NA,NA,NA,NA,NA,9,104,113,44,1201,1245
Vermont,1994,572879.8,425736.4,360561.2,NA,NA,NA,NA,NA,NA,NA,NA,5,134,139,49,1218,1267
Vermont,1993,569493.1,423420.3,359742.9,NA,NA,NA,NA,NA,NA,NA,NA,7,119,126,48,1140,1188
Vermont,1992,566106.4,421104.2,358924.6,NA,NA,NA,NA,NA,NA,NA,NA,5,123,128,46,1165,1211
Vermont,1991,562719.7,418788.1,358106.3,NA,NA,NA,NA,NA,NA,NA,NA,6,142,148,37,1051,1088
Vermont,1990,559333,416472,357288,NA,NA,NA,NA,NA,NA,NA,NA,6,136,142,36,956,992
Vermont,1989,554779.7,411442.8,352579.2,NA,NA,NA,NA,NA,NA,NA,NA,1,108,109,36,844,880
Vermont,1988,550226.4,406413.6,347870.4,NA,NA,NA,NA,NA,NA,NA,NA,4,124,128,28,742,770
Vermont,1987,545673.1,401384.4,343161.6,NA,NA,NA,NA,NA,NA,NA,NA,2,126,128,14,730,744
Vermont,1986,541119.8,396355.2,338452.8,NA,NA,NA,NA,NA,NA,NA,NA,2,124,126,17,686,703
Vermont,1985,536566.5,391326,333744,NA,NA,NA,NA,NA,NA,NA,NA,2,93,95,17,634,651
Vermont,1984,532013.2,386296.8,329035.2,NA,NA,NA,NA,NA,NA,NA,NA,1,60,61,13,478,491
Vermont,1983,527459.9,381267.6,324326.4,NA,NA,NA,NA,NA,NA,NA,NA,6,63,69,14,521,535
Vermont,1982,522906.6,376238.4,319617.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,579
Vermont,1981,518353.3,371209.2,314908.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,503
Vermont,1980,513800,366180,310200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,468
Vermont,1979,506710,357662,302910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,405
Vermont,1978,499620,349144,295620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,414
