state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Florida,2016,20612439,16469863,12643937,NA,NA,NA,7554,93701,101255,NA,NA,NA
Florida,2015,20271272,16169195,12477531,NA,NA,NA,7722,97629,105351,NA,NA,NA
Florida,2014,19893297,15841290,12295546,NA,NA,NA,8170,101021,109191,NA,NA,NA
Florida,2013,19552860,15527750,12147079,NA,NA,NA,9212,105783,114995,NA,NA,NA
Florida,2012,19317568,15319646,12075844,NA,NA,NA,9498,104376,113874,NA,NA,NA
Florida,2011,19057542,15064805,11920860,NA,NA,NA,9473,103295,112768,NA,NA,NA
Florida,2010,18843326,14844082,11770156,NA,NA,NA,7816,97998,105814,NA,NA,NA
Florida,2009,18537969,14481613,11469445,NA,NA,NA,7761,98672,106433,NA,NA,NA
Florida,2008,18328340,14319373,11338333,NA,NA,NA,7480,95145,102625,NA,NA,NA
Florida,2007,18251243,14226790,1131e4,5499,67057,72556,6685,88556,95241,NA,NA,NA
Florida,2006,18089889,14078580,11225111,5437,64034,69471,6678,85111,91789,NA,NA,NA
Florida,2005,17363653,13332515,10626339,4890,61751,66641,6018,82138,88156,NA,NA,NA
Florida,2004,16957665,13008222,10350413,4295,58835,63130,5628,79057,84685,NA,NA,NA
Florida,2003,16667245,12737441,10120019,3870,56130,6e4,5093,75849,80942,NA,NA,NA
Florida,2002,16342243,12453721,9883800,3982,54414,58396,4953,73852,78805,NA,NA,NA
Florida,2001,16017780,12196801,9615245,3493,53114,56607,4375,72143,76518,NA,NA,NA
Florida,2000,15587105,11994570,9397345,3199,52902,56101,4009,71833,75842,4329,78697,83026
Florida,1999,15320685,11800885.100000003,9242397.200000003,2925,51327,54252,3702,69623,73325,4011,76480,80491
Florida,1998,15054265,11607200.200000003,9087449.400000002,NA,NA,52407,NA,NA,70785,NA,NA,77370
Florida,1997,14787844,11413515.300000003,8932501.600000001,NA,NA,52865,NA,NA,71276,NA,NA,77425
Florida,1996,14521424,11219830.400000002,8777553.8,NA,NA,62065,NA,NA,68582,NA,NA,71449
Florida,1995,14255004,11026145.500000002,8622606,NA,NA,50801,NA,NA,NA,NA,NA,68996
Florida,1994,13988584,10832460.600000001,8467658.2,NA,NA,43536,NA,NA,57364,NA,NA,NA
Florida,1993,13722164,10638775.700000001,8312710.399999999,NA,NA,41030,NA,NA,53501,NA,NA,54041
Florida,1992,13455743,10445090.8,8157762.6,NA,NA,37887,NA,NA,55100,NA,NA,49939
Florida,1991,13189323,10251405.9,8002814.8,NA,NA,36470,NA,NA,47572,NA,NA,53652
Florida,1990,12922903,10057721,7847867,NA,NA,34826,NA,NA,45237,NA,NA,50645
Florida,1989,12607471,9789654.899999997,7644042.300000002,NA,NA,31309,NA,NA,44839,NA,NA,45293
Florida,1988,12292038,9521588.799999997,7440217.6000000015,NA,NA,27418,NA,NA,35618,NA,NA,38894
Florida,1987,11976606,9253522.699999997,7236392.900000001,NA,NA,25700,NA,NA,33140,NA,NA,36363
Florida,1986,11661174,8985456.599999998,7032568.200000001,NA,NA,25561,NA,NA,32290,NA,NA,35982
Florida,1985,11345742,8717390.499999998,6828743.500000001,NA,NA,33824,NA,NA,29022,NA,NA,29022
Florida,1984,11030309,8449324.399999999,6624918.800000001,NA,NA,20999,NA,NA,28827,NA,NA,29452
Florida,1983,10714877,8181258.299999999,6421094.100000001,NA,NA,20575,NA,NA,28177,NA,NA,28729
