state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Florida,2016,20612439,NA,NA,NA,7554,93701,101255,NA,NA,NA
Florida,2015,20271272,NA,NA,NA,7722,97629,105351,NA,NA,NA
Florida,2014,19893297,NA,NA,NA,8170,101021,109191,NA,NA,NA
Florida,2013,19552860,NA,NA,NA,9212,105783,114995,NA,NA,NA
Florida,2012,19317568,NA,NA,NA,9498,104376,113874,NA,NA,NA
Florida,2011,19057542,NA,NA,NA,9473,103295,112768,NA,NA,NA
Florida,2010,18843326,NA,NA,NA,7816,97998,105814,NA,NA,NA
Florida,2009,18537969,NA,NA,NA,7761,98672,106433,NA,NA,NA
Florida,2008,18328340,NA,NA,NA,7480,95145,102625,NA,NA,NA
Florida,2007,18251243,5499,67057,72556,6685,88556,95241,NA,NA,NA
Florida,2006,18089889,5437,64034,69471,6678,85111,91789,NA,NA,NA
Florida,2005,17363653,4890,61751,66641,6018,82138,88156,NA,NA,NA
Florida,2004,16957665,4295,58835,63130,5628,79057,84685,NA,NA,NA
Florida,2003,16667245,3870,56130,6e4,5093,75849,80942,NA,NA,NA
Florida,2002,16342243,3982,54414,58396,4953,73852,78805,NA,NA,NA
Florida,2001,16017780,3493,53114,56607,4375,72143,76518,NA,NA,NA
Florida,2e3,15986890,3199,52902,56101,4009,71833,75842,4329,78697,83026
Florida,1999,15680491.299999993,2925,51327,54252,3702,69623,73325,4011,76480,80491
Florida,1998,15374092.599999994,NA,NA,52407,NA,NA,70785,NA,NA,77370
Florida,1997,15067693.899999995,NA,NA,52865,NA,NA,71276,NA,NA,77425
Florida,1996,14761295.199999996,NA,NA,62065,NA,NA,68582,NA,NA,71449
Florida,1995,14454896.499999996,NA,NA,50801,NA,NA,NA,NA,NA,68996
Florida,1994,14148497.799999997,NA,NA,43536,NA,NA,57364,NA,NA,NA
Florida,1993,13842099.099999998,NA,NA,41030,NA,NA,53501,NA,NA,54041
Florida,1992,13535700.399999999,NA,NA,37887,NA,NA,55100,NA,NA,49939
Florida,1991,13229301.7,NA,NA,36470,NA,NA,47572,NA,NA,53652
Florida,1990,12922903,NA,NA,34826,NA,NA,45237,NA,NA,50645
Florida,1989,12607470.700000007,NA,NA,31309,NA,NA,44839,NA,NA,45293
Florida,1988,12292038.400000006,NA,NA,27418,NA,NA,35618,NA,NA,38894
Florida,1987,11976606.100000005,NA,NA,25700,NA,NA,33140,NA,NA,36363
Florida,1986,11661173.800000004,NA,NA,25561,NA,NA,32290,NA,NA,35982
Florida,1985,11345741.500000004,NA,NA,33824,NA,NA,29022,NA,NA,29022
Florida,1984,11030309.200000003,NA,NA,20999,NA,NA,28827,NA,NA,29452
Florida,1983,10714876.900000002,NA,NA,20575,NA,NA,28177,NA,NA,28729
