state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Dakota,1991,NA,1,1,3,NA,NA,NA,37,1,10,11,40,2,26,28,NA,2,2,2,NA,NA,NA,125,1,45,46,127,1,78,79,NA,2,2,14,NA,NA,NA,71,1,6,7,85,13,63,76,2,4,6,22,NA,NA,NA,51,5,11,16,73,15,36,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,1,5,1,3,4,NA,1,1,4,NA,NA,NA,6,2,2,4,10,2,3,5,NA,NA,NA,1,NA,NA,NA,19,1,3,4,20,NA,16,16,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,5,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,1,2,3,NA,3,3,10,NA,NA,NA,162,3,46,49,172,7,113,120,NA,6,6,1,NA,NA,NA,58,1,5,6,59,NA,47,47,NA,NA,NA,NA,NA,NA,NA,13,NA,4,4,13,NA,9,9,NA,2,2,15,NA,NA,NA,111,4,17,21,126,11,92,103,2,21,23,NA,NA,NA,19,150,169,74,664,738,53,493,546,497507.4,401011.6,695771.3,354136.7,341634.6,257389.6,240117.8,200944.4,200067.2,3284.4,1220.8,2063.6,2131.8,778.1,1353.7,2058,752,1306,6080.1,2786.7,3293.4,3117.8,1357.2,1760.6,2950.4,1282.2,1668.2,1372,789.4,582.6,549.7,291.3,258.4,532.7,274.3,258.4,637331.8,324666.3,312665.5,466132.4,241181.9,224950.5,371729,185869.1,185859.9
South Dakota,1992,NA,1,1,5,NA,NA,NA,46,3,20,23,51,2,25,27,NA,NA,NA,1,NA,NA,NA,109,NA,44,44,110,1,65,66,NA,1,1,11,NA,NA,NA,66,NA,6,6,77,11,59,70,NA,3,3,19,NA,NA,NA,53,8,7,15,72,11,43,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,1,3,4,6,1,1,2,NA,NA,NA,2,NA,NA,NA,15,2,3,5,17,NA,12,12,NA,1,1,2,NA,NA,NA,16,NA,3,3,18,2,12,14,NA,1,1,1,NA,NA,NA,5,NA,1,1,6,1,3,4,NA,1,1,2,NA,NA,NA,6,2,1,3,8,NA,4,4,NA,2,2,12,NA,NA,NA,184,5,54,59,196,7,128,135,NA,NA,NA,NA,NA,NA,NA,53,NA,5,5,53,NA,48,48,NA,NA,NA,2,NA,NA,NA,12,1,3,4,14,1,9,10,NA,5,5,13,NA,NA,NA,108,3,21,24,121,10,82,92,NA,15,15,NA,NA,NA,25,171,196,72,677,749,47,491,538,500217.8,403814.2,698336.6,354559.4,343777.2,258210.2,242007.6,201816.8,201997.4,3369.8,1167.6,2202.2,2251.6,755.2,1496.4,2186,732,1454,6792.2,3154.4,3637.8,3468.6,1582.4,1886.2,3286.8,1499.4,1787.4,2515,1406.8,1108.2,1052.4,544.6,507.8,1018.4,510.6,507.8,641371.6,326042.6,315329,469702.8,242639.8,227063,375211,187288.2,187922.8
South Dakota,1993,1,1,2,4,NA,NA,NA,49,1,21,22,53,2,27,29,NA,5,5,5,NA,NA,NA,125,1,36,37,130,4,84,88,1,4,5,10,NA,NA,NA,71,2,8,10,81,7,59,66,NA,1,1,9,NA,NA,NA,60,5,9,14,69,4,50,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,11,NA,2,2,14,3,9,12,NA,1,1,1,NA,1,1,20,1,10,11,21,NA,8,8,NA,NA,NA,NA,NA,NA,NA,7,NA,1,1,7,NA,6,6,NA,1,1,NA,NA,NA,NA,9,NA,1,1,9,NA,7,7,NA,NA,NA,11,NA,NA,NA,180,8,54,62,191,3,126,129,NA,1,1,NA,NA,NA,NA,46,NA,10,10,46,NA,35,35,NA,NA,NA,NA,NA,NA,NA,18,NA,4,4,18,NA,14,14,NA,3,3,12,NA,NA,NA,125,4,25,29,137,8,97,105,2,17,19,NA,1,1,22,184,206,55,724,779,31,522,553,502928.2,406616.8,700901.9,354982.1,345919.8,259030.8,243897.4,202689.2,203927.6,3455.2,1114.4,2340.8,2371.4,732.3,1639.1,2314,712,1602,7504.3,3522.1,3982.2,3819.4,1807.6,2011.8,3623.2,1716.6,1906.6,3658,2024.2,1633.8,1555.1,797.9,757.2,1504.1,746.9,757.2,645411.4,327418.9,317992.5,473273.2,244097.7,229175.5,378693,188707.3,189985.7
South Dakota,1994,NA,NA,NA,6,NA,NA,NA,47,3,17,20,53,3,30,33,NA,5,5,6,NA,NA,NA,132,NA,36,36,138,6,91,97,1,1,2,11,NA,1,1,62,NA,5,5,73,10,55,65,NA,1,1,16,NA,NA,NA,52,6,7,13,68,10,44,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,1,NA,NA,NA,7,NA,1,1,8,1,6,7,NA,1,1,1,NA,NA,NA,18,1,6,7,19,NA,11,11,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,5,NA,4,4,NA,2,2,18,NA,NA,NA,198,10,61,71,216,8,135,143,NA,2,2,NA,NA,NA,NA,49,NA,6,6,49,NA,41,41,NA,NA,NA,NA,NA,NA,NA,12,NA,2,2,12,NA,10,10,NA,2,2,13,NA,NA,NA,78,1,12,13,91,12,64,76,1,14,15,NA,1,1,21,154,175,72,665,737,50,496,546,505638.6,409419.4,703467.2,355404.8,348062.4,259851.4,245787.2,203561.6,205857.8,3540.6,1061.2,2479.4,2491.2,709.4,1781.8,2442,692,1750,8216.4,3889.8,4326.6,4170.2,2032.8,2137.4,3959.6,1933.8,2025.8,4801,2641.6,2159.4,2057.8,1051.2,1006.6,1989.8,983.2,1006.6,649451.2,328795.2,320656,476843.6,245555.6,231288,382175,190126.4,192048.6
South Dakota,1995,NA,2,2,5,NA,NA,NA,49,3,16,19,54,2,31,33,NA,1,1,2,NA,NA,NA,128,1,41,42,130,1,86,87,1,7,8,16,NA,NA,NA,98,3,6,9,114,12,85,97,NA,1,1,17,NA,NA,NA,53,4,6,10,70,13,46,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,1,NA,NA,NA,14,NA,8,8,15,1,6,7,NA,1,1,2,NA,NA,NA,19,1,5,6,21,1,13,14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,2,NA,NA,NA,9,NA,3,3,11,2,6,8,NA,5,5,22,NA,NA,NA,247,8,74,82,269,14,168,182,NA,7,7,1,NA,NA,NA,65,1,10,11,66,NA,48,48,1,3,4,3,NA,NA,NA,16,NA,1,1,19,2,12,14,NA,4,4,10,NA,NA,NA,87,3,17,20,97,7,66,73,2,31,33,NA,NA,NA,24,187,211,81,789,870,55,571,626,508349,412222,706032.5,355827.5,350205,260672,247677,204434,207788,3626,1008,2618,2611,686.5,1924.5,2570,672,1898,8928.5,4257.5,4671,4521,2258,2263,4296,2151,2145,5944,3259,2685,2560.5,1304.5,1256,2475.5,1219.5,1256,653491,330171.5,323319.5,480414,247013.5,233400.5,385657,191545.5,194111.5
South Dakota,1996,NA,1,1,6,NA,NA,NA,64,4,20,24,70,2,43,45,NA,4,4,6,NA,NA,NA,142,1,31,32,148,5,107,112,2,5,7,21,NA,NA,NA,115,5,13,18,136,14,97,111,NA,2,2,26,NA,NA,NA,62,12,3,15,88,14,57,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,1,NA,NA,NA,15,1,1,2,16,NA,14,14,NA,1,1,2,NA,NA,NA,23,2,2,4,25,NA,20,20,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,5,NA,NA,NA,1,NA,NA,NA,7,1,2,3,8,NA,5,5,NA,3,3,32,NA,NA,NA,225,9,53,62,257,23,169,192,NA,2,2,1,NA,NA,NA,62,1,14,15,63,NA,46,46,NA,1,1,1,NA,NA,NA,20,1,4,5,21,NA,15,15,NA,4,4,20,1,NA,1,89,3,12,15,109,16,73,89,2,23,25,1,NA,1,40,155,195,117,831,948,74,653,727,511059.4,415024.6,708597.8,356250.2,352347.6,261492.6,249566.8,205306.4,209718.2,3711.4,954.8,2756.6,2730.8,663.6,2067.2,2698,652,2046,9640.6,4625.2,5015.4,4871.8,2483.2,2388.6,4632.4,2368.2,2264.2,7087,3876.4,3210.6,3063.2,1557.8,1505.4,2961.2,1455.8,1505.4,657530.8,331547.8,325983,483984.4,248471.4,235513,389139,192964.6,196174.4
South Dakota,1997,NA,6,6,6,NA,NA,NA,76,5,23,28,82,1,47,48,NA,2,2,3,NA,NA,NA,127,1,29,30,130,2,96,98,NA,10,10,31,NA,NA,NA,151,3,4,7,182,28,137,165,1,2,3,27,NA,NA,NA,51,8,13,21,78,18,36,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,6,NA,2,2,6,NA,3,3,NA,NA,NA,1,NA,NA,NA,12,1,2,3,13,NA,10,10,NA,1,1,3,NA,NA,NA,15,2,2,4,18,1,12,13,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,5,1,4,5,NA,NA,NA,2,NA,NA,NA,12,1,3,4,14,1,9,10,NA,5,5,22,NA,NA,NA,222,8,62,70,244,14,155,169,NA,5,5,NA,NA,NA,NA,76,NA,13,13,76,NA,58,58,NA,NA,NA,1,NA,NA,NA,14,NA,4,4,15,1,10,11,1,4,5,15,NA,NA,NA,109,2,20,22,124,12,85,97,2,36,38,NA,NA,NA,31,177,208,112,875,987,79,662,741,513769.8,417827.2,711163.1,356672.9,354490.2,262313.2,251456.6,206178.8,211648.4,3796.8,901.6,2895.2,2850.6,640.7,2209.9,2826,632,2194,10352.7,4992.9,5359.8,5222.6,2708.4,2514.2,4968.8,2585.4,2383.4,8230,4493.8,3736.2,3565.9,1811.1,1754.8,3446.9,1692.1,1754.8,661570.6,332924.1,328646.5,487554.8,249929.3,237625.5,392621,194383.7,198237.3
South Dakota,1998,NA,8,8,10,1,NA,1,71,7,24,31,81,2,39,41,NA,6,6,8,NA,NA,NA,151,1,39,40,159,7,106,113,1,8,9,45,NA,NA,NA,198,5,15,20,243,39,175,214,1,2,3,29,NA,NA,NA,81,5,15,20,110,23,64,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,NA,NA,NA,2,NA,NA,NA,6,1,1,2,8,1,5,6,NA,NA,NA,3,NA,NA,NA,23,1,3,4,26,2,20,22,1,NA,1,4,NA,NA,NA,5,NA,NA,NA,9,3,5,8,NA,NA,NA,3,NA,NA,NA,10,1,NA,1,13,2,10,12,NA,5,5,36,NA,NA,NA,246,13,56,69,282,23,185,208,NA,1,1,2,NA,NA,NA,69,1,11,12,71,1,57,58,NA,3,3,1,NA,NA,NA,24,1,7,8,25,NA,14,14,2,3,5,28,NA,NA,NA,135,11,16,27,163,15,116,131,5,36,41,1,NA,1,47,187,234,171,1022,1193,118,799,917,516480.2,420629.8,713728.4,357095.6,356632.8,263133.8,253346.4,207051.2,213578.6,3882.2,848.4,3033.8,2970.4,617.8,2352.6,2954,612,2342,11064.8,5360.6,5704.2,5573.4,2933.6,2639.8,5305.2,2802.6,2502.6,9373,5111.2,4261.8,4068.6,2064.4,2004.2,3932.6,1928.4,2004.2,665610.4,334300.4,331310,491125.2,251387.2,239738,396103,195802.8,200300.2
South Dakota,1999,NA,11,11,13,NA,NA,NA,120,8,36,44,133,5,73,78,NA,6,6,5,NA,NA,NA,138,4,37,41,143,1,95,96,NA,20,20,45,NA,NA,NA,231,4,13,17,276,41,198,239,1,3,4,41,NA,NA,NA,80,7,14,21,121,33,63,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,2,NA,NA,NA,10,1,1,2,12,1,9,10,NA,1,1,5,NA,NA,NA,32,3,13,16,37,2,18,20,NA,NA,NA,NA,NA,NA,NA,14,NA,3,3,14,NA,11,11,NA,NA,NA,1,NA,NA,NA,10,1,1,2,11,NA,9,9,NA,7,7,52,NA,NA,NA,301,20,79,99,353,32,215,247,NA,1,1,1,NA,NA,NA,69,1,7,8,70,NA,61,61,NA,1,1,1,NA,NA,NA,14,NA,3,3,15,1,10,11,1,5,6,25,NA,NA,NA,140,7,21,28,165,17,114,131,2,55,57,NA,NA,NA,56,228,284,191,1161,1352,133,878,1011,519190.6,423432.4,716293.7,357518.3,358775.4,263954.4,255236.2,207923.6,215508.8,3967.6,795.2,3172.4,3090.2,594.9,2495.3,3082,592,2490,11776.9,5728.3,6048.6,5924.2,3158.8,2765.4,5641.6,3019.8,2621.8,10516,5728.6,4787.4,4571.3,2317.7,2253.6,4418.3,2164.7,2253.6,669650.2,335676.7,333973.5,494695.6,252845.1,241850.5,399585,197221.9,202363.1
South Dakota,2e3,NA,17,17,11,NA,1,1,275,7,136,143,286,4,121,125,NA,6,6,7,NA,NA,NA,174,4,57,61,181,3,111,114,1,12,13,43,NA,NA,NA,212,9,16,25,255,33,184,217,2,3,5,31,NA,1,1,75,9,13,22,106,20,58,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1,NA,NA,NA,3,NA,NA,NA,8,2,3,5,11,1,5,6,NA,NA,NA,9,NA,NA,NA,29,5,6,11,38,4,23,27,NA,NA,NA,1,NA,NA,NA,20,1,7,8,21,NA,13,13,NA,NA,NA,1,NA,NA,NA,18,NA,5,5,19,1,13,14,2,4,6,38,NA,NA,NA,327,12,87,99,365,24,236,260,NA,3,3,NA,NA,NA,NA,73,NA,8,8,73,NA,62,62,1,2,3,6,NA,NA,NA,14,1,3,4,20,4,9,13,1,4,5,21,NA,NA,NA,138,7,30,37,159,13,104,117,7,51,58,NA,2,2,57,372,429,171,1365,1536,107,940,1047,521901,426235,718859,357941,360918,264775,257126,208796,217439,4053,742,3311,3210,572,2638,3210,572,2638,12489,6096,6393,6275,3384,2891,5978,3237,2741,11659,6346,5313,5074,2571,2503,4904,2401,2503,673690,337053,336637,498266,254303,243963,403067,198641,204426
