year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
1999,Georgia,42292,NA,NA,NA,NA,NA,NA,NA,NA,42292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2617,39675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26604,443,2132,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,25090,20,423,67,2065,1016,12097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,Georgia,44602,5445,5530,6650,1544,245,5370,469,1037,170,1837,2699,5645,6520,1441,298,5147,180,5350,553,6097,444,1100,8,237,361,5009,43,426,67,970,9,161,123,1714,124,2575,76,5569,220,6300,255,1186,3839,34,27,1545,3177,15,13,2325,5131,58,18,1443,898,NA,5,641,164,NA,3,78,3677,68,32,1593,197,7,3,262,705,3,7,322,110,1,3,56,1142,21,13,661,1610,8,12,1069,2470,67,17,3091,5207,53,22,1238,969,3,3,466,210,3629,NA,34,2,25,86,1459,67,3110,NA,15,NA,13,113,2212,357,4774,2,56,2,16,192,1251,239,659,NA,NA,2,3,203,438,4,160,NA,NA,NA,3,4,74,219,3458,3,65,2,30,137,1456,15,182,NA,7,1,2,27,235,44,661,NA,3,1,6,22,300,3,107,NA,1,NA,3,6,50,68,1074,1,20,NA,13,54,607,53,1557,NA,8,NA,12,71,998,11,2459,1,66,NA,17,64,3027,130,5077,NA,53,NA,22,90,1148,178,791,NA,3,NA,3,77,389
2001,Georgia,46670,5817,5606,6988,1701,254,5565,496,1075,168,1941,2717,5966,6909,1467,321,5496,194,5412,586,6402,464,1237,3,251,386,5179,47,449,64,1011,8,160,136,1805,143,2574,79,5887,232,6677,245,1222,4069,44,34,1670,3219,12,9,2366,5235,73,17,1663,1001,3,5,692,162,1,1,90,3816,83,34,1632,204,10,5,277,718,3,3,351,115,2,1,50,1220,28,13,680,1665,12,10,1030,2628,93,20,3225,5507,69,26,1307,968,4,3,492,225,3844,NA,44,2,32,94,1576,71,3148,NA,12,NA,9,123,2243,318,4917,2,71,2,15,264,1399,238,763,NA,3,NA,5,226,466,1,161,NA,1,NA,1,2,88,236,3580,4,79,2,32,144,1488,15,189,NA,10,1,4,31,246,39,679,NA,3,1,2,24,327,4,111,NA,2,NA,1,4,46,73,1147,1,27,NA,13,62,618,71,1594,1,11,NA,10,71,959,13,2615,1,92,1,19,64,3161,140,5367,NA,69,NA,26,92,1215,181,787,NA,4,NA,3,64,428
2002,Georgia,47815,5991,5624,7104,1782,245,5706,501,1063,157,2066,2634,6323,7104,1515,361,5630,203,5421,612,6492,522,1260,5,240,397,5309,48,453,74,989,7,150,146,1920,143,2491,93,6230,252,6852,285,1230,4110,60,36,1785,3154,18,13,2439,5013,118,25,1948,1041,5,5,731,155,1,NA,89,3895,95,40,1676,198,15,4,284,680,6,3,374,99,4,1,53,1310,30,12,714,1593,17,6,1018,2769,123,27,3404,5617,85,30,1372,981,4,NA,530,253,3857,2,58,2,34,104,1681,83,3071,NA,18,NA,13,120,2319,296,4717,1,117,2,23,313,1635,273,768,1,4,2,3,246,485,2,153,NA,1,NA,NA,3,86,240,3655,4,91,2,38,151,1525,14,184,NA,15,1,3,33,251,41,639,NA,6,NA,3,33,341,2,97,NA,4,NA,1,5,48,76,1234,1,29,1,11,68,646,78,1515,1,16,NA,6,64,954,20,2749,1,122,1,26,71,3333,149,5468,2,83,NA,30,101,1271,189,792,1,3,NA,NA,95,435
2003,Georgia,47686,5962,5404,6939,1636,229,5843,518,1045,159,2104,2647,6609,7183,1408,372,5590,196,5208,630,6309,512,1124,6,223,408,5435,55,463,74,971,8,151,152,1952,139,2508,98,6511,265,6918,269,1139,4063,77,28,1794,3053,23,11,2317,4747,162,26,2004,914,6,3,713,151,1,1,76,3979,108,39,1717,209,18,4,287,670,4,4,367,106,3,1,49,1341,36,12,715,1563,19,7,1058,2910,149,23,3527,5669,93,37,1384,906,2,3,497,251,3812,3,74,1,27,117,1677,74,2979,NA,23,NA,11,122,2195,284,4463,2,160,3,23,341,1663,251,663,2,4,NA,3,259,454,3,148,NA,1,NA,1,3,73,242,3737,6,102,2,37,158,1559,21,188,NA,18,1,3,33,254,41,629,NA,4,NA,4,33,334,3,103,NA,3,NA,1,5,44,73,1268,1,35,1,11,77,638,69,1494,NA,19,1,6,69,989,26,2884,1,148,1,22,70,3457,157,5512,2,91,NA,37,106,1278,179,727,NA,2,1,2,89,408
2004,Georgia,48727,6210,5322,6816,1685,252,6003,505,1107,141,2225,2767,6830,7478,1386,366,5844,183,5139,571,6245,462,1223,2,250,414,5589,49,456,69,1038,3,138,142,2083,154,2613,88,6742,282,7196,231,1155,4191,98,31,1890,2951,37,10,2324,4429,240,20,2127,916,6,3,760,158,1,1,92,4090,129,38,1746,199,26,4,276,727,5,2,373,91,4,1,45,1431,44,11,739,1613,23,4,1127,3007,180,19,3624,5870,125,36,1447,895,3,2,486,234,3957,2,96,3,28,127,1763,72,2879,1,36,NA,10,110,2214,243,4186,8,232,2,18,318,1809,215,701,1,5,NA,3,246,514,NA,158,NA,1,NA,1,2,90,240,3850,7,122,3,35,164,1582,19,180,NA,26,NA,4,30,246,34,693,NA,5,1,1,34,339,NA,91,NA,4,NA,1,3,42,71,1360,1,43,NA,11,70,669,76,1537,1,22,1,3,76,1051,21,2986,1,179,1,18,65,3559,170,5700,2,123,NA,36,110,1337,151,744,NA,3,1,1,79,407
2005,Georgia,49850,6293,5352,7126,1725,207,6055,526,1098,140,2313,3010,7072,7574,1359,336,5957,173,5179,573,6553,451,1274,4,203,404,5651,46,480,53,1045,3,137,139,2174,156,2854,92,6980,293,7281,215,1144,4226,130,30,1907,2939,41,16,2356,4412,368,25,2321,936,10,3,776,132,1,NA,74,4145,143,38,1729,209,29,3,285,687,9,1,401,91,4,1,44,1456,50,13,794,1712,40,5,1253,3156,212,21,3683,5935,152,33,1454,833,4,6,516,217,4009,2,128,3,27,114,1793,62,2877,NA,41,NA,16,111,2245,230,4182,11,357,2,23,330,1991,223,713,1,9,NA,3,227,549,2,130,NA,1,NA,NA,2,72,235,3910,7,136,2,36,160,1569,20,189,NA,29,NA,3,26,259,25,662,NA,9,NA,1,28,373,NA,91,NA,4,NA,1,3,41,66,1390,1,49,NA,13,72,722,64,1648,1,39,1,4,90,1163,22,3134,2,210,1,20,67,3616,163,5772,3,149,NA,33,127,1327,124,709,NA,4,2,4,89,427
2006,Georgia,53608,6657,5698,8429,1998,207,6155,525,1173,133,2465,3560,7431,7672,1505,363,6294,216,5482,832,7597,566,1432,3,204,412,5743,55,470,69,1104,4,129,163,2302,189,3371,104,7327,342,7330,266,1239,4458,160,26,2013,3037,47,16,2598,5100,435,28,2866,1026,13,3,956,116,4,1,86,4218,160,38,1739,205,26,2,292,718,12,NA,443,88,2,1,42,1582,60,15,808,1984,47,8,1521,3319,253,22,3837,5975,182,32,1483,893,11,4,597,242,4216,2,158,1,25,118,1895,55,2982,NA,47,2,14,159,2439,301,4799,8,427,1,27,522,2344,264,762,NA,13,NA,3,302,654,1,115,NA,4,1,NA,1,85,233,3985,8,152,2,36,169,1570,23,182,1,25,NA,2,31,261,28,690,NA,12,NA,NA,41,402,NA,88,NA,2,NA,1,4,38,70,1512,2,58,NA,15,91,717,71,1913,NA,47,NA,8,118,1403,22,3297,2,251,1,21,79,3758,188,5787,2,180,NA,32,152,1331,150,743,2,9,2,2,112,485
2007,Georgia,55505,6897,5910,8973,1933,195,6275,560,1276,130,2566,3775,7626,7770,1619,358,6539,224,5686,845,8128,552,1381,7,188,421,5854,69,491,73,1203,6,124,169,2397,195,3580,108,7518,327,7443,283,1336,4584,201,36,2076,3153,66,9,2682,5513,534,29,2897,940,26,4,963,111,2,1,81,4335,163,41,1736,198,41,2,319,747,20,4,505,90,2,1,37,1660,69,16,821,2125,65,10,1575,3413,308,26,3879,6060,207,31,1472,918,12,3,686,237,4347,2,199,1,35,118,1958,51,3102,NA,66,NA,9,173,2509,300,5213,14,520,6,23,525,2372,223,717,NA,26,1,3,328,635,1,110,NA,2,1,NA,5,76,242,4093,8,155,2,39,169,1567,26,172,1,40,NA,2,42,277,31,716,NA,20,NA,4,42,463,2,88,NA,2,NA,1,4,33,69,1591,3,66,NA,16,97,724,72,2053,NA,65,1,9,122,1453,21,3392,2,306,1,25,84,3795,191,5869,2,205,NA,31,134,1338,154,764,1,11,1,2,127,559
2008,Georgia,53807,6634,5587,8429,1808,175,6315,545,1207,143,2569,3456,7610,7728,1601,382,6252,219,5368,867,7562,593,1215,6,169,430,5885,80,465,79,1128,11,132,174,2395,182,3274,113,7497,311,7417,327,1274,4447,226,31,1930,3045,76,12,2454,5351,568,26,2484,900,18,7,883,106,3,NA,66,4408,168,45,1694,184,45,4,312,689,25,4,489,102,4,1,36,1697,85,15,772,2026,68,8,1354,3377,343,29,3861,6106,235,32,1355,880,20,6,695,245,4202,2,224,NA,31,135,1795,61,2984,1,75,NA,12,157,2297,328,5023,11,557,6,20,522,1962,254,646,2,16,3,4,334,549,3,103,NA,3,NA,NA,3,63,249,4159,8,160,2,43,171,1523,24,160,2,43,NA,4,54,258,31,658,NA,25,NA,4,48,441,5,97,NA,4,NA,1,6,30,80,1617,3,82,NA,15,91,681,70,1956,1,67,1,7,110,1244,18,3359,2,341,1,28,92,3769,185,5921,1,234,1,31,124,1231,167,713,3,17,1,5,156,539
