state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Georgia,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,25090,26604,2617,20,423,443,39675,67,2065,2132,42292,1016,12097,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1514,25090,26604,20,423,443,67,2065,2132,2617,39675,42292,1016,12097,13113,5674893.5,4955975.8,7802968.5,4011779.3,3791189.2,2977344.2,2697549.3,2550374.9,2405600.9,2146311.4,1162305.9,984005.5,1443440,821291.6,622148.4,1306285.7,732798.5,573487.2,329960.5,141512.3,188448.2,228927.4,89916.9,139010.5,225722.6,86813.9,138908.7,118331.4,59854.8,58476.6,62455.9,37982,24473.9,58978.5,35770.4,23208.1,5042251.1,2561860.4,2480390.7,3814774.3,1966341,1848433.3,3244869.7,1637136.3,1607733.4
Georgia,2e3,210,3629,3839,298,NA,34,34,5147,2,25,27,5445,86,1459,1545,67,3110,3177,180,NA,15,15,5350,NA,13,13,5530,113,2212,2325,357,4774,5131,553,2,56,58,6097,2,16,18,6650,192,1251,1443,239,659,898,444,NA,NA,NA,1100,2,3,5,1544,203,438,641,4,160,164,8,NA,NA,NA,237,NA,3,3,245,4,74,78,219,3458,3677,361,3,65,68,5009,2,30,32,5370,137,1456,1593,15,182,197,43,NA,7,7,426,1,2,3,469,27,235,262,44,661,705,67,NA,3,3,970,1,6,7,1037,22,300,322,3,107,110,9,NA,1,1,161,NA,3,3,170,6,50,56,68,1074,1142,123,1,20,21,1714,NA,13,13,1837,54,607,661,53,1557,1610,124,NA,8,8,2575,NA,12,12,2699,71,998,1069,11,2459,2470,76,1,66,67,5569,NA,17,17,5645,64,3027,3091,130,5077,5207,220,NA,53,53,6300,NA,22,22,6520,90,1148,1238,178,791,969,255,NA,3,3,1186,NA,3,3,1441,77,389,466,1598,27698,29296,7,331,338,10,168,178,2761,41841,44602,1146,13644,14790,5778754,5047399,7951518,4087125,3864393,3031583,2747171,2599311,2448088,2192247,1188474,1003773,1475247,841087,634160,1336562,751687,584875,355566,152364,203202,246663,96657,150006,243404,93398,150006,131199,66362,64837,69266,42145,27121,65409,39692,25717,5097537,2588976,2508561,3855188,1986574,1868614,3275160,1653673,1621487
Georgia,2001,225,3844,4069,321,NA,44,44,5496,2,32,34,5817,94,1576,1670,71,3148,3219,194,NA,12,12,5412,NA,9,9,5606,123,2243,2366,318,4917,5235,586,2,71,73,6402,2,15,17,6988,264,1399,1663,238,763,1001,464,NA,3,3,1237,NA,5,5,1701,226,466,692,1,161,162,3,NA,1,1,251,NA,1,1,254,2,88,90,236,3580,3816,386,4,79,83,5179,2,32,34,5565,144,1488,1632,15,189,204,47,NA,10,10,449,1,4,5,496,31,246,277,39,679,718,64,NA,3,3,1011,1,2,3,1075,24,327,351,4,111,115,8,NA,2,2,160,NA,1,1,168,4,46,50,73,1147,1220,136,1,27,28,1805,NA,13,13,1941,62,618,680,71,1594,1665,143,1,11,12,2574,NA,10,10,2717,71,959,1030,13,2615,2628,79,1,92,93,5887,1,19,20,5966,64,3161,3225,140,5367,5507,232,NA,69,69,6677,NA,26,26,6909,92,1215,1307,181,787,968,245,NA,4,4,1222,NA,3,3,1467,64,428,492,1625,28902,30527,9,428,437,9,172,181,2908,43762,46670,1265,14260,15525,5900735,5203896,8158938,4174762,3984176,3075813,2824922,2661873,2542023,2279495,1234393,1045102,1525849,862328,663521,1389366,775026,614340,440694,174759,265935,305495,116891,188604,298569,113320,185249,106941,54183,52758,63177,30194,32983,57073,26604,30469,5131900,2611685,2520215,3859173,1990599,1868574,3318996,1675765,1643231
Georgia,2002,253,3857,4110,361,2,58,60,5630,2,34,36,5991,104,1681,1785,83,3071,3154,203,NA,18,18,5421,NA,13,13,5624,120,2319,2439,296,4717,5013,612,1,117,118,6492,2,23,25,7104,313,1635,1948,273,768,1041,522,1,4,5,1260,2,3,5,1782,246,485,731,2,153,155,5,NA,1,1,240,NA,NA,NA,245,3,86,89,240,3655,3895,397,4,91,95,5309,2,38,40,5706,151,1525,1676,14,184,198,48,NA,15,15,453,1,3,4,501,33,251,284,41,639,680,74,NA,6,6,989,NA,3,3,1063,33,341,374,2,97,99,7,NA,4,4,150,NA,1,1,157,5,48,53,76,1234,1310,146,1,29,30,1920,1,11,12,2066,68,646,714,78,1515,1593,143,1,16,17,2491,NA,6,6,2634,64,954,1018,20,2749,2769,93,1,122,123,6230,1,26,27,6323,71,3333,3404,149,5468,5617,252,2,83,85,6852,NA,30,30,7104,101,1271,1372,189,792,981,285,1,3,4,1230,NA,NA,NA,1515,95,435,530,1716,28899,30615,14,567,581,11,191,202,3148,44667,47815,1407,15010,16417,6068492,5359670,8328862,4273763,4055099,3163391,2905101,2741355,2618315,2341621,1249153,1092468,1580721,879807,700914,1447e3,795708,651292,502192,226597,275595,340147,138487,201660,330830,131921,198909,98692,53382,45310,56076,32490,23586,52358,30478,21880,5179613,2634616,2544997,3936322,2028272,1908050,3380941,1702887,1678054
Georgia,2003,251,3812,4063,372,3,74,77,5590,1,27,28,5962,117,1677,1794,74,2979,3053,196,NA,23,23,5208,NA,11,11,5404,122,2195,2317,284,4463,4747,630,2,160,162,6309,3,23,26,6939,341,1663,2004,251,663,914,512,2,4,6,1124,NA,3,3,1636,259,454,713,3,148,151,6,NA,1,1,223,NA,1,1,229,3,73,76,242,3737,3979,408,6,102,108,5435,2,37,39,5843,158,1559,1717,21,188,209,55,NA,18,18,463,1,3,4,518,33,254,287,41,629,670,74,NA,4,4,971,NA,4,4,1045,33,334,367,3,103,106,8,NA,3,3,151,NA,1,1,159,5,44,49,73,1268,1341,152,1,35,36,1952,1,11,12,2104,77,638,715,69,1494,1563,139,NA,19,19,2508,1,6,7,2647,69,989,1058,26,2884,2910,98,1,148,149,6511,1,22,23,6609,70,3457,3527,157,5512,5669,265,2,91,93,6918,NA,37,37,7183,106,1278,1384,179,727,906,269,NA,2,2,1139,1,2,3,1408,89,408,497,1674,28607,30281,17,684,701,11,188,199,3184,44502,47686,1482,15023,16505,6155477,5434852,8438710,4300894,4137816,3189135,2966342,2760583,2674269,2315959,1239358,1076601,1562630,869685,692945,1426476,782244,644232,531452,217924,313528,353343,134060,219283,347097,131650,215447,84325,41785,42540,51292,26963,24329,47782,24606,23176,5284638,2690800,2593838,4018657,2072903,1945754,3453849,1741803,1712046
Georgia,2004,234,3957,4191,366,2,96,98,5844,3,28,31,6210,127,1763,1890,72,2879,2951,183,1,36,37,5139,NA,10,10,5322,110,2214,2324,243,4186,4429,571,8,232,240,6245,2,18,20,6816,318,1809,2127,215,701,916,462,1,5,6,1223,NA,3,3,1685,246,514,760,NA,158,158,2,NA,1,1,250,NA,1,1,252,2,90,92,240,3850,4090,414,7,122,129,5589,3,35,38,6003,164,1582,1746,19,180,199,49,NA,26,26,456,NA,4,4,505,30,246,276,34,693,727,69,NA,5,5,1038,1,1,2,1107,34,339,373,NA,91,91,3,NA,4,4,138,NA,1,1,141,3,42,45,71,1360,1431,142,1,43,44,2083,NA,11,11,2225,70,669,739,76,1537,1613,154,1,22,23,2613,1,3,4,2767,76,1051,1127,21,2986,3007,88,1,179,180,6742,1,18,19,6830,65,3559,3624,170,5700,5870,282,2,123,125,7196,NA,36,36,7478,110,1337,1447,151,744,895,231,NA,3,3,1155,1,1,2,1386,79,407,486,1546,29022,30568,24,897,921,12,170,182,3016,45711,48727,1434,15622,17056,6279787,5555067,8580307,4370848,4209459,3236126,3043661,2818080,2736987,2453895,1319692,1134203,1673543,929852,743691,1533617,844902,688715,575775,240715,335060,392979,150267,242712,384804,145715,239089,117503,55637,61866,66437,28986,37451,63643,27167,36476,5182251,2628423,2553828,3951366,2026832,1924534,3387500,1705563,1681937
Georgia,2005,217,4009,4226,336,2,128,130,5957,3,27,30,6293,114,1793,1907,62,2877,2939,173,NA,41,41,5179,NA,16,16,5352,111,2245,2356,230,4182,4412,573,11,357,368,6553,2,23,25,7126,330,1991,2321,223,713,936,451,1,9,10,1274,NA,3,3,1725,227,549,776,2,130,132,4,NA,1,1,203,NA,NA,NA,207,2,72,74,235,3910,4145,404,7,136,143,5651,2,36,38,6055,160,1569,1729,20,189,209,46,NA,29,29,480,NA,3,3,526,26,259,285,25,662,687,53,NA,9,9,1045,NA,1,1,1098,28,373,401,NA,91,91,3,NA,4,4,137,NA,1,1,140,3,41,44,66,1390,1456,139,1,49,50,2174,NA,13,13,2313,72,722,794,64,1648,1712,156,1,39,40,2854,1,4,5,3010,90,1163,1253,22,3134,3156,92,2,210,212,6980,1,20,21,7072,67,3616,3683,163,5772,5935,293,3,149,152,7281,NA,33,33,7574,127,1327,1454,124,709,833,215,NA,4,4,1144,2,4,6,1359,89,427,516,1453,29416,30869,28,1165,1193,11,184,195,2938,46912,49850,1446,16147,17593,6468912,5720615,8811648,4484200,4327448,3342251,3126661,2906350,2814265,2548094,1358311,1189783,1754548,972907,781641,1608850,879018,729832,625382,269294,356088,412123,168396,243727,402242,162752,239490,126501,62042,64459,66404,32206,34198,63938,31213,32725,5256010,2666687,2589323,4040491,2069667,1970824,3463232,1740853,1722379
Georgia,2006,242,4216,4458,363,2,158,160,6294,1,25,26,6657,118,1895,2013,55,2982,3037,216,NA,47,47,5482,2,14,16,5698,159,2439,2598,301,4799,5100,832,8,427,435,7597,1,27,28,8429,522,2344,2866,264,762,1026,566,NA,13,13,1432,NA,3,3,1998,302,654,956,1,115,116,3,NA,4,4,204,1,NA,1,207,1,85,86,233,3985,4218,412,8,152,160,5743,2,36,38,6155,169,1570,1739,23,182,205,55,1,25,26,470,NA,2,2,525,31,261,292,28,690,718,69,NA,12,12,1104,NA,NA,NA,1173,41,402,443,NA,88,88,4,NA,2,2,129,NA,1,1,133,4,38,42,70,1512,1582,163,2,58,60,2302,NA,15,15,2465,91,717,808,71,1913,1984,189,NA,47,47,3371,NA,8,8,3560,118,1403,1521,22,3297,3319,104,2,251,253,7327,1,21,22,7431,79,3758,3837,188,5787,5975,342,2,180,182,7330,NA,32,32,7672,152,1331,1483,150,743,893,266,2,9,11,1239,2,2,4,1505,112,485,597,1648,31071,32719,27,1385,1412,10,186,196,3584,50024,53608,1899,17382,19281,6910518,6071969,9363941,4749676,4614265,3551372,3359146,3051233,3020736,2768207,1463711,1304496,1924511,1045685,878826,1758568,938109,820459,695521,294356,401165,453529,177099,276430,440634,169506,271128,116894,58165,58729,60753,29252,31501,56794,26993,29801,5509808,2794175,2715633,4262286,2189652,2072634,3619514,1814256,1805258
Georgia,2007,237,4347,4584,358,2,199,201,6539,1,35,36,6897,118,1958,2076,51,3102,3153,224,NA,66,66,5686,NA,9,9,5910,173,2509,2682,300,5213,5513,845,14,520,534,8128,6,23,29,8973,525,2372,2897,223,717,940,552,NA,26,26,1381,1,3,4,1933,328,635,963,1,110,111,7,NA,2,2,188,1,NA,1,195,5,76,81,242,4093,4335,421,8,155,163,5854,2,39,41,6275,169,1567,1736,26,172,198,69,1,40,41,491,NA,2,2,560,42,277,319,31,716,747,73,NA,20,20,1203,NA,4,4,1276,42,463,505,2,88,90,6,NA,2,2,124,NA,1,1,130,4,33,37,69,1591,1660,169,3,66,69,2397,NA,16,16,2566,97,724,821,72,2053,2125,195,NA,65,65,3580,1,9,10,3775,122,1453,1575,21,3392,3413,108,2,306,308,7518,1,25,26,7626,84,3795,3879,191,5869,6060,327,2,205,207,7443,NA,31,31,7770,134,1338,1472,154,764,918,283,1,11,12,1336,1,2,3,1619,127,559,686,1620,32227,33847,33,1683,1716,14,199,213,3637,51868,55505,1970,17759,19729,7015513,6149840,9544750,4846718,4698032,3620356,3395157,3101158,3048682,2838841,1497405,1341436,1998649,1090126,908523,1822509,975786,846723,733510,315790,417720,467412,186496,280916,451735,176616,275119,123574,60129,63445,64011,33474,30537,59533,30647,28886,5570571,2828273,2742298,4278511,2202076,2076435,3622378,1817295,1805083
Georgia,2008,245,4202,4447,382,2,224,226,6252,NA,31,31,6634,135,1795,1930,61,2984,3045,219,1,75,76,5368,NA,12,12,5587,157,2297,2454,328,5023,5351,867,11,557,568,7562,6,20,26,8429,522,1962,2484,254,646,900,593,2,16,18,1215,3,4,7,1808,334,549,883,3,103,106,6,NA,3,3,169,NA,NA,NA,175,3,63,66,249,4159,4408,430,8,160,168,5885,2,43,45,6315,171,1523,1694,24,160,184,80,2,43,45,465,NA,4,4,545,54,258,312,31,658,689,79,NA,25,25,1128,NA,4,4,1207,48,441,489,5,97,102,11,NA,4,4,132,NA,1,1,143,6,30,36,80,1617,1697,174,3,82,85,2395,NA,15,15,2569,91,681,772,70,1956,2026,182,1,67,68,3274,1,7,8,3456,110,1244,1354,18,3359,3377,113,2,341,343,7497,1,28,29,7610,92,3769,3861,185,5921,6106,311,1,234,235,7417,1,31,32,7728,124,1231,1355,167,713,880,327,3,17,20,1274,1,5,6,1601,156,539,695,1720,31598,33318,36,1848,1884,15,205,220,3774,50033,53807,2003,16382,18385,7137004,6239554,9685744,4918070,4767674,3674362,3462642,3140753,3098801,2848804,1509914,1338890,2027409,1103023,924386,1846641,987407,859234,780408,333389,447019,479263,193230,286033,461822,183499,278323,142203,73390,68813,76359,38698,37661,71616,35323,36293,5620121,2851117,2769004,4333374,2225146,2108228,3657062,1830113,1826949
