state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Ohio,1991,NA,28,28,NA,NA,NA,92,898,990,93,948,1041,1,22,23,NA,50,50,NA,1,1,61,1902,1963,62,2042,2104,1,89,90,NA,9,9,NA,NA,NA,688,4083,4771,688,4103,4791,NA,11,11,NA,4,4,NA,NA,NA,207,537,744,208,546,754,1,5,6,NA,NA,NA,NA,NA,NA,5,64,69,5,66,71,NA,2,2,3,13,16,NA,NA,NA,32,176,208,38,200,238,3,11,14,NA,6,6,NA,NA,NA,24,69,93,26,81,107,2,6,8,1,8,9,NA,NA,NA,128,1549,1677,130,1567,1697,1,10,11,NA,18,18,NA,NA,NA,14,244,258,16,290,306,2,28,30,NA,6,6,NA,NA,NA,35,137,172,35,146,181,NA,3,3,NA,4,4,NA,1,1,71,918,989,71,932,1003,NA,9,9,NA,17,17,NA,NA,NA,14,686,700,14,737,751,NA,34,34,3,95,98,NA,NA,NA,75,1041,1116,78,1199,1277,NA,63,63,1,13,14,NA,NA,NA,524,2038,2562,525,2061,2586,NA,10,10,8,271,279,NA,2,2,1970,14342,16312,1989,14918,16907,11,303,314,8047571.4,6736231.3,10854294.5,5622068.9,5232225.6,4255461,3792110.4,3460281.7,3275949.6,1148829.2,611751.7,537077.5,784262.6,434133.1,350129.5,683593.3,374358.1,309235.2,139906.2,70513.1,69393.1,86299.4,43806.5,42492.9,80930.8,40860.3,40070.5,22444.1,11505.3,10938.8,10572.1,5486.7,5085.4,9919.3,5257.1,4662.2,9433676.4,4873882.5,4559793.9,7086628.1,3731931.4,3354696.7,5886290.1,3002421.8,2883868.3
Ohio,1992,1,14,15,NA,NA,NA,88,1000,1088,89,1026,1115,NA,12,12,2,59,61,NA,NA,NA,69,2159,2228,71,2271,2342,NA,53,53,NA,7,7,NA,NA,NA,920,4862,5782,921,4878,5799,1,9,10,NA,3,3,NA,NA,NA,247,484,731,247,494,741,NA,7,7,NA,1,1,NA,NA,NA,3,57,60,3,60,63,NA,2,2,1,12,13,NA,NA,NA,14,112,126,15,134,149,NA,10,10,NA,5,5,NA,NA,NA,19,107,126,19,119,138,NA,7,7,1,11,12,NA,NA,NA,161,1691,1852,162,1713,1875,NA,11,11,NA,16,16,NA,NA,NA,4,207,211,5,234,239,1,11,12,1,1,2,NA,NA,NA,31,135,166,32,143,175,NA,7,7,1,3,4,NA,NA,NA,84,1198,1282,85,1205,1290,NA,4,4,NA,17,17,NA,NA,NA,7,698,705,8,741,749,1,26,27,2,68,70,NA,2,2,87,1105,1192,89,1222,1311,NA,47,47,NA,11,11,NA,NA,NA,649,2256,2905,649,2279,2928,NA,12,12,9,228,237,NA,2,2,2383,16071,18454,2395,16519,18914,3,218,221,8062495.8,6747131.6,10876305,5633115.8,5243189.2,4261474,3801021.8,3466575.4,3280556.2,1147954.4,612209.4,535745,784924.2,434823.2,350101,682103.6,373935.2,308168.4,147899.4,74381.2,73518.2,91506.8,46445,45061.8,85752.6,43196.6,42556,37471.2,19050.6,18420.6,18472.2,9536.4,8935.8,17315.6,9128.2,8187.4,9430778.8,4872294,4558484.8,7084902.2,3729507.8,3355394.4,5883979.2,3002176.6,2881802.6
Ohio,1993,NA,NA,NA,NA,10,10,111,1040,1151,111,1050,1161,NA,NA,NA,NA,1,1,NA,8,8,85,2486,2571,85,2495,2580,NA,NA,NA,NA,NA,NA,9,26,35,915,5365,6280,925,5392,6317,1,1,2,NA,NA,NA,NA,NA,NA,234,528,762,234,528,762,NA,NA,NA,NA,NA,NA,NA,1,1,3,74,77,3,75,78,NA,NA,NA,NA,NA,NA,NA,2,2,19,100,119,19,102,121,NA,NA,NA,NA,NA,NA,NA,1,1,14,109,123,14,110,124,NA,NA,NA,NA,NA,NA,NA,5,5,163,1619,1782,163,1624,1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,209,227,18,209,227,NA,NA,NA,NA,NA,NA,1,NA,1,28,162,190,29,162,191,NA,NA,NA,NA,NA,NA,NA,5,5,83,1419,1502,83,1424,1507,NA,NA,NA,NA,1,1,NA,8,8,20,745,765,20,754,774,NA,NA,NA,1,NA,1,NA,1,1,127,1291,1418,128,1292,1420,NA,NA,NA,NA,NA,NA,2,11,13,683,2477,3160,686,2488,3174,1,NA,1,1,2,3,12,78,90,2503,17624,20127,2518,17705,20223,2,1,3,8077420.2,6758031.9,10898315.5,5644162.7,5254152.8,4267487,3809933.2,3472869.1,3285162.8,1147079.6,612667.1,534412.5,785585.8,435513.3,350072.5,680613.9,373512.3,307101.6,155892.6,78249.3,77643.3,96714.2,49083.5,47630.7,90574.4,45532.9,45041.5,52498.3,26595.9,25902.4,26372.3,13586.1,12786.2,24711.9,12999.3,11712.6,9427881.2,4870705.5,4557175.7,7083176.3,3727084.2,3356092.1,5881668.3,3001931.4,2879736.9
Ohio,1994,NA,NA,NA,NA,16,16,126,1033,1159,126,1049,1175,NA,NA,NA,NA,1,1,NA,13,13,74,2173,2247,74,2187,2261,NA,NA,NA,1,11,12,13,82,95,909,5008,5917,924,5104,6028,1,3,4,NA,NA,NA,1,3,4,215,479,694,216,482,698,NA,NA,NA,NA,NA,NA,NA,1,1,4,55,59,4,56,60,NA,NA,NA,NA,NA,NA,NA,1,1,10,136,146,10,137,147,NA,NA,NA,NA,NA,NA,NA,2,2,22,91,113,22,93,115,NA,NA,NA,NA,3,3,2,17,19,162,1534,1696,164,1554,1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53,58,5,53,58,NA,NA,NA,NA,1,1,2,1,3,37,163,200,39,165,204,NA,NA,NA,NA,4,4,1,10,11,87,1379,1466,88,1393,1481,NA,NA,NA,NA,2,2,NA,9,9,12,681,693,12,692,704,NA,NA,NA,NA,2,2,NA,14,14,124,1190,1314,124,1207,1331,NA,1,1,1,3,4,8,20,28,673,2293,2966,682,2316,2998,NA,NA,NA,2,27,29,27,189,216,2460,16268,18728,2490,16488,18978,1,4,5,8092344.6,6768932.2,10920326,5655209.6,5265116.4,4273500,3818844.6,3479162.8,3289769.4,1146204.8,613124.8,533080,786247.4,436203.4,350044,679124.2,373089.4,306034.8,163885.8,82117.4,81768.4,101921.6,51722,50199.6,95396.2,47869.2,47527,67525.4,34141.2,33384.2,34272.4,17635.8,16636.6,32108.2,16870.4,15237.8,9424983.6,4869117,4555866.6,7081450.4,3724660.6,3356789.8,5879357.4,3001686.2,2877671.2
Ohio,1995,NA,2,2,3,23,26,117,1287,1404,120,1314,1434,NA,2,2,NA,4,4,2,17,19,68,2164,2232,70,2185,2255,NA,NA,NA,2,17,19,27,82,109,907,5024,5931,936,5125,6061,NA,2,2,NA,1,1,NA,4,4,236,452,688,236,457,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,66,68,2,66,68,NA,NA,NA,NA,NA,NA,NA,4,4,19,124,143,19,128,147,NA,NA,NA,NA,NA,NA,NA,1,1,9,97,106,9,98,107,NA,NA,NA,NA,2,2,2,9,11,158,1603,1761,160,1614,1774,NA,NA,NA,NA,1,1,NA,NA,NA,5,49,54,5,50,55,NA,NA,NA,NA,1,1,1,1,2,50,174,224,51,176,227,NA,NA,NA,NA,1,1,2,7,9,101,1578,1679,103,1586,1689,NA,NA,NA,NA,NA,NA,NA,8,8,6,685,691,6,693,699,NA,NA,NA,NA,2,2,1,13,14,108,1268,1376,109,1283,1392,NA,NA,NA,NA,3,3,5,8,13,721,2272,2993,726,2284,3010,NA,1,1,2,34,36,43,177,220,2507,16843,19350,2552,17059,19611,NA,5,5,8107269,6779832.5,10942336.5,5666256.5,5276080,4279513,3827756,3485456.5,3294376,1145330,613582.5,531747.5,786909,436893.5,350015.5,677634.5,372666.5,304968,171879,85985.5,85893.5,107129,54360.5,52768.5,100218,50205.5,50012.5,82552.5,41686.5,40866,42172.5,21685.5,20487,39504.5,20741.5,18763,9422086,4867528.5,4554557.5,7079724.5,3722237,3357487.5,5877046.5,3001441,2875605.5
Ohio,1996,NA,1,1,2,15,17,146,1580,1726,148,1597,1745,NA,1,1,NA,1,1,2,22,24,68,2135,2203,70,2158,2228,NA,NA,NA,2,13,15,21,84,105,893,4994,5887,916,5094,6010,NA,3,3,NA,NA,NA,2,9,11,190,485,675,192,494,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,64,68,4,64,68,NA,NA,NA,NA,NA,NA,NA,2,2,19,112,131,19,114,133,NA,NA,NA,NA,1,1,NA,1,1,23,93,116,23,95,118,NA,NA,NA,NA,1,1,2,12,14,153,1392,1545,155,1405,1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,29,34,5,29,34,NA,NA,NA,NA,NA,NA,NA,2,2,41,171,212,41,173,214,NA,NA,NA,NA,NA,NA,1,11,12,110,1526,1636,111,1537,1648,NA,NA,NA,NA,1,1,1,6,7,11,612,623,12,619,631,NA,NA,NA,NA,2,2,1,6,7,102,1329,1431,103,1337,1440,NA,NA,NA,NA,2,2,5,7,12,643,2372,3015,648,2381,3029,NA,NA,NA,2,22,24,37,177,214,2408,16894,19302,2447,17097,19544,NA,4,4,8122193.4,6790732.8,10964347,5677303.4,5287043.6,4285526,3836667.4,3491750.2,3298982.6,1144455.2,614040.2,530415,787570.6,437583.6,349987,676144.8,372243.6,303901.2,179872.2,89853.6,90018.6,112336.4,56999,55337.4,105039.8,52541.8,52498,97579.6,49231.8,48347.8,50072.6,25735.2,24337.4,46900.8,24612.6,22288.2,9419188.4,4865940,4553248.4,7077998.6,3719813.4,3358185.2,5874735.6,3001195.8,2873539.8
Ohio,1997,NA,3,3,1,24,25,77,1127,1204,78,1154,1232,NA,NA,NA,NA,2,2,NA,20,20,72,1665,1737,72,1688,1760,NA,1,1,1,15,16,19,70,89,622,3747,4369,642,3832,4474,NA,NA,NA,1,NA,1,2,5,7,152,397,549,155,402,557,NA,NA,NA,NA,NA,NA,NA,1,1,2,43,45,2,44,46,NA,NA,NA,NA,NA,NA,NA,1,1,9,67,76,9,68,77,NA,NA,NA,NA,NA,NA,NA,2,2,12,59,71,12,61,73,NA,NA,NA,NA,3,3,1,11,12,123,1039,1162,124,1053,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,1,15,16,NA,NA,NA,NA,NA,NA,NA,4,4,38,126,164,38,130,168,NA,NA,NA,1,NA,1,NA,14,14,89,1137,1226,90,1151,1241,NA,NA,NA,NA,NA,NA,1,7,8,9,533,542,10,540,550,NA,NA,NA,NA,2,2,NA,13,13,90,1099,1189,90,1114,1204,NA,NA,NA,NA,2,2,4,16,20,488,1522,2010,492,1540,2032,NA,NA,NA,3,27,30,28,188,216,1784,12576,14360,1815,12792,14607,NA,1,1,8137117.8,6801633.1,10986357.5,5688350.3,5298007.2,4291539,3845578.8,3498043.9,3303589.2,1143580.4,614497.9,529082.5,788232.2,438273.7,349958.5,674655.1,371820.7,302834.4,187865.4,93721.7,94143.7,117543.8,59637.5,57906.3,109861.6,54878.1,54983.5,112606.7,56777.1,55829.6,57972.7,29784.9,28187.8,54297.1,28483.7,25813.4,9416290.8,4864351.5,4551939.3,7076272.7,3717389.8,3358882.9,5872424.7,3000950.6,2871474.1
Ohio,1998,NA,4,4,NA,11,11,89,974,1063,89,989,1078,NA,NA,NA,NA,2,2,NA,21,21,72,1940,2012,72,1963,2035,NA,NA,NA,2,16,18,5,60,65,368,2466,2834,375,2543,2918,NA,1,1,NA,NA,NA,NA,3,3,106,245,351,106,248,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,94,102,8,94,102,NA,NA,NA,NA,NA,NA,1,1,2,11,63,74,12,64,76,NA,NA,NA,NA,1,1,NA,8,8,70,586,656,70,595,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,17,87,70,17,87,NA,NA,NA,NA,NA,NA,1,2,3,23,131,154,24,133,157,NA,NA,NA,NA,1,1,1,7,8,52,726,778,53,734,787,NA,NA,NA,NA,NA,NA,NA,8,8,8,376,384,8,384,392,NA,NA,NA,NA,2,2,NA,7,7,116,1568,1684,116,1577,1693,NA,NA,NA,1,1,2,1,11,12,260,827,1087,262,839,1101,NA,NA,NA,3,27,30,9,139,148,1253,10039,11292,1265,10206,11471,NA,1,1,8152042.2,6812533.4,11008368,5699397.2,5308970.8,4297552,3854490.2,3504337.6,3308195.8,1142705.6,614955.6,527750,788893.8,438963.8,349930,673165.4,371397.8,301767.6,195858.6,97589.8,98268.8,122751.2,62276,60475.2,114683.4,57214.4,57469,127633.8,64322.4,63311.4,65872.8,33834.6,32038.2,61693.4,32354.8,29338.6,9413393.2,4862763,4550630.2,7074546.8,3714966.2,3359580.6,5870113.8,3000705.4,2869408.4
Ohio,1999,NA,9,9,NA,18,18,58,1090,1148,58,1118,1176,NA,1,1,NA,5,5,1,21,22,64,2075,2139,65,2101,2166,NA,NA,NA,NA,15,15,5,55,60,203,1614,1817,208,1685,1893,NA,1,1,NA,4,4,1,10,11,74,158,232,75,172,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,2,2,19,157,176,19,159,178,NA,NA,NA,NA,NA,NA,1,NA,1,18,97,115,19,97,116,NA,NA,NA,NA,1,1,NA,3,3,33,351,384,33,355,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,19,30,11,19,30,NA,NA,NA,NA,NA,NA,NA,1,1,26,159,185,26,160,186,NA,NA,NA,NA,NA,NA,NA,1,1,25,469,494,25,470,495,NA,NA,NA,NA,NA,NA,NA,4,4,4,389,393,4,393,397,NA,NA,NA,NA,NA,NA,NA,13,13,103,1798,1901,103,1811,1914,NA,NA,NA,NA,NA,NA,2,1,3,162,542,704,164,543,707,NA,NA,NA,NA,34,34,10,129,139,800,8929,9729,810,9094,9904,NA,2,2,8166966.6,6823433.7,11030378.5,5710444.1,5319934.4,4303565,3863401.6,3510631.3,3312802.4,1141830.8,615413.3,526417.5,789555.4,439653.9,349901.5,671675.7,370974.9,300700.8,203851.8,101457.9,102393.9,127958.6,64914.5,63044.1,119505.2,59550.7,59954.5,142660.9,71867.7,70793.2,73772.9,37884.3,35888.6,69089.7,36225.9,32863.8,9410495.6,4861174.5,4549321.1,7072820.9,3712542.6,3360278.3,5867802.9,3000460.2,2867342.7
Ohio,2e3,NA,15,15,NA,NA,NA,65,1025,1090,65,1048,1113,NA,8,8,NA,11,11,NA,NA,NA,51,1829,1880,51,1842,1893,NA,2,2,2,23,25,NA,NA,NA,99,915,1014,101,945,1046,NA,7,7,NA,1,1,NA,NA,NA,38,74,112,38,75,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,NA,NA,1,7,8,NA,NA,NA,29,205,234,30,213,243,NA,1,1,NA,NA,NA,NA,NA,NA,24,124,148,24,124,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,305,334,29,305,334,NA,NA,NA,NA,5,5,NA,NA,NA,4,50,54,4,55,59,NA,NA,NA,NA,2,2,NA,NA,NA,21,158,179,21,160,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,325,348,23,325,348,NA,NA,NA,NA,4,4,NA,NA,NA,4,372,376,4,376,380,NA,NA,NA,NA,14,14,NA,NA,NA,118,2093,2211,118,2110,2228,NA,3,3,NA,1,1,NA,NA,NA,75,288,363,75,289,364,NA,NA,NA,3,83,86,NA,NA,NA,580,7768,8348,583,7872,8455,NA,21,21,8181891,6834334,11052389,5721491,5330898,4309578,3872313,3516925,3317409,1140956,615871,525085,790217,440344,349873,670186,370552,299634,211845,105326,106519,133166,67553,65613,124327,61887,62440,157688,79413,78275,81673,41934,39739,76486,40097,36389,9407598,4859586,4548012,7071095,3710119,3360976,5865492,3000215,2865277
