state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Carolina,2016,10146788,7852630,6399176,106458,281134,2152854,930564,235698,6440080,82211,216382,1633262,571786,119506,5229483,70772,199027,1397259,546289,109550,4076279,94,806,900,9,115,124,776,18116,18892,61,1770,1831,0,0,0,1760,12065,13825
North Carolina,2015,10042802,7756383,6355726,105810,266717,2154370,912609,214871,6388425,81512,202268,1623285,561511,112404,5175403,70100,185867,1392055,538002,104441,4065261,110,836,946,8,123,131,791,18671,19462,60,1800,1860,0,0,0,1707,12373,14080
North Carolina,2014,9943964,7654619,6310874,103119,247134,2131428,890446,209810,6362027,77650,188339,1599624,543612,103127,5142267,66965,175051,1386054,520133,96220,4066451,92,831,923,7,132,139,815,19166,19981,51,1880,1931,0,0,0,1668,12324,13992
North Carolina,2013,9848060,7564516,6272424,105677,242365,2096942,866936,211695,6324445,76730,181440,1567869,531637,108207,5098633,66514,167479,1367336,512062,101647,4057386,74,796,870,7,119,126,815,19366,20181,52,1887,1939,0,0,0,1537,12138,13675
North Carolina,2012,9752073,7469595,6241736,101646,231122,2079382,845420,203609,6290894,76908,172631,1554835,517870,92632,5054719,66998,161081,1359586,502429,86127,4065515,61,790,851,8,121,129,861,19838,20699,54,2040,2094,0,0,0,1473,11791,13264
North Carolina,2011,9656401,7366132,6180022,106093,215784,2063071,828210,178190,6265053,78228,160066,1525444,507001,83038,5012355,68798,148378,1339158,492208,76809,4054671,69,822,891,12,123,135,1002,21352,22354,61,2147,2208,0,0,0,1490,12253,13743
North Carolina,2010,9561558,7278455,6123879,103197,210547,2017214,805016,195443,6230141,77415,154056,1485465,494351,95415,4971753,68451,144224,1305317,478380,89486,4038021,47,782,829,9,121,130,1059,21764,22823,62,2210,2272,0,0,0,1632,12326,13958
North Carolina,2009,9380884,7109245,6006438,94251,185395,1952344,717234,178634,6253026,70424,136611,1436667,427258,92783,4945502,63360,124125,1266484,413507,88464,4050498,54,758,812,6,131,137,1099,21607,22706,66,2162,2228,NA,NA,NA,1574,12284,13858
North Carolina,2008,9222414,6980674,5928762,89291,176694,1943449,678023,151558,6183399,65354,132904,1417595,415073,73881,4875867,57135,124580,1252112,404023,69666,4021246,60,729,789,NA,NA,NA,1102,21505,22607,NA,NA,NA,46,1566,1612,1555,12312,13867
North Carolina,2007,9061032,6855490,5825218,97704,168305,1918665,636442,132875,6107041,71183,126222,1379674,399788,64786,4813837,64289,117873,1215869,390136,60570,3976481,60,699,759,NA,NA,NA,1051,20850,21901,NA,NA,NA,54,1391,1445,1446,11828,13274
North Carolina,2006,8856505,6698837,5694588,99605,163250,1882137,595376,122022,5994115,70818,120984,1356849,380910,60620,4708656,62072,112900,1202725,372848,55954,3888089,64,675,739,NA,NA,NA,1068,20660,21728,NA,NA,NA,51,1304,1355,1491,11640,13131
North Carolina,2005,8397785,6263828,5344228,106066,142336,1751541,544470,121271,5732101,76273,103719,1221342,347778,57540,4457176,69181,98414,1079550,341430,53891,3701762,66,694,760,5,106,111,1051,20312,21363,0,0,0,39,1265,1304,1423,11341,12764
North Carolina,2004,8270028,6161972,5261402,84187,142181,1742435,506206,105902,5689117,62563,105837,1210513,327218,51888,4403953,57434,101308,1069978,321421,49013,3662248,59,638,697,4,109,113,1062,19997,21059,0,0,0,39,1086,1125,1263,10875,12138
North Carolina,2003,8146508,6072671,5189510,84857,136472,1716223,456334,112926,5639696,61224,108701,1192544,299598,48524,4362080,55554,102039,1056875,293944,43767,3637331,50,570,620,8,100,108,1049,19239,20288,0,0,0,31,1058,1089,1115,10218,11333
North Carolina,2002,8063874,6002367,5134862,80581,120604,1697388,434048,127226,5604027,56807,88860,1177687,290209,61492,4327312,51241,84970,1045947,284372,56684,3611648,48,549,597,6,89,95,987,19043,20030,0,0,0,31,795,826,943,9570,10513
North Carolina,2001,7932350,5875491,5023771,80426,129923,1654278,375913,129641,5562169,57747,96405,1132027,257329,69854,4262129,51894,90161,1000083,253574,65449,3562610,48,549,597,6,89,95,987,19043,20030,0,0,0,31,795,826,943,9570,10513
North Carolina,2000,7792140,5803749,4958444,73511,142509,1604860,397312,111732,5462216,52165,92815,1106550,255586,53738,4242895,49905,85900,975701,251260,49931,3545747,40,526,566,NA,NA,NA,982,18935,19917,NA,NA,NA,27,755,782,853,9328,10181
North Carolina,1999,7674146,5724399,4889409.600000003,74408.09999999995,133279.2,1588652.4000000008,364260.89999999997,100801.20000000001,5412744,52497.89999999999,87149.09999999999,1095754.7999999996,234710.69999999995,48476.100000000006,4205810.4,49996.5,80814.90000000001,965535,230638.80000000005,45038.100000000006,3517386.3000000017,49,552,601,NA,NA,NA,967,18691,19658,NA,NA,NA,20,577,597,838,9347,10185
North Carolina,1998,7556152,5645049,4820375.200000003,75305.19999999995,124049.40000000002,1572444.8000000007,331209.8,89870.40000000001,5363272,52830.79999999999,81483.2,1084959.5999999996,213835.39999999997,43214.200000000004,4168725.8000000007,50088,75729.8,955369,210017.60000000003,40145.200000000004,3489025.6000000015,39,561,600,NA,NA,NA,1065,19290,20355,NA,NA,NA,17,523,540,814,9605,10419
North Carolina,1997,7438157,5565699,4751340.800000003,76202.29999999996,114819.60000000002,1556237.2000000007,298158.7,78939.6,5313800,53163.69999999999,75817.3,1074164.3999999997,192960.09999999998,37952.3,4131641.2000000007,50179.5,70644.7,945203,189396.40000000002,35252.3,3460664.9000000013,40,626,666,NA,NA,NA,1072,19346,20418,NA,NA,NA,19,422,441,726,9318,10044
North Carolina,1996,7320163,5486349,4682306.400000002,77099.39999999997,105589.80000000002,1540029.6000000006,265107.60000000003,68008.8,5264328,53496.59999999999,70151.40000000001,1063369.1999999997,172084.8,32690.4,4094556.6000000006,50271,65559.59999999999,935037,168775.2,30359.4,3432304.200000001,41,591,632,4,31,35,1092,18919,20011,NA,NA,NA,20,361,381,711,8877,9588
North Carolina,1995,7202169,5406999,4613272.000000002,77996.49999999997,96360.00000000001,1523822.0000000005,232056.50000000003,57078,5214856,53829.49999999999,64485.50000000001,1052573.9999999998,151209.5,27428.5,4057472.0000000005,50362.5,60474.49999999999,924871,148154,25466.5,3403943.500000001,34,500,534,1,26,27,1062,18104,19166,NA,NA,NA,12,317,329,643,8554,9197
North Carolina,1994,7084175,5327649,4544237.6000000015,78893.59999999998,87130.20000000001,1507614.4000000004,199005.40000000002,46147.2,5165384,54162.399999999994,58819.600000000006,1041778.7999999998,130334.20000000001,22166.6,4020387.4000000004,50454,55389.399999999994,914705,127532.79999999999,20573.6,3375582.8000000007,22,438,460,0,13,13,723,14674,15397,NA,NA,NA,10,277,287,428,7063,7491
