state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
North Carolina,2016,10146788,94,806,900,9,115,124,776,18116,18892,61,1770,1831,0,0,0,1760,12065,13825
North Carolina,2015,10042802,110,836,946,8,123,131,791,18671,19462,60,1800,1860,0,0,0,1707,12373,14080
North Carolina,2014,9943964,92,831,923,7,132,139,815,19166,19981,51,1880,1931,0,0,0,1668,12324,13992
North Carolina,2013,9848060,74,796,870,7,119,126,815,19366,20181,52,1887,1939,0,0,0,1537,12138,13675
North Carolina,2012,9752073,61,790,851,8,121,129,861,19838,20699,54,2040,2094,0,0,0,1473,11791,13264
North Carolina,2011,9656401,69,822,891,12,123,135,1002,21352,22354,61,2147,2208,0,0,0,1490,12253,13743
North Carolina,2010,9561558,47,782,829,9,121,130,1059,21764,22823,62,2210,2272,0,0,0,1632,12326,13958
North Carolina,2009,9380884,54,758,812,6,131,137,1099,21607,22706,66,2162,2228,9,103,112,1574,12284,13858
North Carolina,2008,9222414,60,729,789,NA,NA,NA,1102,21505,22607,NA,NA,NA,46,1566,1612,1555,12312,13867
North Carolina,2007,9061032,60,699,759,NA,NA,NA,1051,20850,21901,NA,NA,NA,54,1391,1445,1446,11828,13274
North Carolina,2006,8856505,64,675,739,NA,NA,NA,1068,20660,21728,NA,NA,NA,51,1304,1355,1491,11640,13131
North Carolina,2005,8397785,66,694,760,5,106,111,1051,20312,21363,0,0,0,39,1265,1304,1423,11341,12764
North Carolina,2004,8270028,59,638,697,4,109,113,1062,19997,21059,0,0,0,39,1086,1125,1263,10875,12138
North Carolina,2003,8146508,50,570,620,8,100,108,1049,19239,20288,0,0,0,31,1058,1089,1115,10218,11333
North Carolina,2002,8063874,48,549,597,6,89,95,987,19043,20030,0,0,0,31,795,826,943,9570,10513
North Carolina,2001,7932350,48,549,597,6,89,95,987,19043,20030,0,0,0,31,795,826,943,9570,10513
North Carolina,2e3,8047735,40,526,566,NA,NA,NA,982,18935,19917,NA,NA,NA,27,755,782,853,9328,10181
North Carolina,1999,7904181.300000002,49,552,601,NA,NA,NA,967,18691,19658,NA,NA,NA,NA,NA,NA,838,9347,10185
North Carolina,1998,7760627.6000000015,39,561,600,NA,NA,NA,1065,19290,20355,NA,NA,NA,NA,NA,NA,814,9605,10419
North Carolina,1997,7617073.900000001,40,626,666,NA,NA,NA,1072,19346,20418,NA,NA,NA,NA,NA,NA,726,9318,10044
North Carolina,1996,7473520.200000001,41,591,632,4,31,35,1092,18919,20011,NA,NA,NA,NA,NA,NA,711,8877,9588
North Carolina,1995,7329966.500000001,34,500,534,1,26,27,1062,18104,19166,NA,NA,NA,NA,NA,NA,643,8554,9197
North Carolina,1994,7186412.800000001,22,438,460,0,13,13,723,14674,15397,NA,NA,NA,10,277,287,428,7063,7491
North Carolina,1993,7042859.100000001,20,426,446,0,13,13,689,13288,13977,NA,NA,NA,10,223,233,401,6822,7223
North Carolina,1992,6899305.4,24,447,471,0,16,16,577,12167,12744,NA,NA,NA,9,216,225,340,6658,6998
North Carolina,1991,6755751.7,24,397,421,1,10,11,583,10939,11522,NA,NA,NA,4,198,202,409,6338,6747
North Carolina,1990,6612198,26,387,413,2,8,10,456,10500,10956,0,0,0,4,207,211,355,6364,6719
North Carolina,1989,6541154.199999998,26,390,416,2,11,13,456,9673,10129,0,0,0,4,171,175,355,6366,6721
North Carolina,1988,6470110.3999999985,20,409,429,2,8,10,424,9256,9680,0,0,0,4,135,139,333,6487,6820
North Carolina,1987,6399066.599999999,17,418,435,2,12,14,428,8983,9411,0,0,0,0,124,124,361,6873,7234
North Carolina,1986,6328022.799999999,18,420,438,0,6,6,427,9133,9560,0,0,0,0,90,90,385,7219,7604
North Carolina,1985,6256978.999999999,20,332,352,0,0,0,411,8930,9341,0,0,0,1,59,60,315,7276,7591
North Carolina,1984,6185935.199999999,18,315,333,0,2,2,382,8500,8882,0,0,0,0,83,83,302,6769,7071
North Carolina,1983,6114891.399999999,12,377,389,0,3,3,298,8022,8320,NA,NA,NA,0,58,58,279,6346,6625
North Carolina,1982,6043847.6,20,383,403,2,2,4,358,8485,8843,NA,NA,NA,4,44,48,310,6970,7280
North Carolina,1981,5972803.8,19,322,341,1,3,4,328,8052,8380,0,0,0,1,40,41,287,6738,7025
North Carolina,1980,5901760,16,348,364,0,3,3,345,7872,8217,0,0,0,0,44,44,244,6510,6754
North Carolina,1979,5821134,14,304,318,0,2,2,330,7352,7682,0,0,0,1,43,44,218,5989,6207
North Carolina,1978,5740508,22,287,309,1,4,5,321,6856,7177,2,37,39,0,0,0,190,5571,5761
