state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
North Carolina,1978,22,287,309,1,4,5,321,6856,7177,2,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,190,5571,5761
North Carolina,1979,14,304,318,0,2,2,330,7352,7682,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,44,218,5989,6207
North Carolina,1980,16,348,364,0,3,3,345,7872,8217,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,44,44,244,6510,6754
North Carolina,1981,19,322,341,1,3,4,328,8052,8380,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,41,287,6738,7025
North Carolina,1982,20,383,403,2,2,4,358,8485,8843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44,48,310,6970,7280
North Carolina,1983,12,377,389,0,3,3,298,8022,8320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58,58,279,6346,6625
North Carolina,1984,18,315,333,0,2,2,382,8500,8882,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,83,83,302,6769,7071
North Carolina,1985,20,332,352,0,0,0,411,8930,9341,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59,60,315,7276,7591
North Carolina,1986,18,420,438,0,6,6,427,9133,9560,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,90,385,7219,7604
North Carolina,1987,17,418,435,2,12,14,428,8983,9411,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,124,124,361,6873,7234
North Carolina,1988,20,409,429,2,8,10,424,9256,9680,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,135,139,333,6487,6820
North Carolina,1989,26,390,416,2,11,13,456,9673,10129,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,171,175,355,6366,6721
