state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wisconsin,2e3,33,383,416,56,3,77,80,899,4,58,62,955,16,381,397,15,684,699,68,1,119,120,2139,7,111,118,2207,45,1225,1270,139,1837,1976,253,22,347,369,2722,6,26,32,2975,86,512,598,114,231,345,265,12,31,43,661,12,18,30,926,127,381,508,12,257,269,29,1,31,32,574,3,25,28,603,13,261,274,47,968,1015,116,7,169,176,1819,1,63,64,1935,61,619,680,14,107,121,24,NA,22,22,257,1,6,7,281,9,122,131,12,67,79,22,NA,27,27,242,NA,9,9,264,10,139,149,2,18,20,4,NA,3,3,50,NA,6,6,54,2,23,25,49,620,669,98,5,121,126,1264,3,57,60,1362,41,466,507,52,652,704,138,6,133,139,1778,2,106,108,1916,78,887,965,3,992,995,37,NA,248,248,3508,1,127,128,3545,33,2141,2174,74,1624,1698,105,10,141,151,2373,2,60,62,2478,19,548,567,53,317,370,121,5,33,38,675,6,11,17,796,57,314,371,619,8757,9376,72,1502,1574,48,683,731,1336,18961,20297,597,8019,8616,3864150,3265111,5242190,2685321,2556869,1978908,1885242,1628646,1636465,246069,135883,110186,150128,85612,64516,132578,74904,57674,203641,95263,108378,117114,52898,64216,113833,50475,63358,58686,28534,30152,34148,14467,19681,34148,14467,19681,4602450,2353544,2248906,3475900,1779572,1696328,2901187,1445437,1455750
Wisconsin,2001,31,411,442,51,2,77,79,947,3,66,69,998,15,393,408,22,683,705,71,2,125,127,2157,5,103,108,2228,42,1246,1288,139,1997,2136,238,18,400,418,2975,9,29,38,3213,72,549,621,121,233,354,260,9,36,45,656,9,16,25,916,121,371,492,6,247,253,25,1,32,33,557,3,37,40,582,15,241,256,49,1008,1057,120,6,168,174,1867,1,65,66,1987,64,626,690,9,100,109,21,NA,24,24,257,1,7,8,278,11,126,137,12,68,80,24,NA,18,18,253,NA,6,6,277,12,161,173,1,13,14,3,NA,3,3,37,NA,5,5,40,2,16,18,45,621,666,89,3,116,119,1279,4,59,63,1368,37,483,520,38,753,791,116,8,158,166,2076,6,120,126,2192,64,1045,1109,5,1026,1031,39,1,275,276,3648,1,124,125,3687,32,2223,2255,57,1668,1725,92,7,151,158,2428,2,61,63,2520,26,548,574,55,313,368,135,9,30,39,696,6,20,26,831,65,333,398,590,9141,9731,66,1613,1679,50,718,768,1284,19833,21117,578,8361,8939,3952080,3338654,5247393,2658283,2589110,2026943,1925137,1673541,1665113,286373,155983,130390,180112,102232,77880,168774,95998,72776,191724,87640,104084,124198,56660,67538,119759,54021,65738,70131,33389,36742,39351,19861,19490,37648,18767,18881,4574756,2314972,2259784,3525437,1803124,1722313,2934819,1462558,1472261
Wisconsin,2002,34,422,456,47,2,73,75,965,3,63,66,1012,8,407,415,20,646,666,63,2,121,123,2071,2,114,116,2134,39,1190,1229,161,2201,2362,276,21,446,467,3295,7,43,50,3571,87,605,692,132,243,375,268,7,37,44,666,9,11,20,934,120,375,495,8,229,237,26,2,33,35,527,4,33,37,553,12,232,244,50,1045,1095,125,7,168,175,1922,4,70,74,2047,64,639,703,11,101,112,23,NA,21,21,270,1,8,9,293,11,140,151,9,67,76,19,NA,18,18,253,NA,11,11,272,10,157,167,1,10,11,2,NA,1,1,33,NA,5,5,35,1,17,18,47,576,623,95,4,113,117,1228,8,57,65,1323,36,482,518,25,751,776,141,14,163,177,2242,8,110,118,2383,94,1218,1312,5,1078,1083,48,2,298,300,3862,1,150,151,3910,40,2336,2376,53,1669,1722,88,4,166,170,2453,2,57,59,2541,29,561,590,45,277,322,114,4,30,34,630,4,16,20,744,61,307,368,601,9315,9916,69,1688,1757,53,748,801,1335,20417,21752,612,8666,9278,3970259,3352244,5294592,2669242,2625350,2028019,1942240,1672565,1679679,280559,150428,130131,177397,99109,78288,162035,89195,72840,204590,94069,110521,129848,57589,72259,124674,55419,69255,75016,31705,43311,34514,15736,18778,31562,13463,18099,4593852,2321826,2272026,3531388,1804308,1727080,2946377,1469575,1476802
Wisconsin,2003,22,426,448,40,3,73,76,937,6,66,72,977,9,372,381,16,621,637,77,4,127,131,2056,2,109,111,2133,55,1199,1254,178,2456,2634,313,25,480,505,3613,12,52,64,3926,98,625,723,122,252,374,254,8,28,36,665,9,12,21,919,115,373,488,8,240,248,28,1,34,35,537,2,40,42,565,17,223,240,46,1066,1112,123,6,178,184,1961,5,71,76,2084,66,646,712,14,67,81,28,1,20,21,232,2,4,6,260,11,141,152,6,63,69,14,NA,14,14,228,NA,9,9,242,8,142,150,2,10,12,4,NA,1,1,34,NA,6,6,38,2,17,19,44,589,633,86,5,120,125,1235,9,55,64,1321,28,471,499,27,764,791,136,9,162,171,2391,7,113,120,2527,93,1352,1445,5,1069,1074,49,3,330,333,3899,NA,158,158,3948,41,2342,2383,44,1636,1680,79,5,172,177,2424,2,57,59,2503,28,559,587,40,256,296,114,5,27,32,584,7,15,22,698,62,286,348,574,9515,10089,75,1766,1841,63,767,830,1345,20796,22141,633,8748,9381,3989998,3369554,5313443,2694462,2618981,2040633,1949365,1685893,1683661,300369,164206,136163,182827,102459,80368,169956,94514,75442,210969,99822,111147,131567,60252,71315,125692,56017,69675,76233,40866,35367,39887,21083,18804,34574,18987,15587,4597082,2324257,2272825,3545252,1812222,1733030,2954898,1475143,1479755
Wisconsin,2004,27,410,437,45,2,82,84,922,7,57,64,967,9,373,382,8,608,616,54,2,121,123,1949,1,106,107,2003,43,1114,1157,155,2589,2744,283,28,484,512,3781,10,61,71,4064,90,647,737,112,246,358,258,6,25,31,633,6,14,20,891,134,348,482,6,214,220,20,1,24,25,471,NA,42,42,491,13,191,204,45,1068,1113,122,6,190,196,1971,6,69,75,2093,65,644,709,11,71,82,32,1,24,25,258,2,9,11,290,18,154,172,7,58,65,18,NA,11,11,224,1,10,11,242,10,145,155,NA,11,11,3,NA,3,3,39,NA,7,7,42,3,18,21,37,620,657,86,10,130,140,1302,12,57,69,1388,27,495,522,29,788,817,149,9,155,164,2581,16,133,149,2730,95,1505,1600,7,1091,1098,49,2,343,345,4010,1,161,162,4059,39,2415,2454,42,1667,1709,87,8,187,195,2483,3,57,60,2570,34,572,606,50,237,287,130,8,30,38,547,2,10,12,677,70,270,340,536,9678,10214,83,1809,1892,67,793,860,1336,21171,22507,650,8891,9541,4050130,3427031,5353642,2706291,2647351,2070872,1979258,1715077,1711954,298104,162477,135627,185705,106067,79638,170972,96780,74192,234378,109152,125226,149278,66262,83016,145916,64360,81556,64363,30814,33549,31669,15979,15690,29154,14472,14682,4619611,2336777,2282834,3588510,1834775,1753735,2990992,1493366,1497626
Wisconsin,2005,36,381,417,50,1,76,77,876,3,51,54,926,10,368,378,14,612,626,64,4,134,138,1955,1,103,104,2019,45,1106,1151,129,2395,2524,248,19,528,547,3604,11,57,68,3852,89,624,713,114,250,364,271,9,23,32,639,6,17,23,910,142,349,491,3,206,209,16,1,27,28,436,NA,23,23,452,12,180,192,40,1095,1135,121,5,193,198,2012,3,76,79,2133,73,648,721,9,62,71,29,1,26,27,237,2,7,9,266,17,142,159,3,41,44,12,NA,10,10,196,1,10,11,208,8,135,143,NA,11,11,4,1,4,5,38,NA,4,4,42,3,19,22,44,637,681,91,9,120,129,1303,8,58,66,1394,30,488,518,34,835,869,157,9,164,173,2585,16,117,133,2742,98,1469,1567,9,1094,1103,55,3,363,366,4129,1,166,167,4184,42,2506,2548,37,1677,1714,80,8,194,202,2507,2,67,69,2587,33,569,602,42,194,236,116,4,28,32,486,2,11,13,602,68,253,321,514,9490,10004,74,1890,1964,56,767,823,1314,21003,22317,670,8856,9526,4093256,3461466,5401740,2740358,2661382,2095112,1998144,1734934,1726532,313143,170820,142323,192942,111018,81924,178708,103059,75649,230715,105747,124968,150448,67412,83036,144217,64849,79368,57522,30217,27305,27290,13360,13930,25104,11452,13652,4653364,2356133,2297231,3619556,1850264,1769292,3017222,1506940,1510282
Wisconsin,2006,36,379,415,51,1,72,73,867,3,55,58,918,11,361,372,11,628,639,73,2,136,138,2002,7,104,111,2075,53,1134,1187,121,2339,2460,245,24,500,524,3549,7,63,70,3794,93,647,740,115,215,330,297,10,34,44,595,13,18,31,892,159,328,487,5,188,193,21,1,31,32,430,2,25,27,451,13,186,199,46,1116,1162,129,6,192,198,2056,5,79,84,2185,72,669,741,11,72,83,37,1,28,29,261,3,9,12,298,22,152,174,6,54,60,16,NA,13,13,215,1,9,10,231,9,139,148,1,8,9,5,NA,3,3,39,NA,5,5,44,4,23,27,41,656,697,95,7,146,153,1349,11,70,81,1444,36,477,513,33,984,1017,172,9,202,211,2858,20,122,142,3030,110,1550,1660,8,1168,1176,52,1,396,397,4391,NA,175,175,4443,43,2652,2695,49,1691,1740,94,7,206,213,2556,5,69,74,2650,33,590,623,37,208,245,99,4,19,23,486,3,15,18,585,55,244,299,520,9706,10226,73,1978,2051,80,818,898,1386,21654,23040,713,9152,9865,4230524,3544756,5556506,2797812,2758694,2151061,2079463,1750809,1793947,330688,167135,163553,215626,112238,103388,197200,101160,96040,261827,121348,140479,164707,73664,91043,157255,68502,88753,69761,38571,31190,33523,17975,15548,31694,17014,14680,4742231,2394097,2348134,3712892,1893812,1819080,3060996,1514609,1546387
Wisconsin,2007,36,378,414,58,3,77,80,871,8,59,67,929,11,357,368,17,617,634,83,3,132,135,1993,6,102,108,2076,57,1142,1199,109,2265,2374,271,24,479,503,3425,9,68,77,3696,129,613,742,102,227,329,281,7,31,38,604,11,19,30,885,161,327,488,4,162,166,16,NA,31,31,384,2,14,16,400,10,177,187,49,1139,1188,135,4,211,215,2109,4,80,84,2244,78,679,757,11,64,75,42,2,31,33,253,3,7,10,295,26,151,177,6,61,67,13,NA,11,11,206,1,8,9,219,6,126,132,NA,6,6,4,NA,3,3,35,NA,5,5,39,4,21,25,47,681,728,106,13,131,144,1388,8,69,77,1494,38,507,545,40,1061,1101,192,6,235,241,3085,16,149,165,3277,130,1640,1770,12,1165,1177,58,3,429,432,4478,NA,182,182,4536,43,2702,2745,50,1701,1751,106,8,206,214,2562,7,66,73,2668,41,589,630,39,177,216,117,8,24,32,452,4,12,16,569,66,239,305,522,9704,10226,81,2031,2112,79,840,919,1482,21845,23327,800,9270,10070,4282787,3586688,5601640,2817547,2784093,2180917,2101870,1773615,1813073,334205,170674,163531,216937,114109,102828,200500,104107,96393,267563,120662,146901,167737,73740,93997,160312,69339,90973,69070,32311,36759,34408,16224,18184,30810,13982,16828,4789604,2420181,2369423,3764954,1924368,1840586,3105356,1540303,1565053
Wisconsin,2008,20,374,394,44,2,69,71,852,11,59,70,896,11,350,361,15,635,650,69,4,136,140,1950,3,108,111,2019,47,1071,1118,89,2050,2139,225,21,430,451,3130,10,54,64,3355,105,596,701,87,184,271,268,6,31,37,542,12,17,29,810,163,310,473,7,120,127,18,NA,25,25,302,2,16,18,320,9,141,150,49,1178,1227,130,4,221,225,2170,4,84,88,2300,73,687,760,10,67,77,41,2,30,32,267,NA,10,10,308,29,160,189,4,53,57,12,NA,10,10,198,2,7,9,210,6,128,134,NA,7,7,2,NA,3,3,34,NA,4,4,36,2,20,22,39,711,750,84,9,136,145,1411,6,67,73,1495,30,497,527,30,1095,1125,195,6,244,250,3222,20,156,176,3417,139,1727,1866,9,1180,1189,58,3,425,428,4555,1,185,186,4613,45,2765,2810,37,1701,1738,80,6,207,213,2605,3,59,62,2685,34,638,672,25,171,196,85,7,23,30,401,3,18,21,486,50,189,239,421,9526,9947,70,1990,2060,77,844,921,1311,21639,22950,743,9279,10022,4320323,3625551,5627968,2830018,2797950,2188216,2132107,1789782,1835769,315466,162089,153377,213533,110692,102841,196761,100439,96322,286382,132216,154166,175235,78793,96442,167259,74580,92679,85668,42576,43092,40165,19533,20632,37656,17907,19749,4780021,2412648,2367373,3780234,1921472,1858762,3118273,1542508,1575765
Wisconsin,2009,20,337,357,39,NA,78,78,789,5,52,57,828,14,322,336,14,596,610,66,4,139,143,1990,3,115,118,2056,45,1140,1185,66,1933,1999,212,19,374,393,2941,13,53,66,3153,114,581,695,83,164,247,226,8,22,30,473,10,18,28,699,125,269,394,2,92,94,7,1,20,21,278,1,19,20,285,3,147,150,49,1197,1246,138,4,233,237,2229,4,85,89,2367,81,714,795,6,51,57,34,1,30,31,251,NA,6,6,285,27,164,191,5,44,49,12,NA,7,7,191,1,6,7,203,6,134,140,NA,7,7,2,NA,3,3,33,NA,4,4,35,2,19,21,45,706,751,96,10,147,157,1423,6,66,72,1519,35,504,539,24,1074,1098,216,4,221,225,3210,29,147,176,3426,159,1768,1927,8,1199,1207,66,4,434,438,4655,2,185,187,4721,52,2837,2889,38,1702,1740,80,7,199,206,2581,5,56,61,2661,30,624,654,20,159,179,80,4,22,26,420,4,15,19,500,52,224,276,380,9261,9641,66,1929,1995,83,827,910,1274,21464,22738,745,9447,10192,4349655,3639239,5654774,2836775,2817999,2205459,2144196,1797872,1841367,333420,169110,164310,227058,120404,106654,209040,109166,99874,297805,136616,161189,182668,81037,101631,173509,76053,97456,73909,38634,35275,32700,16101,16599,30525,14878,15647,4780480,2410340,2370140,3792832,1930398,1862434,3119335,1545016,1574319
