state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wisconsin,2e3,33,383,416,3,77,80,4,58,62,56,899,955,16,381,397,15,684,699,1,119,120,7,111,118,68,2139,2207,45,1225,1270,139,1837,1976,22,347,369,6,26,32,253,2722,2975,86,512,598,114,231,345,12,31,43,12,18,30,265,661,926,127,381,508,12,257,269,1,31,32,3,25,28,29,574,603,13,261,274,47,968,1015,7,169,176,1,63,64,116,1819,1935,61,619,680,14,107,121,NA,22,22,1,6,7,24,257,281,9,122,131,12,67,79,NA,27,27,NA,9,9,22,242,264,10,139,149,2,18,20,NA,3,3,NA,6,6,4,50,54,2,23,25,49,620,669,5,121,126,3,57,60,98,1264,1362,41,466,507,52,652,704,6,133,139,2,106,108,138,1778,1916,78,887,965,3,992,995,NA,248,248,1,127,128,37,3508,3545,33,2141,2174,74,1624,1698,10,141,151,2,60,62,105,2373,2478,19,548,567,53,317,370,5,33,38,6,11,17,121,675,796,57,314,371,619,8757,9376,72,1502,1574,48,683,731,1336,18961,20297,597,8019,8616,3864150,3265111,5242190,2685321,2556869,1978908,1885242,1628646,1636465,246069,135883,110186,150128,85612,64516,132578,74904,57674,203641,95263,108378,117114,52898,64216,113833,50475,63358,58686,28534,30152,34148,14467,19681,34148,14467,19681,4602450,2353544,2248906,3475900,1779572,1696328,2901187,1445437,1455750
Wisconsin,2001,31,411,442,2,77,79,3,66,69,51,947,998,15,393,408,22,683,705,2,125,127,5,103,108,71,2157,2228,42,1246,1288,139,1997,2136,18,400,418,9,29,38,238,2975,3213,72,549,621,121,233,354,9,36,45,9,16,25,260,656,916,121,371,492,6,247,253,1,32,33,3,37,40,25,557,582,15,241,256,49,1008,1057,6,168,174,1,65,66,120,1867,1987,64,626,690,9,100,109,NA,24,24,1,7,8,21,257,278,11,126,137,12,68,80,NA,18,18,NA,6,6,24,253,277,12,161,173,1,13,14,NA,3,3,NA,5,5,3,37,40,2,16,18,45,621,666,3,116,119,4,59,63,89,1279,1368,37,483,520,38,753,791,8,158,166,6,120,126,116,2076,2192,64,1045,1109,5,1026,1031,1,275,276,1,124,125,39,3648,3687,32,2223,2255,57,1668,1725,7,151,158,2,61,63,92,2428,2520,26,548,574,55,313,368,9,30,39,6,20,26,135,696,831,65,333,398,590,9141,9731,66,1613,1679,50,718,768,1284,19833,21117,578,8361,8939,3952080,3338654,5247393,2658283,2589110,2026943,1925137,1673541,1665113,286373,155983,130390,180112,102232,77880,168774,95998,72776,191724,87640,104084,124198,56660,67538,119759,54021,65738,70131,33389,36742,39351,19861,19490,37648,18767,18881,4574756,2314972,2259784,3525437,1803124,1722313,2934819,1462558,1472261
Wisconsin,2002,34,422,456,2,73,75,3,63,66,47,965,1012,8,407,415,20,646,666,2,121,123,2,114,116,63,2071,2134,39,1190,1229,161,2201,2362,21,446,467,7,43,50,276,3295,3571,87,605,692,132,243,375,7,37,44,9,11,20,268,666,934,120,375,495,8,229,237,2,33,35,4,33,37,26,527,553,12,232,244,50,1045,1095,7,168,175,4,70,74,125,1922,2047,64,639,703,11,101,112,NA,21,21,1,8,9,23,270,293,11,140,151,9,67,76,NA,18,18,NA,11,11,19,253,272,10,157,167,1,10,11,NA,1,1,NA,5,5,2,33,35,1,17,18,47,576,623,4,113,117,8,57,65,95,1228,1323,36,482,518,25,751,776,14,163,177,8,110,118,141,2242,2383,94,1218,1312,5,1078,1083,2,298,300,1,150,151,48,3862,3910,40,2336,2376,53,1669,1722,4,166,170,2,57,59,88,2453,2541,29,561,590,45,277,322,4,30,34,4,16,20,114,630,744,61,307,368,601,9315,9916,69,1688,1757,53,748,801,1335,20417,21752,612,8666,9278,3970259,3352244,5294592,2669242,2625350,2028019,1942240,1672565,1679679,280559,150428,130131,177397,99109,78288,162035,89195,72840,204590,94069,110521,129848,57589,72259,124674,55419,69255,75016,31705,43311,34514,15736,18778,31562,13463,18099,4593852,2321826,2272026,3531388,1804308,1727080,2946377,1469575,1476802
Wisconsin,2003,22,426,448,3,73,76,6,66,72,40,937,977,9,372,381,16,621,637,4,127,131,2,109,111,77,2056,2133,55,1199,1254,178,2456,2634,25,480,505,12,52,64,313,3613,3926,98,625,723,122,252,374,8,28,36,9,12,21,254,665,919,115,373,488,8,240,248,1,34,35,2,40,42,28,537,565,17,223,240,46,1066,1112,6,178,184,5,71,76,123,1961,2084,66,646,712,14,67,81,1,20,21,2,4,6,28,232,260,11,141,152,6,63,69,NA,14,14,NA,9,9,14,228,242,8,142,150,2,10,12,NA,1,1,NA,6,6,4,34,38,2,17,19,44,589,633,5,120,125,9,55,64,86,1235,1321,28,471,499,27,764,791,9,162,171,7,113,120,136,2391,2527,93,1352,1445,5,1069,1074,3,330,333,NA,158,158,49,3899,3948,41,2342,2383,44,1636,1680,5,172,177,2,57,59,79,2424,2503,28,559,587,40,256,296,5,27,32,7,15,22,114,584,698,62,286,348,574,9515,10089,75,1766,1841,63,767,830,1345,20796,22141,633,8748,9381,3989998,3369554,5313443,2694462,2618981,2040633,1949365,1685893,1683661,300369,164206,136163,182827,102459,80368,169956,94514,75442,210969,99822,111147,131567,60252,71315,125692,56017,69675,76233,40866,35367,39887,21083,18804,34574,18987,15587,4597082,2324257,2272825,3545252,1812222,1733030,2954898,1475143,1479755
Wisconsin,2004,27,410,437,2,82,84,7,57,64,45,922,967,9,373,382,8,608,616,2,121,123,1,106,107,54,1949,2003,43,1114,1157,155,2589,2744,28,484,512,10,61,71,283,3781,4064,90,647,737,112,246,358,6,25,31,6,14,20,258,633,891,134,348,482,6,214,220,1,24,25,NA,42,42,20,471,491,13,191,204,45,1068,1113,6,190,196,6,69,75,122,1971,2093,65,644,709,11,71,82,1,24,25,2,9,11,32,258,290,18,154,172,7,58,65,NA,11,11,1,10,11,18,224,242,10,145,155,NA,11,11,NA,3,3,NA,7,7,3,39,42,3,18,21,37,620,657,10,130,140,12,57,69,86,1302,1388,27,495,522,29,788,817,9,155,164,16,133,149,149,2581,2730,95,1505,1600,7,1091,1098,2,343,345,1,161,162,49,4010,4059,39,2415,2454,42,1667,1709,8,187,195,3,57,60,87,2483,2570,34,572,606,50,237,287,8,30,38,2,10,12,130,547,677,70,270,340,536,9678,10214,83,1809,1892,67,793,860,1336,21171,22507,650,8891,9541,4050130,3427031,5353642,2706291,2647351,2070872,1979258,1715077,1711954,298104,162477,135627,185705,106067,79638,170972,96780,74192,234378,109152,125226,149278,66262,83016,145916,64360,81556,64363,30814,33549,31669,15979,15690,29154,14472,14682,4619611,2336777,2282834,3588510,1834775,1753735,2990992,1493366,1497626
Wisconsin,2005,36,381,417,1,76,77,3,51,54,50,876,926,10,368,378,14,612,626,4,134,138,1,103,104,64,1955,2019,45,1106,1151,129,2395,2524,19,528,547,11,57,68,248,3604,3852,89,624,713,114,250,364,9,23,32,6,17,23,271,639,910,142,349,491,3,206,209,1,27,28,NA,23,23,16,436,452,12,180,192,40,1095,1135,5,193,198,3,76,79,121,2012,2133,73,648,721,9,62,71,1,26,27,2,7,9,29,237,266,17,142,159,3,41,44,NA,10,10,1,10,11,12,196,208,8,135,143,NA,11,11,1,4,5,NA,4,4,4,38,42,3,19,22,44,637,681,9,120,129,8,58,66,91,1303,1394,30,488,518,34,835,869,9,164,173,16,117,133,157,2585,2742,98,1469,1567,9,1094,1103,3,363,366,1,166,167,55,4129,4184,42,2506,2548,37,1677,1714,8,194,202,2,67,69,80,2507,2587,33,569,602,42,194,236,4,28,32,2,11,13,116,486,602,68,253,321,514,9490,10004,74,1890,1964,56,767,823,1314,21003,22317,670,8856,9526,4093256,3461466,5401740,2740358,2661382,2095112,1998144,1734934,1726532,313143,170820,142323,192942,111018,81924,178708,103059,75649,230715,105747,124968,150448,67412,83036,144217,64849,79368,57522,30217,27305,27290,13360,13930,25104,11452,13652,4653364,2356133,2297231,3619556,1850264,1769292,3017222,1506940,1510282
Wisconsin,2006,36,379,415,1,72,73,3,55,58,51,867,918,11,361,372,11,628,639,2,136,138,7,104,111,73,2002,2075,53,1134,1187,121,2339,2460,24,500,524,7,63,70,245,3549,3794,93,647,740,115,215,330,10,34,44,13,18,31,297,595,892,159,328,487,5,188,193,1,31,32,2,25,27,21,430,451,13,186,199,46,1116,1162,6,192,198,5,79,84,129,2056,2185,72,669,741,11,72,83,1,28,29,3,9,12,37,261,298,22,152,174,6,54,60,NA,13,13,1,9,10,16,215,231,9,139,148,1,8,9,NA,3,3,NA,5,5,5,39,44,4,23,27,41,656,697,7,146,153,11,70,81,95,1349,1444,36,477,513,33,984,1017,9,202,211,20,122,142,172,2858,3030,110,1550,1660,8,1168,1176,1,396,397,NA,175,175,52,4391,4443,43,2652,2695,49,1691,1740,7,206,213,5,69,74,94,2556,2650,33,590,623,37,208,245,4,19,23,3,15,18,99,486,585,55,244,299,520,9706,10226,73,1978,2051,80,818,898,1386,21654,23040,713,9152,9865,4230524,3544756,5556506,2797812,2758694,2151061,2079463,1750809,1793947,330688,167135,163553,215626,112238,103388,197200,101160,96040,261827,121348,140479,164707,73664,91043,157255,68502,88753,69761,38571,31190,33523,17975,15548,31694,17014,14680,4742231,2394097,2348134,3712892,1893812,1819080,3060996,1514609,1546387
Wisconsin,2007,36,378,414,3,77,80,8,59,67,58,871,929,11,357,368,17,617,634,3,132,135,6,102,108,83,1993,2076,57,1142,1199,109,2265,2374,24,479,503,9,68,77,271,3425,3696,129,613,742,102,227,329,7,31,38,11,19,30,281,604,885,161,327,488,4,162,166,NA,31,31,2,14,16,16,384,400,10,177,187,49,1139,1188,4,211,215,4,80,84,135,2109,2244,78,679,757,11,64,75,2,31,33,3,7,10,42,253,295,26,151,177,6,61,67,NA,11,11,1,8,9,13,206,219,6,126,132,NA,6,6,NA,3,3,NA,5,5,4,35,39,4,21,25,47,681,728,13,131,144,8,69,77,106,1388,1494,38,507,545,40,1061,1101,6,235,241,16,149,165,192,3085,3277,130,1640,1770,12,1165,1177,3,429,432,NA,182,182,58,4478,4536,43,2702,2745,50,1701,1751,8,206,214,7,66,73,106,2562,2668,41,589,630,39,177,216,8,24,32,4,12,16,117,452,569,66,239,305,522,9704,10226,81,2031,2112,79,840,919,1482,21845,23327,800,9270,10070,4282787,3586688,5601640,2817547,2784093,2180917,2101870,1773615,1813073,334205,170674,163531,216937,114109,102828,200500,104107,96393,267563,120662,146901,167737,73740,93997,160312,69339,90973,69070,32311,36759,34408,16224,18184,30810,13982,16828,4789604,2420181,2369423,3764954,1924368,1840586,3105356,1540303,1565053
Wisconsin,2008,20,374,394,2,69,71,11,59,70,44,852,896,11,350,361,15,635,650,4,136,140,3,108,111,69,1950,2019,47,1071,1118,89,2050,2139,21,430,451,10,54,64,225,3130,3355,105,596,701,87,184,271,6,31,37,12,17,29,268,542,810,163,310,473,7,120,127,NA,25,25,2,16,18,18,302,320,9,141,150,49,1178,1227,4,221,225,4,84,88,130,2170,2300,73,687,760,10,67,77,2,30,32,NA,10,10,41,267,308,29,160,189,4,53,57,NA,10,10,2,7,9,12,198,210,6,128,134,NA,7,7,NA,3,3,NA,4,4,2,34,36,2,20,22,39,711,750,9,136,145,6,67,73,84,1411,1495,30,497,527,30,1095,1125,6,244,250,20,156,176,195,3222,3417,139,1727,1866,9,1180,1189,3,425,428,1,185,186,58,4555,4613,45,2765,2810,37,1701,1738,6,207,213,3,59,62,80,2605,2685,34,638,672,25,171,196,7,23,30,3,18,21,85,401,486,50,189,239,421,9526,9947,70,1990,2060,77,844,921,1311,21639,22950,743,9279,10022,4320323,3625551,5627968,2830018,2797950,2188216,2132107,1789782,1835769,315466,162089,153377,213533,110692,102841,196761,100439,96322,286382,132216,154166,175235,78793,96442,167259,74580,92679,85668,42576,43092,40165,19533,20632,37656,17907,19749,4780021,2412648,2367373,3780234,1921472,1858762,3118273,1542508,1575765
Wisconsin,2009,20,337,357,NA,78,78,5,52,57,39,789,828,14,322,336,14,596,610,4,139,143,3,115,118,66,1990,2056,45,1140,1185,66,1933,1999,19,374,393,13,53,66,212,2941,3153,114,581,695,83,164,247,8,22,30,10,18,28,226,473,699,125,269,394,2,92,94,1,20,21,1,19,20,7,278,285,3,147,150,49,1197,1246,4,233,237,4,85,89,138,2229,2367,81,714,795,6,51,57,1,30,31,NA,6,6,34,251,285,27,164,191,5,44,49,NA,7,7,1,6,7,12,191,203,6,134,140,NA,7,7,NA,3,3,NA,4,4,2,33,35,2,19,21,45,706,751,10,147,157,6,66,72,96,1423,1519,35,504,539,24,1074,1098,4,221,225,29,147,176,216,3210,3426,159,1768,1927,8,1199,1207,4,434,438,2,185,187,66,4655,4721,52,2837,2889,38,1702,1740,7,199,206,5,56,61,80,2581,2661,30,624,654,20,159,179,4,22,26,4,15,19,80,420,500,52,224,276,380,9261,9641,66,1929,1995,83,827,910,1274,21464,22738,745,9447,10192,4349655,3639239,5654774,2836775,2817999,2205459,2144196,1797872,1841367,333420,169110,164310,227058,120404,106654,209040,109166,99874,297805,136616,161189,182668,81037,101631,173509,76053,97456,73909,38634,35275,32700,16101,16599,30525,14878,15647,4780480,2410340,2370140,3792832,1930398,1862434,3119335,1545016,1574319
