state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Florida,2016,20612439,16469863,12643937,6756,91254,1864,10312,12176,4892,80942,85834,0,0,0,4892,80942,85834
Florida,2015,20271272,16169195,12477531,6828,92657,1848,10639,12487,4980,82018,86998,0,0,0,4980,82018,86998
Florida,2014,19893297,15841290,12295546,7203,93670,1865,10530,12395,5338,83140,88478,0,0,0,5338,83140,88478
Florida,2013,19552860,15527750,12147079,7137,93803,1851,9950,11801,5286,83853,89139,0,0,0,5286,83853,89139
Florida,2012,19317568,15319646,12075844,6871,92964,1843,9858,11701,5028,83106,88134,0,0,0,5028,83106,88134
Florida,2011,19057542,15064805,11920860,7050,93811,1838,9989,11827,5212,83822,89034,0,0,0,5212,83822,89034
Florida,2010,18843326,14844082,11770156,7232,94838,1844,9952,11796,5388,84886,90274,0,0,0,5388,84886,90274
Florida,2009,18537969,14481613,11469445,7038,94335,1789,8023,9812,5249,86312,91561,0,0,0,5249,86312,91561
Florida,2008,18328340,14319373,11338333,7020,92858,1785,7373,9158,5235,85485,90720,0,0,0,5235,85485,90720
Florida,2007,18251243,14226790,1131e4,6688,88499,1785,6984,8769,4903,81515,86418,0,0,0,4903,81515,86418
Florida,2006,18089889,14078580,11225111,6310,84067,1412,4938,6350,4898,79129,84027,NA,NA,NA,4898,79129,84027
Florida,2005,17363653,13332515,10626339,5959,80600,1409,4852,6261,4550,75748,80298,0,0,0,5959,80600,86559
Florida,2004,16957665,13008222,10350413,5519,77646,1085,3243,4328,4434,74403,78837,0,0,0,5519,77646,83165
Florida,2003,16667245,12737441,10120019,5068,74526,1090,3240,4330,3978,71286,75264,0,0,0,5068,74526,79594
Florida,2002,16342243,12453721,9883800,4595,70615,940,3233,4173,3655,67382,71037,NA,NA,NA,4595,70615,75210
Florida,2001,16017780,12196801,9615245,4282,68122,935,3060,3995,3347,65062,68409,NA,NA,NA,4282,68122,72404
Florida,2000,15587105,11994570,9397345,4105,67214,932,2980,3912,3173,64234,67407,NA,NA,NA,4105,67214,71319
Florida,1999,15320685,11800885.100000003,9242397.200000003,3820,65776,804,2969,3773,3016,62807,65823,0,0,0,3820,65776,69596
Florida,1998,15054265,11607200.200000003,9087449.400000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3526,63698,67224
Florida,1997,14787844,11413515.300000003,8932501.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3419,61207,64626
Florida,1996,14521424,11219830.400000002,8777553.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302,60461,63763
Florida,1995,14255004,11026145.500000002,8622606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3660,60219,63879
Florida,1994,13988584,10832460.600000001,8467658.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068,54100,57168
Florida,1993,13722164,10638775.700000001,8312710.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699,50349,53048
Florida,1992,13455743,10445090.8,8157762.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599,45703,48302
Florida,1991,13189323,10251405.9,8002814.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2621,43828,46449
Florida,1990,12922903,10057721,7847867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2587,41405,43992
Florida,1989,12607471,9789654.899999997,7644042.300000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2472,37094,39566
Florida,1988,12292038,9521588.799999997,7440217.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1952,32375,34327
Florida,1987,11976606,9253522.699999997,7236392.900000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1696,30228,31924
Florida,1986,11661174,8985456.599999998,7032568.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1286,30602,31888
Florida,1985,11345742,8717390.499999998,6828743.500000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1286,26886,28172
Florida,1984,11030309,8449324.399999999,6624918.800000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1149,25757,26906
Florida,1983,10714877,8181258.299999999,6421094.100000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1175,25054,26229
Florida,1982,10399445,7913192.199999999,6217269.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27565
Florida,1981,10084012,7645126.1,6013444.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23277
Florida,1980,9768580,7377060,5809620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20457
Florida,1979,9470802,7104164,5602528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19232
Florida,1978,9173024,6831268,5395436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20377
