state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Florida,2016,20612439,6756,91254,1864,10312,12176,4892,80942,85834,0,0,0,4892,80942,85834
Florida,2015,20271272,6828,92657,1848,10639,12487,4980,82018,86998,0,0,0,4980,82018,86998
Florida,2014,19893297,7203,93670,1865,10530,12395,5338,83140,88478,0,0,0,5338,83140,88478
Florida,2013,19552860,7137,93803,1851,9950,11801,5286,83853,89139,0,0,0,5286,83853,89139
Florida,2012,19317568,6871,92964,1843,9858,11701,5028,83106,88134,0,0,0,5028,83106,88134
Florida,2011,19057542,7050,93811,1838,9989,11827,5212,83822,89034,0,0,0,5212,83822,89034
Florida,2010,18843326,7232,94838,1844,9952,11796,5388,84886,90274,0,0,0,5388,84886,90274
Florida,2009,18537969,7038,94335,1789,8023,9812,5249,86312,91561,0,0,0,5249,86312,91561
Florida,2008,18328340,7020,92858,1785,7373,9158,5235,85485,90720,0,0,0,5235,85485,90720
Florida,2007,18251243,6688,88499,1785,6984,8769,4903,81515,86418,0,0,0,4903,81515,86418
Florida,2006,18089889,6310,84067,1412,4938,6350,4898,79129,84027,NA,NA,NA,4898,79129,84027
Florida,2005,17363653,5959,80600,1409,4852,6261,4550,75748,80298,0,0,0,5959,80600,86559
Florida,2004,16957665,5519,77646,1085,3243,4328,4434,74403,78837,0,0,0,5519,77646,83165
Florida,2003,16667245,5068,74526,1090,3240,4330,3978,71286,75264,0,0,0,5068,74526,79594
Florida,2002,16342243,4595,70615,940,3233,4173,3655,67382,71037,NA,NA,NA,4595,70615,75210
Florida,2001,16017780,4282,68122,935,3060,3995,3347,65062,68409,NA,NA,NA,4282,68122,72404
Florida,2e3,15986890,4105,67214,932,2980,3912,3173,64234,67407,NA,NA,NA,4105,67214,71319
Florida,1999,15680491.299999993,3820,65776,804,2969,3773,3016,62807,65823,0,0,0,3820,65776,69596
Florida,1998,15374092.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3526,63698,67224
Florida,1997,15067693.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3419,61207,64626
Florida,1996,14761295.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3302,60461,63763
Florida,1995,14454896.499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3660,60219,63879
Florida,1994,14148497.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068,54100,57168
Florida,1993,13842099.099999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699,50349,53048
Florida,1992,13535700.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2599,45703,48302
Florida,1991,13229301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2621,43828,46449
Florida,1990,12922903,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2587,41405,43992
Florida,1989,12607470.700000007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2472,37094,39566
Florida,1988,12292038.400000006,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1952,32375,34327
Florida,1987,11976606.100000005,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1696,30228,31924
Florida,1986,11661173.800000004,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1286,30602,31888
Florida,1985,11345741.500000004,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1286,26886,28172
Florida,1984,11030309.200000003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1149,25757,26906
Florida,1983,10714876.900000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1175,25054,26229
Florida,1982,10399444.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27565
Florida,1981,10084012.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23277
Florida,1980,9768580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20457
Florida,1979,9470802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19232
Florida,1978,9173024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20377
