state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Federal Prison Total,2016,323127515,249576134,203914570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2015,321418821,247876467,203658037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2014,318857056,245365242,202656261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2013,316128839,242627222,201472079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2012,313914040,240281843,200704482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2011,311591919,237741224,199183795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2010,309349689,235217323,197483605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2009,307006556,232534305,195670932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2008,304059728,230169098,194129070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2007,301621159,227708235,192389832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2006,299398485,225613367,190809190,NA,NA,NA,0,2,2,1,11,12,0,0,0,0,8,8,18,276,294,0,0,0,0,12,12,19,309,328
Federal Prison Total,2005,288398819,215251252,182729336,NA,NA,NA,0,6,6,2,25,27,0,0,0,0,15,15,21,306,327,0,0,0,0,13,13,23,365,388
Federal Prison Total,2004,285674993,212798888,180679298,NA,NA,NA,0,6,6,0,18,18,0,0,0,0,3,3,18,277,295,0,0,0,0,11,11,18,315,333
Federal Prison Total,2003,283051379,210291625,178569728,NA,NA,NA,0,4,4,0,14,14,0,1,1,0,5,5,20,295,315,0,0,0,0,6,6,20,327,347
Federal Prison Total,2002,280717370,208144701,176648656,NA,NA,NA,0,5,5,1,16,17,0,0,0,0,3,3,10,279,289,0,0,0,0,17,17,11,324,335
Federal Prison Total,2001,277075792,204943608,173760985,NA,NA,NA,0,6,6,1,21,22,0,2,2,0,8,8,14,233,247,0,0,0,0,18,18,15,288,303
Federal Prison Total,2000,273631565,201524907,170480774,NA,NA,NA,0,4,4,0,21,21,0,0,0,0,5,5,10,232,242,0,0,0,0,13,13,10,275,285
Federal Prison Total,1999,271079172,199841353.80000004,169008280.3,NA,NA,NA,0,0,0,1,15,16,0,0,0,0,5,5,9,226,235,0,0,0,0,12,12,10,258,268
Federal Prison Total,1998,268526778,198157800.60000002,167535786.6,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1997,265974383,196474247.40000004,166063292.9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1996,263421989,194790694.20000002,164590799.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1995,260869594,193107141.00000003,163118305.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1994,258317204,191423587.8,161645811.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1993,255764811,189740034.60000002,160173318.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1992,253212415,188056481.4,158700824.4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1991,250660020,186372928.20000002,157228330.7,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1990,248107628,184689375,155755837,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Federal Prison Total,1989,245983103,182464019.5,154062039.29999998,0,5,5,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,6,99,105,NA,NA,NA,0,10,10,NA,NA,NA
Federal Prison Total,1988,243858581,180238664,152368241.6,0,9,9,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA,5,97,102,NA,NA,NA,0,10,10,NA,NA,NA
Federal Prison Total,1987,241734058,178013308.5,150674443.89999998,0,17,17,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA,5,74,79,NA,NA,NA,0,8,8,NA,NA,NA
Federal Prison Total,1986,239609537,175787953,148980646.2,0,12,12,1,4,5,NA,NA,NA,0,0,0,NA,NA,NA,2,63,65,NA,NA,NA,0,6,6,NA,NA,NA
Federal Prison Total,1985,237485012,173562597.5,147286848.5,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,4,64,68,NA,NA,NA,1,7,8,NA,NA,NA
Federal Prison Total,1984,235360491,171337242,145593050.79999998,0,10,10,1,2,3,NA,NA,NA,0,0,0,NA,NA,NA,4,59,63,NA,NA,NA,0,8,8,NA,NA,NA
Federal Prison Total,1983,233235968,169111886.5,143899253.1,0,11,11,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,49,50,NA,NA,NA,0,7,7,NA,NA,NA
