state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Federal Prison Total,1978,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,30,32,NA,NA,NA,0,2,2,NA,NA,NA
Federal Prison Total,1979,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,34,35,NA,NA,NA,0,9,9,NA,NA,NA
Federal Prison Total,1980,0,7,7,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,26,26,NA,NA,NA,0,5,5,NA,NA,NA
Federal Prison Total,1981,0,13,13,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,9,9,NA,NA,NA
Federal Prison Total,1982,0,8,8,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,30,31,NA,NA,NA,0,7,7,NA,NA,NA
Federal Prison Total,1983,0,11,11,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,49,50,NA,NA,NA,0,7,7,NA,NA,NA
Federal Prison Total,1984,0,10,10,1,2,3,NA,NA,NA,0,0,0,NA,NA,NA,4,59,63,NA,NA,NA,0,8,8,NA,NA,NA
Federal Prison Total,1985,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,4,64,68,NA,NA,NA,1,7,8,NA,NA,NA
Federal Prison Total,1986,0,12,12,1,4,5,NA,NA,NA,0,0,0,NA,NA,NA,2,63,65,NA,NA,NA,0,6,6,NA,NA,NA
Federal Prison Total,1987,0,17,17,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA,5,74,79,NA,NA,NA,0,8,8,NA,NA,NA
Federal Prison Total,1988,0,9,9,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA,5,97,102,NA,NA,NA,0,10,10,NA,NA,NA
Federal Prison Total,1989,0,5,5,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,6,99,105,NA,NA,NA,0,10,10,NA,NA,NA
Federal Prison Total,1990,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Federal Prison Total,1991,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1992,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1997,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1998,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1999,NA,NA,NA,0,0,0,1,15,16,0,0,0,0,5,5,9,226,235,0,0,0,0,12,12,10,258,268
Federal Prison Total,2e3,NA,NA,NA,0,4,4,0,21,21,0,0,0,0,5,5,10,232,242,0,0,0,0,13,13,10,275,285
Federal Prison Total,2001,NA,NA,NA,0,6,6,1,21,22,0,2,2,0,8,8,14,233,247,0,0,0,0,18,18,15,288,303
Federal Prison Total,2002,NA,NA,NA,0,5,5,1,16,17,0,0,0,0,3,3,10,279,289,0,0,0,0,17,17,11,324,335
Federal Prison Total,2003,NA,NA,NA,0,4,4,0,14,14,0,1,1,0,5,5,20,295,315,0,0,0,0,6,6,20,327,347
Federal Prison Total,2004,NA,NA,NA,0,6,6,0,18,18,0,0,0,0,3,3,18,277,295,0,0,0,0,11,11,18,315,333
Federal Prison Total,2005,NA,NA,NA,0,6,6,2,25,27,0,0,0,0,15,15,21,306,327,0,0,0,0,13,13,23,365,388
Federal Prison Total,2006,NA,NA,NA,0,2,2,1,11,12,0,0,0,0,8,8,18,276,294,0,0,0,0,12,12,19,309,328
Federal Prison Total,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
