state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Rhode Island,2016,1056426,313,3660,3973,273,3501,3774,313,3676,3989
Rhode Island,2015,1056298,313,3660,3973,273,3501,3774,313,3676,3989
Rhode Island,2014,1055173,313,3660,3973,273,3501,3774,313,3676,3989
Rhode Island,2013,1051511,313,3660,3973,273,3501,3774,313,3676,3989
Rhode Island,2012,1050292,313,3660,3973,273,3501,3774,313,3676,3989
Rhode Island,2011,1051302,313,3546,3859,273,3381,3654,313,3556,3869
Rhode Island,2010,1052886,323,3705,4028,367,3906,4273,367,3916,4283
Rhode Island,2009,1053209,349,3916,4265,299,3705,4004,299,3705,4004
Rhode Island,2008,1050788,349,3916,4265,299,3705,4004,299,3705,4004
Rhode Island,2007,1057832,349,3916,4265,299,3705,4004,299,3705,4004
Rhode Island,2006,1067610,348,3737,4085,315,3577,3892,315,3577,3892
Rhode Island,2005,1033284,317,3737,4054,284,3577,3861,284,3577,3861
Rhode Island,2004,1037002,317,3737,4054,284,3577,3861,284,3577,3861
Rhode Island,2003,1037196,348,3737,4085,345,3577,3922,345,3577,3922
Rhode Island,2002,1030762,348,3713,4061,340,3567,3907,340,3567,3907
Rhode Island,2001,1020102,340,3563,3903,337,3355,3692,337,3355,3692
Rhode Island,2000,1048463,345,3533,3878,316,3401,3717,316,3401,3717
Rhode Island,1999,1043850.1000000002,345,3517,3862,321,3403,3724,321,3403,3724
Rhode Island,1998,1039237.2000000002,NA,NA,3858,NA,NA,3858,NA,NA,3858
Rhode Island,1997,1034624.3000000002,NA,NA,3774,NA,NA,3774,NA,NA,3774
Rhode Island,1996,1030011.4000000001,NA,NA,3441,NA,NA,3441,NA,NA,3441
Rhode Island,1995,1025398.5000000001,NA,NA,3349,NA,NA,3349,NA,NA,3349
Rhode Island,1994,1020785.6000000001,NA,NA,3438,NA,NA,3438,NA,NA,3438
Rhode Island,1993,1016172.7000000001,NA,NA,3070,NA,NA,3070,NA,NA,3070
Rhode Island,1992,1011559.8,NA,NA,3292,NA,NA,3292,NA,NA,3292
Rhode Island,1991,1006946.9,NA,NA,2789,NA,NA,3042,NA,NA,3042
Rhode Island,1990,1002334,NA,NA,2314,NA,NA,2444,NA,NA,2396
Rhode Island,1989,996860.6000000002,NA,NA,1674,NA,NA,1804,NA,NA,1756
Rhode Island,1988,991387.2000000002,NA,NA,1449,NA,NA,1579,NA,NA,1546
Rhode Island,1987,985913.8000000002,NA,NA,1359,NA,NA,1489,NA,NA,1456
Rhode Island,1986,980440.4000000001,NA,NA,1359,NA,NA,1440,NA,NA,1456
Rhode Island,1985,974967.0000000001,NA,NA,1359,NA,NA,1407,NA,NA,1456
Rhode Island,1984,969493.6000000001,NA,NA,1347,NA,NA,1213,NA,NA,1347
Rhode Island,1983,964020.2000000001,NA,NA,NA,NA,NA,1122,NA,NA,1248
