state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Rhode Island,1983,NA,NA,NA,NA,NA,1122,NA,NA,1248
Rhode Island,1984,NA,NA,1347,NA,NA,1213,NA,NA,1347
Rhode Island,1985,NA,NA,1359,NA,NA,1407,NA,NA,1456
Rhode Island,1986,NA,NA,1359,NA,NA,1440,NA,NA,1456
Rhode Island,1987,NA,NA,1359,NA,NA,1489,NA,NA,1456
Rhode Island,1988,NA,NA,1449,NA,NA,1579,NA,NA,1546
Rhode Island,1989,NA,NA,1674,NA,NA,1804,NA,NA,1756
Rhode Island,1990,NA,NA,2314,NA,NA,2444,NA,NA,2396
Rhode Island,1991,NA,NA,2789,NA,NA,3042,NA,NA,3042
Rhode Island,1992,NA,NA,3292,NA,NA,3292,NA,NA,3292
Rhode Island,1993,NA,NA,3070,NA,NA,3070,NA,NA,3070
Rhode Island,1994,NA,NA,3438,NA,NA,3438,NA,NA,3438
Rhode Island,1995,NA,NA,3349,NA,NA,3349,NA,NA,3349
Rhode Island,1996,NA,NA,3441,NA,NA,3441,NA,NA,3441
Rhode Island,1997,NA,NA,3774,NA,NA,3774,NA,NA,3774
Rhode Island,1998,NA,NA,3858,NA,NA,3858,NA,NA,3858
Rhode Island,1999,345,3517,NA,321,3403,NA,321,3403,NA
Rhode Island,2e3,345,3533,NA,316,3401,NA,316,3401,NA
Rhode Island,2001,340,3563,NA,337,3355,NA,337,3355,NA
Rhode Island,2002,348,3713,NA,340,3567,NA,340,3567,NA
Rhode Island,2003,348,3737,NA,345,3577,NA,345,3577,NA
Rhode Island,2004,317,3737,NA,284,3577,NA,284,3577,NA
Rhode Island,2005,317,3737,NA,284,3577,NA,284,3577,NA
Rhode Island,2006,348,3737,NA,315,3577,NA,315,3577,NA
Rhode Island,2007,349,3916,NA,299,3705,NA,299,3705,NA
Rhode Island,2008,349,3916,NA,299,3705,NA,299,3705,NA
Rhode Island,2009,349,3916,NA,299,3705,NA,299,3705,NA
Rhode Island,2010,323,3705,NA,367,3906,NA,367,3916,NA
Rhode Island,2011,313,3546,NA,273,3381,NA,313,3556,NA
Rhode Island,2012,313,3660,NA,273,3501,NA,313,3676,NA
Rhode Island,2013,313,3660,NA,273,3501,NA,313,3676,NA
Rhode Island,2014,313,3660,NA,273,3501,NA,313,3676,NA
Rhode Island,2015,313,3660,NA,273,3501,NA,313,3676,NA
Rhode Island,2016,313,3660,NA,273,3501,NA,313,3676,NA
