state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Alaska,2016,741894,0,0,0,239,1293,1532,0,0,0,0,0,0,0,0,0,0,0,0,14,87,101,0,0,0,333,1826,2159,0,0,0,0,0,0,79,436,515
Alaska,2015,738432,0,0,0,0,0,0,586,1554,2140,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,1119,2966,4085,0,0,0,1,2,3,520,1380,1900
Alaska,2014,736732,0,0,0,270,1198,1468,5,22,27,0,0,0,1,3,4,10,43,53,0,0,0,45,200,245,694,3080,3774,0,0,0,0,0,0,358,1593,1951
Alaska,2013,735132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,3080,3774,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2012,731449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,3080,3774,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2011,722718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,2953,3599,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2010,713985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,2667,3091,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2009,698473,0,1,1,192,837,1029,31,4,35,0,0,0,10,82,92,NA,NA,NA,0,1,1,28,593,621,490,2729,3219,1,21,22,0,0,0,228,1170,1398
Alaska,2008,686293,0,0,0,175,760,935,4,31,35,0,0,0,13,63,76,10,63,73,30,143,173,27,636,663,558,3183,3741,0,0,0,0,2,2,294,1442,1736
Alaska,2007,683478,2,0,2,208,751,959,3,43,46,0,0,0,16,48,64,8,48,56,23,143,166,31,668,699,465,2851,3316,1,27,28,0,2,2,172,1118,1290
Alaska,2006,670053,1,5,6,111,809,920,0,0,0,0,0,0,NA,NA,NA,0,0,0,31,147,178,14,281,295,273,2457,2730,0,5,5,0,0,0,103,1004,1107
Alaska,2005,658002,0,8,8,105,766,871,0,0,0,0,4,4,10,122,132,0,0,0,29,139,168,13,266,279,265,2454,2719,0,5,5,0,0,0,97,951,1048
Alaska,2004,635963,0,7,7,107,771,878,0,7,7,0,5,5,13,123,136,0,1,1,28,137,165,11,263,274,268,2475,2743,0,5,5,0,0,0,98,956,1054
Alaska,2003,629832,0,7,7,108,777,885,0,7,7,0,5,5,13,123,136,0,1,1,28,137,165,11,264,275,270,2483,2753,0,5,5,0,0,0,99,963,1062
Alaska,2002,624252,1,6,7,100,808,908,2,27,29,1,30,31,20,128,148,15,41,56,0,2,2,11,271,282,243,1837,2080,1,0,1,0,0,0,90,516,606
Alaska,2001,615531,1,6,7,100,808,908,2,27,29,1,30,31,20,128,148,15,41,56,0,2,2,11,271,282,243,1837,2080,1,0,1,0,0,0,90,516,606
Alaska,2e3,626187,2,42,44,155,1086,1241,12,44,56,0,2,2,23,181,204,7,38,45,0,1,1,26,279,305,324,2339,2663,5,13,18,0,0,0,93,645,738
Alaska,1999,618637.8999999998,2,30,32,143,943,1086,6,68,74,0,1,1,43,216,259,4,43,47,0,1,1,25,367,392,319,2246,2565,6,22,28,0,0,0,88,551,639
Alaska,1998,611088.7999999998,NA,NA,NA,155,1001,1156,9,71,80,NA,NA,NA,34,265,299,3,72,75,1,2,3,25,302,327,341,2336,2677,5,16,21,0,0,0,103,568,671
Alaska,1997,603539.6999999998,NA,NA,NA,147,969,1116,10,47,57,NA,NA,NA,32,261,293,10,48,58,0,2,2,17,282,299,322,2127,2449,4,11,15,0,2,2,89,473,562
Alaska,1996,595990.5999999999,NA,NA,NA,115,801,916,10,57,67,NA,NA,NA,32,371,403,2,75,77,0,3,3,8,237,245,264,1820,2084,0,0,0,0,0,0,86,243,329
