year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,South Carolina,21031,1788,3376,4612,880,480,1622,1134,248,125,477,1190,1503,2595,1001,94,1694,88,3288,322,4290,259,621,13,467,96,1526,107,1027,27,221,19,106,21,456,97,1093,9,1494,88,2507,137,864,1244,11,32,501,1960,15,80,1321,3956,40,88,528,458,1,57,364,295,3,8,174,940,9,128,545,767,15,44,308,118,3,12,115,77,1,9,38,260,5,35,177,688,6,40,456,723,19,34,727,2041,6,65,483,594,3,28,376,68,1176,NA,11,12,20,14,487,36,1924,1,14,23,57,28,1293,225,3731,3,37,60,28,34,494,132,326,NA,1,54,3,73,291,6,289,NA,3,5,3,2,172,42,898,NA,9,28,100,26,519,54,713,2,13,27,17,24,284,15,103,NA,3,7,5,5,110,6,71,1,NA,7,2,5,33,7,253,NA,5,5,30,9,168,44,644,NA,6,29,11,24,432,1,722,NA,19,5,29,3,724,57,1984,NA,6,19,46,12,471,96,498,NA,3,19,9,22,354
2001,South Carolina,22015,1968,3458,4736,1013,524,1666,1160,269,147,514,1240,1524,2714,1082,114,1854,96,3362,307,4429,307,706,20,504,102,1564,114,1046,26,243,22,125,20,494,120,1120,4,1520,90,2624,146,936,1370,15,39,544,2010,12,80,1356,4045,55,79,557,521,1,77,414,352,1,9,162,965,10,129,562,773,13,47,327,127,2,15,125,88,1,10,48,280,3,35,196,715,9,43,473,744,20,30,730,2130,7,65,512,640,4,44,394,85,1285,NA,15,17,22,12,532,40,1970,1,11,25,55,30,1326,207,3838,2,53,53,26,45,512,150,371,NA,1,76,1,81,333,7,345,NA,1,7,2,6,156,42,923,NA,10,30,99,30,532,57,716,1,12,29,18,27,300,13,114,NA,2,8,7,5,120,9,79,1,NA,8,2,4,44,6,274,NA,3,5,30,9,187,58,657,NA,9,33,10,29,444,NA,744,NA,20,4,26,NA,730,53,2077,NA,7,24,41,13,499,87,553,NA,4,33,11,26,368
2002,South Carolina,23245,2028,3567,5132,1166,576,1727,1152,278,173,573,1258,1545,2841,1229,109,1919,113,3454,376,4756,377,789,21,555,106,1621,113,1039,25,253,14,159,22,551,114,1144,4,1541,100,2741,156,1073,1417,17,33,561,2066,13,89,1399,4327,48,92,665,604,5,87,470,396,1,8,171,1008,11,128,580,765,19,41,327,120,4,11,143,113,1,4,55,325,3,33,212,712,14,35,497,727,23,31,764,2235,7,61,538,730,7,46,446,80,1337,NA,17,14,19,15,546,40,2026,2,11,34,55,37,1362,261,4066,2,46,56,36,57,608,182,422,3,2,85,2,107,363,13,383,NA,1,4,4,4,167,46,962,NA,11,31,97,29,551,58,707,1,18,24,17,30,297,9,111,NA,4,5,6,11,132,5,108,NA,1,4,NA,5,50,9,316,NA,3,4,29,9,203,47,665,NA,14,22,13,45,452,NA,727,NA,23,4,27,NA,764,58,2177,NA,7,23,38,19,519,84,646,1,6,34,12,37,409
2003,South Carolina,24006,2103,3657,5468,1195,549,1771,1120,275,208,628,1281,1601,2941,1209,107,1996,111,3546,380,5088,380,815,21,528,110,1661,107,1013,31,244,21,187,38,590,96,1185,6,1595,105,2836,134,1075,1458,18,51,576,2108,14,112,1423,4500,52,105,811,594,2,60,539,393,NA,15,141,1050,11,126,584,735,22,34,329,128,3,13,131,136,1,8,63,364,3,35,226,757,14,42,468,742,21,38,800,2291,5,64,581,733,6,35,435,78,1380,NA,18,11,40,18,558,39,2069,1,13,21,91,50,1373,245,4255,2,50,37,68,96,715,189,405,NA,2,41,19,150,389,12,381,NA,NA,1,14,8,133,48,1002,NA,11,31,95,31,553,55,680,1,21,18,16,33,296,15,113,NA,3,5,8,11,120,9,127,NA,1,3,5,9,54,17,347,NA,3,4,31,17,209,46,711,NA,14,15,27,35,433,2,740,NA,21,3,35,1,799,56,2235,NA,5,19,45,30,551,81,652,NA,6,13,22,40,395
2004,South Carolina,23778,2271,3579,5297,1116,528,1786,1125,283,202,654,1227,1613,2994,1103,132,2139,107,3472,373,4924,350,766,22,506,107,1679,114,1011,40,243,30,172,36,618,95,1132,7,1606,96,2898,131,972,1570,25,55,621,2032,14,94,1439,4246,67,95,889,571,5,40,500,363,2,8,155,1062,12,126,586,729,23,32,341,128,4,13,138,130,2,8,62,389,3,34,228,757,10,32,428,738,24,35,816,2332,9,53,600,613,4,28,458,94,1476,NA,25,12,43,26,595,34,1998,1,13,15,79,57,1382,211,4035,5,62,27,68,130,759,154,417,3,2,31,9,162,338,11,352,NA,2,1,7,10,145,46,1016,NA,12,31,95,30,556,55,674,1,22,18,14,40,301,19,109,NA,4,5,8,16,122,8,122,NA,2,3,5,19,43,17,372,1,2,2,32,16,212,38,719,NA,10,11,21,46,382,1,737,NA,24,2,33,4,812,50,2282,NA,9,17,36,29,571,78,535,NA,4,9,19,44,414
2005,South Carolina,22849,2084,3498,5103,925,443,1843,1121,250,197,662,1041,1644,2947,1091,120,1964,109,3389,335,4768,275,650,24,419,115,1728,118,1003,33,217,25,172,33,629,91,950,7,1637,89,2858,132,959,1433,27,50,574,1965,21,86,1426,4041,72,71,919,414,5,19,487,306,4,6,127,1111,13,122,597,703,25,29,364,120,2,5,123,120,2,8,67,399,4,36,223,581,17,21,422,742,29,37,836,2305,13,44,585,609,3,21,458,77,1356,NA,27,11,39,32,542,39,1926,1,20,12,74,57,1369,183,3858,3,69,21,50,128,791,115,299,NA,5,16,3,144,343,7,299,1,3,3,3,13,114,49,1062,NA,13,30,92,36,561,55,648,1,24,15,14,47,317,17,103,NA,2,2,3,14,109,7,113,NA,2,2,6,16,51,16,383,1,3,2,34,14,209,31,550,1,16,7,14,52,370,2,740,NA,29,2,35,3,833,48,2257,NA,13,16,28,25,560,74,535,NA,3,4,17,54,404
2006,South Carolina,23338,2239,3521,5201,881,454,1895,1133,230,191,685,1170,1669,2987,1082,116,2123,118,3403,354,4847,289,592,30,424,118,1777,115,1018,28,202,26,165,39,646,115,1055,9,1660,104,2883,138,944,1497,35,50,657,2007,19,72,1423,4107,93,64,937,424,4,21,432,283,5,6,160,1150,12,116,617,711,34,29,359,122,3,8,97,114,1,3,73,421,8,34,222,653,19,16,482,769,34,35,831,2337,16,47,587,580,6,19,477,68,1429,1,34,10,40,37,620,42,1965,1,18,12,60,63,1360,183,3924,4,89,21,43,146,791,129,295,3,1,15,6,142,290,7,276,NA,5,2,4,21,139,51,1099,NA,12,29,87,38,579,55,656,1,33,15,14,44,315,16,106,NA,3,2,6,10,87,9,105,NA,1,NA,3,17,56,19,402,3,5,3,31,14,208,49,604,NA,19,6,10,60,422,2,767,NA,34,1,34,6,825,58,2279,NA,16,16,31,30,557,72,508,NA,6,5,14,61,416
2007,South Carolina,24784,2364,3688,5453,968,458,1973,1153,274,241,695,1359,1725,3151,1282,117,2247,142,3546,351,5102,318,650,29,429,118,1855,114,1039,32,242,29,212,39,656,147,1212,8,1717,102,3049,156,1126,1568,36,49,711,2039,27,67,1555,4302,120,71,960,468,4,17,479,282,1,8,167,1210,15,116,632,721,37,27,368,132,3,7,132,152,2,7,80,434,8,32,221,769,32,16,542,779,38,35,873,2496,21,43,591,674,7,17,584,66,1502,NA,36,10,39,41,670,44,1995,1,26,12,55,85,1470,173,4129,3,117,20,51,155,805,135,333,2,2,11,6,170,309,7,275,NA,1,3,5,19,148,51,1159,NA,15,28,88,39,593,48,673,1,36,14,13,51,317,15,117,NA,3,1,6,16,116,11,141,NA,2,NA,7,18,62,18,416,4,4,2,30,15,206,54,715,1,31,3,13,89,453,NA,779,NA,38,NA,35,8,865,59,2437,NA,21,11,32,32,559,77,597,NA,7,3,14,76,508
2008,South Carolina,24927,2333,3832,5358,908,445,2046,1160,280,297,719,1294,1666,3335,1254,123,2210,145,3687,349,5009,332,576,23,422,125,1921,116,1044,22,258,41,256,44,675,155,1139,10,1656,106,3229,132,1122,1537,37,56,703,2186,26,82,1538,4240,148,73,897,410,8,26,464,244,6,8,187,1258,16,120,652,721,40,25,374,128,2,8,142,177,4,7,109,455,8,32,224,725,29,25,515,740,36,35,855,2611,23,48,653,655,5,21,573,73,1464,NA,37,10,46,40,663,40,2146,NA,26,11,71,94,1444,184,4056,4,144,14,59,147,750,137,273,3,5,17,9,175,289,9,235,NA,6,4,4,10,177,53,1205,NA,16,27,93,45,607,48,673,1,39,13,12,54,320,10,118,NA,2,2,6,10,132,11,166,1,3,NA,7,29,80,19,436,4,4,2,30,19,205,59,666,2,27,9,16,85,430,NA,740,NA,36,NA,35,10,845,56,2555,NA,23,10,38,40,613,64,591,NA,5,3,18,65,508
2009,South Carolina,24922,2252,3837,5288,856,465,2094,1210,285,305,754,1252,1661,3369,1294,114,2138,140,3697,298,4990,284,572,33,432,133,1961,122,1088,27,258,42,263,41,713,138,1114,12,1649,95,3274,129,1165,1504,35,65,648,2192,38,83,1524,4191,169,76,852,399,11,16,430,237,7,4,217,1302,18,120,654,743,48,27,392,119,7,6,153,181,8,7,109,482,11,29,232,710,36,16,490,726,46,35,854,2634,30,50,655,679,7,27,581,66,1438,1,34,10,55,37,611,39,2153,NA,38,11,72,90,1434,159,4032,6,163,14,62,119,733,129,270,3,8,14,2,138,292,9,228,NA,7,2,2,22,195,60,1242,NA,18,27,93,46,608,46,697,2,46,13,14,61,331,8,111,NA,7,3,3,16,137,13,168,1,7,1,6,27,82,17,465,4,7,1,28,19,213,50,660,6,30,3,13,79,411,1,725,NA,46,NA,35,11,843,52,2582,NA,30,7,43,36,619,77,602,NA,7,6,21,46,535
