state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
South Carolina,2e3,68,1176,1244,NA,11,11,12,20,32,94,1694,1788,14,487,501,36,1924,1960,1,14,15,23,57,80,88,3288,3376,28,1293,1321,225,3731,3956,3,37,40,60,28,88,322,4290,4612,34,494,528,132,326,458,NA,1,1,54,3,57,259,621,880,73,291,364,6,289,295,NA,3,3,5,3,8,13,467,480,2,172,174,42,898,940,NA,9,9,28,100,128,96,1526,1622,26,519,545,54,713,767,2,13,15,27,17,44,107,1027,1134,24,284,308,15,103,118,NA,3,3,7,5,12,27,221,248,5,110,115,6,71,77,1,NA,1,7,2,9,19,106,125,5,33,38,7,253,260,NA,5,5,5,30,35,21,456,477,9,168,177,44,644,688,NA,6,6,29,11,40,97,1093,1190,24,432,456,1,722,723,NA,19,19,5,29,34,9,1494,1503,3,724,727,57,1984,2041,NA,6,6,19,46,65,88,2507,2595,12,471,483,96,498,594,NA,3,3,19,9,28,137,864,1001,22,354,376,789,13332,14121,7,130,137,300,360,660,1377,19654,21031,281,5832,6113,2858798,2433016,3847726,2008095,1839631,1518275,1340523,1279258,1153758,1066153,568663,497490,732836,410078,322758,644781,359095,285686,96057,40911,55146,64026,23747,40279,63177,23747,39430,52393,35054,17339,16354,11268,5086,15734,11268,4466,2582453,1340007,1242446,2005564,1054088,951476,1673835,867960,805875
South Carolina,2001,85,1285,1370,NA,15,15,17,22,39,114,1854,1968,12,532,544,40,1970,2010,1,11,12,25,55,80,96,3362,3458,30,1326,1356,207,3838,4045,2,53,55,53,26,79,307,4429,4736,45,512,557,150,371,521,NA,1,1,76,1,77,307,706,1013,81,333,414,7,345,352,NA,1,1,7,2,9,20,504,524,6,156,162,42,923,965,NA,10,10,30,99,129,102,1564,1666,30,532,562,57,716,773,1,12,13,29,18,47,114,1046,1160,27,300,327,13,114,127,NA,2,2,8,7,15,26,243,269,5,120,125,9,79,88,1,NA,1,8,2,10,22,125,147,4,44,48,6,274,280,NA,3,3,5,30,35,20,494,514,9,187,196,58,657,715,NA,9,9,33,10,43,120,1120,1240,29,444,473,NA,744,744,NA,20,20,4,26,30,4,1520,1524,NA,730,730,53,2077,2130,NA,7,7,24,41,65,90,2624,2714,13,499,512,87,553,640,NA,4,4,33,11,44,146,936,1082,26,368,394,814,13946,14760,5,148,153,352,350,702,1488,20527,22015,317,6083,6400,2906457,2474126,3927982,2034167,1893815,1536762,1369695,1284889,1189237,1155877,626789,529088,792701,446550,346151,702198,390674,311524,80044,35711,44333,56648,23134,33514,53444,21577,31867,56372,28090,28282,23771,12912,10859,21450,11751,9699,2595893,1323663,1272230,2000469,1036237,964232,1666806,844863,821943
South Carolina,2002,80,1337,1417,NA,17,17,14,19,33,109,1919,2028,15,546,561,40,2026,2066,2,11,13,34,55,89,113,3454,3567,37,1362,1399,261,4066,4327,2,46,48,56,36,92,376,4756,5132,57,608,665,182,422,604,3,2,5,85,2,87,377,789,1166,107,363,470,13,383,396,NA,1,1,4,4,8,21,555,576,4,167,171,46,962,1008,NA,11,11,31,97,128,106,1621,1727,29,551,580,58,707,765,1,18,19,24,17,41,113,1039,1152,30,297,327,9,111,120,NA,4,4,5,6,11,25,253,278,11,132,143,5,108,113,NA,1,1,4,NA,4,14,159,173,5,50,55,9,316,325,NA,3,3,4,29,33,22,551,573,9,203,212,47,665,712,NA,14,14,22,13,35,114,1144,1258,45,452,497,NA,727,727,NA,23,23,4,27,31,4,1541,1545,NA,764,764,58,2177,2235,NA,7,7,23,38,61,100,2741,2841,19,519,538,84,646,730,1,6,7,34,12,46,156,1073,1229,37,409,446,892,14653,15545,9,164,173,344,355,699,1650,21595,23245,405,6423,6828,2999792,2567073,3971899,2058953,1912946,1583580,1416212,1327760,1239313,1169408,633240,536168,818515,458857,359658,731028,401925,329103,104814,44348,60466,75857,30666,45191,73246,29301,43945,38492,20648,17844,21732,12522,9210,19857,11561,8296,2610561,1333180,1277381,2046063,1059395,986668,1706291,863388,842903
South Carolina,2003,78,1380,1458,NA,18,18,11,40,51,107,1996,2103,18,558,576,39,2069,2108,1,13,14,21,91,112,111,3546,3657,50,1373,1423,245,4255,4500,2,50,52,37,68,105,380,5088,5468,96,715,811,189,405,594,NA,2,2,41,19,60,380,815,1195,150,389,539,12,381,393,NA,NA,NA,1,14,15,21,528,549,8,133,141,48,1002,1050,NA,11,11,31,95,126,110,1661,1771,31,553,584,55,680,735,1,21,22,18,16,34,107,1013,1120,33,296,329,15,113,128,NA,3,3,5,8,13,31,244,275,11,120,131,9,127,136,NA,1,1,3,5,8,21,187,208,9,54,63,17,347,364,NA,3,3,4,31,35,38,590,628,17,209,226,46,711,757,NA,14,14,15,27,42,96,1185,1281,35,433,468,2,740,742,NA,21,21,3,35,38,6,1595,1601,1,799,800,56,2235,2291,NA,5,5,19,45,64,105,2836,2941,30,551,581,81,652,733,NA,6,6,13,22,35,134,1075,1209,40,395,435,892,15097,15989,4,168,172,222,516,738,1647,22359,24006,529,6578,7107,2992670,2540019,4008553,2077207,1931346,1579461,1413209,1315697,1224322,1192535,645958,546577,825415,462975,362440,729933,403079,326854,93580,36992,56588,67337,26595,40742,63613,25134,38479,44831,24272,20559,21001,12332,8669,19354,12001,7353,2626755,1342272,1284483,2038552,1054963,983589,1690513,854557,835956
South Carolina,2004,94,1476,1570,NA,25,25,12,43,55,132,2139,2271,26,595,621,34,1998,2032,1,13,14,15,79,94,107,3472,3579,57,1382,1439,211,4035,4246,5,62,67,27,68,95,373,4924,5297,130,759,889,154,417,571,3,2,5,31,9,40,350,766,1116,162,338,500,11,352,363,NA,2,2,1,7,8,22,506,528,10,145,155,46,1016,1062,NA,12,12,31,95,126,107,1679,1786,30,556,586,55,674,729,1,22,23,18,14,32,114,1011,1125,40,301,341,19,109,128,NA,4,4,5,8,13,40,243,283,16,122,138,8,122,130,NA,2,2,3,5,8,30,172,202,19,43,62,17,372,389,1,2,3,2,32,34,36,618,654,16,212,228,38,719,757,NA,10,10,11,21,32,95,1132,1227,46,382,428,1,737,738,NA,24,24,2,33,35,7,1606,1613,4,812,816,50,2282,2332,NA,9,9,17,36,53,96,2898,2994,29,571,600,78,535,613,NA,4,4,9,19,28,131,972,1103,44,414,458,816,14844,15660,11,193,204,184,469,653,1640,22138,23778,629,6632,7261,3044353,2588976,4059838,2092909,1966929,1599268,1445085,1335847,1253129,1170558,632948,537610,809600,452847,356753,714485,396514,317971,120681,48476,72205,85621,33447,52174,83505,32448,51057,42751,19102,23649,26029,12685,13344,24348,11004,13344,2674212,1364406,1309806,2081404,1077314,1004090,1727454,874663,852791
South Carolina,2005,77,1356,1433,NA,27,27,11,39,50,120,1964,2084,32,542,574,39,1926,1965,1,20,21,12,74,86,109,3389,3498,57,1369,1426,183,3858,4041,3,69,72,21,50,71,335,4768,5103,128,791,919,115,299,414,NA,5,5,16,3,19,275,650,925,144,343,487,7,299,306,1,3,4,3,3,6,24,419,443,13,114,127,49,1062,1111,NA,13,13,30,92,122,115,1728,1843,36,561,597,55,648,703,1,24,25,15,14,29,118,1003,1121,47,317,364,17,103,120,NA,2,2,2,3,5,33,217,250,14,109,123,7,113,120,NA,2,2,2,6,8,25,172,197,16,51,67,16,383,399,1,3,4,2,34,36,33,629,662,14,209,223,31,550,581,1,16,17,7,14,21,91,950,1041,52,370,422,2,740,742,NA,29,29,2,35,37,7,1637,1644,3,833,836,48,2257,2305,NA,13,13,16,28,44,89,2858,2947,25,560,585,74,535,609,NA,3,3,4,17,21,132,959,1091,54,404,458,720,14129,14849,8,229,237,143,412,555,1506,21343,22849,635,6573,7208,3094471,2627450,4127391,2132509,1994882,1624157,1470314,1352612,1274838,1185025,638351,546674,827320,463264,364056,732941,403275,329666,136616,61012,75604,94114,38791,55323,90566,36542,54024,43975,23765,20210,20686,10936,9750,19134,10042,9092,2706491,1379241,1327250,2110038,1088188,1021850,1746275,881812,864463
South Carolina,2006,68,1429,1497,1,34,35,10,40,50,116,2123,2239,37,620,657,42,1965,2007,1,18,19,12,60,72,118,3403,3521,63,1360,1423,183,3924,4107,4,89,93,21,43,64,354,4847,5201,146,791,937,129,295,424,3,1,4,15,6,21,289,592,881,142,290,432,7,276,283,NA,5,5,2,4,6,30,424,454,21,139,160,51,1099,1150,NA,12,12,29,87,116,118,1777,1895,38,579,617,55,656,711,1,33,34,15,14,29,115,1018,1133,44,315,359,16,106,122,NA,3,3,2,6,8,28,202,230,10,87,97,9,105,114,NA,1,1,NA,3,3,26,165,191,17,56,73,19,402,421,3,5,8,3,31,34,39,646,685,14,208,222,49,604,653,NA,19,19,6,10,16,115,1055,1170,60,422,482,2,767,769,NA,34,34,1,34,35,9,1660,1669,6,825,831,58,2279,2337,NA,16,16,16,31,47,104,2883,2987,30,557,587,72,508,580,NA,6,6,5,14,19,138,944,1082,61,416,477,760,14415,15175,13,276,289,137,383,520,1599,21739,23338,689,6665,7354,3286547,2768324,4321249,2218563,2102686,1712945,1573602,1406847,1361477,1234108,649912,584196,888553,485213,403340,783857,419536,364321,149931,65058,84873,100718,39530,61188,98324,38402,59922,53269,27369,25900,25972,12409,13563,23996,11086,12910,2823446,1443526,1379920,2223687,1149744,1073943,1819070,914375,904695
South Carolina,2007,66,1502,1568,NA,36,36,10,39,49,117,2247,2364,41,670,711,44,1995,2039,1,26,27,12,55,67,142,3546,3688,85,1470,1555,173,4129,4302,3,117,120,20,51,71,351,5102,5453,155,805,960,135,333,468,2,2,4,11,6,17,318,650,968,170,309,479,7,275,282,NA,1,1,3,5,8,29,429,458,19,148,167,51,1159,1210,NA,15,15,28,88,116,118,1855,1973,39,593,632,48,673,721,1,36,37,14,13,27,114,1039,1153,51,317,368,15,117,132,NA,3,3,1,6,7,32,242,274,16,116,132,11,141,152,NA,2,2,NA,7,7,29,212,241,18,62,80,18,416,434,4,4,8,2,30,32,39,656,695,15,206,221,54,715,769,1,31,32,3,13,16,147,1212,1359,89,453,542,NA,779,779,NA,38,38,NA,35,35,8,1717,1725,8,865,873,59,2437,2496,NA,21,21,11,32,43,102,3049,3151,32,559,591,77,597,674,NA,7,7,3,14,17,156,1126,1282,76,508,584,758,15268,16026,12,339,351,118,394,512,1702,23082,24784,814,7081,7895,3346810,2815502,4407709,2267145,2140564,1745348,1601462,1434213,1381289,1251190,665639,585551,896150,488028,408122,788082,419350,368732,168322,73960,94362,109592,46316,63276,105154,44205,60949,53426,27597,25829,26926,13355,13571,24628,11755,12873,2868630,1463695,1404935,2260787,1168537,1092250,1848720,931913,916807
South Carolina,2008,73,1464,1537,NA,37,37,10,46,56,123,2210,2333,40,663,703,40,2146,2186,NA,26,26,11,71,82,145,3687,3832,94,1444,1538,184,4056,4240,4,144,148,14,59,73,349,5009,5358,147,750,897,137,273,410,3,5,8,17,9,26,332,576,908,175,289,464,9,235,244,NA,6,6,4,4,8,23,422,445,10,177,187,53,1205,1258,NA,16,16,27,93,120,125,1921,2046,45,607,652,48,673,721,1,39,40,13,12,25,116,1044,1160,54,320,374,10,118,128,NA,2,2,2,6,8,22,258,280,10,132,142,11,166,177,1,3,4,NA,7,7,41,256,297,29,80,109,19,436,455,4,4,8,2,30,32,44,675,719,19,205,224,59,666,725,2,27,29,9,16,25,155,1139,1294,85,430,515,NA,740,740,NA,36,36,NA,35,35,10,1656,1666,10,845,855,56,2555,2611,NA,23,23,10,38,48,106,3229,3335,40,613,653,64,591,655,NA,5,5,3,18,21,132,1122,1254,65,508,573,763,15324,16087,15,373,388,122,444,566,1723,23204,24927,823,7063,7886,3416097,2867503,4479800,2300546,2179254,1788356,1627741,1470506,1396997,1261485,668445,593040,920864,504061,416803,809012,434815,374197,177999,78444,99555,110387,46751,63636,104040,42895,61145,73131,34745,38386,33853,17186,16667,31872,16452,15420,2908458,1487771,1420687,2305480,1196043,1109437,1880920,953911,927009
South Carolina,2009,66,1438,1504,1,34,35,10,55,65,114,2138,2252,37,611,648,39,2153,2192,NA,38,38,11,72,83,140,3697,3837,90,1434,1524,159,4032,4191,6,163,169,14,62,76,298,4990,5288,119,733,852,129,270,399,3,8,11,14,2,16,284,572,856,138,292,430,9,228,237,NA,7,7,2,2,4,33,432,465,22,195,217,60,1242,1302,NA,18,18,27,93,120,133,1961,2094,46,608,654,46,697,743,2,46,48,13,14,27,122,1088,1210,61,331,392,8,111,119,NA,7,7,3,3,6,27,258,285,16,137,153,13,168,181,1,7,8,1,6,7,42,263,305,27,82,109,17,465,482,4,7,11,1,28,29,41,713,754,19,213,232,50,660,710,6,30,36,3,13,16,138,1114,1252,79,411,490,1,725,726,NA,46,46,NA,35,35,12,1649,1661,11,843,854,52,2582,2634,NA,30,30,7,43,50,95,3274,3369,36,619,655,77,602,679,NA,7,7,6,21,27,129,1165,1294,46,535,581,726,15373,16099,23,448,471,112,449,561,1608,23314,24922,747,7044,7791,3482873,2908780,4561242,2344655,2216587,1817926,1664947,1482810,1425970,1272318,672765,599553,929516,505862,423654,814805,433134,381671,203939,94725,109214,125249,55443,69806,120663,52740,67923,60898,31571,29327,31640,15661,15979,29316,14361,14955,2954234,1506809,1447425,2342914,1211232,1131682,1894986,955421,939565
