state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Indiana,2016,6633053,5057836,4137541,14128,145213,606099,448163,143509,5275941,12961,113635,434960,278408,67205,4150667,10017,105218,380825,260988,61323,3319170,7,38,45,2,74,76,349,8302,8651,43,1034,1077,0,0,0,1781,13811,15592
Indiana,2015,6619680,5041017,4144444,13266,140406,604443,437508,135120,5288937,10297,106703,436189,270374,65703,4151751,8594,98529,385236,254087,59986,3338012,9,46,55,6,68,74,387,8793,9180,52,1129,1181,0,0,0,2061,14680,16741
Indiana,2014,6596855,5014663,4147984,12184,129905,608448,425981,126133,5294204,10995,100161,436992,259775,56937,4149803,9482,93415,386853,244873,51854,3361507,9,54,63,4,60,64,465,9284,9749,55,1219,1274,0,0,0,2309,15657,17966
Indiana,2013,6570902,4985428,4144789,8939,122973,586324,419467,140073,5293126,7960,94526,423830,256521,63931,4138660,6720,87980,375344,240694,58236,3375815,5,57,62,7,50,57,500,9769,10269,40,1263,1303,0,0,0,2251,15829,18080
Indiana,2012,6537334,4947700,4134790,11740,109585,589733,408748,127946,5289582,8552,87459,419966,249092,58120,4124511,7695,80066,372856,234242,54170,3385761,6,51,57,4,56,60,497,9737,10234,51,1274,1325,0,0,0,1980,15024,17004
Indiana,2011,6516922,4921885,4121239,9506,100879,580964,396637,135435,5293501,8379,77982,411714,241181,65047,4117582,7404,71087,364933,230420,60193,3387202,6,40,46,3,48,51,535,10057,10592,49,1280,1329,0,0,0,1884,14867,16751
Indiana,2010,6490621,4886036,4098945,12778,102206,585582,389713,111644,5288698,10165,77094,411597,236111,49729,4101340,9055,72998,367942,224704,46379,3377867,5,34,39,4,36,40,593,9687,10280,52,1247,1299,0,0,0,1824,14376,16200
Indiana,2009,6423113,4836993,4067156,9875,88552,562680,348806,105163,5308037,8934,66532,396653,213509,51401,4099964,8202,61457,352840,202942,47146,3394569,10,40,50,5,42,47,677,10114,10791,46,1229,1275,0,0,0,1743,14780,16523
Indiana,2008,6376792,4794072,4034513,13472,88562,544220,322148,107105,5301285,11143,66264,385638,197785,52655,4080587,10369,60592,342259,187370,48155,3385768,10,44,54,5,40,45,738,10127,10865,44,1141,1185,0,0,0,1675,14377,16052
Indiana,2007,6345289,4751401,4018322,10115,81549,550243,301599,103090,5298693,8445,62303,381980,192029,50386,4056258,7518,58707,339054,182285,47888,3382870,8,37,45,8,23,31,640,8612,9252,46,912,958,NA,NA,NA,1394,11690,13084
