state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Indiana,2016,6633053,7,38,45,2,74,76,349,8302,8651,43,1034,1077,0,0,0,1781,13811,15592
Indiana,2015,6619680,9,46,55,6,68,74,387,8793,9180,52,1129,1181,0,0,0,2061,14680,16741
Indiana,2014,6596855,9,54,63,4,60,64,465,9284,9749,55,1219,1274,0,0,0,2309,15657,17966
Indiana,2013,6570902,5,57,62,7,50,57,500,9769,10269,40,1263,1303,0,0,0,2251,15829,18080
Indiana,2012,6537334,6,51,57,4,56,60,497,9737,10234,51,1274,1325,0,0,0,1980,15024,17004
Indiana,2011,6516922,6,40,46,3,48,51,535,10057,10592,49,1280,1329,0,0,0,1884,14867,16751
Indiana,2010,6490621,5,34,39,4,36,40,593,9687,10280,52,1247,1299,0,0,0,1824,14376,16200
Indiana,2009,6423113,10,40,50,5,42,47,677,10114,10791,46,1229,1275,0,0,0,1743,14780,16523
Indiana,2008,6376792,10,44,54,5,40,45,738,10127,10865,44,1141,1185,0,0,0,1675,14377,16052
Indiana,2007,6345289,8,37,45,8,23,31,640,8612,9252,46,912,958,NA,NA,NA,1394,11690,13084
Indiana,2006,6313520,6,43,49,0,0,NA,658,9291,9949,36,963,999,5,38,43,1447,13459,14906
Indiana,2005,6081212,6,47,53,1,38,NA,561,8629,9190,39,808,847,NA,NA,NA,1260,12738,13998
Indiana,2004,6058172,9,47,56,3,38,41,625,8778,9403,37,740,777,0,0,0,1218,12513,13731
Indiana,2003,6021480,3,47,50,2,38,40,623,8356,8979,41,717,758,0,0,0,1089,12153,13242
Indiana,2002,5985228,6,45,51,2,32,34,590,8147,8737,24,635,659,0,0,0,961,11169,12130
Indiana,2001,5934871,5,44,49,2,26,28,602,8005,8607,32,581,613,0,0,0,901,10768,11669
Indiana,2000,6081521,5,51,56,0,27,27,569,7754,8323,32,520,552,0,0,0,846,10321,11167
Indiana,1999,6028201.800000002,7,42,49,1,28,29,484,7728,8212,22,461,483,0,0,0,730,10289,11019
Indiana,1998,5974882.6000000015,4,44,48,0,24,24,480,7629,8109,19,441,460,0,0,0,714,10302,11016
Indiana,1997,5921563.400000001,3,42,45,0,19,19,445,7262,7707,19,394,413,0,0,0,623,9509,10132
Indiana,1996,5868244.200000001,4,45,49,0,0,22,390,6769,7159,16,379,395,0,0,0,613,9117,9730
Indiana,1995,5814925.000000001,2,46,48,0,0,16,362,6484,6846,5,380,385,0,0,0,527,8688,9215
Indiana,1994,5761605.800000001,5,45,50,0,0,17,333,5909,6242,7,325,332,0,0,0,488,8217,8705
Indiana,1993,5708286.600000001,3,41,44,0,0,14,341,5565,5906,9,286,295,0,0,0,434,8072,8506
Indiana,1992,5654967.4,1,35,36,0,0,12,312,5255,5567,6,300,306,0,0,0,424,7906,8330
Indiana,1991,5601648.2,1,29,30,0,0,7,284,4687,4971,6,254,260,0,0,0,420,7580,8e3
Indiana,1990,5548329,1,16,17,0,0,3,216,4566,4782,4,229,233,0,0,0,406,7471,7877
Indiana,1989,5542780.100000003,1,23,24,0,0,1,216,4488,4704,10,188,198,0,0,0,406,7206,7612
Indiana,1988,5537231.200000003,0,13,13,0,0,0,221,3367,3588,6,123,129,0,0,0,281,7524,7805
Indiana,1987,5531682.300000003,0,12,12,0,0,0,216,3192,3408,6,117,123,0,0,0,275,7132,7407
Indiana,1986,5526133.400000002,0,9,9,0,0,0,193,3216,3409,4,90,94,0,0,0,211,6546,6757
Indiana,1985,5520584.500000002,1,6,7,0,0,0,215,3249,3464,3,85,88,0,0,0,235,6198,6433
Indiana,1984,5515035.6000000015,0,4,4,0,0,1,189,3071,3260,2,80,82,0,0,0,206,5857,6063
Indiana,1983,5509486.700000001,2,4,6,0,0,1,185,3062,3247,0,80,80,0,0,0,202,5840,6042
Indiana,1982,5503937.800000001,2,4,6,0,0,1,166,2901,3067,0,76,76,0,0,0,182,5534,5716
Indiana,1981,5498388.9,1,4,5,0,0,1,136,2659,2795,0,70,70,0,0,0,149,5072,5221
Indiana,1980,5492840,0,6,6,0,0,2,108,1725,1833,0,58,58,0,0,0,133,4709,4842
Indiana,1979,5462216,0,5,5,0,0,1,86,1467,1553,0,49,49,0,0,0,106,4002,4108
Indiana,1978,5431592,0,0,0,0,0,0,71,1376,1447,2,25,27,0,4,4,98,3374,3472
