year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Florida,34477,3382,5814,11232,1150,1338,241,452,1444,176,508,2287,1355,3220,1878,286,3096,200,5614,1611,9621,290,860,69,1269,10,231,59,393,108,1336,23,153,27,481,146,2141,10,1345,146,3074,350,1528,1958,214,123,1087,2805,417,123,2469,8396,427,179,2230,486,37,16,611,608,79,34,617,110,20,12,99,202,47,16,187,543,73,27,801,95,8,1,72,185,56,12,255,1178,90,30,989,434,92,64,765,2228,151,88,753,901,59,31,887,196,1762,2,212,4,119,84,1003,104,2701,3,414,2,121,91,2378,1093,7303,16,411,11,168,491,1739,129,357,3,34,3,13,155,456,30,578,NA,79,1,33,38,579,6,104,NA,20,1,11,3,96,25,177,NA,47,2,14,32,155,44,499,1,72,1,26,62,739,13,82,NA,8,1,NA,9,63,11,174,1,55,NA,12,15,240,73,1105,NA,90,2,28,71,918,4,430,1,91,NA,64,5,760,109,2119,3,148,1,87,33,720,209,692,5,54,3,28,133,754
1992,Florida,33012,3259,5651,10684,1165,1319,204,423,1405,98,486,2060,1399,3046,1813,245,3014,204,5447,1487,9197,282,883,55,1264,11,193,47,376,105,1300,15,83,27,459,126,1934,13,1386,139,2907,355,1458,1758,186,269,1046,2511,344,256,2540,7641,403,478,2162,467,27,58,613,605,62,59,593,94,14,22,74,177,34,57,155,482,49,54,820,49,6,4,39,160,39,63,224,1010,89,68,893,383,61,168,787,1871,137,244,794,840,76,55,842,167,1591,2,184,12,257,64,982,96,2415,2,342,6,250,100,2440,962,6679,22,381,31,447,472,1690,138,329,4,23,9,49,131,482,21,584,1,61,1,58,32,561,5,89,1,13,NA,22,5,69,20,157,1,33,3,54,23,132,48,434,1,48,NA,54,56,764,7,42,NA,6,NA,4,8,31,8,152,NA,39,2,61,17,207,67,943,1,88,4,64,54,839,1,382,NA,61,3,165,9,778,86,1785,2,135,9,235,42,752,223,617,6,70,5,50,121,721
1993,Florida,28543,3048,4989,8260,1005,1146,201,431,1316,60,432,1746,1450,2851,1608,225,2823,162,4827,1153,7107,233,772,71,1075,9,192,51,380,89,1227,5,55,27,405,108,1638,21,1429,128,2723,331,1277,1609,156,393,890,2146,283,358,2202,5690,329,542,1699,339,30,46,590,475,61,80,530,81,10,44,66,150,24,108,149,393,53,69,801,21,3,2,34,150,41,60,181,849,72,104,721,363,66,288,733,1714,112,394,631,754,51,79,724,157,1452,5,151,3,390,60,830,75,2071,4,279,1,357,82,2120,686,5004,27,302,5,537,435,1264,94,245,4,26,NA,46,135,455,25,450,NA,61,2,78,44,486,2,79,NA,10,NA,44,7,59,17,133,1,23,1,107,32,117,26,367,NA,53,NA,69,63,738,3,18,NA,3,NA,2,2,32,13,137,1,40,NA,60,13,168,52,797,1,71,NA,104,55,666,1,362,1,65,NA,288,19,714,83,1631,4,108,1,393,40,591,214,540,4,47,4,75,109,615
1994,Florida,24325,2610,4211,6712,792,852,499,345,1009,61,395,1747,1307,2535,1250,218,2392,140,4071,976,5736,190,602,37,815,20,479,42,303,71,938,3,58,24,371,130,1617,10,1297,125,2410,239,1011,1372,217,138,883,1771,322,130,1988,4623,499,216,1374,292,13,24,463,347,65,23,417,264,42,37,156,148,33,37,127,298,46,21,644,33,6,2,20,155,47,40,153,839,89,36,783,370,90,73,774,1614,168,146,607,525,60,39,626,151,1221,6,211,10,128,51,832,61,1710,2,320,1,129,76,1912,581,4042,49,450,9,207,337,1037,90,202,2,11,3,21,95,368,12,335,3,62,NA,23,22,395,9,255,1,41,1,36,9,147,18,130,NA,33,4,33,20,107,27,271,NA,46,2,19,42,602,1,32,NA,6,NA,2,2,18,8,147,1,46,NA,40,15,138,61,778,1,88,2,34,66,717,2,368,NA,90,NA,73,8,766,79,1535,3,165,2,144,41,566,133,392,1,59,7,32,98,528
1995,Florida,21031,2731,3625,4991,528,578,423,367,903,43,420,1763,1516,2352,791,228,2503,163,3462,704,4287,147,381,25,553,20,403,40,327,58,845,3,40,27,393,103,1660,13,1503,115,2237,145,646,1500,265,39,927,1515,342,42,1726,3551,375,50,1015,178,15,6,329,245,43,4,286,223,50,10,140,138,46,13,170,268,55,11,569,22,4,1,16,172,37,5,206,855,118,23,767,424,141,27,924,1559,194,35,564,331,59,5,396,149,1351,11,254,8,31,60,867,70,1445,6,336,3,39,84,1642,405,3146,21,354,6,44,272,743,66,112,2,13,1,5,78,251,8,237,NA,43,NA,4,17,269,7,216,NA,50,1,9,12,128,18,120,1,45,1,12,20,150,17,251,NA,55,NA,11,41,528,NA,22,NA,4,NA,1,3,13,14,158,1,36,1,4,11,195,45,810,2,116,2,21,54,713,5,419,NA,141,NA,27,8,916,71,1488,2,192,2,33,40,524,74,257,5,54,3,2,63,333
1996,Florida,21498,3140,3752,5009,484,567,212,382,940,42,426,1934,1504,2347,759,230,2910,153,3599,549,4460,124,360,26,541,14,198,51,331,68,872,4,38,43,383,123,1811,14,1490,116,2231,140,619,1616,396,47,1081,1473,414,46,1819,3595,399,58,957,174,17,6,287,252,60,3,252,81,29,5,97,147,48,11,176,249,62,6,623,18,5,NA,19,164,60,11,191,877,117,18,922,433,123,22,926,1458,220,52,617,311,52,6,390,154,1462,12,384,1,46,63,1018,54,1419,8,406,3,43,88,1731,310,3285,30,369,8,50,201,756,41,133,2,15,2,4,79,208,11,241,1,59,NA,3,14,238,4,77,2,27,NA,5,8,89,18,129,2,46,2,9,29,147,23,226,1,61,NA,6,44,579,NA,18,NA,5,NA,NA,4,15,22,142,3,57,1,10,17,174,47,830,3,114,2,16,71,851,2,431,1,122,NA,22,11,915,57,1401,7,213,2,50,50,567,79,232,5,47,NA,6,56,334
1997,Florida,22422,3194,3996,5200,425,605,202,377,1047,49,423,2079,1487,2611,727,249,2945,178,3818,643,4557,107,318,51,554,10,192,48,329,86,961,4,45,44,379,131,1948,17,1470,134,2477,131,596,1710,363,49,1072,1572,431,64,1929,3792,422,46,940,145,27,5,248,256,59,5,285,90,22,7,83,122,59,20,176,329,58,5,655,13,3,2,31,168,56,7,192,1014,134,11,920,442,142,17,886,1676,207,42,686,326,45,6,350,180,1530,7,356,6,43,56,1016,64,1508,16,415,3,61,95,1834,357,3435,45,377,10,36,231,709,42,103,6,21,2,3,57,191,18,238,2,57,1,4,30,255,1,89,2,20,NA,7,7,76,13,109,4,55,9,11,22,154,31,298,1,57,NA,5,54,601,NA,13,NA,3,NA,2,4,27,16,152,4,52,NA,7,24,168,60,954,NA,134,NA,11,71,849,3,439,1,141,1,16,12,874,79,1597,11,196,3,39,41,645,60,266,7,38,NA,6,64,286
1998,Florida,23120,3112,3811,6027,431,644,222,306,1049,51,469,2208,1582,2378,830,269,2843,166,3645,687,5340,106,325,42,602,12,210,36,270,76,973,2,49,40,429,117,2091,17,1565,123,2255,154,676,1574,378,58,1102,1529,412,77,1793,4456,394,90,1087,159,21,7,244,279,53,9,303,94,26,6,96,103,55,9,139,303,78,15,653,24,5,1,21,177,66,9,217,1004,148,22,1034,452,156,63,911,1487,209,55,627,406,55,8,361,167,1407,6,372,3,55,93,1009,54,1475,8,404,5,72,99,1694,408,4048,29,365,10,80,240,847,43,116,2,19,4,3,57,187,13,266,NA,53,1,8,28,275,5,89,3,23,NA,6,4,92,11,92,1,54,1,8,23,116,26,277,3,75,NA,15,47,606,NA,24,NA,5,NA,1,2,19,20,157,2,64,NA,9,18,199,50,954,4,144,2,20,61,973,2,450,NA,156,NA,63,15,896,75,1412,4,205,3,52,41,586,85,321,7,48,1,7,61,300
1999,Florida,24519,2835,3810,6945,504,634,319,329,1099,53,516,2497,1686,2347,945,249,2586,175,3635,765,6180,149,355,46,588,21,298,38,291,87,1012,7,46,60,456,149,2348,19,1667,127,2220,177,768,1465,345,6,1019,1500,430,8,1872,5118,461,7,1359,194,28,1,281,270,54,2,308,156,46,NA,117,106,56,NA,167,326,91,3,679,29,5,NA,19,199,75,3,239,1095,166,2,1234,520,201,3,962,1447,212,6,682,470,73,2,400,165,1300,11,334,1,5,72,947,68,1432,11,419,NA,8,96,1776,419,4699,35,426,NA,7,311,1048,64,130,4,24,1,NA,80,201,16,254,NA,54,NA,2,30,278,9,147,3,43,NA,NA,9,108,11,95,5,51,NA,NA,22,145,27,299,6,85,1,2,53,626,3,26,1,4,NA,NA,3,16,22,177,7,68,NA,3,31,208,57,1038,8,158,NA,2,84,1150,4,516,NA,201,NA,3,15,947,63,1384,6,206,NA,6,58,624,110,360,4,69,1,1,62,338
2e3,Florida,27385,2680,3868,7401,647,668,893,147,1222,937,590,3175,1609,2466,1082,264,2416,159,3709,894,6507,174,473,44,624,77,816,24,123,111,1111,33,904,75,515,194,2981,28,1581,154,2312,209,873,1340,303,6,1031,1496,452,16,1904,5298,514,12,1577,264,24,5,354,292,50,NA,326,454,140,4,295,16,30,2,99,337,100,2,783,636,31,3,267,222,93,2,273,1412,222,8,1533,525,185,5,894,1522,244,10,690,490,73,2,517,174,1166,15,288,1,5,74,957,57,1439,9,443,4,12,89,1815,480,4818,43,471,2,10,369,1208,65,199,5,19,5,NA,99,255,8,284,NA,50,NA,NA,36,290,32,422,11,129,1,3,33,262,4,12,3,27,NA,2,17,82,23,314,6,94,NA,2,82,701,25,611,NA,31,NA,3,8,259,32,190,9,84,1,1,33,240,71,1341,3,219,2,6,118,1415,8,517,4,181,NA,5,16,878,82,1440,7,237,1,9,64,626,108,382,12,61,NA,2,89,428
