state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Federal Prison Total,2016,323127515,0,0,0,0,0,0,4291,36141,40432,0,1,1,272,3606,3878,0,0,0,20,351,371,0,0,0,0,0,0,4624,40645,45269,41,546,587
Federal Prison Total,2016,1292510060,0,0,0,0,0,0,4291,36141,40432,0,1,1,272,3606,3878,0,0,0,20,351,371,0,0,0,0,0,0,4624,40645,45269,41,546,587
Federal Prison Total,2016,1292510060,0,0,0,0,0,0,4291,36141,40432,0,1,1,272,3606,3878,0,0,0,20,351,371,0,0,0,0,0,0,4624,40645,45269,41,546,587
Federal Prison Total,2015,321418821,0,0,0,0,0,0,4418,38155,42573,0,1,1,228,3726,3954,0,0,0,29,355,384,0,0,0,0,0,0,4689,42794,47483,14,557,571
Federal Prison Total,2015,1285675284,0,0,0,0,0,0,4418,38155,42573,0,1,1,228,3726,3954,0,0,0,29,355,384,0,0,0,0,0,0,4689,42794,47483,14,557,571
Federal Prison Total,2015,1285675284,0,0,0,0,0,0,4418,38155,42573,0,1,1,228,3726,3954,0,0,0,29,355,384,0,0,0,0,0,0,4689,42794,47483,14,557,571
Federal Prison Total,2014,318857056,0,0,0,0,0,0,4643,41502,46145,0,1,1,235,3923,4158,0,0,0,32,529,561,0,0,0,0,0,0,4939,46709,51648,29,754,783
Federal Prison Total,2014,1275428224,0,0,0,0,0,0,4643,41502,46145,0,1,1,235,3923,4158,0,0,0,32,529,561,0,0,0,0,0,0,4939,46709,51648,29,754,783
Federal Prison Total,2014,1275428224,0,0,0,0,0,0,4643,41502,46145,0,1,1,235,3923,4158,0,0,0,32,529,561,0,0,0,0,0,0,4939,46709,51648,29,754,783
Federal Prison Total,2013,316128839,0,0,0,0,0,0,4954,43864,48818,0,1,1,247,3981,4228,0,0,0,48,569,617,0,0,0,0,0,0,5275,49196,54471,26,781,807
Federal Prison Total,2013,1264515356,0,0,0,0,0,0,4954,43864,48818,0,1,1,247,3981,4228,0,0,0,48,569,617,0,0,0,0,0,0,5275,49196,54471,26,781,807
Federal Prison Total,2013,1264515356,0,0,0,0,0,0,4954,43864,48818,0,1,1,247,3981,4228,0,0,0,48,569,617,0,0,0,0,0,0,5275,49196,54471,26,781,807
Federal Prison Total,2012,313914040,0,0,0,0,0,0,4890,46351,51241,0,1,1,253,3772,4025,0,0,0,57,614,671,0,0,0,0,0,0,5245,51707,56952,45,969,1014
Federal Prison Total,2012,1255656160,0,0,0,0,0,0,4890,46351,51241,0,1,1,253,3772,4025,0,0,0,57,614,671,0,0,0,0,0,0,5245,51707,56952,45,969,1014
Federal Prison Total,2012,1255656160,0,0,0,0,0,0,4890,46351,51241,0,1,1,253,3772,4025,0,0,0,57,614,671,0,0,0,0,0,0,5245,51707,56952,45,969,1014
