state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Federal Prison Total,2016,323127515,249576134,203914570,0,0,0,0,0,0,4291,36141,40432,0,1,1,272,3606,3878,0,0,0,20,351,371,0,0,0,0,0,0,4624,40645,45269,41,546,587
Federal Prison Total,2015,321418821,247876467,203658037,0,0,0,0,0,0,4418,38155,42573,0,1,1,228,3726,3954,0,0,0,29,355,384,0,0,0,0,0,0,4689,42794,47483,14,557,571
Federal Prison Total,2014,318857056,245365242,202656261,0,0,0,0,0,0,4643,41502,46145,0,1,1,235,3923,4158,0,0,0,32,529,561,0,0,0,0,0,0,4939,46709,51648,29,754,783
Federal Prison Total,2013,316128839,242627222,201472079,0,0,0,0,0,0,4954,43864,48818,0,1,1,247,3981,4228,0,0,0,48,569,617,0,0,0,0,0,0,5275,49196,54471,26,781,807
Federal Prison Total,2012,313914040,240281843,200704482,0,0,0,0,0,0,4890,46351,51241,0,1,1,253,3772,4025,0,0,0,57,614,671,0,0,0,0,0,0,5245,51707,56952,45,969,1014
Federal Prison Total,2011,311591919,237741224,199183795,0,0,0,0,0,0,4877,50940,55817,0,1,1,270,3788,4058,0,0,0,38,720,758,0,0,0,0,0,0,5252,56460,61712,67,1011,1078
Federal Prison Total,2010,309349689,235217323,197483605,0,0,0,0,0,0,4485,45030,49515,0,0,0,249,3565,3814,0,0,0,75,717,792,0,0,0,0,0,0,4881,50254,55135,NA,942,NA
Federal Prison Total,2009,307006556,232534305,195670932,NA,NA,NA,NA,NA,NA,4518,47006,51524,0,1,1,223,3500,3723,NA,NA,NA,75,830,905,NA,NA,NA,NA,NA,NA,4854,52198,57052,38,861,899
Federal Prison Total,2008,304059728,230169098,194129070,NA,NA,NA,NA,NA,NA,4528,44742,49270,0,2,2,245,3140,3385,NA,NA,NA,83,922,1005,NA,NA,NA,NA,NA,NA,4905,49661,54566,49,855,904
Federal Prison Total,2007,301621159,227708235,192389832,NA,NA,NA,NA,NA,NA,4683,44008,48691,0,3,3,264,3195,3459,NA,NA,NA,105,1360,1465,NA,NA,NA,NA,NA,NA,5118,49552,54670,66,986,1052
Federal Prison Total,2006,299398485,225613367,190809190,NA,NA,NA,NA,NA,NA,4740,45464,50204,1,4,5,76,1051,1127,NA,NA,NA,132,1956,2088,334,3737,4071,NA,NA,NA,5283,52212,57495,NA,NA,NA
Federal Prison Total,2005,288398819,215251252,182729336,NA,NA,NA,NA,NA,NA,4613,44110,48723,0,3,3,396,4939,5335,NA,NA,NA,136,1860,1996,NA,NA,NA,NA,NA,NA,5232,52580,57812,87,1668,1755
Federal Prison Total,2004,285674993,212798888,180679298,NA,NA,NA,NA,NA,NA,4268,41528,45796,3,5,8,366,4515,4881,NA,NA,NA,198,2099,2297,NA,NA,NA,NA,NA,NA,4913,49386,54299,78,1239,1317
