state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Minnesota,2016,5519952,4236521,3467457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,6393,7278,981,7273,8254,0,0,0,0,0,0,93,862,955
Minnesota,2015,5489594,4208742,3468203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,5936,6697,871,6798,7669,0,0,0,0,0,0,110,846,956
Minnesota,2014,5457173,4181144,3463225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,5951,6702,849,6793,7642,0,0,0,0,0,0,97,819,916
Minnesota,2013,5420380,4146028,3445541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,6092,6862,874,6934,7808,0,0,0,0,0,0,104,822,926
Minnesota,2012,5379139,4104420,3437697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,5987,6666,773,6957,7730,0,0,0,0,0,0,94,955,1049
Minnesota,2011,5344861,4065715,3410073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,6036,6686,765,6969,7734,0,0,0,0,0,0,115,915,1030
Minnesota,2010,5310584,4027588,3389211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,5940,6600,779,7103,7882,0,0,0,0,0,0,119,1148,1267
Minnesota,2009,5266215,4008244,3382159,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,693,5856,6549,799,6978,7777,NA,NA,NA,0,0,0,106,1109,1215
Minnesota,2008,5220393,3966043,3368484,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,659,6013,6672,735,7201,7936,NA,NA,NA,0,0,0,76,1171,1247
Minnesota,2007,5197621,3936036,3343268,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,645,5987,6632,757,7214,7971,NA,NA,NA,0,0,0,112,1214,1326
Minnesota,2006,5167101,3915729,3324271,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,650,5650,6300,763,6828,7591,NA,NA,NA,0,0,0,113,1169,1282
Minnesota,2005,4969152,3732482,3197058,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,589,5338,5927,692,6434,7126,0,0,0,0,0,0,102,1081,1183
Minnesota,2004,4958748,3722060,3185624,0,0,0,0,0,0,0,0,0,0,0,0,108,736,844,6,47,53,0,0,0,349,3820,4169,539,5310,5849,0,0,0,0,0,0,76,701,777
Minnesota,2003,4919584,3677177,3148010,0,0,0,0,0,0,0,1,1,0,0,0,133,660,793,4,42,46,0,0,0,382,3569,3951,599,4838,5437,0,0,0,0,0,0,79,553,632
Minnesota,2002,4882303,3634196,3111914,0,0,0,0,0,0,1,3,4,0,0,0,65,674,739,4,34,38,0,0,0,309,3062,3371,426,4289,4715,1,8,9,0,0,0,45,494,539
Minnesota,2001,4836367,3637692,3120740,0,0,0,0,0,0,0,3,3,0,0,0,58,288,346,1,31,32,0,0,0,267,3160,3427,360,3900,4260,0,10,10,0,0,0,34,395,429
Minnesota,2000,4850802,3549788,3025178,0,0,0,0,0,0,0,0,0,0,0,0,72,415,487,1,25,26,0,0,0,289,2998,3287,397,3848,4245,1,0,1,0,0,0,34,400,434
Minnesota,1999,4802378.6,3515225.1,2992208.2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,97,703,800,1,17,18,NA,NA,NA,234,2943,3177,374,4101,4475,NA,NA,NA,NA,NA,NA,42,429,471
Minnesota,1998,4753955.2,3480662.2,2959238.4,NA,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,100,696,796,2,19,21,NA,NA,NA,186,2552,2738,315,3741,4056,NA,NA,NA,NA,NA,NA,27,456,483
Minnesota,1997,4705531.8,3446099.3,2926268.6,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,50,353,403,1,13,14,NA,NA,NA,196,2389,2585,277,3172,3449,NA,NA,NA,NA,NA,NA,30,409,439
Minnesota,1996,4657108.4,3411536.4,2893298.8,NA,NA,NA,NA,NA,NA,1,8,9,NA,NA,NA,35,151,186,1,15,16,NA,NA,NA,149,2297,2446,213,2779,2992,NA,NA,NA,NA,NA,NA,26,299,325
Minnesota,1995,4608685,3376973.5,2860329,NA,NA,NA,NA,NA,NA,1,3,4,NA,NA,NA,88,570,658,9,19,28,NA,NA,NA,165,1942,2107,274,2777,3051,NA,NA,NA,NA,NA,NA,10,235,245
Minnesota,1994,4560261.6,3342410.6,2827359.2,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,76,571,647,1,16,17,NA,NA,NA,108,1773,1881,205,2621,2826,NA,NA,NA,NA,NA,NA,20,237,257
Minnesota,1993,4511838.2,3307847.7,2794389.4,NA,NA,NA,NA,NA,NA,0,19,19,NA,NA,NA,60,458,518,1,19,20,NA,NA,NA,130,1729,1859,207,2450,2657,NA,NA,NA,NA,NA,NA,16,220,236
Minnesota,1992,4463414.8,3273284.8,2761419.6,NA,NA,NA,NA,NA,NA,0,16,16,NA,NA,NA,34,466,500,3,17,20,0,0,0,155,1645,1800,214,2354,2568,0,0,0,NA,NA,NA,19,181,200
Minnesota,1991,4414991.4,3238721.9,2728449.8,NA,NA,NA,NA,NA,NA,0,37,37,NA,NA,NA,53,396,449,1,12,13,0,0,0,122,1484,1606,188,2084,2272,0,0,0,NA,NA,NA,10,126,136
Minnesota,1990,4366568,3204159,2695480,NA,NA,NA,NA,NA,NA,0,36,36,NA,NA,NA,50,352,402,0,24,24,0,0,0,123,1566,1689,183,2150,2333,0,0,0,NA,NA,NA,8,114,122
Minnesota,1989,4337353.2,3172923.1,2670652,NA,NA,NA,NA,NA,NA,2,35,37,NA,NA,NA,66,376,442,0,7,7,0,0,0,87,1346,1433,163,1926,2089,0,0,0,NA,NA,NA,6,131,137
Minnesota,1988,4308138.4,3141687.2,2645824,NA,NA,NA,NA,NA,NA,0,68,68,NA,NA,NA,44,285,329,1,16,17,0,0,0,96,1306,1402,153,1791,1944,0,0,0,NA,NA,NA,7,88,95
Minnesota,1987,4278923.6,3110451.3,2620996,NA,NA,NA,NA,NA,NA,0,62,62,NA,NA,NA,22,175,197,1,22,23,0,0,0,73,1248,1321,102,1626,1728,0,0,0,NA,NA,NA,4,77,81
Minnesota,1986,4249708.8,3079215.4,2596168,NA,NA,NA,NA,NA,NA,3,80,83,NA,NA,NA,19,107,126,2,43,45,0,0,0,78,1103,1181,109,1437,1546,0,0,0,NA,NA,NA,3,77,80
Minnesota,1985,4220494,3047979.5,2571340,NA,NA,NA,NA,NA,NA,3,107,110,NA,NA,NA,31,127,158,0,29,29,0,0,0,53,1006,1059,95,1363,1458,0,0,0,NA,NA,NA,2,73,75
Minnesota,1984,4191279.2,3016743.6,2546512,NA,NA,NA,NA,NA,NA,2,161,163,NA,NA,NA,16,116,132,3,44,47,0,0,0,48,946,994,73,1372,1445,0,0,0,NA,NA,NA,2,77,79
Minnesota,1983,4162064.4,2985507.7,2521684,NA,NA,NA,0,0,0,1,241,242,NA,NA,NA,41,117,158,4,31,35,0,0,0,43,843,886,97,1351,1448,0,0,0,NA,NA,NA,4,88,92
Minnesota,1982,4132849.6,2954271.8,2496856,NA,NA,NA,0,0,0,5,454,459,NA,NA,NA,13,94,107,5,127,132,0,0,0,39,562,601,71,1354,1425,0,0,0,0,0,0,7,93,100
Minnesota,1981,4103634.8,2923035.9,2472028,NA,NA,NA,0,0,0,50,1038,1088,NA,NA,NA,0,0,0,4,43,47,0,0,0,0,0,0,66,1205,1271,0,0,0,0,0,0,8,93,101
Minnesota,1980,4074420,2891800,2447200,NA,NA,NA,0,0,0,48,1037,1085,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,61,1195,1256,0,0,0,2,12,14,3,106,109
Minnesota,1979,4047178,2844120,2405070,NA,NA,NA,0,0,0,27,865,892,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,77,1193,1270,0,0,0,1,20,21,5,67,72
Minnesota,1978,4019936,2796440,2362940,0,0,0,0,2,2,40,991,1031,19,90,109,0,0,0,0,0,0,0,0,0,0,0,0,70,1221,1291,0,0,0,3,17,20,8,116,124
