year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2002,Indiana,13245,783,1235,2807,696,1,228,8,1479,549,369,3298,904,643,245,60,723,41,1194,364,2443,242,454,NA,1,20,208,NA,8,307,1172,78,471,26,343,387,2911,11,893,36,607,9,236,308,42,11,422,290,22,17,906,1231,101,55,1420,252,10,11,423,1,NA,NA,NA,104,7,1,116,3,NA,NA,5,509,15,41,914,192,7,6,344,139,10,6,214,874,91,113,2220,163,31,4,706,362,15,4,262,103,2,5,135,30,278,1,41,1,10,28,394,10,280,1,21,4,13,26,880,115,1116,4,97,6,49,239,1181,79,173,4,6,4,7,155,268,NA,1,NA,NA,NA,NA,NA,NA,7,97,NA,7,NA,1,13,103,NA,3,NA,NA,NA,NA,NA,5,127,382,2,13,10,31,168,746,21,171,1,6,1,5,55,289,6,133,NA,10,NA,6,20,194,107,767,2,89,19,94,259,1961,5,158,NA,31,NA,4,6,700,20,342,NA,15,NA,4,16,246,2,101,NA,2,NA,5,7,128
2003,Indiana,15396,762,1385,3572,862,4,205,12,1687,680,390,3865,1018,693,261,81,681,51,1334,521,3051,300,562,NA,4,13,192,1,11,321,1366,90,590,14,376,430,3435,13,1005,45,648,14,247,320,47,10,385,328,44,12,1001,1506,109,60,1897,317,21,18,506,1,NA,NA,3,106,11,NA,88,5,NA,NA,7,553,29,38,1067,225,15,11,429,163,12,5,210,984,122,108,2651,199,37,8,774,372,23,8,290,118,6,2,135,47,273,2,45,1,9,31,354,13,315,3,41,1,11,34,967,181,1325,7,102,7,53,326,1571,115,202,6,15,4,14,175,331,NA,1,NA,NA,NA,NA,NA,3,5,101,1,10,NA,NA,7,81,NA,5,NA,NA,NA,NA,1,6,124,429,3,26,6,32,188,879,28,197,2,13,1,10,59,370,6,157,NA,12,NA,5,8,202,123,861,4,118,15,93,288,2363,4,195,NA,37,NA,8,9,765,18,354,NA,23,NA,8,27,263,4,114,NA,6,NA,2,10,125
2004,Indiana,15452,789,1318,3657,837,7,155,5,1729,684,392,3953,1010,673,243,69,720,69,1249,525,3132,312,525,NA,7,15,140,1,4,372,1357,113,571,17,375,441,3512,14,996,36,637,16,227,322,33,8,426,313,25,6,974,1525,121,59,1952,310,18,5,504,4,NA,NA,3,78,6,1,70,2,NA,NA,3,589,25,24,1091,227,16,8,433,142,13,4,233,972,126,94,2761,236,50,7,717,359,21,7,286,114,2,2,125,30,292,2,31,NA,8,37,389,15,298,NA,25,1,5,53,921,149,1376,11,110,7,52,358,1594,121,189,4,14,1,4,186,318,NA,4,NA,NA,NA,NA,NA,3,5,73,NA,6,NA,1,10,60,1,1,NA,NA,NA,NA,NA,3,135,454,3,22,4,20,230,861,25,202,2,14,2,6,84,349,3,139,NA,13,NA,4,14,219,102,870,5,121,15,79,319,2442,3,233,NA,50,NA,7,11,706,17,342,1,20,2,5,16,270,7,107,NA,2,1,1,8,117
2005,Indiana,17142,833,1424,4339,990,1,170,4,1853,749,443,4398,943,695,300,94,739,56,1368,640,3699,336,654,NA,1,20,150,2,2,393,1460,119,630,28,415,517,3881,19,924,50,645,7,293,339,34,10,450,310,31,10,1073,1733,150,58,2398,331,24,6,629,NA,NA,NA,1,82,4,1,83,2,NA,NA,2,586,33,35,1199,236,25,9,479,171,17,5,250,1107,175,142,2974,173,50,5,715,378,21,4,292,121,2,4,173,48,291,2,32,NA,10,44,406,4,306,1,30,NA,10,51,1022,170,1563,13,137,4,54,453,1945,98,233,2,22,2,4,234,395,NA,NA,NA,NA,NA,NA,NA,1,5,77,NA,4,NA,1,15,68,2,NA,NA,NA,NA,NA,NA,2,132,454,5,28,4,31,252,947,24,212,4,21,NA,9,91,388,12,159,NA,17,NA,5,16,234,113,994,5,170,10,132,389,2585,2,171,NA,50,NA,5,17,698,19,359,NA,21,2,2,29,263,2,119,NA,2,NA,4,5,168
2006,Indiana,18390,879,1509,4411,1025,NA,189,14,2257,716,462,4655,1130,790,353,94,785,61,1448,679,3732,369,656,NA,NA,11,178,6,8,460,1797,95,621,26,436,583,4072,17,1113,59,731,24,329,323,44,8,504,377,37,14,1081,1880,152,28,2351,351,27,8,639,NA,NA,NA,NA,107,14,2,66,7,1,NA,6,804,51,20,1382,243,30,9,434,185,15,4,258,1222,236,47,3150,219,64,9,838,414,26,7,343,151,5,2,195,49,274,3,41,2,6,40,464,7,370,1,36,2,12,51,1030,189,1691,11,141,4,24,475,1876,129,222,3,24,4,4,233,406,NA,NA,NA,NA,NA,NA,NA,NA,6,101,1,13,1,1,3,63,2,5,1,NA,NA,NA,3,3,173,631,3,48,4,16,280,1102,24,219,2,28,3,6,66,368,11,174,1,14,1,3,13,245,133,1089,5,231,9,38,436,2714,4,215,NA,64,NA,9,13,825,22,392,NA,26,4,3,33,310,7,144,NA,5,NA,2,17,178
2007,Indiana,19755,1102,1624,4952,1173,NA,190,15,2385,775,482,4661,1211,836,349,90,1012,80,1544,807,4145,419,754,NA,NA,22,168,5,10,541,1844,110,665,26,456,613,4048,26,1185,62,774,18,331,445,63,10,584,389,36,9,1190,2129,185,47,2591,401,47,15,710,NA,NA,NA,NA,97,12,2,79,8,NA,NA,7,760,39,13,1573,262,32,6,475,196,21,3,262,1238,210,56,3157,258,64,8,881,450,23,12,351,128,7,1,213,45,400,3,60,1,9,41,543,6,383,2,34,NA,9,72,1118,210,1919,11,174,16,31,570,2021,130,271,3,44,7,8,279,431,NA,NA,NA,NA,NA,NA,NA,NA,10,87,2,10,1,1,9,70,3,5,NA,NA,NA,NA,2,5,154,606,4,35,3,10,380,1193,26,236,3,29,1,5,80,395,11,185,1,20,NA,3,14,248,142,1096,9,201,9,47,453,2704,5,253,NA,64,NA,8,21,860,26,424,2,21,2,10,32,319,4,124,NA,7,1,NA,13,200
2008,Indiana,20699,1268,1741,5087,1213,2,162,13,2614,781,535,4891,1199,836,357,104,1164,88,1653,854,4233,426,787,NA,2,11,151,2,11,577,2037,111,670,30,505,633,4258,25,1174,47,789,21,336,504,63,14,687,451,43,7,1240,2208,213,33,2633,384,42,5,782,NA,NA,NA,2,90,11,NA,61,4,1,NA,8,852,46,15,1701,243,32,6,500,210,20,4,301,1368,210,40,3273,224,69,6,900,464,19,2,351,118,14,NA,225,46,458,2,61,2,12,54,633,14,437,2,41,1,6,71,1169,246,1962,15,198,11,22,582,2051,119,265,7,35,4,1,296,486,NA,NA,NA,NA,NA,NA,NA,2,3,87,NA,11,NA,NA,8,53,1,3,NA,1,NA,NA,1,7,192,660,5,41,5,10,375,1326,25,218,3,29,3,3,80,420,13,197,1,19,1,3,15,286,128,1240,7,203,7,33,491,2782,7,217,1,68,1,5,16,884,11,453,NA,19,NA,2,36,315,8,110,1,13,NA,NA,12,213
2009,Indiana,21205,1371,1808,5089,1054,3,177,8,2765,776,548,5303,1171,831,301,132,1239,92,1716,824,4265,393,661,NA,3,9,168,4,4,624,2141,130,646,23,525,684,4619,26,1145,50,781,23,278,540,64,9,758,504,50,11,1243,1978,232,41,2838,314,41,13,686,NA,NA,NA,3,95,10,1,71,3,NA,2,3,764,54,29,1918,249,30,7,490,190,28,5,325,1390,256,59,3598,239,90,10,832,450,24,9,348,103,10,1,187,54,486,4,60,1,8,73,685,19,485,NA,50,1,10,72,1171,191,1787,11,221,12,29,610,2228,104,210,13,28,5,8,271,415,NA,NA,NA,NA,NA,NA,NA,3,3,92,NA,10,NA,1,6,65,1,2,NA,NA,2,NA,1,2,162,602,9,45,8,21,445,1473,22,227,2,28,2,5,104,386,7,183,NA,28,NA,5,16,309,138,1252,9,247,8,51,529,3069,6,233,NA,90,NA,10,20,812,19,431,NA,24,2,7,29,319,4,99,1,9,NA,1,18,169
2010,Indiana,20380,1299,1895,5081,947,2,163,13,2794,671,516,4855,1044,834,266,121,1178,91,1804,908,4173,356,591,NA,2,18,145,8,5,665,2129,110,561,30,486,595,4260,24,1020,61,773,15,251,500,77,16,706,507,57,14,1317,1690,223,56,3112,259,35,9,644,NA,NA,NA,2,81,10,2,70,5,1,NA,7,754,50,31,1959,203,23,7,438,171,32,8,305,1327,226,70,3232,213,80,11,740,457,30,9,338,92,8,1,165,46,454,1,76,5,11,69,637,13,494,1,56,3,11,74,1243,152,1538,13,210,13,43,730,2382,91,168,12,23,4,5,249,395,NA,NA,NA,NA,NA,NA,NA,2,5,76,NA,10,NA,2,13,57,3,2,1,NA,NA,NA,4,3,168,586,7,43,7,24,483,1476,23,180,2,21,NA,7,85,353,7,164,NA,32,1,7,22,283,104,1223,7,219,11,59,473,2759,NA,213,1,79,NA,11,23,717,25,432,NA,30,2,7,34,304,6,86,NA,8,NA,1,9,156
2011,Indiana,19031,1230,1753,4917,861,4,170,19,2572,522,470,4342,1137,773,261,92,1138,91,1662,853,4064,301,560,NA,4,8,162,3,16,618,1954,94,428,27,443,584,3758,22,1115,51,722,20,241,478,63,17,672,483,59,5,1206,1602,155,38,3122,224,29,6,602,2,NA,NA,2,80,17,1,72,5,4,NA,10,662,34,29,1847,176,17,7,322,147,20,5,298,1205,196,46,2895,233,59,14,831,442,30,7,294,90,4,NA,167,38,440,1,62,NA,17,53,619,14,469,1,58,2,3,74,1132,124,1478,7,148,9,29,713,2409,74,150,4,25,2,4,221,381,NA,2,NA,NA,NA,NA,NA,2,3,77,NA,17,NA,1,5,67,NA,5,NA,4,NA,NA,3,7,149,513,5,29,6,23,458,1389,20,156,1,16,NA,7,73,249,7,140,NA,20,NA,5,20,278,85,1120,11,185,12,34,476,2419,4,229,NA,59,NA,14,18,813,21,421,4,26,2,5,24,270,6,84,NA,4,NA,NA,14,153
