state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Indiana,2002,30,278,308,60,1,41,42,723,1,10,11,783,28,394,422,10,280,290,41,1,21,22,1194,4,13,17,1235,26,880,906,115,1116,1231,364,4,97,101,2443,6,49,55,2807,239,1181,1420,79,173,252,242,4,6,10,454,4,7,11,696,155,268,423,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,7,97,104,20,NA,7,7,208,NA,1,1,228,13,103,116,NA,3,3,NA,NA,NA,NA,8,NA,NA,NA,8,NA,5,5,127,382,509,307,2,13,15,1172,10,31,41,1479,168,746,914,21,171,192,78,1,6,7,471,1,5,6,549,55,289,344,6,133,139,26,NA,10,10,343,NA,6,6,369,20,194,214,107,767,874,387,2,89,91,2911,19,94,113,3298,259,1961,2220,5,158,163,11,NA,31,31,893,NA,4,4,904,6,700,706,20,342,362,36,NA,15,15,607,NA,4,4,643,16,246,262,2,101,103,9,NA,2,2,236,NA,5,5,245,7,128,135,529,4002,4531,15,338,353,45,229,274,1581,11664,13245,992,7095,8087,4401277,3731166,5985228,3043809,2941419,2273009,2128268,1878923,1852243,477587,255685,221902,318099,178539,139560,281362,154697,126665,231384,104533,126851,151325,64986,86339,140435,59769,80666,86027,34854,51173,45900,18814,27086,42158,16605,25553,5117030,2610001,2507029,3830791,1982075,1848716,3215182,1620952,1594230
Indiana,2003,47,273,320,81,2,45,47,681,1,9,10,762,31,354,385,13,315,328,51,3,41,44,1334,1,11,12,1385,34,967,1001,181,1325,1506,521,7,102,109,3051,7,53,60,3572,326,1571,1897,115,202,317,300,6,15,21,562,4,14,18,862,175,331,506,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,4,NA,3,3,5,101,106,13,1,10,11,192,NA,NA,NA,205,7,81,88,NA,5,5,1,NA,NA,NA,11,NA,NA,NA,12,1,6,7,124,429,553,321,3,26,29,1366,6,32,38,1687,188,879,1067,28,197,225,90,2,13,15,590,1,10,11,680,59,370,429,6,157,163,14,NA,12,12,376,NA,5,5,390,8,202,210,123,861,984,430,4,118,122,3435,15,93,108,3865,288,2363,2651,4,195,199,13,NA,37,37,1005,NA,8,8,1018,9,765,774,18,354,372,45,NA,23,23,648,NA,8,8,693,27,263,290,4,114,118,14,NA,6,6,247,NA,2,2,261,10,125,135,668,4529,5197,28,448,476,35,245,280,1894,13502,15396,1163,8280,9443,4419110,3752996,6021480,3079814,2941666,2289946,2129164,1897880,1855116,471049,254640,216409,321282,175465,145817,283169,152554,130615,239299,105761,133538,154761,68820,85941,144965,62738,82227,88954,51442,37512,38123,24260,13863,34747,21602,13145,5135922,2615954,2519968,3839458,1984336,1855122,3227979,1625508,1602471
Indiana,2004,30,292,322,69,2,31,33,720,NA,8,8,789,37,389,426,15,298,313,69,NA,25,25,1249,1,5,6,1318,53,921,974,149,1376,1525,525,11,110,121,3132,7,52,59,3657,358,1594,1952,121,189,310,312,4,14,18,525,1,4,5,837,186,318,504,NA,4,4,NA,NA,NA,NA,7,NA,NA,NA,7,NA,3,3,5,73,78,15,NA,6,6,140,NA,1,1,155,10,60,70,1,1,2,1,NA,NA,NA,4,NA,NA,NA,5,NA,3,3,135,454,589,372,3,22,25,1357,4,20,24,1729,230,861,1091,25,202,227,113,2,14,16,571,2,6,8,684,84,349,433,3,139,142,17,NA,13,13,375,NA,4,4,392,14,219,233,102,870,972,441,5,121,126,3512,15,79,94,3953,319,2442,2761,3,233,236,14,NA,50,50,996,NA,7,7,1010,11,706,717,17,342,359,36,1,20,21,637,2,5,7,673,16,270,286,7,107,114,16,NA,2,2,227,1,1,2,243,8,117,125,613,4580,5193,28,428,456,33,192,225,2000,13452,15452,1326,8252,9578,4458244,3786739,6058172,3081262,2976910,2305886,2152358,1912890,1873849,488003,255962,232041,329636,181118,148518,292331,157889,134442,264573,120751,143822,170323,76140,94183,164458,72583,91875,96116,50611,45505,41325,23798,17527,38316,21845,16471,5131096,2611448,2519648,3855647,1992296,1863351,3233777,1630069,1603708
Indiana,2005,48,291,339,94,2,32,34,739,NA,10,10,833,44,406,450,4,306,310,56,1,30,31,1368,NA,10,10,1424,51,1022,1073,170,1563,1733,640,13,137,150,3699,4,54,58,4339,453,1945,2398,98,233,331,336,2,22,24,654,2,4,6,990,234,395,629,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,5,77,82,20,NA,4,4,150,NA,1,1,170,15,68,83,2,NA,2,2,NA,NA,NA,2,NA,NA,NA,4,NA,2,2,132,454,586,393,5,28,33,1460,4,31,35,1853,252,947,1199,24,212,236,119,4,21,25,630,NA,9,9,749,91,388,479,12,159,171,28,NA,17,17,415,NA,5,5,443,16,234,250,113,994,1107,517,5,170,175,3881,10,132,142,4398,389,2585,2974,2,171,173,19,NA,50,50,924,NA,5,5,943,17,698,715,19,359,378,50,NA,21,21,645,2,2,4,695,29,263,292,2,119,121,7,NA,2,2,293,NA,4,4,300,5,168,173,631,4938,5569,32,534,566,22,267,289,2281,14861,17142,1596,9122,10718,4483771,3805819,6081212,3088367,2992845,2310691,2173080,1916143,1889676,510710,268280,242430,342429,186746,155683,305441,164509,140932,273004,124563,148441,177206,77600,99606,166350,72327,94023,78960,36961,41999,36828,17816,19012,33792,16352,17440,5138224,2616544,2521680,3864264,1995998,1868266,3241659,1632948,1608711
Indiana,2006,49,274,323,94,3,41,44,785,2,6,8,879,40,464,504,7,370,377,61,1,36,37,1448,2,12,14,1509,51,1030,1081,189,1691,1880,679,11,141,152,3732,4,24,28,4411,475,1876,2351,129,222,351,369,3,24,27,656,4,4,8,1025,233,406,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,101,107,11,1,13,14,178,1,1,2,189,3,63,66,2,5,7,6,1,NA,1,8,NA,NA,NA,14,3,3,6,173,631,804,460,3,48,51,1797,4,16,20,2257,280,1102,1382,24,219,243,95,2,28,30,621,3,6,9,716,66,368,434,11,174,185,26,1,14,15,436,1,3,4,462,13,245,258,133,1089,1222,583,5,231,236,4072,9,38,47,4655,436,2714,3150,4,215,219,17,NA,64,64,1113,NA,9,9,1130,13,825,838,22,392,414,59,NA,26,26,731,4,3,7,790,33,310,343,7,144,151,24,NA,5,5,329,NA,2,2,353,17,178,195,756,5527,6283,31,671,702,34,124,158,2484,15906,18390,1663,9584,11247,4728787,4004157,6313520,3209437,3104083,2432776,2296011,2005047,1999110,543332,283658,259674,373825,204279,169546,332818,178500,154318,301681,143261,158420,191725,85486,106239,185321,82204,103117,78003,39814,38189,40566,20354,20212,36812,18919,17893,5299386,2695068,2604318,4052335,2086063,1966272,3382478,1691118,1691360
Indiana,2007,45,400,445,90,3,60,63,1012,1,9,10,1102,41,543,584,6,383,389,80,2,34,36,1544,NA,9,9,1624,72,1118,1190,210,1919,2129,807,11,174,185,4145,16,31,47,4952,570,2021,2591,130,271,401,419,3,44,47,754,7,8,15,1173,279,431,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,87,97,22,2,10,12,168,1,1,2,190,9,70,79,3,5,8,5,NA,NA,NA,10,NA,NA,NA,15,2,5,7,154,606,760,541,4,35,39,1844,3,10,13,2385,380,1193,1573,26,236,262,110,3,29,32,665,1,5,6,775,80,395,475,11,185,196,26,1,20,21,456,NA,3,3,482,14,248,262,142,1096,1238,613,9,201,210,4048,9,47,56,4661,453,2704,3157,5,253,258,26,NA,64,64,1185,NA,8,8,1211,21,860,881,26,424,450,62,2,21,23,774,2,10,12,836,32,319,351,4,124,128,18,NA,7,7,331,1,NA,1,349,13,200,213,772,5989,6761,40,699,739,41,141,182,2819,16936,19755,1966,10107,12073,4751401,4018322,6345289,3219474,3125815,2439279,2312122,2007160,2011162,550243,289869,260374,381980,203236,178744,339054,177254,161800,301599,140015,161584,192029,84863,107166,182285,79739,102546,103090,53005,50085,50386,27065,23321,47888,25972,21916,5298693,2690688,2608005,4056258,2088668,1967590,3382870,1690822,1692048
Indiana,2008,46,458,504,104,2,61,63,1164,2,12,14,1268,54,633,687,14,437,451,88,2,41,43,1653,1,6,7,1741,71,1169,1240,246,1962,2208,854,15,198,213,4233,11,22,33,5087,582,2051,2633,119,265,384,426,7,35,42,787,4,1,5,1213,296,486,782,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,3,87,90,11,NA,11,11,151,NA,NA,NA,162,8,53,61,1,3,4,2,NA,1,1,11,NA,NA,NA,13,1,7,8,192,660,852,577,5,41,46,2037,5,10,15,2614,375,1326,1701,25,218,243,111,3,29,32,670,3,3,6,781,80,420,500,13,197,210,30,1,19,20,505,1,3,4,535,15,286,301,128,1240,1368,633,7,203,210,4258,7,33,40,4891,491,2782,3273,7,217,224,25,1,68,69,1174,1,5,6,1199,16,884,900,11,453,464,47,NA,19,19,789,NA,2,2,836,36,315,351,8,110,118,21,1,13,14,336,NA,NA,NA,357,12,213,225,813,6307,7120,44,739,783,35,97,132,2929,17770,20699,2037,10627,12664,4794072,4034513,6376792,3240709,3136083,2464646,2329426,2016536,2017977,544220,282877,261343,385638,205895,179743,342259,179374,162885,322148,148353,173795,197785,88465,109320,187370,82484,104886,107105,53316,53789,52655,25895,26760,48155,23172,24983,5301285,2701850,2599435,4080587,2103139,1977448,3385768,1694345,1691423
Indiana,2009,54,486,540,132,4,60,64,1239,1,8,9,1371,73,685,758,19,485,504,92,NA,50,50,1716,1,10,11,1808,72,1171,1243,191,1787,1978,824,11,221,232,4265,12,29,41,5089,610,2228,2838,104,210,314,393,13,28,41,661,5,8,13,1054,271,415,686,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,3,92,95,9,NA,10,10,168,NA,1,1,177,6,65,71,1,2,3,4,NA,NA,NA,4,2,NA,2,8,1,2,3,162,602,764,624,9,45,54,2141,8,21,29,2765,445,1473,1918,22,227,249,130,2,28,30,646,2,5,7,776,104,386,490,7,183,190,23,NA,28,28,525,NA,5,5,548,16,309,325,138,1252,1390,684,9,247,256,4619,8,51,59,5303,529,3069,3598,6,233,239,26,NA,90,90,1145,NA,10,10,1171,20,812,832,19,431,450,50,NA,24,24,781,2,7,9,831,29,319,348,4,99,103,23,1,9,10,278,NA,1,1,301,18,169,187,730,6089,6819,49,840,889,41,156,197,3014,18191,21205,2194,11106,13300,4836993,4067156,6423113,3266309,3156804,2488631,2348362,2035075,2032081,562680,297863,264817,396653,214764,181889,352840,186838,166002,348806,162018,186788,213509,95562,117947,202942,89669,113273,105163,54965,50198,51401,26089,25312,47146,23262,23884,5308037,2700291,2607746,4099964,2113792,1986172,3394569,1699776,1694793
Indiana,2010,46,454,500,121,1,76,77,1178,5,11,16,1299,69,637,706,13,494,507,91,1,56,57,1804,3,11,14,1895,74,1243,1317,152,1538,1690,908,13,210,223,4173,13,43,56,5081,730,2382,3112,91,168,259,356,12,23,35,591,4,5,9,947,249,395,644,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,5,76,81,18,NA,10,10,145,NA,2,2,163,13,57,70,3,2,5,8,1,NA,1,5,NA,NA,NA,13,4,3,7,168,586,754,665,7,43,50,2129,7,24,31,2794,483,1476,1959,23,180,203,110,2,21,23,561,NA,7,7,671,85,353,438,7,164,171,30,NA,32,32,486,1,7,8,516,22,283,305,104,1223,1327,595,7,219,226,4260,11,59,70,4855,473,2759,3232,NA,213,213,24,1,79,80,1020,NA,11,11,1044,23,717,740,25,432,457,61,NA,30,30,773,2,7,9,834,34,304,338,6,86,92,15,NA,8,8,251,NA,1,1,266,9,156,165,643,5616,6259,45,807,852,46,188,234,3002,17378,20380,2268,10767,13035,4886036,4098945,6490621,3293027,3197594,2513274,2372762,2058811,2040134,585582,303562,282020,411597,219271,192326,367942,192364,175578,389713,187228,202485,236111,111254,124857,224704,104534,120170,111644,51715,59929,49729,23820,25909,46379,21921,24458,5288698,2691762,2596936,4101340,2114334,1987006,3377867,1698551,1679316
Indiana,2011,38,440,478,92,1,62,63,1138,NA,17,17,1230,53,619,672,14,469,483,91,1,58,59,1662,2,3,5,1753,74,1132,1206,124,1478,1602,853,7,148,155,4064,9,29,38,4917,713,2409,3122,74,150,224,301,4,25,29,560,2,4,6,861,221,381,602,NA,2,2,NA,NA,NA,NA,4,NA,NA,NA,4,NA,2,2,3,77,80,8,NA,17,17,162,NA,1,1,170,5,67,72,NA,5,5,3,NA,4,4,16,NA,NA,NA,19,3,7,10,149,513,662,618,5,29,34,1954,6,23,29,2572,458,1389,1847,20,156,176,94,1,16,17,428,NA,7,7,522,73,249,322,7,140,147,27,NA,20,20,443,NA,5,5,470,20,278,298,85,1120,1205,584,11,185,196,3758,12,34,46,4342,476,2419,2895,4,229,233,22,NA,59,59,1115,NA,14,14,1137,18,813,831,21,421,442,51,4,26,30,722,2,5,7,773,24,270,294,6,84,90,20,NA,4,4,241,NA,NA,NA,261,14,153,167,545,5284,5829,34,653,687,33,142,175,2764,16267,19031,2152,10188,12340,4921885,4121239,6516922,3311101,3205821,2530713,2391172,2067393,2053846,580964,304847,276117,411714,221254,190460,364933,192289,172644,396637,189491,207146,241181,111321,129860,230420,105121,125299,135435,69826,65609,65047,33575,31472,60193,30429,29764,5293501,2691577,2601924,4117582,2120841,1996741,3387202,1699918,1687284
