state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Georgia,2016,10310371,7798957,6546036,NA,5066,NA,NA,NA,NA,NA,NA,7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3788,49839,53627
Georgia,2015,10214860,7712805,6517028,NA,4902,NA,NA,NA,NA,NA,NA,7953,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,48578,52193
Georgia,2014,10097343,7607044,6460153,NA,4946,NA,NA,NA,NA,NA,NA,7901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3511,49438,52949
Georgia,2013,9992167,7504789,6410870,0,4887,4887,NA,NA,NA,0,0,7900,7900,7900,0,0,0,7900,3559,42545,46104,0,0,0,3559,50445,54004
Georgia,2012,9919945,7429713,6396154,0,4896,4896,NA,NA,NA,0,0,7900,7900,7900,0,0,0,7900,3589,43968,47557,0,0,0,3589,51868,55457
Georgia,2011,9815210,7327051,6333123,264,2836,3100,NA,NA,NA,0,0,5615,5615,5615,0,0,0,5615,3917,46412,50329,0,0,0,3917,52027,55944
Georgia,2010,9712587,7219911,6267819,76,3558,3634,NA,NA,NA,0,0,5233,5233,5233,0,0,0,5233,3834,47365,51199,0,0,0,3834,52598,56432
Georgia,2009,9829211,7246007,6312570,117,3273,3390,NA,NA,NA,0,0,5129,5129,5129,0,0,0,5129,3923,47934,51857,NA,NA,NA,3923,53063,56986
Georgia,2008,9685744,7137004,6239554,0,4690,4690,NA,NA,NA,0,0,5138,5138,5138,0,0,0,5138,3692,43889,47581,NA,NA,NA,3692,49027,52719
Georgia,2007,9544750,7015513,6149840,0,4919,4919,NA,NA,NA,0,0,4974,4974,4974,0,0,0,4974,3545,45737,49282,NA,NA,NA,3545,50711,54256
Georgia,2006,9363941,6910518,6071969,0,4970,4970,NA,NA,NA,0,0,5075,5075,5075,0,0,0,5075,3557,44160,47717,NA,NA,NA,3557,49235,52792
Georgia,2005,8811648,6468912,5720615,0,4948,4948,NA,NA,NA,0,0,4778,4778,4778,0,0,0,4778,2893,41078,43971,0,0,0,2893,45856,48749
Georgia,2004,8580307,6279787,5555067,0,5117,5117,NA,NA,NA,0,0,4693,4693,4693,0,0,0,4693,3436,42975,46411,0,0,0,3436,47668,51104
Georgia,2003,8438710,6155477,5434852,0,4949,4949,NA,NA,NA,0,0,4589,4589,4589,0,0,0,4589,3145,39474,42619,0,0,0,3145,44063,47208
Georgia,2002,8328862,6068492,5359670,0,4975,4975,NA,NA,NA,0,0,4573,4573,4573,0,0,0,4573,3129,39743,42872,NA,NA,NA,3129,44316,47445
Georgia,2001,8158938,5900735,5203896,0,3934,3934,NA,NA,NA,NA,NA,4582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834,43103,45937
Georgia,2000,7951518,5778754,5047399,0,3888,3888,NA,NA,NA,NA,NA,3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2758,41474,44232
Georgia,1999,7802968,5674893.5,4955975.800000002,0,3757,3757,NA,0,NA,0,0,3001,3001,3001,0,0,0,3001,2607,36483,39090,0,0,0,2607,39484,42091
Georgia,1998,7654419,5571033,4864552.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474,36788,39262
Georgia,1997,7505870,5467172.5,4773129.400000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282,34223,36505
Georgia,1996,7357320,5363312,4681706.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239,32900,35139
Georgia,1995,7208770,5259451.5,4590283.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036,32230,34266
Georgia,1994,7060221,5155591,4498859.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,31413,33425
Georgia,1993,6911672,5051730.5,4407436.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,26023,27783
Georgia,1992,6763122,4947870,4316013.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,23835,25290
Georgia,1991,6614572,4844009.5,4224590.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396,22347,23743
Georgia,1990,6466023,4740149,4133167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,21168,22411
