state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
US Prison Total,2016,323127515,249576134,203914570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2015,321418821,247876467,203658037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2014,318857056,245365242,202656261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2013,316128839,242627222,201472079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2012,313914040,240281843,200704482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2011,311591919,237741224,199183795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2010,309349689,235217323,197483605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2009,307006556,232534305,195670932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2008,304059728,230169098,194129070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2007,301621159,227708235,192389832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2006,299398485,225613367,190809190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2005,288398819,215251252,182729336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2004,285674993,212798888,180679298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2003,283051379,210291625,178569728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2002,280717370,208144701,176648656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2001,277075792,204943608,173760985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,2000,273631565,201524907,170480774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1999,271079171.3,199841353.79999998,169008280.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1998,268526777.6,198157800.6,167535786.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1997,265974383.9,196474247.4,166063292.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1996,263421990.2,194790694.20000002,164590799.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1995,260869596.5,193107141,163118305.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1994,258317202.8,191423587.79999998,161645811.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1993,255764809.1,189740034.6,160173318.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1992,253212415.4,188056481.4,158700824.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US Prison Total,1991,250660021.7,186372928.20000002,157228330.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
