state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New Hampshire,2016,1334689,147,1819,1966,200,2500,2700,182,2401,2583
New Hampshire,2015,1330608,147,1819,1966,200,2500,2700,182,2401,2583
New Hampshire,2014,1326813,105,2085,2190,185,2538,2723,NA,NA,NA
New Hampshire,2013,1323459,105,2085,2190,173,2450,2623,NA,NA,NA
New Hampshire,2012,1320718,105,2085,2190,167,2401,2568,NA,NA,NA
New Hampshire,2011,1318194,105,2085,2190,148,2275,2423,NA,NA,NA
New Hampshire,2010,1316759,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2009,1324575,145,2054,2199,NA,NA,NA,NA,NA,NA
New Hampshire,2008,1315809,145,2e3,2145,234,2670,2904,145,2e3,2145
New Hampshire,2007,1315828,147,2123,2270,150,2850,3e3,149,2375,2524
New Hampshire,2006,1314895,140,2214,2354,NA,NA,NA,140,2214,2354
New Hampshire,2005,1271897,140,2150,2290,150,2500,2650,145,2300,2445
New Hampshire,2004,1261970,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2003,1251572,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2002,1238917,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2001,1223636,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2e3,1234816,NA,2216,NA,NA,2286,NA,NA,2500,NA
New Hampshire,1999,1221758.5999999992,100,1844,1944,181,1883,2064,250,1786,2036
New Hampshire,1998,1208701.1999999993,NA,NA,1744,NA,NA,1864,NA,NA,1841
New Hampshire,1997,1195643.7999999993,NA,NA,1744,NA,NA,1644,NA,NA,1841
New Hampshire,1996,1182586.3999999994,NA,NA,1716,NA,NA,1786,NA,NA,1886
New Hampshire,1995,1169528.9999999995,NA,NA,1716,NA,NA,1913,NA,NA,1358
New Hampshire,1994,1156471.5999999996,NA,NA,1716,NA,NA,1873,NA,NA,1358
New Hampshire,1993,1143414.1999999997,NA,NA,1162,NA,NA,1576,NA,NA,1358
New Hampshire,1992,1130356.7999999998,NA,NA,1162,NA,NA,1576,NA,NA,1358
New Hampshire,1991,1117299.4,NA,NA,1162,NA,NA,1542,NA,NA,1318
New Hampshire,1990,1104242,NA,NA,1112,NA,NA,1492,NA,NA,1268
New Hampshire,1989,1085707.7999999996,NA,NA,683,NA,NA,1058,NA,NA,834
New Hampshire,1988,1067173.5999999996,NA,NA,572,NA,NA,998,NA,NA,774
New Hampshire,1987,1048639.3999999997,NA,NA,539,NA,NA,689,NA,NA,689
New Hampshire,1986,1030105.1999999997,NA,NA,539,NA,NA,689,NA,NA,689
New Hampshire,1985,1011570.9999999998,NA,NA,501,NA,NA,565,NA,NA,565
New Hampshire,1984,993036.7999999998,NA,NA,501,NA,NA,540,NA,NA,565
New Hampshire,1983,974502.5999999999,NA,NA,392,NA,NA,460,NA,NA,490
