state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New Hampshire,2016,1334689,1073855,863795,147,1819,1966,200,2500,2700,182,2401,2583
New Hampshire,2015,1330608,1067668,865391,147,1819,1966,200,2500,2700,182,2401,2583
New Hampshire,2014,1326813,1058741,865272,105,2085,2190,185,2538,2723,NA,NA,NA
New Hampshire,2013,1323459,1051212,866176,105,2085,2190,173,2450,2623,NA,NA,NA
New Hampshire,2012,1320718,1047619,868878,105,2085,2190,167,2401,2568,NA,NA,NA
New Hampshire,2011,1318194,1037685,864569,105,2085,2190,148,2275,2423,NA,NA,NA
New Hampshire,2010,1316759,1031503,863430,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2009,1324575,1036920,870613,145,2054,2199,NA,NA,NA,NA,NA,NA
New Hampshire,2008,1315809,1021355,866399,145,2e3,2145,234,2670,2904,145,2e3,2145
New Hampshire,2007,1315828,1016938,865870,147,2123,2270,150,2850,3e3,149,2375,2524
New Hampshire,2006,1314895,1019526,865752,140,2214,2354,NA,NA,NA,140,2214,2354
New Hampshire,2005,1271897,975010,830429,140,2150,2290,150,2500,2650,145,2300,2445
New Hampshire,2004,1261970,956817,819978,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2003,1251572,947715,814784,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2002,1238917,931969,799455,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2001,1223636,930896,801013,172,2041,2213,172,2066,2238,158,2261,2419
New Hampshire,2000,1200522,899575,767921,NA,2216,NA,NA,2286,NA,NA,2500,NA
New Hampshire,1999,1190894,892254.9,762146.3,100,1844,1944,181,1883,2064,250,1786,2036
New Hampshire,1998,1181266,884934.8,756371.6,NA,NA,1744,NA,NA,1864,NA,NA,1841
New Hampshire,1997,1171638,877614.7,750596.9,NA,NA,1744,NA,NA,1644,NA,NA,1841
New Hampshire,1996,1162010,870294.6,744822.2,NA,NA,1716,NA,NA,1786,NA,NA,1886
New Hampshire,1995,1152382,862974.5,739047.5,NA,NA,1716,NA,NA,1913,NA,NA,1358
New Hampshire,1994,1142754,855654.4,733272.8,NA,NA,1716,NA,NA,1873,NA,NA,1358
New Hampshire,1993,1133126,848334.3,727498.1,NA,NA,1162,NA,NA,1576,NA,NA,1358
New Hampshire,1992,1123498,841014.2,721723.4,NA,NA,1162,NA,NA,1576,NA,NA,1358
New Hampshire,1991,1113870,833694.1,715948.7,NA,NA,1162,NA,NA,1542,NA,NA,1318
New Hampshire,1990,1104242,826374,710174,NA,NA,1112,NA,NA,1492,NA,NA,1268
New Hampshire,1989,1085707.8,809728.6,695516.6,NA,NA,683,NA,NA,1058,NA,NA,834
New Hampshire,1988,1067173.6,793083.2,680859.2,NA,NA,572,NA,NA,998,NA,NA,774
New Hampshire,1987,1048639.4,776437.8,666201.8,NA,NA,539,NA,NA,689,NA,NA,689
New Hampshire,1986,1030105.2,759792.4,651544.4,NA,NA,539,NA,NA,689,NA,NA,689
New Hampshire,1985,1011571,743147,636887,NA,NA,501,NA,NA,565,NA,NA,565
New Hampshire,1984,993036.8,726501.6,622229.6,NA,NA,501,NA,NA,540,NA,NA,565
New Hampshire,1983,974502.6,709856.2,607572.2,NA,NA,392,NA,NA,460,NA,NA,490
