state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Pennsylvania,1991,NA,NA,247,NA,NA,32,NA,NA,34,NA,NA,313
Pennsylvania,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338
Pennsylvania,1993,NA,NA,267,NA,NA,108,NA,NA,34,38,371,409
Pennsylvania,1994,NA,NA,308,NA,NA,125,NA,NA,28,34,427,461
Pennsylvania,1995,NA,NA,337,NA,NA,186,NA,NA,67,29,561,590
Pennsylvania,1996,NA,NA,318,NA,NA,222,NA,NA,112,47,605,652
Pennsylvania,1997,NA,NA,323,NA,NA,221,NA,NA,153,44,653,697
Pennsylvania,1998,32,462,494,12,261,273,1,209,210,45,932,977
Pennsylvania,1999,48,660,708,22,209,231,NA,NA,NA,70,869,939
Pennsylvania,2e3,NA,NA,NA,10,237,247,41,612,653,51,849,900
Pennsylvania,2001,NA,NA,NA,8,191,199,36,500,536,44,691,735
Pennsylvania,2002,0,0,0,12,200,212,50,538,588,62,738,800
Pennsylvania,2003,NA,NA,NA,11,229,240,40,495,535,51,724,775
Pennsylvania,2004,NA,NA,NA,8,184,192,42,459,501,50,643,693
Pennsylvania,2005,41,454,495,15,182,197,NA,NA,NA,56,636,692
Pennsylvania,2006,45,457,502,11,184,195,NA,NA,NA,56,641,697
Pennsylvania,2007,0,0,0,13,192,205,52,432,484,65,624,689
Pennsylvania,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,664,727
Pennsylvania,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,720,782
Pennsylvania,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,629,703
Pennsylvania,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,653,706
Pennsylvania,2012,NA,NA,NA,59,636,695,NA,NA,NA,59,636,695
Pennsylvania,2013,NA,NA,NA,3,36,39,30,535,565,33,571,604
Pennsylvania,2014,36,569,605,1,25,26,NA,NA,NA,37,594,631
Pennsylvania,2015,42,551,593,3,30,33,NA,NA,NA,45,581,626
Pennsylvania,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
