state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Minnesota,1978,10,133,143,0,2,2,17,301,318,1,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,14,67,1421,1488
Minnesota,1979,10,164,174,0,0,0,19,345,364,0,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,28,48,1480,1528
Minnesota,1980,9,149,158,0,0,0,18,358,376,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,38,1409,1447
Minnesota,1981,6,159,165,0,2,2,14,407,421,0,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,28,36,1372,1408
Minnesota,1982,10,150,160,0,0,0,19,411,430,2,65,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,93,95,42,1354,1396
Minnesota,1983,8,160,168,0,2,2,12,450,462,1,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,75,77,45,1359,1404
Minnesota,1984,8,170,178,0,2,2,21,459,480,0,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58,60,48,1399,1447
Minnesota,1985,7,174,181,1,3,4,22,480,502,2,84,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,91,93,59,1504,1563
Minnesota,1986,7,180,187,0,3,3,24,514,538,2,122,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,131,133,64,1537,1601
Minnesota,1987,8,200,208,0,3,3,38,576,614,1,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,81,68,1572,1640
Minnesota,1988,9,207,216,0,3,3,50,707,757,1,74,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,90,91,68,1664,1732
Minnesota,1989,10,236,246,0,3,3,59,795,854,1,79,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,90,91,89,1820,1909
Minnesota,1990,10,244,254,0,2,2,59,838,897,4,105,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,127,128,89,1806,1895
Minnesota,1991,15,272,287,0,1,1,60,991,1051,1,142,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,170,173,95,1865,1960
Minnesota,1992,16,288,304,0,2,2,64,1126,1190,3,168,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,210,214,104,2008,2112
Minnesota,1993,20,298,318,NA,NA,NA,69,1335,1404,5,203,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,264,269,98,2111,2209
Minnesota,1994,17,296,313,0,1,1,93,1458,1551,4,218,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,298,303,122,2285,2407
Minnesota,1995,19,314,333,1,65,66,85,1620,1705,10,240,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,261,271,102,2369,2471
Minnesota,1996,13,334,347,NA,NA,NA,83,1758,1841,10,282,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,371,382,127,2461,2588
Minnesota,1997,17,366,383,NA,NA,NA,106,1858,1964,10,320,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,409,420,124,2435,2559
Minnesota,1998,27,349,376,NA,NA,NA,107,1981,2088,11,374,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,473,489,138,2481,2619
Minnesota,1999,31,400,431,NA,NA,NA,111,2112,2223,10,426,436,NA,NA,NA,563,13,550,NA,NA,NA,0,2,2,200,2550,2750
Minnesota,2e3,39,398,437,NA,NA,NA,108,2157,2265,2,281,283,0,0,0,0,0,0,NA,NA,NA,4,122,126,215,2898,3113
Minnesota,2001,39,399,438,NA,NA,NA,102,2310,2412,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,2,2,236,3368,3604
Minnesota,2002,45,429,474,NA,NA,NA,125,2392,2517,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,3,278,3698,3976
Minnesota,2003,47,518,565,NA,NA,NA,111,2524,2635,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,310,4366,4676
Minnesota,2004,59,570,629,NA,NA,NA,123,2650,2773,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,3,354,4796,5150
Minnesota,2005,83,634,717,NA,NA,NA,135,2792,2927,23,624,647,0,0,0,NA,NA,NA,0,0,0,0,2,2,351,4460,4811
Minnesota,2006,70,665,735,NA,NA,NA,124,2770,2894,21,608,629,0,0,0,0,0,0,NA,NA,NA,1,2,3,332,4291,4623
Minnesota,2007,75,698,773,NA,NA,NA,132,2966,3098,24,641,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,4354,4708
Minnesota,2008,84,673,757,NA,NA,NA,140,3102,3242,30,636,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,4152,4508
Minnesota,2009,101,740,841,NA,NA,NA,130,3401,3531,30,682,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,4261,4654
Minnesota,2010,104,734,838,NA,NA,NA,128,3346,3474,16,694,710,0,0,0,0,0,0,0,0,0,1,2,3,369,4162,4531
Minnesota,2011,106,788,894,NA,NA,NA,130,3355,3485,12,694,706,0,0,0,0,0,0,0,0,0,2,2,4,380,4096,4476
