state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Minnesota,2016,5519952,4236521,3467457,58774,268077,318873,283804,145782,4444642,40347,191477,210911,175698,73131,3544957,36558,179492,194210,168193,69428,2819576,148,848,996,16,266,282,99,3478,3577,33,743,776,0,0,0,478,4465,4943
Minnesota,2015,5489594,4208742,3468203,51127,262129,314087,279277,139868,4443106,35921,188945,205988,169759,70930,3537199,32500,178797,194123,161350,64987,2836446,143,885,1028,15,261,276,121,3647,3768,30,729,759,0,0,0,462,4494,4956
Minnesota,2014,5457173,4181144,3463225,50653,255280,308996,275639,127490,4439115,37041,180714,207357,170262,58359,3527411,33673,168611,195358,162820,55330,2847433,135,894,1029,16,272,288,121,3505,3626,32,745,777,0,0,0,432,4478,4910
Minnesota,2013,5420380,4146028,3445541,58091,241312,290298,263974,128693,4438012,39454,172644,193767,160749,59588,3519826,34245,160466,181345,154818,56148,2858519,136,806,942,18,258,276,128,3445,3573,18,694,712,0,0,0,422,4359,4781
Minnesota,2012,5379139,4104420,3437697,55851,228856,279754,262730,125130,4426818,39268,161727,188841,156565,54998,3503021,36073,151636,178583,149775,52287,2869343,120,779,899,20,232,252,134,3339,3473,19,691,710,0,0,0,415,4185,4600
Minnesota,2011,5344861,4065715,3410073,51244,215340,269154,256603,129094,4423426,36589,150039,178037,153568,57117,3490365,32929,141231,166562,146294,52745,2870312,106,788,894,14,221,235,130,3355,3485,12,694,706,0,0,0,380,4096,4476
Minnesota,2010,5310584,4027588,3389211,51249,212317,256688,248420,130997,4410913,35759,147081,166912,149427,60052,3468357,33064,139016,157885,143671,57334,2858241,104,734,838,20,220,240,128,3346,3474,16,694,710,0,0,0,369,4162,4531
Minnesota,2009,5266215,4008244,3382159,55811,194561,231559,223251,95625,4465408,39647,134404,154905,131209,41952,3506127,36452,125663,146483,127431,39692,2906438,101,740,841,NA,NA,NA,130,3401,3531,30,682,712,NA,NA,NA,393,4261,4654
Minnesota,2008,5220393,3966043,3368484,53516,180949,243678,217551,86060,4438639,38164,127768,160988,133129,40638,3465356,35879,119144,152543,126897,38910,2895111,84,673,757,NA,NA,NA,140,3102,3242,30,636,666,NA,NA,NA,356,4152,4508
Minnesota,2007,5197621,3936036,3343268,49494,173184,224991,207602,93133,4449217,34681,121806,148403,126855,39421,3464870,32e3,113855,142844,122440,37006,2895123,75,698,773,NA,NA,NA,132,2966,3098,24,641,665,NA,NA,NA,354,4354,4708
Minnesota,2006,5167101,3915729,3324271,48312,178287,221683,200290,85283,4433246,33510,122616,143865,126161,38065,3451512,30867,117221,136363,121925,36128,2881767,70,665,735,14,210,224,124,2770,2894,21,608,629,0,0,0,332,4291,4623
Minnesota,2005,4969152,3732482,3197058,51894,180487,204274,185464,64818,4282215,35747,123368,127217,119265,28512,3298373,33384,115280,119750,116194,27260,2785190,83,634,717,12,204,216,135,2792,2927,23,624,647,NA,NA,NA,351,4460,4811
Minnesota,2004,4958748,3722060,3185624,48514,176457,199075,173124,68587,4292991,32457,120050,123588,109147,30295,3306523,30980,112905,116891,105051,28075,2791722,59,570,629,7,196,203,123,2650,2773,0,0,0,0,0,0,354,4796,5150
Minnesota,2003,4919584,3677177,3148010,42858,170167,180300,155015,80350,4290894,29411,113734,112216,98786,36851,3286179,26437,108032,105928,96146,34844,2776623,47,518,565,5,184,189,111,2524,2635,0,0,0,0,0,0,310,4366,4676
Minnesota,2002,4882303,3634196,3111914,37257,170391,176487,157540,72200,4268428,24473,113633,106732,95797,36935,3256626,22705,108442,102095,92528,32804,2753340,45,429,474,6,153,159,125,2392,2517,0,0,0,0,0,0,278,3698,3976
Minnesota,2001,4836367,3637692,3120740,49714,154439,162835,140825,75603,4252951,31244,101387,100921,91041,36213,3276886,29894,97994,97731,87310,33994,2773817,39,399,438,6,144,150,102,2310,2412,0,0,0,0,0,0,236,3368,3604
Minnesota,2000,4850802,3549788,3025178,59503,136499,138949,134105,76689,4305057,31883,81317,84327,91507,42474,3218280,29105,72260,81313,91e3,39664,2711836,39,398,437,0,14,14,108,2157,2265,2,281,283,0,0,0,215,2898,3113
Minnesota,1999,4802378.6,3515225.1,2992208.2,58447.6,130617,134155.3,125517.2,69404.3,4284237.2,31621.8,77398.6,81554.1,85093.2,38335.9,3201221.5,28950.3,69067,78533.3,84491.7,35805.1,2695360.8,31,400,431,NA,NA,NA,111,2112,2223,10,426,436,13,550,563,200,2550,2750
Minnesota,1998,4753955.2,3480662.2,2959238.4,57392.2,124735,129361.6,116929.4,62119.6,4263417.4,31360.6,73480.2,78781.2,78679.4,34197.8,3184163,28795.6,65874,75753.6,77983.4,31946.2,2678885.6,27,349,376,NA,NA,NA,107,1981,2088,11,374,385,16,473,489,138,2481,2619
Minnesota,1997,4705531.8,3446099.3,2926268.6,56336.8,118853,124567.9,108341.6,54834.9,4242597.6,31099.4,69561.8,76008.3,72265.6,30059.7,3167104.5,28640.9,62681,72973.9,71475.1,28087.3,2662410.4,17,366,383,NA,NA,NA,106,1858,1964,10,320,330,11,409,420,124,2435,2559
Minnesota,1996,4657108.4,3411536.4,2893298.8,55281.4,112971,119774.2,99753.8,47550.2,4221777.8,30838.2,65643.4,73235.4,65851.8,25921.6,3150046,28486.2,59488,70194.2,64966.8,24228.4,2645935.2,13,334,347,NA,NA,NA,83,1758,1841,10,282,292,11,371,382,127,2461,2588
Minnesota,1995,4608685,3376973.5,2860329,54226,107089,114980.5,91166,40265.5,4200958,30577,61725,70462.5,59438,21783.5,3132987.5,28331.5,56295,67414.5,58458.5,20369.5,2629460,19,314,333,1,65,66,85,1620,1705,10,240,250,10,261,271,102,2369,2471
Minnesota,1994,4560261.6,3342410.6,2827359.2,53170.6,101207,110186.8,82578.2,32980.8,4180138.2,30315.8,57806.6,67689.6,53024.2,17645.4,3115929,28176.8,53102,64634.8,51950.2,16510.6,2612984.8,17,296,313,0,1,1,93,1458,1551,4,218,222,5,298,303,122,2285,2407
Minnesota,1993,4511838.2,3307847.7,2794389.4,52115.2,95325,105393.1,73990.4,25696.1,4159318.4,30054.6,53888.2,64916.7,46610.4,13507.3,3098870.5,28022.1,49909,61855.1,45441.9,12651.7,2596509.6,20,298,318,NA,NA,NA,69,1335,1404,5,203,208,5,264,269,98,2111,2209
Minnesota,1992,4463414.8,3273284.8,2761419.6,51059.8,89443,100599.4,65402.6,18411.4,4138498.6,29793.4,49969.8,62143.8,40196.6,9369.2,3081812,27867.4,46716,59075.4,38933.6,8792.8,2580034.4,16,288,304,0,2,2,64,1126,1190,3,168,171,4,210,214,104,2008,2112
Minnesota,1991,4414991.4,3238721.9,2728449.8,50004.4,83561,95805.7,56814.8,11126.7,4117678.8,29532.2,46051.4,59370.9,33782.8,5231.1,3064753.5,27712.7,43523,56295.7,32425.3,4933.9,2563559.2,15,272,287,0,1,1,60,991,1051,1,142,143,3,170,173,95,1865,1960
Minnesota,1990,4366568,3204159,2695480,48949,77679,91012,48227,3842,4096859,29271,42133,56598,27369,1093,3047695,27558,40330,53516,25917,1075,2547084,10,244,254,0,2,2,59,838,897,4,105,109,1,127,128,89,1806,1895
Minnesota,1989,4337353.2,3172923.1,2670652,47700.1,72965.1,87014.8,46530.3,3667.8,4079475.1,28285.9,39665.7,53986.2,26410.1,1087.7,3023487.5,26580.2,37957,50954.4,24967.3,1063.5,2529129.6,10,236,246,0,3,3,59,795,854,1,79,80,1,90,91,89,1820,1909
Minnesota,1988,4308138.4,3141687.2,2645824,46451.2,68251.2,83017.6,44833.6,3493.6,4062091.2,27300.8,37198.4,51374.4,25451.2,1082.4,2999280,25602.4,35584,48392.8,24017.6,1052,2511175.2,9,207,216,0,3,3,50,707,757,1,74,75,1,90,91,68,1664,1732
Minnesota,1987,4278923.6,3110451.3,2620996,45202.3,63537.3,79020.4,43136.9,3319.4,4044707.3,26315.7,34731.1,48762.6,24492.3,1077.1,2975072.5,24624.6,33211,45831.2,23067.9,1040.5,2493220.8,8,200,208,0,3,3,38,576,614,1,65,66,1,80,81,68,1572,1640
Minnesota,1986,4249708.8,3079215.4,2596168,43953.4,58823.4,75023.2,41440.2,3145.2,4027323.4,25330.6,32263.8,46150.8,23533.4,1071.8,2950865,23646.8,30838,43269.6,22118.2,1029,2475266.4,7,180,187,0,3,3,24,514,538,2,122,124,2,131,133,64,1537,1601
