state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Minnesota,2016,5519952,148,848,996,16,266,282,99,3478,3577,33,743,776,0,0,0,478,4465,4943
Minnesota,2015,5489594,143,885,1028,15,261,276,121,3647,3768,30,729,759,0,0,0,462,4494,4956
Minnesota,2014,5457173,135,894,1029,16,272,288,121,3505,3626,32,745,777,0,0,0,432,4478,4910
Minnesota,2013,5420380,136,806,942,18,258,276,128,3445,3573,18,694,712,0,0,0,422,4359,4781
Minnesota,2012,5379139,120,779,899,20,232,252,134,3339,3473,19,691,710,0,0,0,415,4185,4600
Minnesota,2011,5344861,106,788,894,14,221,235,130,3355,3485,12,694,706,0,0,0,380,4096,4476
Minnesota,2010,5310584,104,734,838,20,220,240,128,3346,3474,16,694,710,0,0,0,369,4162,4531
Minnesota,2009,5266215,101,740,841,NA,NA,NA,130,3401,3531,30,682,712,NA,NA,NA,393,4261,4654
Minnesota,2008,5220393,84,673,757,NA,NA,NA,140,3102,3242,30,636,666,NA,NA,NA,356,4152,4508
Minnesota,2007,5197621,75,698,773,NA,NA,NA,132,2966,3098,24,641,665,NA,NA,NA,354,4354,4708
Minnesota,2006,5167101,70,665,735,14,210,224,124,2770,2894,21,608,629,0,0,0,332,4291,4623
Minnesota,2005,4969152,83,634,717,12,204,216,135,2792,2927,23,624,647,0,2,2,351,4460,4811
Minnesota,2004,4958748,59,570,629,7,196,203,123,2650,2773,0,0,0,0,0,0,354,4796,5150
Minnesota,2003,4919584,47,518,565,5,184,189,111,2524,2635,0,0,0,0,0,0,310,4366,4676
Minnesota,2002,4882303,45,429,474,6,153,159,125,2392,2517,0,0,0,0,0,0,278,3698,3976
Minnesota,2001,4836367,39,399,438,6,144,150,102,2310,2412,0,0,0,0,0,0,236,3368,3604
Minnesota,2e3,4912048,39,398,437,0,14,14,108,2157,2265,2,281,283,0,0,0,215,2898,3113
Minnesota,1999,4857500,31,400,431,NA,NA,NA,111,2112,2223,10,426,436,NA,NA,NA,200,2550,2750
Minnesota,1998,4802952,27,349,376,NA,NA,NA,107,1981,2088,11,374,385,NA,NA,NA,138,2481,2619
Minnesota,1997,4748404,17,366,383,NA,NA,NA,106,1858,1964,10,320,330,NA,NA,NA,124,2435,2559
Minnesota,1996,4693856,13,334,347,NA,NA,NA,83,1758,1841,10,282,292,NA,NA,NA,127,2461,2588
Minnesota,1995,4639308,19,314,333,1,65,66,85,1620,1705,10,240,250,NA,NA,NA,102,2369,2471
Minnesota,1994,4584760,17,296,313,0,1,1,93,1458,1551,4,218,222,5,298,303,122,2285,2407
Minnesota,1993,4530212,20,298,318,NA,NA,NA,69,1335,1404,5,203,208,5,264,269,98,2111,2209
Minnesota,1992,4475664,16,288,304,0,2,2,64,1126,1190,3,168,171,4,210,214,104,2008,2112
Minnesota,1991,4421116,15,272,287,0,1,1,60,991,1051,1,142,143,3,170,173,95,1865,1960
Minnesota,1990,4366568,10,244,254,0,2,2,59,838,897,4,105,109,1,127,128,89,1806,1895
Minnesota,1989,4337353.199999998,10,236,246,0,3,3,59,795,854,1,79,80,1,90,91,89,1820,1909
Minnesota,1988,4308138.3999999985,9,207,216,0,3,3,50,707,757,1,74,75,1,90,91,68,1664,1732
Minnesota,1987,4278923.599999999,8,200,208,0,3,3,38,576,614,1,65,66,1,80,81,68,1572,1640
Minnesota,1986,4249708.799999999,7,180,187,0,3,3,24,514,538,2,122,124,2,131,133,64,1537,1601
Minnesota,1985,4220493.999999999,7,174,181,1,3,4,22,480,502,2,84,86,2,91,93,59,1504,1563
Minnesota,1984,4191279.1999999993,8,170,178,0,2,2,21,459,480,0,50,50,2,58,60,48,1399,1447
Minnesota,1983,4162064.3999999994,8,160,168,0,2,2,12,450,462,1,49,50,2,75,77,45,1359,1404
Minnesota,1982,4132849.5999999996,10,150,160,0,0,0,19,411,430,2,65,67,2,93,95,42,1354,1396
Minnesota,1981,4103634.8,6,159,165,0,2,2,14,407,421,0,57,57,0,28,28,36,1372,1408
Minnesota,1980,4074420,9,149,158,0,0,0,18,358,376,0,29,29,0,20,20,38,1409,1447
Minnesota,1979,4047178,10,164,174,0,0,0,19,345,364,0,27,27,0,28,28,48,1480,1528
Minnesota,1978,4019936,10,133,143,0,2,2,17,301,318,1,23,24,0,14,14,67,1421,1488
