state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
New Jersey,1983,NA,NA,7864,NA,NA,8857,NA,NA,NA
New Jersey,1984,NA,NA,NA,NA,NA,9934,NA,NA,8424
New Jersey,1985,NA,NA,9287,NA,NA,11564,NA,NA,NA
New Jersey,1986,NA,NA,9777,NA,NA,11394,NA,NA,10401
New Jersey,1987,NA,NA,10877,NA,NA,12693,NA,NA,11571
New Jersey,1988,NA,NA,11441,NA,NA,13324,NA,NA,12172
New Jersey,1989,NA,NA,11977,NA,NA,13969,NA,NA,12742
New Jersey,1990,NA,NA,13383,NA,NA,NA,NA,NA,NA
New Jersey,1991,NA,NA,14898,NA,NA,NA,NA,NA,NA
New Jersey,1992,NA,NA,14980,NA,NA,NA,NA,NA,NA
New Jersey,1993,NA,NA,15032,NA,NA,NA,NA,NA,NA
New Jersey,1994,NA,NA,13869,NA,NA,NA,NA,NA,NA
New Jersey,1995,NA,NA,13869,NA,NA,NA,NA,NA,NA
New Jersey,1996,NA,NA,13869,NA,NA,NA,NA,NA,NA
New Jersey,1997,NA,NA,15906,NA,NA,NA,NA,NA,NA
New Jersey,1998,NA,NA,17282,NA,NA,NA,NA,NA,NA
New Jersey,1999,733,16549,NA,NA,NA,NA,NA,NA,NA
New Jersey,2e3,733,16389,NA,NA,NA,NA,NA,NA,NA
New Jersey,2001,733,16389,NA,NA,NA,NA,NA,NA,NA
New Jersey,2002,733,16389,NA,NA,NA,NA,NA,NA,NA
New Jersey,2003,NA,NA,NA,1371,25165,NA,NA,NA,NA
New Jersey,2004,NA,NA,NA,1384,24656,NA,NA,NA,NA
New Jersey,2005,NA,NA,NA,1338,24611,NA,NA,NA,NA
New Jersey,2006,648,16228,NA,1112,22245,NA,NA,NA,NA
New Jersey,2007,648,16228,NA,1065,22235,NA,NA,NA,NA
New Jersey,2008,648,16228,NA,1065,21957,NA,NA,NA,NA
New Jersey,2009,648,15504,NA,1065,21168,NA,NA,NA,NA
New Jersey,2010,648,15504,NA,885,21618,NA,NA,NA,NA
New Jersey,2011,648,15180,NA,910,20730,NA,NA,NA,NA
New Jersey,2012,1001,21727,NA,844,20275,NA,780,19476,NA
New Jersey,2013,1002,21900,NA,845,20114,NA,750,18711,NA
New Jersey,2014,1003,22105,NA,845,19113,NA,778,17806,NA
New Jersey,2015,1012,22140,NA,801,17804,NA,713,16714,NA
New Jersey,2016,1007,22009,NA,765,17158,NA,651,16087,NA
