state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Mexico,2016,2081015,1594344,1279964,177622,32198,37767,1010310,34579,788539,128325,26236,32293,715392,23354,668744,111812,23961,28355,611962,21206,482668,50,435,485,2,33,35,35,462,497,396,3745,4141,0,0,0,201,1540,1741
New Mexico,2015,2085109,1586110,1283011,178919,30443,38261,1002409,37742,797335,128558,23994,29975,707016,22609,673958,113489,20498,26215,609828,20360,492621,51,442,493,3,27,30,40,468,508,404,3871,4275,0,0,0,207,1545,1752
New Mexico,2014,2085572,1588033,1297353,185692,32156,36930,993908,29399,807487,133888,26905,29198,696425,18020,683597,120419,23811,25577,602308,16464,508774,69,443,512,1,24,25,38,465,503,382,3777,4159,0,0,0,181,1526,1707
New Mexico,2013,2085287,1578942,1293596,179209,27833,35997,986717,36113,819418,127470,22796,29984,686985,21292,690415,112326,19750,26481,596585,19522,518932,56,448,504,2,22,24,48,461,509,357,3658,4015,0,0,0,184,1489,1673
New Mexico,2012,2085538,1570724,1304456,182384,27563,37347,979977,29124,829143,127966,22251,26585,677507,18947,697468,114351,20329,24165,592482,17655,535474,11,80,91,1,23,24,47,485,532,385,3949,4334,0,0,0,177,1448,1625
New Mexico,2011,2082224,1564221,1302432,179e3,24615,35304,972204,35606,835495,124861,20478,28082,667853,22952,699995,112018,17833,24205,584888,21122,542366,51,498,549,3,22,25,55,505,560,311,3666,3977,0,0,0,203,1561,1764
New Mexico,2010,2065932,1548374,1288774,181225,23496,35768,959854,29832,835757,128027,18765,29122,656306,16374,699780,114470,16890,25037,575052,14786,542539,44,489,533,2,20,22,46,472,518,321,3537,3858,1,83,84,174,1428,1602
New Mexico,2009,2009671,1496203,1253113,170776,27790,38209,916360,32918,823618,119045,22024,27816,634021,18656,674641,106480,19586,24255,557313,16670,528809,46,484,530,2,18,20,44,492,536,346,3370,3716,NA,NA,NA,156,1368,1524
New Mexico,2008,1984356,1484043,1239960,165353,26024,40574,895150,32187,825068,115512,20135,27350,621507,18237,681302,103211,17506,23152,545135,16749,534207,44,460,504,2,16,18,46,487,533,304,3440,3744,0,0,0,160,1344,1504
New Mexico,2007,1969915,1475426,1241199,168455,28466,41028,872626,28807,830533,114940,21681,29893,607272,16895,684745,103693,19862,26233,532261,15422,543728,45,428,473,1,21,22,45,519,564,301,3503,3804,0,0,0,175,1416,1591
