state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Mexico,2016,2081015,50,435,485,2,33,35,35,462,497,396,3745,4141,0,0,0,201,1540,1741
New Mexico,2015,2085109,51,442,493,3,27,30,40,468,508,404,3871,4275,0,0,0,207,1545,1752
New Mexico,2014,2085572,69,443,512,1,24,25,38,465,503,382,3777,4159,0,0,0,181,1526,1707
New Mexico,2013,2085287,56,448,504,2,22,24,48,461,509,357,3658,4015,0,0,0,184,1489,1673
New Mexico,2012,2085538,11,80,91,1,23,24,47,485,532,385,3949,4334,0,0,0,177,1448,1625
New Mexico,2011,2082224,51,498,549,3,22,25,55,505,560,311,3666,3977,0,0,0,203,1561,1764
New Mexico,2010,2065932,44,489,533,2,20,22,46,472,518,321,3537,3858,1,83,84,174,1428,1602
New Mexico,2009,2009671,46,484,530,2,18,20,44,492,536,346,3370,3716,NA,NA,NA,156,1368,1524
New Mexico,2008,1984356,44,460,504,2,16,18,46,487,533,304,3440,3744,0,0,0,160,1344,1504
New Mexico,2007,1969915,45,428,473,1,21,22,45,519,564,301,3503,3804,0,0,0,175,1416,1591
New Mexico,2006,1954599,42,409,451,3,18,21,57,532,589,359,3588,3947,0,0,0,198,1420,1618
New Mexico,2005,1886789,55,354,409,4,15,19,61,515,576,341,3600,3941,0,0,0,196,1416,1612
New Mexico,2004,1855776,35,388,423,3,20,23,58,549,607,312,3455,3767,0,0,0,166,1378,1544
New Mexico,2003,1837417,43,373,416,0,16,16,55,585,640,292,3305,3597,NA,NA,NA,173,1308,1481
New Mexico,2002,1823047,45,334,379,1,17,18,63,526,589,268,3240,3508,0,0,0,133,1227,1360
New Mexico,2001,1794179,39,291,330,2,12,14,58,511,569,258,3101,3359,0,0,0,153,1212,1365
New Mexico,2000,1818615,43,219,262,3,14,17,65,490,555,246,2859,3105,0,51,51,145,1170,1315
New Mexico,1999,1787468.0999999992,21,261,282,0,12,12,49,533,582,184,2690,2874,0,0,0,280,3842,4122
New Mexico,1998,1756321.1999999993,21,253,274,NA,NA,NA,54,506,560,151,2606,2757,0,0,0,240,3900,4140
New Mexico,1997,1725174.2999999993,20,218,238,NA,NA,NA,57,488,545,175,2465,2640,0,0,0,297,3595,3892
New Mexico,1996,1694027.3999999994,23,199,222,0,13,13,65,495,560,178,2305,2483,0,0,0,290,3639,3929
New Mexico,1995,1662880.4999999995,10,142,152,0,5,5,46,444,490,116,2093,2209,41,131,172,181,3078,3259
New Mexico,1994,1631733.5999999996,4,137,141,0,2,2,27,402,429,95,2006,2101,31,32,63,129,2948,3077
New Mexico,1993,1600586.6999999997,4,113,117,0,5,5,28,367,395,102,1868,1970,19,19,38,155,2788,2943
New Mexico,1992,1569439.7999999998,7,112,119,0,4,4,26,339,365,96,1761,1857,2,10,12,149,2622,2771
New Mexico,1991,1538292.9,6,91,97,0,4,4,16,300,316,83,1711,1794,9,13,22,129,2551,2680
New Mexico,1990,1507146,6,100,106,0,6,6,16,295,311,101,1646,1747,6,32,38,136,2561,2697
New Mexico,1989,1487435.4000000008,6,100,106,0,5,5,16,312,328,71,1490,1561,6,0,6,136,2351,2487
New Mexico,1988,1467724.8000000007,6,77,83,0,4,4,13,284,297,80,1475,1555,0,0,0,131,2310,2441
New Mexico,1987,1448014.2000000007,5,81,86,0,5,5,15,257,272,80,1424,1504,1,0,1,131,2215,2346
New Mexico,1986,1428303.6000000006,3,81,84,0,6,6,10,205,215,84,1273,1357,1,3,4,129,1978,2107
New Mexico,1985,1408593.0000000005,3,68,71,0,4,4,9,230,239,63,1098,1161,5,59,64,109,1826,1935
New Mexico,1984,1388882.4000000004,4,61,65,0,4,4,11,244,255,42,1008,1050,0,0,0,70,1735,1805
New Mexico,1983,1369171.8000000003,1,50,51,0,2,2,9,247,256,35,908,943,0,0,0,61,1607,1668
New Mexico,1982,1349461.2000000002,2,59,61,0,1,1,7,190,197,42,879,921,0,0,0,74,1385,1459
New Mexico,1981,1329750.6,2,53,55,0,1,1,3,157,160,32,726,758,32,0,32,53,1196,1249
New Mexico,1980,1310040,2,30,32,0,0,0,3,151,154,27,787,814,7,7,14,41,1220,1261
New Mexico,1979,1280716,4,27,31,0,0,0,5,165,170,30,828,858,0,0,0,49,1297,1346
New Mexico,1978,1251392,3,29,32,0,0,0,10,172,182,29,809,838,0,0,0,54,1325,1379
