state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Rhode Island,2016,1056426,847732,684839,2773,37576,59982,157949,29756,768390,2773,29892,45669,106570,16071,646757,2349,27649,40900,99180,14755,500006,3,16,19,5,42,47,28,887,915,26,768,794,4,33,37,107,1179,1286
Rhode Island,2015,1056298,845049,687412,3332,35694,56307,152605,34090,774270,1683,28459,43589,102951,19954,648413,1592,25789,38379,96600,19e3,506052,2,24,26,4,43,47,25,943,968,28,772,800,1,25,26,86,1293,1379
Rhode Island,2014,1055173,843518,686837,4405,34902,57976,148206,28588,781096,3743,28212,40633,98991,19822,652117,3180,25979,36438,92172,17287,511781,2,23,25,4,35,39,20,952,972,19,744,763,2,26,28,110,1373,1483
Rhode Island,2013,1051511,839109,690023,3951,31959,54481,142861,33132,785127,3629,25640,39189,95522,21009,654120,3199,23575,35987,89698,19331,518233,1,19,20,2,45,47,32,938,970,28,740,768,0,19,19,127,1407,1534
Rhode Island,2012,1050292,833140,687475,2974,32883,50826,138867,32394,792348,2240,25067,36815,91687,20208,657123,2154,23777,33221,86078,17679,524566,2,15,17,1,44,45,32,904,936,22,663,685,1,18,19,128,1397,1525
Rhode Island,2011,1051302,832575,690472,2991,32033,53823,134836,30156,797463,2250,24902,38885,88818,18646,659074,2001,23037,35573,84045,17237,528579,4,16,20,2,46,48,34,934,968,23,651,674,2,12,14,108,1405,1513
Rhode Island,2010,1052886,829198,686642,1917,30202,55008,131486,30157,804116,1542,24174,39704,85458,17081,661239,1151,22463,36705,80289,15736,530298,2,19,21,2,42,44,42,922,964,38,656,694,4,12,16,129,1502,1631
Rhode Island,2009,1053209,826575,685163,3516,30315,53916,125549,21067,818846,2379,22374,37237,81035,13897,669653,1757,19336,34472,75465,12019,542114,3,16,19,NA,NA,NA,40,1022,1062,30,742,772,3,14,17,151,1604,1755
Rhode Island,2008,1050788,826653,686714,3298,30435,49388,120662,22221,824784,1870,22669,34168,78771,12808,676367,1465,20442,30502,74635,11724,547946,3,17,20,NA,NA,NA,45,1106,1151,32,815,847,4,11,15,159,1809,1968
Rhode Island,2007,1057832,821741,686164,2890,28882,52823,122812,18195,832230,2518,21133,35338,79007,11394,672351,2217,20230,32047,75002,9782,546886,6,18,24,NA,NA,NA,44,1075,1119,35,799,834,3,8,11,194,1795,1989
Rhode Island,2006,1067610,831897,692664,3300,26443,47080,119512,24328,846947,2630,20580,33698,75630,14747,684612,2181,18485,32085,71140,13185,555588,3,18,21,10,NA,NA,61,1074,1135,39,787,826,5,11,16,170,1782,1952
Rhode Island,2005,1033284,784136,652537,4432,25696,45079,114077,23061,820939,2507,18606,29956,72363,13128,647576,2176,16421,26568,69454,11534,526384,3,15,18,2,41,43,44,971,1015,30,696,726,2,4,6,150,1696,1846
Rhode Island,2004,1037002,793335,659846,4016,27593,46902,109192,18863,830436,2621,20264,31389,68580,11087,659394,1908,19614,28456,65196,10109,534563,1,17,18,2,41,43,36,894,930,29,646,675,3,5,8,137,1619,1756
Rhode Island,2003,1037196,794634,661036,4270,27949,48817,100242,19132,836786,3329,20637,33319,63607,10395,663347,2724,19452,30772,60191,9358,538539,1,15,16,1,43,44,41,929,970,33,659,692,2,4,6,144,1653,1797
Rhode Island,2002,1030762,792559,658145,2251,26681,41669,96510,22131,841520,2099,19831,28200,61553,12056,668820,1849,17662,25757,58374,10727,543776,0,12,12,0,40,40,54,911,965,31,653,684,0,0,0,129,1685,1814
Rhode Island,2001,1020102,775322,641751,4544,26445,44633,91935,17602,834943,3350,19091,28141,57548,10129,657063,3042,17838,26156,55721,8801,530193,1,9,10,NA,NA,NA,107,1501,1608,24,526,550,NA,NA,NA,60,975,1035
Rhode Island,2000,1000802,755888,622299,5966,28966,32528,97804,18478,817060,5031,17561,20068,53138,12216,647874,5031,17087,18769,51092,12216,518104,0,0,0,NA,NA,NA,57,879,936,32,530,562,NA,NA,NA,149,1592,1741
Rhode Island,1999,1000955,757764.5,623463,5758.599999999997,27784.199999999993,32713.700000000023,92528.59999999998,17268.1,824902,4815.700000000002,16912,20358.199999999993,50684.70000000002,11421.300000000003,653572.6000000002,4775.200000000002,16433,18939.300000000007,48695.79999999998,11374,523245.70000000036,0,15,15,0,30,30,50,831,881,24,443,467,24,443,467,112,1469,1581
Rhode Island,1998,1001108,759641,624627,5551.199999999997,26602.399999999994,32899.40000000002,87253.19999999998,16058.199999999997,832744,4600.4000000000015,16263,20648.399999999994,48231.400000000016,10626.600000000002,659271.2000000002,4519.4000000000015,15779,19109.600000000006,46299.599999999984,10532,528387.4000000004,0,8,8,0,33,33,62,930,992,33,534,567,33,534,567,140,1705,1845
Rhode Island,1997,1001262,761517.5,625791,5343.7999999999975,25420.599999999995,33085.10000000002,81977.79999999999,14848.299999999997,840586,4385.100000000001,15614,20938.599999999995,45778.10000000001,9831.900000000001,664969.8000000002,4263.600000000001,15125,19279.900000000005,43903.39999999999,9690,533529.1000000003,0,5,5,2,32,34,56,1119,1175,19,485,504,0,0,0,155,2002,2157
Rhode Island,1996,1001415,763394,626955,5136.399999999998,24238.799999999996,33270.80000000002,76702.4,13638.399999999998,848428,4169.800000000001,14965,21228.799999999996,43324.80000000001,9037.2,670668.4000000001,4007.800000000001,14471,19450.200000000004,41507.19999999999,8848,538670.8000000003,2,7,9,0,38,38,72,1096,1168,19,484,503,0,0,0,155,1901,2056
Rhode Island,1995,1001568,765270.5,628119,4928.999999999998,23056.999999999996,33456.500000000015,71427,12428.499999999998,856270,3954.500000000001,14316,21518.999999999996,40871.50000000001,8242.5,676367.0000000001,3752.000000000001,13817,19620.500000000004,39110.99999999999,8006,543812.5000000002,2,8,10,0,34,34,45,964,1009,20,418,438,0,0,0,110,1739,1849
Rhode Island,1994,1001721,767147,629283,4721.5999999999985,21875.199999999997,33642.20000000001,66151.6,11218.599999999999,864112,3739.2000000000007,13667,21809.199999999997,38418.200000000004,7447.799999999999,682065.6000000001,3496.2000000000007,13163,19790.800000000003,36714.799999999996,7164,548954.2000000002,0,10,10,0,19,19,35,954,989,20,438,458,0,0,0,115,1786,1901
Rhode Island,1993,1001874,769023.5,630447,4514.199999999999,20693.399999999998,33827.90000000001,60876.200000000004,10008.699999999999,871954,3523.9000000000005,13018,22099.399999999998,35964.9,6653.0999999999995,687764.2000000001,3240.4000000000005,12509,19961.100000000002,34318.6,6322,554095.9000000001,0,6,6,0,21,21,39,835,874,17,373,390,0,0,0,116,1766,1882
Rhode Island,1992,1002028,770900,631611,4306.799999999999,19511.6,34013.600000000006,55600.8,8798.8,879796,3308.6000000000004,12369,22389.6,33511.6,5858.4,693462.8,2984.6000000000004,11855,20131.4,31922.4,5480,559237.6000000001,0,5,5,0,18,18,47,844,891,16,396,412,0,0,0,134,1727,1861
Rhode Island,1991,1002181,772776.5,632775,4099.4,18329.8,34199.3,50325.4,7588.9,887638,3093.3,11720,22679.8,31058.3,5063.7,699161.4,2728.8,11201,20301.7,29526.2,4638,564379.3,0,5,5,0,11,11,56,843,899,17,412,429,0,0,0,139,1717,1856
Rhode Island,1990,1002334,774653,633939,3892,17148,34385,45050,6379,895480,2878,11071,22970,28605,4269,704860,2473,10547,20472,27130,3796,569521,1,5,6,0,11,11,82,722,804,18,283,301,0,0,0,122,1488,1610
Rhode Island,1989,996861,767435.7000000004,628913.1000000002,3750.7999999999984,16081.199999999995,33742.5,42445,6107.099999999998,894734,2758.2000000000007,10405.900000000003,22349,26960.5,4086.100000000001,700876,2369.7000000000003,9886.300000000001,19970.800000000007,25525,3640.399999999999,567520.8999999998,1,4,5,0,8,8,82,761,843,28,318,346,0,0,0,122,1501,1623
Rhode Island,1988,991387,760218.4000000004,623887.2000000002,3609.5999999999985,15014.399999999996,33100,39840,5835.199999999998,893988,2638.4000000000005,9740.800000000003,21728,25316,3903.2000000000007,696892,2266.4,9225.6,19469.600000000006,23920,3484.7999999999993,565520.7999999998,1,4,5,0,6,6,62,619,681,11,216,227,0,0,0,61,1153,1214
Rhode Island,1987,985914,753001.1000000003,618861.3000000002,3468.3999999999987,13947.599999999997,32457.5,37235,5563.299999999998,893242,2518.6000000000004,9075.700000000003,21107,23671.5,3720.3000000000006,692908,2163.1,8564.9,18968.400000000005,22315,3329.1999999999994,563520.6999999998,0,3,3,0,3,3,27,393,420,6,134,140,0,0,0,53,949,1002
Rhode Island,1986,980440,745783.8000000003,613835.4000000001,3327.199999999999,12880.799999999997,31815,34630,5291.399999999999,892496,2398.8,8410.600000000002,20486,22027,3537.4000000000005,688924,2059.7999999999997,7904.199999999999,18467.200000000004,20710,3173.5999999999995,561520.5999999999,0,4,4,0,0,0,13,384,397,1,115,116,0,0,0,33,924,957
Rhode Island,1985,974967,738566.5000000002,608809.5000000001,3185.999999999999,11813.999999999998,31172.5,32025,5019.499999999999,891750,2279,7745.500000000002,19865,20382.5,3354.5000000000005,684940,1956.4999999999998,7243.499999999999,17966.000000000004,19105,3017.9999999999995,559520.4999999999,0,0,0,0,3,3,16,362,378,3,100,103,0,0,0,23,903,926
Rhode Island,1984,969494,731349.2000000002,603783.6000000001,3044.7999999999993,10747.199999999999,30530,29420,4747.5999999999995,891004,2159.2,7080.4000000000015,19244,18738,3171.6000000000004,680956,1853.1999999999998,6582.799999999999,17464.800000000003,17500,2862.3999999999996,557520.3999999999,0,0,0,0,0,0,14,363,377,1,80,81,0,0,0,19,825,844
Rhode Island,1983,964020,724131.9000000001,598757.7000000001,2903.5999999999995,9680.4,29887.5,26815,4475.7,890258,2039.3999999999999,6415.300000000001,18623,17093.5,2988.7000000000003,676972,1749.8999999999999,5922.0999999999995,16963.600000000002,15895,2706.7999999999997,555520.2999999999,0,1,1,0,1,1,15,336,351,1,51,52,0,0,0,22,782,804
Rhode Island,1982,958547,716914.6000000001,593731.8,2762.3999999999996,8613.6,29245,24210,4203.8,889512,1919.6,5750.200000000001,18002,15449,2805.8,672988,1646.6,5261.4,16462.4,14290,2551.2,553520.2,0,1,1,0,2,2,6,285,291,1,36,37,0,0,0,18,725,743
Rhode Island,1981,953073,709697.3,588705.9,2621.2,7546.8,28602.5,21605,3931.9,888766,1799.8,5085.1,17381,13804.5,2622.9,669004,1543.3,4600.7,15961.2,12685,2395.6,551520.1,0,0,0,0,2,2,7,239,246,1,37,38,0,0,0,18,696,714
Rhode Island,1980,947600,702480,583680,2480,6480,27960,19e3,3660,888020,1680,4420,16760,12160,2440,665020,1440,3940,15460,11080,2240,549520,0,0,0,0,3,3,11,188,199,1,28,29,0,0,0,15,597,612
Rhode Island,1979,947550,696912,580052,2292,6032,27514,17490,3404,890818,1562,4148,16534,11154,2286,661228,1346,3706,15234,10172,2096,547498,0,0,0,0,0,0,7,192,199,1,22,23,0,0,0,10,536,546
Rhode Island,1978,947500,691344,576424,2104,5584,27068,15980,3148,893616,1444,3876,16308,10148,2132,657436,1252,3472,15008,9264,1952,545476,1,0,1,0,0,0,5,152,157,1,15,16,2,18,20,8,478,486
