state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Rhode Island,2016,1056426,3,16,19,5,42,47,28,887,915,26,768,794,4,33,37,107,1179,1286
Rhode Island,2015,1056298,2,24,26,4,43,47,25,943,968,28,772,800,1,25,26,86,1293,1379
Rhode Island,2014,1055173,2,23,25,4,35,39,20,952,972,19,744,763,2,26,28,110,1373,1483
Rhode Island,2013,1051511,1,19,20,2,45,47,32,938,970,28,740,768,0,19,19,127,1407,1534
Rhode Island,2012,1050292,2,15,17,1,44,45,32,904,936,22,663,685,1,18,19,128,1397,1525
Rhode Island,2011,1051302,4,16,20,2,46,48,34,934,968,23,651,674,2,12,14,108,1405,1513
Rhode Island,2010,1052886,2,19,21,2,42,44,42,922,964,38,656,694,4,12,16,129,1502,1631
Rhode Island,2009,1053209,3,16,19,NA,NA,NA,40,1022,1062,30,742,772,3,14,17,151,1604,1755
Rhode Island,2008,1050788,3,17,20,NA,NA,NA,45,1106,1151,32,815,847,4,11,15,159,1809,1968
Rhode Island,2007,1057832,6,18,24,NA,NA,NA,44,1075,1119,35,799,834,3,8,11,194,1795,1989
Rhode Island,2006,1067610,3,18,21,10,NA,NA,61,1074,1135,39,787,826,5,11,16,170,1782,1952
Rhode Island,2005,1033284,3,15,18,2,41,43,44,971,1015,30,696,726,2,4,6,150,1696,1846
Rhode Island,2004,1037002,1,17,18,2,41,43,36,894,930,29,646,675,3,5,8,137,1619,1756
Rhode Island,2003,1037196,1,15,16,1,43,44,41,929,970,33,659,692,2,4,6,144,1653,1797
Rhode Island,2002,1030762,0,12,12,0,40,40,54,911,965,31,653,684,0,0,0,129,1685,1814
Rhode Island,2001,1020102,1,9,10,NA,NA,NA,107,1501,1608,24,526,550,1,2,3,60,975,1035
Rhode Island,2e3,1048463,0,0,0,NA,NA,NA,57,879,936,32,530,562,1,11,12,149,1592,1741
Rhode Island,1999,1043850.1000000002,0,15,15,0,30,30,50,831,881,24,443,467,NA,NA,NA,112,1469,1581
Rhode Island,1998,1039237.2000000002,0,8,8,0,33,33,62,930,992,33,534,567,NA,NA,NA,140,1705,1845
Rhode Island,1997,1034624.3000000002,0,5,5,2,32,34,56,1119,1175,19,485,504,NA,NA,NA,155,2002,2157
Rhode Island,1996,1030011.4000000001,2,7,9,0,38,38,72,1096,1168,19,484,503,NA,NA,NA,155,1901,2056
Rhode Island,1995,1025398.5000000001,2,8,10,0,34,34,45,964,1009,20,418,438,NA,NA,NA,110,1739,1849
Rhode Island,1994,1020785.6000000001,0,10,10,0,19,19,35,954,989,20,438,458,0,0,0,115,1786,1901
Rhode Island,1993,1016172.7000000001,0,6,6,0,21,21,39,835,874,17,373,390,0,0,0,116,1766,1882
Rhode Island,1992,1011559.8,0,5,5,0,18,18,47,844,891,16,396,412,0,0,0,134,1727,1861
Rhode Island,1991,1006946.9,0,5,5,0,11,11,56,843,899,17,412,429,0,0,0,139,1717,1856
Rhode Island,1990,1002334,1,5,6,0,11,11,82,722,804,18,283,301,0,0,0,122,1488,1610
Rhode Island,1989,996860.6000000002,1,4,5,0,8,8,82,761,843,28,318,346,0,0,0,122,1501,1623
Rhode Island,1988,991387.2000000002,1,4,5,0,6,6,62,619,681,11,216,227,0,0,0,61,1153,1214
Rhode Island,1987,985913.8000000002,0,3,3,0,3,3,27,393,420,6,134,140,0,0,0,53,949,1002
Rhode Island,1986,980440.4000000001,0,4,4,0,0,0,13,384,397,1,115,116,0,0,0,33,924,957
Rhode Island,1985,974967.0000000001,0,0,0,0,3,3,16,362,378,3,100,103,0,0,0,23,903,926
Rhode Island,1984,969493.6000000001,0,0,0,0,0,0,14,363,377,1,80,81,0,0,0,19,825,844
Rhode Island,1983,964020.2000000001,0,1,1,0,1,1,15,336,351,1,51,52,0,0,0,22,782,804
Rhode Island,1982,958546.8,0,1,1,0,2,2,6,285,291,1,36,37,0,0,0,18,725,743
Rhode Island,1981,953073.4,0,0,0,0,2,2,7,239,246,1,37,38,0,0,0,18,696,714
Rhode Island,1980,947600,0,0,0,0,3,3,11,188,199,1,28,29,0,0,0,15,597,612
Rhode Island,1979,947550,0,0,0,0,0,0,7,192,199,1,22,23,0,0,0,10,536,546
Rhode Island,1978,947500,1,0,1,0,0,0,5,152,157,1,15,16,2,18,20,8,478,486
