state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Rhode Island,2016,3,16,19,NA,NA,NA,28,887,915,26,768,794,0,0,0,37,4,33,0,0,0,3,2,5,107,1179,1286
Rhode Island,2015,2,24,26,NA,NA,NA,25,943,968,28,772,800,0,0,0,26,1,25,0,0,0,0,2,2,86,1293,1379
Rhode Island,2014,2,23,25,NA,NA,NA,20,952,972,19,744,763,0,0,0,28,2,26,0,0,0,1,2,3,110,1373,1483
Rhode Island,2013,1,19,20,NA,NA,NA,32,938,970,28,740,768,0,0,0,19,0,19,0,0,0,2,1,3,127,1407,1534
Rhode Island,2012,2,15,17,NA,NA,NA,32,904,936,22,663,685,0,0,0,19,1,18,0,0,0,0,2,2,128,1397,1525
Rhode Island,2011,4,16,20,NA,NA,NA,34,934,968,23,651,674,0,0,0,14,2,12,0,0,0,2,0,2,108,1405,1513
Rhode Island,2010,2,19,21,NA,NA,NA,42,922,964,38,656,694,0,0,0,16,4,12,0,0,0,1,0,1,129,1502,1631
Rhode Island,2009,3,16,19,NA,NA,NA,40,1022,1062,30,742,772,NA,NA,NA,17,3,14,NA,NA,NA,1,1,2,151,1604,1755
Rhode Island,2008,3,17,20,NA,NA,NA,45,1106,1151,32,815,847,NA,NA,NA,15,4,11,NA,NA,NA,0,1,1,159,1809,1968
Rhode Island,2007,6,18,24,NA,NA,NA,44,1075,1119,35,799,834,NA,NA,NA,11,3,8,NA,NA,NA,0,1,1,194,1795,1989
Rhode Island,2006,3,18,21,NA,NA,NA,61,1074,1135,39,787,826,9,NA,NA,16,5,11,NA,NA,NA,1,2,3,170,1782,1952
Rhode Island,2005,3,15,18,NA,NA,NA,44,971,1015,30,696,726,0,0,0,6,2,4,0,0,0,0,0,0,150,1696,1846
Rhode Island,2004,1,17,18,NA,NA,NA,36,894,930,29,646,675,0,0,0,8,3,5,NA,NA,NA,0,0,0,137,1619,1756
Rhode Island,2003,1,15,16,NA,NA,NA,41,929,970,33,659,692,0,0,0,6,2,4,NA,NA,NA,0,2,2,144,1653,1797
Rhode Island,2002,0,12,12,NA,NA,NA,54,911,965,31,653,684,0,0,0,0,0,0,NA,NA,NA,0,5,5,129,1685,1814
Rhode Island,2001,1,9,10,NA,NA,NA,107,1501,1608,24,526,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,60,975,1035
Rhode Island,2e3,0,0,0,NA,NA,NA,57,879,936,32,530,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,149,1592,1741
Rhode Island,1999,0,15,15,NA,NA,NA,50,831,881,24,443,467,0,0,0,467,24,443,NA,NA,NA,0,0,0,112,1469,1581
Rhode Island,1998,0,8,8,NA,NA,NA,62,930,992,33,534,567,0,1,1,NA,NA,NA,NA,NA,NA,33,534,567,140,1705,1845
Rhode Island,1997,0,5,5,NA,NA,NA,56,1119,1175,19,485,504,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,155,2002,2157
Rhode Island,1996,2,7,9,0,38,38,72,1096,1168,19,484,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,155,1901,2056
Rhode Island,1995,2,8,10,0,34,34,45,964,1009,20,418,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,110,1739,1849
Rhode Island,1994,0,10,10,0,19,19,35,954,989,20,438,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,115,1786,1901
Rhode Island,1993,0,6,6,0,21,21,39,835,874,17,373,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,116,1766,1882
Rhode Island,1992,0,5,5,0,18,18,47,844,891,16,396,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,134,1727,1861
Rhode Island,1991,0,5,5,0,11,11,56,843,899,17,412,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,139,1717,1856
Rhode Island,1990,1,5,6,0,11,11,82,722,804,18,283,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,122,1488,1610
Rhode Island,1989,1,4,5,0,8,8,82,761,843,28,318,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,122,1501,1623
Rhode Island,1988,1,4,5,0,6,6,62,619,681,11,216,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,61,1153,1214
Rhode Island,1987,0,3,3,0,3,3,27,393,420,6,134,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,53,949,1002
Rhode Island,1986,0,4,4,0,0,0,13,384,397,1,115,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33,924,957
Rhode Island,1985,0,0,0,0,3,3,16,362,378,3,100,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23,903,926
Rhode Island,1984,0,0,0,0,0,0,14,363,377,1,80,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,825,844
Rhode Island,1983,0,1,1,0,1,1,15,336,351,1,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,22,782,804
Rhode Island,1982,0,1,1,0,2,2,6,285,291,1,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18,725,743
Rhode Island,1981,0,0,0,0,2,2,7,239,246,1,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18,696,714
Rhode Island,1980,0,0,0,0,3,3,11,188,199,1,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,597,612
Rhode Island,1979,0,0,0,0,0,0,7,192,199,1,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,536,546
Rhode Island,1978,1,0,1,0,0,0,5,152,157,1,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,8,478,486
