state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Rhode Island,2016,1056426,847732,684839,2773,37576,59982,157949,29756,768390,2773,29892,45669,106570,16071,646757,2349,27649,40900,99180,14755,500006,3,16,19,5,42,47,28,887,915,26,768,794,4,33,37,107,1179,1286
Rhode Island,2015,1056298,845049,687412,3332,35694,56307,152605,34090,774270,1683,28459,43589,102951,19954,648413,1592,25789,38379,96600,19e3,506052,2,24,26,4,43,47,25,943,968,28,772,800,1,25,26,86,1293,1379
Rhode Island,2014,1055173,843518,686837,4405,34902,57976,148206,28588,781096,3743,28212,40633,98991,19822,652117,3180,25979,36438,92172,17287,511781,2,23,25,4,35,39,20,952,972,19,744,763,2,26,28,110,1373,1483
Rhode Island,2013,1051511,839109,690023,3951,31959,54481,142861,33132,785127,3629,25640,39189,95522,21009,654120,3199,23575,35987,89698,19331,518233,1,19,20,2,45,47,32,938,970,28,740,768,0,19,19,127,1407,1534
Rhode Island,2012,1050292,833140,687475,2974,32883,50826,138867,32394,792348,2240,25067,36815,91687,20208,657123,2154,23777,33221,86078,17679,524566,2,15,17,1,44,45,32,904,936,22,663,685,1,18,19,128,1397,1525
Rhode Island,2011,1051302,832575,690472,2991,32033,53823,134836,30156,797463,2250,24902,38885,88818,18646,659074,2001,23037,35573,84045,17237,528579,4,16,20,2,46,48,34,934,968,23,651,674,2,12,14,108,1405,1513
Rhode Island,2010,1052886,829198,686642,1917,30202,55008,131486,30157,804116,1542,24174,39704,85458,17081,661239,1151,22463,36705,80289,15736,530298,2,19,21,2,42,44,42,922,964,38,656,694,4,12,16,129,1502,1631
Rhode Island,2009,1053209,826575,685163,3516,30315,53916,125549,21067,818846,2379,22374,37237,81035,13897,669653,1757,19336,34472,75465,12019,542114,3,16,19,NA,NA,NA,40,1022,1062,30,742,772,3,14,17,151,1604,1755
Rhode Island,2008,1050788,826653,686714,3298,30435,49388,120662,22221,824784,1870,22669,34168,78771,12808,676367,1465,20442,30502,74635,11724,547946,3,17,20,NA,NA,NA,45,1106,1151,32,815,847,4,11,15,159,1809,1968
Rhode Island,2007,1057832,821741,686164,2890,28882,52823,122812,18195,832230,2518,21133,35338,79007,11394,672351,2217,20230,32047,75002,9782,546886,6,18,24,NA,NA,NA,44,1075,1119,35,799,834,3,8,11,194,1795,1989
Rhode Island,2006,1067610,831897,692664,3300,26443,47080,119512,24328,846947,2630,20580,33698,75630,14747,684612,2181,18485,32085,71140,13185,555588,3,18,21,10,NA,NA,61,1074,1135,39,787,826,5,11,16,170,1782,1952
Rhode Island,2005,1033284,784136,652537,4432,25696,45079,114077,23061,820939,2507,18606,29956,72363,13128,647576,2176,16421,26568,69454,11534,526384,3,15,18,2,41,43,44,971,1015,30,696,726,2,4,6,150,1696,1846
Rhode Island,2004,1037002,793335,659846,4016,27593,46902,109192,18863,830436,2621,20264,31389,68580,11087,659394,1908,19614,28456,65196,10109,534563,1,17,18,2,41,43,36,894,930,29,646,675,3,5,8,137,1619,1756
Rhode Island,2003,1037196,794634,661036,4270,27949,48817,100242,19132,836786,3329,20637,33319,63607,10395,663347,2724,19452,30772,60191,9358,538539,1,15,16,1,43,44,41,929,970,33,659,692,2,4,6,144,1653,1797
Rhode Island,2002,1030762,792559,658145,2251,26681,41669,96510,22131,841520,2099,19831,28200,61553,12056,668820,1849,17662,25757,58374,10727,543776,0,12,12,0,40,40,54,911,965,31,653,684,0,0,0,129,1685,1814
Rhode Island,2001,1020102,775322,641751,4544,26445,44633,91935,17602,834943,3350,19091,28141,57548,10129,657063,3042,17838,26156,55721,8801,530193,1,9,10,NA,NA,NA,107,1501,1608,24,526,550,NA,NA,NA,60,975,1035
Rhode Island,2000,1000802,755888,622299,5966,28966,32528,97804,18478,817060,5031,17561,20068,53138,12216,647874,5031,17087,18769,51092,12216,518104,0,0,0,NA,NA,NA,57,879,936,32,530,562,NA,NA,NA,149,1592,1741
Rhode Island,1999,1000955.2,757764.5,623463,5758.6,27784.2,32713.7,92528.6,17268.1,824902,4815.7,16912,20358.2,50684.7,11421.3,653572.6,4775.2,16433,18939.3,48695.8,11374,523245.7,0,15,15,0,30,30,50,831,881,24,443,467,24,443,467,112,1469,1581
Rhode Island,1998,1001108.4,759641,624627,5551.2,26602.4,32899.4,87253.2,16058.2,832744,4600.4,16263,20648.4,48231.4,10626.6,659271.2,4519.4,15779,19109.6,46299.6,10532,528387.4,0,8,8,0,33,33,62,930,992,33,534,567,33,534,567,140,1705,1845
Rhode Island,1997,1001261.6,761517.5,625791,5343.8,25420.6,33085.1,81977.8,14848.3,840586,4385.1,15614,20938.6,45778.1,9831.9,664969.8,4263.6,15125,19279.9,43903.4,9690,533529.1,0,5,5,2,32,34,56,1119,1175,19,485,504,0,0,0,155,2002,2157
Rhode Island,1996,1001414.8,763394,626955,5136.4,24238.8,33270.8,76702.4,13638.4,848428,4169.8,14965,21228.8,43324.8,9037.2,670668.4,4007.8,14471,19450.2,41507.2,8848,538670.8,2,7,9,0,38,38,72,1096,1168,19,484,503,0,0,0,155,1901,2056
Rhode Island,1995,1001568,765270.5,628119,4929,23057,33456.5,71427,12428.5,856270,3954.5,14316,21519,40871.5,8242.5,676367,3752,13817,19620.5,39111,8006,543812.5,2,8,10,0,34,34,45,964,1009,20,418,438,0,0,0,110,1739,1849
Rhode Island,1994,1001721.2,767147,629283,4721.6,21875.2,33642.2,66151.6,11218.6,864112,3739.2,13667,21809.2,38418.2,7447.8,682065.6,3496.2,13163,19790.8,36714.8,7164,548954.2,0,10,10,0,19,19,35,954,989,20,438,458,0,0,0,115,1786,1901
Rhode Island,1993,1001874.4,769023.5,630447,4514.2,20693.4,33827.9,60876.2,10008.7,871954,3523.9,13018,22099.4,35964.9,6653.1,687764.2,3240.4,12509,19961.1,34318.6,6322,554095.9,0,6,6,0,21,21,39,835,874,17,373,390,0,0,0,116,1766,1882
Rhode Island,1992,1002027.6,770900,631611,4306.8,19511.6,34013.6,55600.8,8798.8,879796,3308.6,12369,22389.6,33511.6,5858.4,693462.8,2984.6,11855,20131.4,31922.4,5480,559237.6,0,5,5,0,18,18,47,844,891,16,396,412,0,0,0,134,1727,1861
Rhode Island,1991,1002180.8,772776.5,632775,4099.4,18329.8,34199.3,50325.4,7588.9,887638,3093.3,11720,22679.8,31058.3,5063.7,699161.4,2728.8,11201,20301.7,29526.2,4638,564379.3,0,5,5,0,11,11,56,843,899,17,412,429,0,0,0,139,1717,1856
Rhode Island,1990,1002334,774653,633939,3892,17148,34385,45050,6379,895480,2878,11071,22970,28605,4269,704860,2473,10547,20472,27130,3796,569521,1,5,6,0,11,11,82,722,804,18,283,301,0,0,0,122,1488,1610
Rhode Island,1989,996860.6,767435.7,628913.1,3750.8,16081.2,33742.5,42445,6107.1,894734,2758.2,10405.9,22349,26960.5,4086.1,700876,2369.7,9886.3,19970.8,25525,3640.4,567520.9,1,4,5,0,8,8,82,761,843,28,318,346,0,0,0,122,1501,1623
Rhode Island,1988,991387.2,760218.4,623887.2,3609.6,15014.4,33100,39840,5835.2,893988,2638.4,9740.8,21728,25316,3903.2,696892,2266.4,9225.6,19469.6,23920,3484.8,565520.8,1,4,5,0,6,6,62,619,681,11,216,227,0,0,0,61,1153,1214
Rhode Island,1987,985913.8,753001.1,618861.3,3468.4,13947.6,32457.5,37235,5563.3,893242,2518.6,9075.7,21107,23671.5,3720.3,692908,2163.1,8564.9,18968.4,22315,3329.2,563520.7,0,3,3,0,3,3,27,393,420,6,134,140,0,0,0,53,949,1002
Rhode Island,1986,980440.4,745783.8,613835.4,3327.2,12880.8,31815,34630,5291.4,892496,2398.8,8410.6,20486,22027,3537.4,688924,2059.8,7904.2,18467.2,20710,3173.6,561520.6,0,4,4,0,0,0,13,384,397,1,115,116,0,0,0,33,924,957
Rhode Island,1985,974967,738566.5,608809.5,3186,11814,31172.5,32025,5019.5,891750,2279,7745.5,19865,20382.5,3354.5,684940,1956.5,7243.5,17966,19105,3018,559520.5,0,0,0,0,3,3,16,362,378,3,100,103,0,0,0,23,903,926
Rhode Island,1984,969493.6,731349.2,603783.6,3044.8,10747.2,30530,29420,4747.6,891004,2159.2,7080.4,19244,18738,3171.6,680956,1853.2,6582.8,17464.8,17500,2862.4,557520.4,0,0,0,0,0,0,14,363,377,1,80,81,0,0,0,19,825,844
Rhode Island,1983,964020.2,724131.9,598757.7,2903.6,9680.4,29887.5,26815,4475.7,890258,2039.4,6415.3,18623,17093.5,2988.7,676972,1749.9,5922.1,16963.6,15895,2706.8,555520.3,0,1,1,0,1,1,15,336,351,1,51,52,0,0,0,22,782,804
Rhode Island,1982,958546.8,716914.6,593731.8,2762.4,8613.6,29245,24210,4203.8,889512,1919.6,5750.2,18002,15449,2805.8,672988,1646.6,5261.4,16462.4,14290,2551.2,553520.2,0,1,1,0,2,2,6,285,291,1,36,37,0,0,0,18,725,743
Rhode Island,1981,953073.4,709697.3,588705.9,2621.2,7546.8,28602.5,21605,3931.9,888766,1799.8,5085.1,17381,13804.5,2622.9,669004,1543.3,4600.7,15961.2,12685,2395.6,551520.1,0,0,0,0,2,2,7,239,246,1,37,38,0,0,0,18,696,714
Rhode Island,1980,947600,702480,583680,2480,6480,27960,19e3,3660,888020,1680,4420,16760,12160,2440,665020,1440,3940,15460,11080,2240,549520,0,0,0,0,3,3,11,188,199,1,28,29,0,0,0,15,597,612
Rhode Island,1979,947550,696912,580052,2292,6032,27514,17490,3404,890818,1562,4148,16534,11154,2286,661228,1346,3706,15234,10172,2096,547498,0,0,0,0,0,0,7,192,199,1,22,23,0,0,0,10,536,546
Rhode Island,1978,947500,691344,576424,2104,5584,27068,15980,3148,893616,1444,3876,16308,10148,2132,657436,1252,3472,15008,9264,1952,545476,1,0,1,0,0,0,5,152,157,1,15,16,2,18,20,8,478,486
