state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Virginia,2016,8411808,6547604,5404922,2168,29160,0,1576,1576,2168,27584,29752,NA,NA,NA,2173,27709,29882
Virginia,2015,8382993,6513104,5420396,2325,28105,0,1568,1568,2325,26537,28862,NA,NA,NA,2325,28105,30430
Virginia,2014,8326289,6459130,5407290,2420,27630,0,1570,1570,2420,26060,28480,NA,NA,NA,2420,26060,28480
Virginia,2013,8260405,6397091,5383242,2421,27564,0,1554,1554,2421,26010,28431,0,0,0,2421,26010,28431
Virginia,2012,8185867,6330863,5357455,2439,27269,0,1559,1559,2439,25710,28149,0,0,0,2439,25710,28149
Virginia,2011,8096604,6243412,5304359,2305,28226,0,1569,1569,2305,26657,28962,0,0,0,2305,26657,28962
Virginia,2010,8024617,6171111,5261338,2365,29546,0,1560,1560,2365,27986,30351,0,0,0,2365,27986,30351
Virginia,2009,7882590,6036341,5149897,2348,28647,0,1575,1575,2348,27072,29420,NA,NA,NA,2348,27072,29420
Virginia,2008,7769089,5941173,5074881,2395,30190,0,1535,1535,2395,28655,31050,NA,NA,NA,2395,28655,31050
Virginia,2007,7712091,5878890,5034717,2368,30609,0,1535,1535,2368,29074,31442,NA,NA,NA,2368,29074,31442
Virginia,2006,7642884,5835933,5007717,2287,28536,0,1549,1549,2287,26987,29274,NA,NA,NA,2287,26987,29274
Virginia,2005,7320848,5510784,4743193,2194,28528,0,1569,1569,2194,26959,29153,0,0,0,2194,26959,29153
Virginia,2004,7219758,5430699,4678974,2255,28817,0,1568,1568,2255,27249,29504,0,0,0,2255,27249,29504
Virginia,2003,7150715,5360674,4629289,2081,28834,0,1562,1562,2081,27272,29353,0,0,0,2081,27272,29353
Virginia,2002,7063475,5293745,4573830,2135,28802,0,1569,1569,2135,27233,29368,NA,NA,NA,2135,27233,29368
Virginia,2001,6955099,5163018,4444425,2112,29360,0,1566,1566,2112,27794,29906,NA,NA,NA,2112,27794,29906
Virginia,2000,6761816,5034454,4363762,1968,27205,0,1571,1571,1968,25634,27602,NA,NA,NA,1968,27205,29173
Virginia,1999,6703756,4999195.199999998,4334424.6000000015,1728,27126,0,1542,1542,1728,25584,27312,0,0,0,1728,27126,28854
Virginia,1998,6645696,4963936.3999999985,4305087.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573,24844,26417
Virginia,1997,6587636,4928677.599999999,4275749.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222,23410,24632
Virginia,1996,6529576,4893418.799999999,4246412.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,23805,25149
Virginia,1995,6471515,4858159.999999999,4217075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226,22664,23890
Virginia,1994,6413455,4822901.199999999,4187737.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966,20142,21108
Virginia,1993,6355395,4787642.399999999,4158400.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,17588,18258
Virginia,1992,6297335,4752383.6,4129062.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,16269,16934
Virginia,1991,6239275,4717124.8,4099725.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,16259,16928
Virginia,1990,6181215,4681866,4070388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,13999,14624
Virginia,1989,6098106,4599751.3999999985,4003233.1999999983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,533,13882,14415
Virginia,1988,6014996,4517636.799999999,3936078.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,426,12361,12787
Virginia,1987,5931886,4435522.199999999,3868923.5999999987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,397,11125,11522
Virginia,1986,5848777,4353407.6,3801768.799999999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,379,12442,12821
Virginia,1985,5765668,4271293,3734613.999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,379,10403,10782
Virginia,1984,5682558,4189178.4000000004,3667459.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,377,9409,9786
Virginia,1983,5599448,4107063.8000000003,3600304.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,336,8886,9222
Virginia,1982,5516339,4024949.2,3533149.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9229
Virginia,1981,5433230,3942834.6,3465994.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8514
Virginia,1980,5350120,3860720,3398840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8357
Virginia,1979,5280388,3779588,3329326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8114
Virginia,1978,5210656,3698456,3259812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8051
