state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Virginia,2016,8411808,2168,29160,0,1576,1576,2168,27584,29752,NA,NA,NA,2173,27709,29882
Virginia,2015,8382993,2325,28105,0,1568,1568,2325,26537,28862,NA,NA,NA,2325,28105,30430
Virginia,2014,8326289,2420,27630,0,1570,1570,2420,26060,28480,NA,NA,NA,2420,26060,28480
Virginia,2013,8260405,2421,27564,0,1554,1554,2421,26010,28431,0,0,0,2421,26010,28431
Virginia,2012,8185867,2439,27269,0,1559,1559,2439,25710,28149,0,0,0,2439,25710,28149
Virginia,2011,8096604,2305,28226,0,1569,1569,2305,26657,28962,0,0,0,2305,26657,28962
Virginia,2010,8024617,2365,29546,0,1560,1560,2365,27986,30351,0,0,0,2365,27986,30351
Virginia,2009,7882590,2348,28647,0,1575,1575,2348,27072,29420,NA,NA,NA,2348,27072,29420
Virginia,2008,7769089,2395,30190,0,1535,1535,2395,28655,31050,NA,NA,NA,2395,28655,31050
Virginia,2007,7712091,2368,30609,0,1535,1535,2368,29074,31442,NA,NA,NA,2368,29074,31442
Virginia,2006,7642884,2287,28536,0,1549,1549,2287,26987,29274,NA,NA,NA,2287,26987,29274
Virginia,2005,7320848,2194,28528,0,1569,1569,2194,26959,29153,0,0,0,2194,26959,29153
Virginia,2004,7219758,2255,28817,0,1568,1568,2255,27249,29504,0,0,0,2255,27249,29504
Virginia,2003,7150715,2081,28834,0,1562,1562,2081,27272,29353,0,0,0,2081,27272,29353
Virginia,2002,7063475,2135,28802,0,1569,1569,2135,27233,29368,NA,NA,NA,2135,27233,29368
Virginia,2001,6955099,2112,29360,0,1566,1566,2112,27794,29906,NA,NA,NA,2112,27794,29906
Virginia,2000,7080588,1968,27205,0,1571,1571,1968,25634,27602,NA,NA,NA,1968,27205,29173
Virginia,1999,6990650.699999998,1728,27126,0,1542,1542,1728,25584,27312,0,0,0,1728,27126,28854
Virginia,1998,6900713.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573,24844,26417
Virginia,1997,6810776.099999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222,23410,24632
Virginia,1996,6720838.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,23805,25149
Virginia,1995,6630901.499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226,22664,23890
Virginia,1994,6540964.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966,20142,21108
Virginia,1993,6451026.899999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,17588,18258
Virginia,1992,6361089.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,16269,16934
Virginia,1991,6271152.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,16259,16928
Virginia,1990,6181215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,13999,14624
Virginia,1989,6098105.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,533,13882,14415
Virginia,1988,6014996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,426,12361,12787
Virginia,1987,5931886.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,397,11125,11522
Virginia,1986,5848777,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,379,12442,12821
Virginia,1985,5765667.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,379,10403,10782
Virginia,1984,5682558,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,377,9409,9786
Virginia,1983,5599448.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,336,8886,9222
Virginia,1982,5516339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9229
Virginia,1981,5433229.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8514
Virginia,1980,5350120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8357
Virginia,1979,5280388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8114
Virginia,1978,5210656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8051
