state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
District of Columbia,2016,681170,560717,486873,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,554182,485241,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,544698,475459,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,534956,466773,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,522969,456589,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,512925,449204,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,503673,438416,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,486030,421039,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,479848,414039,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,474261,408986,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,469505,402006,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,394069,336281,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,409773,351029,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,421268,361795,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,424834,363847,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,422830,363437,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2000,523809,418674,355440,NA,NA,NA,NA,4586,NA,NA,4586,NA
District of Columbia,1999,532414.7,426021.4,362008.2,NA,NA,NA,NA,5424,NA,NA,5424,NA
District of Columbia,1998,541020.4,433368.8,368576.4,NA,NA,NA,NA,NA,7289,NA,NA,7973
District of Columbia,1997,549626.1,440716.2,375144.6,NA,NA,9419,NA,NA,9729,NA,NA,7251
District of Columbia,1996,558231.8,448063.6,381712.8,NA,NA,9419,NA,NA,9866,NA,NA,7251
District of Columbia,1995,566837.5,455411,388281,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1994,575443.2,462758.4,394849.2,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1993,584048.9,470105.8,401417.4,NA,NA,8746,NA,NA,10330,NA,NA,10330
District of Columbia,1992,592654.6,477453.2,407985.6,NA,NA,8746,NA,NA,11087,NA,NA,11087
District of Columbia,1991,601260.3,484800.6,414553.8,NA,NA,8101,NA,NA,9508,NA,NA,9788
District of Columbia,1990,609866,492148,421122,NA,NA,7764,NA,NA,9121,NA,NA,8253
District of Columbia,1989,613011.4,492303.2,421491.8,NA,NA,8253,NA,NA,9315,NA,NA,8253
District of Columbia,1988,616156.8,492458.4,421861.6,NA,NA,NA,NA,NA,NA,NA,NA,7417
District of Columbia,1987,619302.2,492613.6,422231.4,NA,NA,NA,NA,NA,7341,NA,NA,7032
District of Columbia,1986,622447.6,492768.8,422601.2,NA,NA,NA,NA,NA,6577,NA,NA,6769
District of Columbia,1985,625593,492924,422971,NA,NA,NA,NA,NA,6193,NA,NA,5711
District of Columbia,1984,628738.4,493079.2,423340.8,NA,NA,3503,NA,NA,NA,NA,NA,NA
District of Columbia,1983,631883.8,493234.4,423710.6,NA,NA,3355,NA,NA,NA,NA,NA,NA
