state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
District of Columbia,2016,681170,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2e3,571753,NA,NA,NA,NA,4586,NA,NA,4586,NA
District of Columbia,1999,575564.2999999996,NA,NA,NA,NA,5424,NA,NA,5424,NA
District of Columbia,1998,579375.5999999996,NA,NA,NA,NA,NA,7289,NA,NA,7973
District of Columbia,1997,583186.8999999997,NA,NA,9419,NA,NA,9729,NA,NA,7251
District of Columbia,1996,586998.1999999997,NA,NA,9419,NA,NA,9866,NA,NA,7251
District of Columbia,1995,590809.4999999998,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1994,594620.7999999998,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1993,598432.0999999999,NA,NA,8746,NA,NA,10330,NA,NA,10330
District of Columbia,1992,602243.3999999999,NA,NA,8746,NA,NA,11087,NA,NA,11087
District of Columbia,1991,606054.7,NA,NA,8101,NA,NA,9508,NA,NA,9788
District of Columbia,1990,609866,NA,NA,7764,NA,NA,9121,NA,NA,8253
District of Columbia,1989,613011.3999999998,NA,NA,8253,NA,NA,9315,NA,NA,8253
District of Columbia,1988,616156.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,7417
District of Columbia,1987,619302.1999999998,NA,NA,NA,NA,NA,7341,NA,NA,7032
District of Columbia,1986,622447.5999999999,NA,NA,NA,NA,NA,6577,NA,NA,6769
District of Columbia,1985,625592.9999999999,NA,NA,NA,NA,NA,6193,NA,NA,5711
District of Columbia,1984,628738.3999999999,NA,NA,3503,NA,NA,NA,NA,NA,NA
District of Columbia,1983,631883.7999999999,NA,NA,3355,NA,NA,NA,NA,NA,NA
