state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
District of Columbia,2016,681170,560717,486873,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,554182,485241,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,544698,475459,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,534956,466773,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,522969,456589,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,512925,449204,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,503673,438416,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,486030,421039,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,479848,414039,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,474261,408986,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,469505,402006,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,394069,336281,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,409773,351029,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,421268,361795,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,424834,363847,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,422830,363437,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2000,523809,418674,355440,NA,NA,NA,NA,4586,NA,NA,4586,NA
District of Columbia,1999,532415,426021.3999999998,362008.1999999999,NA,NA,NA,NA,5424,NA,NA,5424,NA
District of Columbia,1998,541020,433368.7999999998,368576.3999999999,NA,NA,NA,NA,NA,7289,NA,NA,7973
District of Columbia,1997,549626,440716.19999999984,375144.5999999999,NA,NA,9419,NA,NA,9729,NA,NA,7251
District of Columbia,1996,558232,448063.59999999986,381712.79999999993,NA,NA,9419,NA,NA,9866,NA,NA,7251
District of Columbia,1995,566838,455410.9999999999,388280.99999999994,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1994,575443,462758.3999999999,394849.19999999995,NA,NA,9419,NA,NA,11099,NA,NA,7251
District of Columbia,1993,584049,470105.79999999993,401417.39999999997,NA,NA,8746,NA,NA,10330,NA,NA,10330
District of Columbia,1992,592655,477453.19999999995,407985.6,NA,NA,8746,NA,NA,11087,NA,NA,11087
District of Columbia,1991,601260,484800.6,414553.8,NA,NA,8101,NA,NA,9508,NA,NA,9788
District of Columbia,1990,609866,492148,421122,NA,NA,7764,NA,NA,9121,NA,NA,8253
District of Columbia,1989,613011,492303.1999999999,421491.8000000001,NA,NA,8253,NA,NA,9315,NA,NA,8253
District of Columbia,1988,616157,492458.3999999999,421861.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,7417
District of Columbia,1987,619302,492613.5999999999,422231.4000000001,NA,NA,NA,NA,NA,7341,NA,NA,7032
District of Columbia,1986,622448,492768.79999999993,422601.20000000007,NA,NA,NA,NA,NA,6577,NA,NA,6769
District of Columbia,1985,625593,492923.99999999994,422971.00000000006,NA,NA,NA,NA,NA,6193,NA,NA,5711
District of Columbia,1984,628738,493079.19999999995,423340.80000000005,NA,NA,3503,NA,NA,NA,NA,NA,NA
District of Columbia,1983,631884,493234.39999999997,423710.60000000003,NA,NA,3355,NA,NA,NA,NA,NA,NA
