year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2004,Rhode Island,4011,822,192,871,81,77,16,16,222,39,11,1050,82,146,386,41,781,11,181,87,784,24,57,1,76,NA,16,1,15,25,197,3,36,2,9,195,855,1,81,2,144,88,298,227,126,9,460,39,27,1,125,285,264,5,317,14,3,2,62,25,14,1,37,4,2,NA,10,5,2,NA,9,51,30,9,132,9,3,NA,27,1,2,NA,8,242,143,15,650,15,9,3,55,51,18,4,73,80,67,6,233,14,213,3,123,NA,9,24,436,3,36,3,24,NA,1,5,120,19,266,16,248,NA,5,52,265,3,11,1,2,1,1,19,43,NA,25,NA,14,NA,1,1,36,NA,4,NA,2,NA,NA,NA,10,NA,5,NA,2,NA,NA,1,8,6,45,2,28,1,8,16,116,NA,9,NA,3,NA,NA,3,24,NA,1,NA,2,NA,NA,2,6,31,211,18,125,1,14,145,505,NA,15,NA,9,NA,3,1,54,1,50,NA,18,NA,4,1,72,19,61,10,57,2,4,57,176
2005,Rhode Island,3997,760,195,816,83,75,15,10,198,47,22,1204,79,150,343,52,708,10,185,69,747,17,66,5,70,1,14,1,9,21,177,2,45,2,20,201,1003,NA,79,6,144,65,278,210,122,12,416,43,29,NA,123,289,222,14,291,12,4,2,65,25,15,1,34,2,1,NA,12,3,NA,2,5,53,27,2,116,8,7,2,30,5,3,NA,14,297,196,17,694,13,16,2,48,49,24,6,71,69,55,4,215,9,201,4,118,1,11,38,378,1,42,NA,29,NA,NA,9,114,15,274,8,214,1,13,45,246,1,11,1,3,1,1,14,51,1,24,NA,15,NA,1,4,30,NA,2,NA,1,NA,NA,1,11,NA,3,NA,NA,1,1,NA,5,4,49,2,25,NA,2,15,101,1,7,1,6,NA,2,NA,30,NA,5,NA,3,NA,NA,2,12,34,263,10,186,1,16,156,538,NA,13,NA,16,NA,2,NA,48,NA,49,2,22,1,5,3,68,13,56,6,49,3,1,43,172
2006,Rhode Island,4393,779,156,1037,111,92,18,14,249,26,17,1244,73,173,404,53,726,6,150,99,938,31,80,6,86,1,17,NA,14,22,227,1,25,1,16,203,1041,1,72,4,169,89,315,221,100,10,448,28,21,1,106,362,281,10,384,14,14,1,82,25,16,3,48,6,4,1,7,3,2,NA,9,51,41,2,155,4,5,NA,17,4,2,NA,11,263,203,15,763,13,11,1,48,55,22,6,90,85,56,2,261,9,212,3,97,1,9,40,408,NA,28,1,20,NA,1,5,101,20,342,15,266,1,9,63,321,5,9,2,12,1,NA,23,59,1,24,NA,16,NA,3,5,43,1,5,NA,4,NA,1,NA,7,NA,3,NA,2,NA,NA,NA,9,4,47,3,38,NA,2,15,140,NA,4,NA,5,NA,NA,1,16,NA,4,NA,2,NA,NA,1,10,23,240,13,190,2,13,165,598,NA,13,NA,11,NA,1,1,47,NA,55,1,21,NA,6,3,87,19,66,4,52,1,1,65,196
2007,Rhode Island,4173,792,180,935,110,77,18,15,204,49,19,1160,89,186,339,58,734,7,173,86,849,31,79,4,73,NA,18,3,12,22,182,6,43,3,16,191,969,1,88,6,180,63,276,210,133,9,440,42,23,1,114,377,240,17,301,12,6,2,90,19,21,2,35,2,1,2,13,4,3,NA,8,57,20,7,120,10,7,1,31,4,2,NA,13,282,170,16,692,13,14,1,61,58,27,5,96,69,48,9,213,10,200,7,126,1,8,40,400,NA,42,2,21,NA,1,5,109,25,352,11,229,2,15,48,253,3,9,2,4,1,1,25,65,1,18,NA,21,NA,2,3,32,NA,2,NA,1,NA,2,NA,13,NA,4,2,1,NA,NA,1,7,8,49,NA,20,NA,7,14,106,1,9,NA,7,NA,1,5,26,NA,4,NA,2,NA,NA,3,10,31,251,16,154,4,12,140,552,NA,13,NA,14,NA,1,1,60,NA,58,NA,27,NA,5,6,90,10,59,3,45,2,7,48,165
2008,Rhode Island,4245,750,235,1007,90,56,20,14,222,48,15,1146,93,183,366,56,694,11,224,111,896,27,63,3,53,2,18,4,10,32,190,6,42,2,13,190,956,NA,93,6,177,83,283,191,116,24,419,45,37,3,150,328,279,11,389,13,6,1,70,18,12,NA,26,6,2,NA,12,1,1,NA,12,41,29,3,149,8,8,NA,32,1,4,NA,10,262,163,22,699,14,10,1,68,62,26,2,93,75,49,13,229,9,182,7,109,4,20,36,383,1,44,1,36,NA,3,9,141,22,306,22,257,2,9,65,324,5,8,3,3,NA,1,19,51,3,15,NA,12,NA,NA,NA,26,NA,6,1,1,NA,NA,1,11,NA,1,NA,1,NA,NA,4,8,3,38,1,28,NA,3,28,121,1,7,2,6,NA,NA,3,29,NA,1,1,3,NA,NA,1,9,41,221,14,149,1,21,134,565,NA,14,NA,10,NA,1,NA,68,2,60,NA,26,NA,2,4,89,14,61,5,44,5,8,59,170
2009,Rhode Island,4246,746,262,999,83,51,30,13,217,36,21,1116,104,205,363,45,701,18,244,80,919,16,67,2,49,1,29,1,12,20,197,2,34,5,16,155,961,NA,104,3,202,60,303,211,112,17,406,66,41,3,152,350,271,21,357,18,7,NA,58,10,14,NA,27,7,2,1,20,3,2,NA,8,46,25,7,139,10,5,NA,21,3,3,1,14,250,157,18,691,14,18,5,67,70,34,2,99,75,57,2,229,10,201,3,109,3,14,29,377,3,63,4,37,NA,3,11,141,15,335,18,253,3,18,44,313,3,15,1,6,NA,NA,12,46,NA,10,NA,14,NA,NA,2,25,NA,7,NA,2,NA,1,1,19,NA,3,NA,2,NA,NA,1,7,5,41,1,24,1,6,13,126,NA,10,NA,5,NA,NA,2,19,NA,3,1,2,1,NA,3,11,21,229,8,149,1,17,125,566,NA,14,NA,18,NA,5,NA,67,1,69,NA,34,NA,2,2,97,6,69,5,52,NA,2,49,180
2010,Rhode Island,4118,777,264,816,85,48,28,17,207,64,27,1106,91,209,379,61,716,15,249,59,757,24,61,3,45,1,27,2,15,21,186,12,52,2,25,132,974,1,90,12,197,79,300,202,114,16,445,56,39,4,165,279,229,12,296,10,9,2,64,15,7,1,25,5,5,1,17,5,5,NA,7,40,35,1,131,12,10,2,40,2,9,1,15,230,178,22,676,18,10,2,61,65,32,7,105,79,55,3,242,9,193,3,111,NA,16,49,396,NA,56,1,38,NA,4,14,151,9,270,6,223,NA,12,44,252,3,7,1,8,NA,2,20,44,NA,15,1,6,NA,1,2,23,NA,5,NA,5,NA,1,1,16,1,4,NA,5,NA,NA,1,6,4,36,1,34,NA,1,16,115,1,11,1,9,NA,2,10,30,NA,2,NA,9,1,NA,1,14,20,210,10,168,1,21,101,575,NA,18,NA,10,NA,2,1,60,4,61,NA,32,NA,7,8,97,13,66,4,51,NA,3,62,180
2011,Rhode Island,3706,715,250,681,70,44,20,17,192,54,17,997,97,192,360,58,657,17,233,52,629,16,54,4,40,NA,20,NA,17,11,181,10,44,2,15,128,869,2,95,18,174,90,270,188,125,14,388,56,34,6,154,235,141,15,290,11,3,NA,56,15,6,NA,23,7,2,3,8,2,6,NA,9,41,32,3,116,9,12,1,32,6,NA,1,10,175,152,25,645,14,23,1,59,78,29,4,81,73,50,4,233,10,178,5,120,1,13,42,346,2,54,1,33,1,5,13,141,10,225,8,133,2,13,32,258,NA,11,1,2,NA,NA,15,41,1,14,NA,6,NA,NA,3,20,NA,7,NA,2,NA,3,NA,8,NA,2,NA,6,NA,NA,NA,9,1,40,3,29,NA,3,7,109,NA,9,2,10,NA,1,8,24,NA,6,NA,NA,1,NA,1,9,6,169,10,142,6,19,106,539,NA,14,NA,23,NA,1,2,57,6,72,2,27,NA,4,10,71,17,56,12,38,1,3,60,173
2012,Rhode Island,3747,727,253,603,61,38,22,15,220,57,22,1082,82,189,376,72,655,17,236,45,558,15,46,2,36,NA,22,1,14,22,198,13,44,4,18,156,926,NA,82,13,176,76,300,195,117,11,404,51,38,7,157,221,146,18,218,8,1,1,51,12,9,NA,17,3,5,1,13,3,4,1,7,49,31,3,137,10,8,3,36,1,4,NA,17,220,175,33,654,9,18,1,54,81,34,2,72,62,55,7,252,12,183,4,113,1,10,55,349,2,49,2,36,NA,7,13,144,6,215,9,137,2,16,28,190,2,6,NA,1,1,NA,12,39,1,11,NA,9,NA,NA,1,16,NA,3,NA,5,NA,1,NA,13,NA,3,NA,4,NA,1,1,6,1,48,1,30,NA,3,20,117,1,9,NA,8,2,1,10,26,NA,1,1,3,NA,NA,3,14,11,209,13,162,7,26,125,529,NA,9,NA,18,NA,1,NA,54,6,75,2,32,NA,2,5,67,4,58,7,48,1,6,64,188
2013,Rhode Island,3563,709,232,490,70,30,20,10,185,59,15,1108,71,161,403,47,662,10,222,29,461,13,57,2,28,1,19,2,8,18,167,9,50,1,14,128,980,2,69,13,148,91,312,202,119,15,373,59,35,4,134,182,152,16,140,10,5,NA,55,6,8,NA,16,6,6,2,6,NA,5,1,4,41,24,3,117,18,6,2,33,3,2,NA,10,234,180,27,667,17,11,NA,43,58,34,8,61,63,54,7,279,6,196,1,118,2,13,38,335,NA,59,NA,35,NA,4,10,124,5,177,7,145,3,13,14,126,1,9,NA,5,NA,NA,12,43,NA,6,NA,8,NA,NA,2,14,NA,6,NA,6,NA,2,1,5,NA,NA,NA,5,NA,1,2,2,2,39,1,23,2,1,13,104,4,14,NA,6,NA,2,5,28,NA,3,NA,2,NA,NA,1,9,12,222,14,166,4,23,98,569,1,16,NA,11,NA,NA,1,42,2,56,4,30,NA,8,7,54,17,46,8,46,1,6,65,214
