state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Nevada,2016,2940058,2263515,1854007,1259,12553,0,0,0,1259,12553,13812,3,37,40,1292,12640,13932
Nevada,2015,2890845,2222444,1832192,1194,12041,0,0,0,1194,12041,13235,5,38,43,1194,12041,13235
Nevada,2014,2839099,2178270,1808139,1111,11582,0,0,0,1111,11582,12693,5,37,42,1111,11582,12693
Nevada,2013,2790136,2128078,1779573,1063,11726,0,0,0,1063,11726,12789,0,96,96,1063,11726,12789
Nevada,2012,2758931,2094967,1767071,1015,11579,0,0,0,1015,11579,12594,0,0,0,1015,11579,12594
Nevada,2011,2723322,2061265,1749253,892,11267,0,0,0,892,11267,12159,0,0,0,892,11267,12159
Nevada,2010,2704642,2040158,1737976,900,11292,0,0,0,900,11292,12192,0,0,0,900,11292,12192
Nevada,2009,2643085,1958e3,1675415,949,11621,0,0,0,949,11621,12570,2,4,6,949,11621,12570
Nevada,2008,2600167,1932187,1658662,982,11895,0,0,0,982,11895,12877,2,54,56,982,11895,12877
Nevada,2007,2565382,1899964,1638008,1175,12136,0,0,0,1175,12136,13311,0,8,8,1175,12136,13311
Nevada,2006,2495529,1861104,1605447,1126,11628,0,0,0,1126,11628,12754,0,8,8,1126,11628,12754
Nevada,2005,2376017,1759522,1512730,940,10722,0,0,0,940,10722,11662,0,7,7,940,10722,11662
Nevada,2004,2301197,1700427,1465063,877,10156,0,0,0,877,10156,11033,0,6,6,877,10156,11033
Nevada,2003,2207574,1630262,1402849,753,9831,0,0,0,753,9831,10584,0,5,5,753,9831,10584
Nevada,2002,2139794,1571877,1354731,790,9311,434,0,434,356,9311,9667,0,5,5,356,9311,9667
Nevada,2001,2072391,1514832,1301739,761,9101,478,0,478,283,9101,9384,1,4,5,283,9101,9384
Nevada,2000,1950488,1448097,1251824,799,8989,508,0,508,291,8989,9280,0,8,8,291,8989,9280
Nevada,1999,1875035,1393375.5,1205128.5999999999,711,8602,561,0,561,150,8602,8752,0,3,3,150,8602,8752
Nevada,1998,1799582,1338654,1158433.2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,687,8552,9239
Nevada,1997,1724128,1283932.5,1111737.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,631,7992,8623
Nevada,1996,1648675,1229211,1065042.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,575,7506,8081
Nevada,1995,1573222,1174489.5,1018347.0000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,521,7078,7599
Nevada,1994,1497769,1119768,971651.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,459,6425,6884
Nevada,1993,1422316,1065046.5,924956.2000000001,NA,NA,NA,NA,NA,NA,NA,NA,9,118,127,413,5740,6153
Nevada,1992,1346862,1010325,878260.8,NA,NA,NA,NA,NA,NA,NA,NA,6,152,158,422,5556,5978
Nevada,1991,1271409,955603.5,831565.4,NA,NA,NA,NA,NA,NA,NA,NA,11,131,142,445,5397,5842
Nevada,1990,1195956,900882,784870,NA,NA,NA,NA,NA,NA,NA,NA,11,130,141,405,5236,5641
Nevada,1989,1156844,869281.7999999996,758819,NA,NA,NA,NA,NA,NA,NA,NA,1,63,64,423,4951,5374
Nevada,1988,1117733,837681.5999999996,732768,NA,NA,NA,NA,NA,NA,NA,NA,4,97,101,335,4567,4902
Nevada,1987,1078621,806081.3999999997,706717,NA,NA,NA,NA,NA,NA,NA,NA,3,65,68,265,4106,4371
Nevada,1986,1039510,774481.1999999997,680666,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,232,4326,4558
Nevada,1985,1000398,742880.9999999998,654615,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,232,3562,3794
Nevada,1984,961286,711280.7999999998,628564,NA,NA,NA,NA,NA,NA,NA,NA,0,40,40,200,3270,3470
Nevada,1983,922175,679680.5999999999,602513,NA,NA,NA,NA,NA,NA,NA,NA,3,121,124,172,3020,3192
Nevada,1982,883063,648080.3999999999,576462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,2675
Nevada,1981,843952,616480.2,550411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2141
Nevada,1980,804840,584880,524360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,1833
Nevada,1979,773226,558222,500914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1662
Nevada,1978,741612,531564,477468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1359
