state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
State Prison Total,2016,323127515,249576134,203914570,1297,42320,43617,33,923,956
State Prison Total,2015,321418821,247876467,203658037,1265,42363,43628,33,960,993
State Prison Total,2014,318857056,245365242,202656261,1407,42898,44305,30,1005,1035
State Prison Total,2013,316128839,242627222,201472079,1468,46393,47861,48,1140,1188
State Prison Total,2012,313914040,240281843,200704482,1826,62107,63933,49,1276,1325
State Prison Total,2011,311591919,237741224,199183795,2276,69989,72265,68,1722,1790
State Prison Total,2010,309349689,235217323,197483605,1826,62768,64594,78,2217,2295
State Prison Total,2009,307006556,232534305,195670932,1882,62031,63913,98,2645,2743
State Prison Total,2008,304059728,230169098,194129070,1849,60063,61912,91,2626,2717
State Prison Total,2007,301621159,227708235,192389832,1448,54318,55766,91,2192,2283
State Prison Total,2006,299398485,225613367,190809190,1555,55797,57352,105,2259,2364
State Prison Total,2005,288398819,215251252,182729336,1409,54423,55832,90,2118,2208
State Prison Total,2004,285674993,212798888,180679298,1560,55807,57367,108,2369,2477
State Prison Total,2003,283051379,210291625,178569728,1501,54611,56112,113,2627,2740
State Prison Total,2002,280717370,208144701,176648656,1498,53306,54804,111,2927,3038
State Prison Total,2001,277075792,204943608,173760985,1465,52566,54031,137,2992,3129
State Prison Total,2000,273631565,201524907,170480774,1380,52206,53586,175,3717,3892
