state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Dakota,1991,NA,NA,NA,NA,1,1,2,4,6,3,12,15,1,7,8,NA,1,1,NA,2,2,2,25,27,2,93,95,NA,65,65,NA,NA,NA,1,4,5,1,4,5,7,52,59,5,44,49,NA,1,1,1,NA,1,3,4,7,14,41,55,10,36,46,NA,NA,NA,NA,NA,NA,NA,2,2,NA,9,9,NA,7,7,NA,2,2,1,NA,1,1,2,3,3,11,14,1,7,8,NA,NA,NA,NA,NA,NA,4,NA,4,4,5,9,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,4,4,15,19,4,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,2,3,NA,1,1,NA,1,1,NA,6,6,NA,19,19,NA,11,11,NA,NA,NA,NA,NA,NA,NA,15,15,1,53,54,1,38,39,NA,NA,NA,NA,2,2,NA,8,8,NA,36,36,NA,26,26,NA,NA,NA,NA,NA,NA,NA,3,3,2,11,13,2,8,10,NA,2,2,NA,1,1,2,17,19,7,63,70,5,43,48,NA,7,7,3,11,14,15,94,109,48,422,470,30,310,340,460483.2,375055.9,632576.4,316357,316219.4,233071.6,227411.6,183506.2,191549.7,3723.8,1513.2,2210.6,2213.6,727.4,1486.2,2186.6,700.4,1486.2,4818.3,2320.3,2498,2310.8,1103.6,1207.2,2261.3,1063.1,1198.2,824.6,339.3,485.3,422.6,226.5,196.1,409.4,226.5,182.9,594508.1,297353.8,297154.3,438746.6,222208.3,216538.3,354581.9,173320.2,181261.7
North Dakota,1992,NA,NA,NA,NA,2,2,2,14,16,2,30,32,NA,14,14,NA,1,1,NA,NA,NA,1,22,23,1,82,83,NA,59,59,NA,NA,NA,NA,1,1,2,7,9,5,48,53,3,40,43,1,1,2,NA,NA,NA,2,2,4,9,43,52,6,40,46,NA,NA,NA,NA,NA,NA,NA,5,5,NA,9,9,NA,4,4,NA,1,1,NA,NA,NA,NA,1,1,NA,10,10,NA,8,8,NA,NA,NA,NA,NA,NA,NA,2,2,NA,5,5,NA,3,3,NA,1,1,NA,NA,NA,NA,8,8,NA,26,26,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,2,2,NA,1,1,NA,7,7,NA,26,26,NA,16,16,1,NA,1,NA,3,3,1,15,16,2,48,50,NA,30,30,NA,NA,NA,NA,NA,NA,NA,12,12,NA,35,35,NA,23,23,NA,2,2,NA,2,2,NA,2,2,2,22,24,2,16,18,NA,5,5,NA,2,2,4,10,14,8,40,48,4,23,27,2,13,15,NA,11,11,12,107,119,29,426,455,15,295,310,459891.4,374776.8,630057.8,314949,315108.8,232328.2,227563.2,183167.4,191609.4,3717.6,1541.4,2176.2,2267.2,779.8,1487.4,2243.2,755.8,1487.4,4641.6,2260.6,2381,2276.6,1072.2,1204.4,2232.6,1036.2,1196.4,1444.2,548.6,895.6,735.2,358,377.2,708.8,358,350.8,590161.2,295277.6,294883.6,436678.2,220911.6,215766.6,353073.8,172460.4,180613.4
North Dakota,1993,NA,NA,NA,NA,2,2,1,15,16,1,30,31,NA,13,13,NA,2,2,NA,3,3,NA,22,22,NA,80,80,NA,53,53,NA,2,2,1,1,2,NA,5,5,3,36,39,2,28,30,NA,2,2,NA,2,2,2,5,7,11,49,60,9,40,49,NA,NA,NA,NA,1,1,1,2,3,1,19,20,NA,16,16,NA,1,1,NA,1,1,NA,NA,NA,NA,7,7,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,1,1,1,2,3,1,10,11,NA,7,7,NA,NA,NA,NA,NA,NA,NA,2,2,NA,6,6,NA,4,4,NA,2,2,NA,1,1,NA,6,6,1,33,34,1,24,25,NA,1,1,NA,2,2,1,16,17,2,73,75,1,54,55,NA,2,2,NA,1,1,NA,16,16,1,48,49,1,29,30,NA,1,1,NA,NA,NA,1,NA,1,1,11,12,NA,10,10,NA,NA,NA,NA,1,1,1,8,9,6,45,51,5,36,41,NA,13,13,1,16,17,8,99,107,28,450,478,19,322,341,459299.6,374497.7,627539.2,313541,313998.2,231584.8,227714.8,182828.6,191669.1,3711.4,1569.6,2141.8,2320.8,832.2,1488.6,2299.8,811.2,1488.6,4464.9,2200.9,2264,2242.4,1040.8,1201.6,2203.9,1009.3,1194.6,2063.8,757.9,1305.9,1047.8,489.5,558.3,1008.2,489.5,518.7,585814.3,293201.4,292612.9,434609.8,219614.9,214994.9,351565.7,171600.6,179965.1
North Dakota,1994,1,4,5,NA,3,3,2,8,10,4,33,37,1,18,19,NA,1,1,NA,1,1,NA,14,14,NA,78,78,NA,62,62,NA,1,1,2,3,5,4,7,11,12,49,61,6,38,44,NA,2,2,NA,1,1,2,4,6,9,44,53,7,37,44,NA,NA,NA,NA,NA,NA,NA,8,8,NA,19,19,NA,11,11,NA,NA,NA,NA,NA,NA,2,4,6,3,11,14,1,7,8,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,7,7,2,20,22,2,13,15,NA,NA,NA,NA,NA,NA,1,12,13,3,34,37,2,22,24,NA,NA,NA,NA,1,1,2,8,10,3,28,31,1,19,20,NA,1,1,NA,1,1,2,11,13,5,41,46,3,28,31,NA,3,3,NA,1,1,NA,8,8,NA,41,41,NA,29,29,NA,2,2,NA,NA,NA,NA,4,4,2,14,16,2,8,10,NA,3,3,NA,1,1,1,8,9,7,51,58,6,39,45,1,17,18,2,12,14,16,104,120,50,466,516,31,333,364,458707.8,374218.6,625020.6,312133,312887.6,230841.4,227866.4,182489.8,191728.8,3705.2,1597.8,2107.4,2374.4,884.6,1489.8,2356.4,866.6,1489.8,4288.2,2141.2,2147,2208.2,1009.4,1198.8,2175.2,982.4,1192.8,2683.4,967.2,1716.2,1360.4,621,739.4,1307.6,621,686.6,581467.4,291125.2,290342.2,432541.4,218318.2,214223.2,350057.6,170740.8,179316.8
North Dakota,1995,NA,1,1,NA,1,1,2,14,16,2,32,34,NA,16,16,NA,1,1,NA,1,1,NA,16,16,1,72,73,1,54,55,1,1,2,1,9,10,NA,8,8,5,68,73,3,50,53,NA,NA,NA,NA,4,4,NA,5,5,9,39,48,9,30,39,NA,NA,NA,NA,NA,NA,1,7,8,1,17,18,NA,10,10,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,5,1,3,4,NA,NA,NA,NA,NA,NA,1,NA,1,2,3,5,1,3,4,NA,1,1,NA,2,2,NA,4,4,NA,23,23,NA,16,16,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,NA,1,1,NA,2,2,NA,8,8,NA,22,22,NA,11,11,1,NA,1,NA,3,3,1,19,20,6,84,90,4,62,66,NA,1,1,NA,NA,NA,NA,6,6,NA,28,28,NA,21,21,NA,NA,NA,NA,NA,NA,1,4,5,1,12,13,NA,8,8,NA,2,2,NA,NA,NA,2,6,8,9,52,61,7,44,51,2,8,10,1,22,23,8,99,107,37,459,496,26,330,356,458116,373939.5,622502,310725,311777,230098,228018,182151,191788.5,3699,1626,2073,2428,937,1491,2413,922,1491,4111.5,2081.5,2030,2174,978,1196,2146.5,955.5,1191,3303,1176.5,2126.5,1673,752.5,920.5,1607,752.5,854.5,577120.5,289049,288071.5,430473,217021.5,213451.5,348549.5,169881,178668.5
North Dakota,1996,NA,1,1,NA,4,4,5,22,27,8,42,50,3,15,18,NA,1,1,NA,2,2,NA,28,28,3,80,83,3,49,52,1,1,2,NA,13,13,1,12,13,12,85,97,10,59,69,NA,4,4,NA,1,1,1,7,8,9,49,58,8,37,45,NA,NA,NA,NA,1,1,NA,4,4,NA,18,18,NA,13,13,NA,NA,NA,NA,1,1,NA,6,6,2,15,17,2,8,10,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,1,1,2,NA,NA,NA,NA,1,1,NA,5,5,1,17,18,1,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,3,3,1,21,22,2,40,42,1,16,17,NA,1,1,NA,2,2,2,20,22,4,58,62,2,35,37,NA,NA,NA,NA,3,3,NA,7,7,NA,37,37,NA,27,27,NA,1,1,NA,NA,NA,1,6,7,1,18,19,NA,11,11,NA,2,2,NA,1,1,2,16,18,14,75,89,12,56,68,1,11,12,NA,32,32,13,155,168,57,537,594,43,339,382,457524.2,373660.4,619983.4,309317,310666.4,229354.6,228169.6,181812.2,191848.2,3692.8,1654.2,2038.6,2481.6,989.4,1492.2,2469.6,977.4,1492.2,3934.8,2021.8,1913,2139.8,946.6,1193.2,2117.8,928.6,1189.2,3922.6,1385.8,2536.8,1985.6,884,1101.6,1906.4,884,1022.4,572773.6,286972.8,285800.8,428404.6,215724.8,212679.8,347041.4,169021.2,178020.2
North Dakota,1997,NA,NA,NA,NA,NA,NA,NA,11,11,3,31,34,3,20,23,NA,NA,NA,NA,3,3,2,22,24,3,80,83,1,55,56,NA,2,2,1,12,13,6,12,18,18,99,117,11,73,84,NA,2,2,NA,NA,NA,2,2,4,9,37,46,7,33,40,NA,NA,NA,NA,1,1,NA,14,14,1,21,22,1,6,7,NA,NA,NA,NA,1,1,NA,2,2,1,6,7,1,3,4,NA,NA,NA,NA,NA,NA,1,NA,1,1,3,4,NA,3,3,NA,NA,NA,NA,1,1,NA,7,7,1,21,22,1,13,14,NA,1,1,NA,1,1,NA,NA,NA,1,2,3,1,NA,1,NA,1,1,NA,NA,NA,1,10,11,3,33,36,2,22,24,NA,1,1,NA,4,4,2,17,19,5,84,89,3,62,65,NA,3,3,NA,NA,NA,NA,5,5,NA,32,32,NA,24,24,NA,NA,NA,NA,3,3,NA,3,3,2,19,21,2,13,15,1,3,4,NA,NA,NA,1,10,11,12,54,66,10,41,51,1,13,14,1,26,27,15,115,130,60,522,582,43,368,411,456932.4,373381.3,617464.8,307909,309555.8,228611.2,228321.2,181473.4,191907.9,3686.6,1682.4,2004.2,2535.2,1041.8,1493.4,2526.2,1032.8,1493.4,3758.1,1962.1,1796,2105.6,915.2,1190.4,2089.1,901.7,1187.4,4542.2,1595.1,2947.1,2298.2,1015.5,1282.7,2205.8,1015.5,1190.3,568426.7,284896.6,283530.1,426336.2,214428.1,211908.1,345533.3,168161.4,177371.9
North Dakota,1998,1,1,2,NA,3,3,3,20,23,9,46,55,5,22,27,NA,2,2,NA,2,2,1,23,24,2,87,89,1,60,61,NA,3,3,NA,18,18,6,16,22,24,146,170,18,109,127,1,2,3,2,NA,2,2,6,8,12,41,53,7,33,40,NA,NA,NA,NA,3,3,NA,15,15,NA,32,32,NA,14,14,NA,NA,NA,NA,NA,NA,NA,2,2,1,5,6,1,3,4,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,3,3,NA,1,1,NA,NA,NA,NA,2,2,NA,17,17,NA,14,14,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,6,NA,4,4,NA,2,2,NA,2,2,NA,12,12,2,52,54,2,36,38,NA,NA,NA,NA,3,3,1,21,22,6,99,105,5,75,80,NA,3,3,NA,3,3,NA,6,6,1,47,48,1,35,36,NA,1,1,NA,1,1,NA,7,7,NA,19,19,NA,10,10,NA,3,3,1,2,3,4,19,23,20,96,116,15,72,87,2,20,22,3,37,40,17,150,167,77,697,774,55,490,545,456340.6,373102.2,614946.2,306501,308445.2,227867.8,228472.8,181134.6,191967.6,3680.4,1710.6,1969.8,2588.8,1094.2,1494.6,2582.8,1088.2,1494.6,3581.4,1902.4,1679,2071.4,883.8,1187.6,2060.4,874.8,1185.6,5161.8,1804.4,3357.4,2610.8,1147,1463.8,2505.2,1147,1358.2,564079.8,282820.4,281259.4,424267.8,213131.4,211136.4,344025.2,167301.6,176723.6
North Dakota,1999,NA,NA,NA,NA,1,1,1,13,14,4,35,39,3,21,24,NA,1,1,NA,NA,NA,NA,15,15,1,72,73,1,56,57,NA,1,1,3,15,18,4,15,19,24,153,177,17,122,139,1,2,3,NA,NA,NA,2,8,10,11,33,44,8,23,31,NA,1,1,NA,1,1,NA,12,12,1,25,26,1,11,12,NA,NA,NA,NA,1,1,NA,NA,NA,1,3,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,3,3,1,8,9,1,5,6,NA,NA,NA,NA,NA,NA,NA,7,7,NA,34,34,NA,27,27,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,2,NA,3,3,NA,2,2,1,10,11,3,42,45,2,27,29,NA,6,6,NA,5,5,NA,22,22,5,87,92,5,54,59,NA,NA,NA,NA,1,1,NA,9,9,1,42,43,1,32,33,NA,2,2,NA,1,1,NA,NA,NA,1,11,12,1,8,9,NA,2,2,NA,1,1,5,15,20,17,85,102,12,67,79,1,19,20,3,28,31,13,129,142,70,633,703,53,457,510,455748.8,372823.1,612427.6,305093,307334.6,227124.4,228624.4,180795.8,192027.3,3674.2,1738.8,1935.4,2642.4,1146.6,1495.8,2639.4,1143.6,1495.8,3404.7,1842.7,1562,2037.2,852.4,1184.8,2031.7,847.9,1183.8,5781.4,2013.7,3767.7,2923.4,1278.5,1644.9,2804.6,1278.5,1526.1,559732.9,280744.2,278988.7,422199.4,211834.7,210364.7,342517.1,166441.8,176075.3
North Dakota,2002,1,5,6,NA,2,2,1,12,13,3,43,46,1,24,25,NA,NA,NA,NA,2,2,1,15,16,3,59,62,2,42,44,NA,7,7,2,7,9,7,24,31,60,226,286,51,188,239,NA,3,3,NA,NA,NA,4,3,7,20,27,47,16,21,37,NA,NA,NA,NA,1,1,NA,10,10,1,22,23,1,11,12,NA,1,1,NA,NA,NA,NA,1,1,NA,5,5,NA,3,3,NA,NA,NA,NA,NA,NA,NA,4,4,NA,5,5,NA,1,1,NA,3,3,NA,NA,NA,NA,6,6,NA,30,30,NA,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,1,2,3,NA,1,1,2,12,14,6,53,59,3,38,41,NA,5,5,NA,6,6,4,33,37,6,114,120,2,70,72,NA,3,3,NA,4,4,NA,7,7,NA,47,47,NA,33,33,NA,3,3,NA,NA,NA,NA,5,5,1,15,16,1,7,8,NA,1,1,NA,2,2,1,19,20,8,66,74,7,44,51,2,33,35,2,25,27,20,151,171,108,714,822,84,505,589,463533,382827,610245,307685,302560,234859,228674,188632,194195,5098,2434,2664,3233,1315,1918,3002,1166,1836,7403,3682,3721,4334,1991,2343,4096,1875,2221,8266,4017,4249,4328,2092,2236,3824,1708,2116,557401,279991,277410,431427,218223,213204,352372,173131,179241
