state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Connecticut,2016,3576452,2827751,2292041,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,3590886,2828634,2299206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2014,3596677,2823459,2307453,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2013,3596080,2811600,2307112,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2012,3590347,2796969,2307171,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2011,3580709,2777833,2295955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2010,3577073,2762028,2289579,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2009,3518288,2710846,2255218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2008,3501252,2689215,2246294,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2007,3502309,2687835,2243777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2006,3504809,2691893,2253246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2005,3365768,2550309,2136722,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2004,3389483,2556258,2147466,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2003,3371241,2539350,2131137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2002,3350345,2483379,2066299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2001,3317131,2509829,2097982,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2000,3294802,2448737,2027334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1999,3293534.8,2456843.4,2036554.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1998,3292267.6,2464949.8,2045775.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1997,3291000.4,2473056.2,2054996.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1996,3289733.2,2481162.6,2064217.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1995,3288466,2489269,2073438.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1994,3287198.8,2497375.4,2082659.4,NA,NA,NA,NA,NA,14699,NA,NA,13363
Connecticut,1993,3285931.6,2505481.8,2091880.3,NA,NA,NA,NA,NA,13347,NA,NA,12133
Connecticut,1992,3284664.4,2513588.2,2101101.2,NA,NA,NA,NA,NA,11102,NA,NA,10093
Connecticut,1991,3283397.2,2521694.6,2110322.1,NA,NA,NA,NA,NA,10928,NA,NA,9935
Connecticut,1990,3282130,2529801,2119543,NA,NA,NA,NA,NA,10075,NA,NA,9159
Connecticut,1989,3265213,2504546.9,2101526.7,NA,NA,NA,NA,NA,8722,NA,NA,7929
Connecticut,1988,3248296,2479292.8,2083510.4,NA,NA,NA,NA,NA,7153,NA,NA,7731
Connecticut,1987,3231379,2454038.7,2065494.1,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1986,3214462,2428784.6,2047477.8,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1985,3197545,2403530.5,2029461.5,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1984,3180628,2378276.4,2011445.2,NA,NA,3691,NA,NA,5383,NA,NA,4900
Connecticut,1983,3163711,2353022.3,1993428.9,NA,NA,4209,NA,NA,5813,NA,NA,NA
