state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Connecticut,2016,3576452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,3590886,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2014,3596677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2013,3596080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2012,3590347,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2011,3580709,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2010,3577073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2009,3518288,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2008,3501252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2007,3502309,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2006,3504809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2005,3365768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2004,3389483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2003,3371241,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2002,3350345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2001,3317131,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2e3,3408068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1999,3395474.1999999983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1998,3382880.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1997,3370286.5999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1996,3357692.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1995,3345098.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1994,3332505.1999999993,NA,NA,NA,NA,NA,14699,NA,NA,13363
Connecticut,1993,3319911.3999999994,NA,NA,NA,NA,NA,13347,NA,NA,12133
Connecticut,1992,3307317.5999999996,NA,NA,NA,NA,NA,11102,NA,NA,10093
Connecticut,1991,3294723.8,NA,NA,NA,NA,NA,10928,NA,NA,9935
Connecticut,1990,3282130,NA,NA,NA,NA,NA,10075,NA,NA,9159
Connecticut,1989,3265213,NA,NA,NA,NA,NA,8722,NA,NA,7929
Connecticut,1988,3248296,NA,NA,NA,NA,NA,7153,NA,NA,7731
Connecticut,1987,3231379,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1986,3214462,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1985,3197545,NA,NA,3781,NA,NA,4968,NA,NA,6072
Connecticut,1984,3180628,NA,NA,3691,NA,NA,5383,NA,NA,4900
Connecticut,1983,3163711,NA,NA,4209,NA,NA,5813,NA,NA,NA
