state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kentucky,1991,NA,NA,NA,13,NA,NA,NA,246,13,246,259,259,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,876,32,876,908,908,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,916,141,916,1057,1057,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,320,94,320,414,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,126,10,126,136,136,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,73,12,73,85,85,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,327,21,327,348,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,134,8,134,142,142,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,623,48,623,671,671,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,241,4,241,245,245,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,361,13,361,374,374,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,414,66,414,480,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,4664,5126,462,4664,5126,NA,NA,NA,2741123.7,2308739.5,3692870.4,1898883.3,1793987.1,1436635,1304488.7,1174497.8,1134241.7,257996.6,135079.8,122916.8,177402.5,95583.1,81819.4,152062.1,79975.2,72086.9,23310.1,10856.3,12453.8,15346.9,6755.7,8591.2,14466.8,6119.5,8347.3,7057,3571.3,3485.7,3066.5,1826.1,1240.4,2859,1721.8,1137.2,3382575.7,1737735.3,1644840.4,2529394,1324010.1,1205383.9,2123973.4,1078524.7,1045448.7
Kentucky,1992,NA,NA,NA,19,NA,1,1,232,19,231,250,251,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,984,26,984,1010,1010,NA,NA,NA,NA,NA,NA,166,NA,3,3,1035,166,1032,1198,1201,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,342,112,342,454,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,110,20,110,130,130,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,105,8,105,113,113,NA,NA,NA,NA,NA,NA,20,NA,1,1,362,20,361,381,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,9,NA,1,1,174,9,173,182,183,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,958,64,958,1022,1022,NA,NA,NA,NA,NA,NA,4,NA,3,3,261,4,258,262,265,NA,NA,NA,NA,NA,NA,17,NA,2,2,441,17,439,456,458,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,460,88,460,548,548,NA,NA,NA,NA,NA,NA,NA,11,11,553,5463,6016,553,5474,6027,NA,NA,NA,2763263.4,2331072,3718345.8,1912635.6,1805710.2,1448070,1315193.4,1185690.6,1145381.4,256411.2,134336.6,122074.6,177347,95520.2,81826.8,152498.2,80252.4,72245.8,27110.2,12619.6,14490.6,17935.8,7722.4,10213.4,17041.6,7045,9996.6,12867,6674.6,6192.4,5725,3497.2,2227.8,5328,3295.6,2032.4,3398967.4,1746736.6,1652230.8,2545312,1332304.2,1213007.8,2139952.8,1086502.4,1053450.4
Kentucky,1993,NA,NA,NA,16,NA,1,1,220,16,219,235,236,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,891,24,891,915,915,NA,NA,NA,NA,NA,NA,158,NA,4,4,1087,158,1083,1241,1245,NA,NA,NA,NA,NA,NA,122,NA,4,4,314,122,310,432,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,12,NA,1,1,128,12,127,139,140,NA,NA,NA,NA,NA,NA,13,NA,3,3,91,13,88,101,104,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,338,29,338,367,367,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,5,5,6,NA,NA,NA,NA,NA,NA,16,NA,2,2,181,16,179,195,197,NA,NA,NA,NA,NA,NA,61,NA,4,4,1042,61,1038,1099,1103,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,346,4,346,350,350,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,425,28,425,453,453,NA,NA,NA,NA,NA,NA,74,NA,1,1,388,74,387,461,462,NA,NA,NA,NA,NA,NA,NA,21,21,557,5438,5995,557,5459,6016,NA,NA,NA,2785403.1,2353404.5,3743821.2,1926387.9,1817433.3,1459505,1325898.1,1196883.4,1156521.1,254825.8,133593.4,121232.4,177291.5,95457.3,81834.2,152934.3,80529.6,72404.7,30910.3,14382.9,16527.4,20524.7,8689.1,11835.6,19616.4,7970.5,11645.9,18677,9777.9,8899.1,8383.5,5168.3,3215.2,7797,4869.4,2927.6,3415359.1,1755737.9,1659621.2,2561230,1340598.3,1220631.7,2155932.2,1094480.1,1061452.1
Kentucky,1994,NA,NA,NA,29,NA,2,2,270,29,268,297,299,NA,NA,NA,NA,NA,NA,20,NA,3,3,976,20,973,993,996,NA,NA,NA,NA,NA,NA,226,NA,8,8,1329,226,1321,1547,1555,NA,NA,NA,NA,NA,NA,135,NA,2,2,312,135,310,445,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,134,14,134,148,148,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,97,18,97,115,115,NA,NA,NA,NA,NA,NA,25,NA,4,4,349,25,345,370,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,16,NA,1,1,227,16,226,242,243,NA,NA,NA,NA,NA,NA,80,NA,4,4,1148,80,1144,1224,1228,NA,NA,NA,NA,NA,NA,5,NA,1,1,358,5,357,362,363,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,465,19,465,484,484,NA,NA,NA,NA,NA,NA,61,NA,1,1,367,61,366,427,428,NA,NA,NA,NA,NA,NA,NA,26,26,648,6012,6660,648,6038,6686,NA,NA,NA,2807542.8,2375737,3769296.6,1940140.2,1829156.4,1470940,1336602.8,1208076.2,1167660.8,253240.4,132850.2,120390.2,177236,95394.4,81841.6,153370.4,80806.8,72563.6,34710.4,16146.2,18564.2,23113.6,9655.8,13457.8,22191.2,8896,13295.2,24487,12881.2,11605.8,11042,6839.4,4202.6,10266,6443.2,3822.8,3431750.8,1764739.2,1667011.6,2577148,1348892.4,1228255.6,2171911.6,1102457.8,1069453.8
Kentucky,1995,NA,NA,NA,22,NA,5,5,311,22,306,328,333,NA,NA,NA,NA,NA,NA,34,NA,7,7,1023,34,1016,1050,1057,NA,NA,NA,NA,NA,NA,281,1,4,5,1607,280,1603,1883,1888,NA,NA,NA,NA,NA,NA,149,NA,5,5,361,149,356,505,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,8,NA,1,1,155,8,154,162,163,NA,NA,NA,NA,NA,NA,13,NA,3,3,93,13,90,103,106,NA,NA,NA,NA,NA,NA,21,NA,3,3,362,21,359,380,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,229,24,229,253,253,NA,NA,NA,NA,NA,NA,78,NA,2,2,1250,78,1248,1326,1328,NA,NA,NA,NA,NA,NA,6,NA,3,3,350,6,347,353,356,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,486,30,486,516,516,NA,NA,NA,NA,NA,NA,74,NA,2,2,358,74,356,430,432,NA,NA,NA,NA,NA,NA,1,35,36,739,6555,7294,740,6590,7330,NA,NA,NA,2829682.5,2398069.5,3794772,1953892.5,1840879.5,1482375,1347307.5,1219269,1178800.5,251655,132107,119548,177180.5,95331.5,81849,153806.5,81084,72722.5,38510.5,17909.5,20601,25702.5,10622.5,15080,24766,9821.5,14944.5,30297,15984.5,14312.5,13700.5,8510.5,5190,12735,8017,4718,3448142.5,1773740.5,1674402,2593066,1357186.5,1235879.5,2187891,1110435.5,1077455.5
Kentucky,1996,NA,NA,NA,24,NA,8,8,368,24,360,384,392,NA,NA,NA,NA,NA,NA,46,1,6,7,1074,45,1068,1113,1120,NA,NA,NA,NA,NA,NA,305,1,12,13,1803,304,1791,2095,2108,NA,NA,NA,NA,NA,NA,142,NA,13,13,395,142,382,524,537,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,1,1,2,NA,NA,NA,NA,NA,NA,17,NA,1,1,211,17,210,227,228,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,75,8,75,83,83,NA,NA,NA,NA,NA,NA,37,NA,2,2,412,37,410,447,449,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,2,9,11,11,NA,NA,NA,NA,NA,NA,20,NA,2,2,266,20,264,284,286,NA,NA,NA,NA,NA,NA,94,1,2,3,1369,93,1367,1460,1463,NA,NA,NA,NA,NA,NA,3,NA,4,4,393,3,389,392,396,NA,NA,NA,NA,NA,NA,21,NA,1,1,586,21,585,606,607,NA,NA,NA,NA,NA,NA,74,NA,1,1,398,74,397,471,472,NA,NA,NA,NA,NA,NA,3,53,56,790,7308,8098,793,7361,8154,NA,NA,NA,2851822.2,2420402,3820247.4,1967644.8,1852602.6,1493810,1358012.2,1230461.8,1189940.2,250069.6,131363.8,118705.8,177125,95268.6,81856.4,154242.6,81361.2,72881.4,42310.6,19672.8,22637.8,28291.4,11589.2,16702.2,27340.8,10747,16593.8,36107,19087.8,17019.2,16359,10181.6,6177.4,15204,9590.8,5613.2,3464534.2,1782741.8,1681792.4,2608984,1365480.6,1243503.4,2203870.4,1118413.2,1085457.2
Kentucky,1997,NA,NA,NA,39,NA,6,6,342,39,336,375,381,NA,NA,NA,NA,NA,NA,47,NA,7,7,1028,47,1021,1068,1075,NA,NA,NA,NA,NA,NA,362,NA,4,4,1925,362,1921,2283,2287,NA,NA,NA,NA,NA,NA,191,NA,6,6,385,191,379,570,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,123,11,123,134,134,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,83,14,83,97,97,NA,NA,NA,NA,NA,NA,30,NA,3,3,436,30,433,463,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,35,NA,1,1,273,35,272,307,308,NA,NA,NA,NA,NA,NA,114,NA,9,9,1503,114,1494,1608,1617,NA,NA,NA,NA,NA,NA,3,NA,1,1,324,3,323,326,327,NA,NA,NA,NA,NA,NA,26,1,1,2,513,25,512,537,539,NA,NA,NA,NA,NA,NA,77,NA,3,3,447,77,444,521,524,NA,NA,NA,NA,NA,NA,1,41,42,948,7343,8291,949,7384,8333,NA,NA,NA,2873961.9,2442734.5,3845722.8,1981397.1,1864325.7,1505245,1368716.9,1241654.6,1201079.9,248484.2,130620.6,117863.6,177069.5,95205.7,81863.8,154678.7,81638.4,73040.3,46110.7,21436.1,24674.6,30880.3,12555.9,18324.4,29915.6,11672.5,18243.1,41917,22191.1,19725.9,19017.5,11852.7,7164.8,17673,11164.6,6508.4,3480925.9,1791743.1,1689182.8,2624902,1373774.7,1251127.3,2219849.8,1126390.9,1093458.9
Kentucky,1998,NA,NA,NA,29,1,7,8,350,28,343,371,379,NA,NA,NA,NA,NA,NA,45,1,5,6,1014,44,1009,1053,1059,NA,NA,NA,NA,NA,NA,324,NA,7,7,1835,324,1828,2152,2159,NA,NA,NA,NA,NA,NA,161,1,4,5,321,160,317,477,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,15,NA,2,2,139,15,137,152,154,NA,NA,NA,NA,NA,NA,10,NA,2,2,90,10,88,98,100,NA,NA,NA,NA,NA,NA,30,1,1,2,416,29,415,444,446,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,2,6,8,8,NA,NA,NA,NA,NA,NA,21,NA,7,7,252,21,245,266,273,NA,NA,NA,NA,NA,NA,104,NA,5,5,1396,104,1391,1495,1500,NA,NA,NA,NA,NA,NA,2,NA,1,1,301,2,300,302,303,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,517,38,517,555,555,NA,NA,NA,NA,NA,NA,74,NA,3,3,445,74,442,516,519,NA,NA,NA,NA,NA,NA,4,44,48,851,7039,7890,855,7083,7938,NA,NA,NA,2896101.6,2465067,3871198.2,1995149.4,1876048.8,1516680,1379421.6,1252847.4,1212219.6,246898.8,129877.4,117021.4,177014,95142.8,81871.2,155114.8,81915.6,73199.2,49910.8,23199.4,26711.4,33469.2,13522.6,19946.6,32490.4,12598,19892.4,47727,25294.4,22432.6,21676,13523.8,8152.2,20142,12738.4,7403.6,3497317.6,1800744.4,1696573.2,2640820,1382068.8,1258751.2,2235829.2,1134368.6,1101460.6
Kentucky,1999,NA,NA,NA,33,NA,6,6,372,33,366,399,405,NA,NA,NA,NA,NA,NA,34,NA,5,5,951,34,946,980,985,NA,NA,NA,NA,NA,NA,371,1,12,13,1902,370,1890,2260,2273,NA,NA,NA,NA,NA,NA,174,1,3,4,334,173,331,504,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,16,NA,2,2,118,16,116,132,134,NA,NA,NA,NA,NA,NA,13,NA,5,5,110,13,105,118,123,NA,NA,NA,NA,NA,NA,40,NA,4,4,376,40,372,412,416,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,1,1,2,NA,NA,NA,NA,NA,NA,29,NA,6,6,260,29,254,283,289,NA,NA,NA,NA,NA,NA,107,NA,10,10,1456,107,1446,1553,1563,NA,NA,NA,NA,NA,NA,6,NA,3,3,269,6,266,272,275,NA,NA,NA,NA,NA,NA,36,NA,5,5,555,36,550,586,591,NA,NA,NA,NA,NA,NA,82,NA,1,1,413,82,412,494,495,NA,NA,NA,NA,NA,NA,2,63,65,939,7057,7996,941,7120,8061,NA,NA,NA,2918241.3,2487399.5,3896673.6,2008901.7,1887771.9,1528115,1390126.3,1264040.2,1223359.3,245313.4,129134.2,116179.2,176958.5,95079.9,81878.6,155550.9,82192.8,73358.1,53710.9,24962.7,28748.2,36058.1,14489.3,21568.8,35065.2,13523.5,21541.7,53537,28397.7,25139.3,24334.5,15194.9,9139.6,22611,14312.2,8298.8,3513709.3,1809745.7,1703963.6,2656738,1390362.9,1266375.1,2251808.6,1142346.3,1109462.3
Kentucky,2e3,1,2,3,34,NA,16,16,376,33,354,387,410,NA,4,4,NA,3,3,56,1,4,5,939,55,926,981,995,NA,6,6,NA,4,4,410,2,17,19,2140,408,2117,2525,2550,NA,2,2,NA,NA,NA,155,NA,7,7,323,155,316,471,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,9,9,10,NA,3,3,90,6,64,70,100,4,14,18,NA,1,1,18,NA,2,2,89,16,83,99,107,2,3,5,NA,NA,NA,39,NA,2,2,400,37,395,432,439,2,3,5,NA,3,3,11,NA,2,2,50,11,44,55,61,NA,1,1,NA,2,2,33,NA,4,4,242,33,235,268,275,NA,1,1,NA,3,3,128,NA,10,10,1504,128,1490,1618,1632,NA,1,1,NA,8,8,3,NA,6,6,291,3,244,247,294,NA,33,33,NA,2,2,24,NA,3,3,508,24,499,523,532,NA,4,4,NA,NA,NA,82,NA,2,2,377,82,375,457,459,NA,NA,NA,1,37,38,3,78,81,991,7143,8134,1003,7330,8333,8,72,80,2940381,2509732,3922149,2022654,1899495,1539550,1400831,1275233,1234499,243728,128391,115337,176903,95017,81886,155987,82470,73517,57511,26726,30785,38647,15456,23191,37640,14449,23191,59347,31501,27846,26993,16866,10127,25080,15886,9194,3530101,1818747,1711354,2672656,1398657,1273999,2267788,1150324,1117464
