state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Minnesota,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,2015,5,37,42,1,5,6,0,0,0,6,42,48
Minnesota,2014,4,46,50,0,17,17,0,1,1,4,64,68
Minnesota,2013,7,93,100,0,2,2,0,0,0,7,95,102
Minnesota,2012,7,40,47,0,23,23,0,0,0,7,63,70
Minnesota,2011,3,27,30,0,20,20,0,0,0,3,47,50
Minnesota,2010,1,26,27,3,17,20,0,0,0,4,43,47
Minnesota,2009,1,29,30,2,16,18,0,0,0,3,45,48
Minnesota,2008,1,25,26,2,16,18,0,0,0,3,41,44
Minnesota,2007,3,24,27,0,18,18,0,0,0,3,42,45
Minnesota,2006,0,27,27,1,19,20,0,0,0,1,46,47
Minnesota,2005,0,20,20,1,20,21,0,0,0,1,40,41
Minnesota,2004,2,24,26,0,18,18,0,0,0,2,42,44
Minnesota,2003,0,29,29,0,11,11,0,0,0,0,40,40
Minnesota,2002,0,33,33,0,4,4,NA,NA,NA,0,37,37
Minnesota,2001,4,28,32,0,1,1,0,0,0,4,29,33
Minnesota,2e3,4,36,40,0,2,2,0,0,0,4,38,42
Minnesota,1999,2,28,30,0,2,2,0,0,0,2,30,32
Minnesota,1998,0,24,24,0,2,2,0,0,0,0,26,26
Minnesota,1997,NA,NA,26,NA,NA,5,NA,NA,0,0,31,31
Minnesota,1996,NA,NA,9,NA,NA,8,NA,NA,7,1,23,24
Minnesota,1995,NA,NA,34,NA,NA,6,NA,NA,6,5,41,46
Minnesota,1994,NA,NA,28,NA,NA,3,NA,NA,4,4,31,35
Minnesota,1993,NA,NA,29,NA,NA,1,NA,NA,0,0,30,30
Minnesota,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
Minnesota,1991,NA,NA,13,NA,NA,0,NA,NA,1,NA,NA,14
