state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
New Mexico,2016,0,0,0,19,296,315,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,366,1945,2311,522,3110,3632,0,0,0,3,39,42,132,815,947
New Mexico,2015,0,0,0,24,226,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,2110,2481,523,3214,3737,0,0,0,2,24,26,126,833,959
New Mexico,2014,0,0,0,35,253,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,1932,2285,499,3016,3515,0,0,0,7,19,26,103,789,892
New Mexico,2013,0,0,0,29,285,314,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,290,1799,2089,426,2921,3347,0,0,0,7,29,36,99,791,890
New Mexico,2012,0,0,0,19,221,240,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,276,1806,2082,398,2974,3372,0,0,0,3,23,26,100,908,1008
New Mexico,2011,0,0,0,1,147,148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,280,2023,2303,398,3132,3530,0,0,0,1,28,29,115,917,1032
New Mexico,2010,0,0,0,10,133,143,0,0,0,0,0,0,0,0,0,72,35,107,0,1,1,277,1932,2209,510,3443,3953,23,443,466,5,13,18,122,874,996
New Mexico,2009,1,390,391,8,145,153,0,0,0,0,5,5,0,0,0,0,0,0,1,5,6,330,2180,2510,458,3672,4130,1,83,84,0,0,0,116,849,965
New Mexico,2008,0,0,0,10,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,2126,2467,522,3491,4013,0,0,0,0,0,0,171,1221,1392
New Mexico,2007,0,0,0,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2320,2745,640,3867,4507,0,0,0,0,0,0,191,1132,1323
