state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Virginia,2016,8411808,6547604,5404922,0,0,0,0,0,0,1699,10331,12030,0,0,0,0,0,0,0,0,0,1,99,100,1,32,33,0,0,0,1701,10462,12163,0,0,0
Virginia,2015,8382993,6513104,5420396,0,0,0,0,0,0,1664,10006,11670,0,0,0,0,0,0,0,0,0,1,60,61,1,30,31,0,0,0,1666,10096,11762,0,0,0
Virginia,2014,8326289,6459130,5407290,0,0,0,0,0,0,1699,10451,12150,0,0,0,0,0,0,0,0,0,1,57,58,1,28,29,0,0,0,1701,10536,12237,0,0,0
Virginia,2013,8260405,6397091,5383242,0,0,0,0,0,0,1492,10039,11531,0,0,0,0,0,0,0,0,0,3,77,80,0,25,25,0,0,0,1495,10141,11636,0,0,0
Virginia,2012,8185867,6330863,5357455,0,0,0,0,0,0,1351,10156,11507,0,0,0,0,0,0,0,0,0,3,131,134,3,83,86,0,0,0,1357,10370,11727,0,0,0
Virginia,2011,8096604,6243412,5304359,0,0,0,0,0,0,1287,9724,11011,0,0,0,0,0,0,0,0,0,3,104,107,1,21,22,0,0,0,1291,9849,11140,0,0,0
Virginia,2010,8024617,6171111,5261338,0,0,0,0,0,0,1395,10669,12064,0,9,9,0,0,0,0,0,0,5,122,127,2,19,21,0,0,0,1402,10819,12221,NA,0,NA
Virginia,2009,7882590,6036341,5149897,0,0,0,0,0,0,1489,10716,12205,6,71,77,NA,NA,NA,NA,NA,NA,12,247,259,6,84,90,0,0,0,1513,11118,12631,0,0,0
Virginia,2008,7769089,5941173,5074881,0,0,0,0,0,0,1557,11444,13001,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,366,386,18,220,238,0,0,0,1595,12030,13625,0,0,0
Virginia,2007,7712091,5878890,5034717,0,0,0,0,0,0,1567,11647,13214,0,0,0,0,0,0,0,0,0,22,477,499,11,249,260,0,0,0,1600,12373,13973,0,0,0
Virginia,2006,7642884,5835933,5007717,0,0,0,0,0,0,1537,10719,12256,0,0,0,0,0,0,0,0,0,11,337,348,17,213,230,0,0,0,1565,11269,12834,0,0,0
Virginia,2005,7320848,5510784,4743193,0,0,0,0,0,0,1488,10067,11555,0,0,0,0,0,0,0,0,0,13,259,272,4,158,162,0,0,0,1505,10484,11989,0,0,0
Virginia,2004,7219758,5430699,4678974,0,0,0,0,0,0,1289,9817,11106,0,0,0,0,0,0,0,0,0,4,162,166,8,365,373,0,0,0,1301,10344,11645,0,0,0
Virginia,2003,7150715,5360674,4629289,0,0,0,0,0,0,1362,9728,11090,0,0,0,0,0,0,0,0,0,17,392,409,9,192,201,0,0,0,1388,10312,11700,0,0,0
Virginia,2002,7063475,5293745,4573830,0,0,0,0,0,0,1174,8821,9995,0,585,585,0,0,0,0,0,0,32,453,485,13,232,245,0,0,0,1219,10091,11310,0,0,0
Virginia,2001,6955099,5163018,4444425,0,0,0,0,0,0,1174,8821,9995,0,585,585,0,0,0,0,0,0,32,453,485,13,232,245,0,0,0,1219,10091,11310,0,0,0
Virginia,2000,6761816,5034454,4363762,0,0,0,0,0,0,1019,7809,8828,0,0,0,0,0,0,0,0,0,52,538,590,25,348,373,0,0,0,1096,8695,9791,0,0,0
Virginia,1999,6703756,4999195.199999998,4334424.6000000015,NA,NA,NA,NA,NA,NA,786,6538,7324,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,488,536,40,340,380,NA,NA,NA,874,7366,8240,NA,NA,NA
Virginia,1998,6645696,4963936.3999999985,4305087.200000001,NA,NA,NA,NA,NA,NA,981,7678,8659,0,0,0,NA,NA,NA,0,0,0,107,903,1010,49,434,483,NA,NA,NA,1137,9015,10152,NA,NA,NA
Virginia,1997,6587636,4928677.599999999,4275749.800000001,NA,NA,NA,NA,NA,NA,980,8471,9451,0,0,0,NA,NA,NA,0,0,0,47,384,431,109,937,1046,NA,NA,NA,1136,9792,10928,NA,NA,NA
Virginia,1996,6529576,4893418.799999999,4246412.4,NA,NA,NA,NA,NA,NA,911,7280,8191,0,0,0,NA,NA,NA,0,0,0,63,458,521,129,982,1111,NA,NA,NA,1103,8720,9823,NA,NA,NA
Virginia,1995,6471515,4858159.999999999,4217075,NA,NA,NA,NA,NA,NA,1051,8443,9494,0,0,0,NA,NA,NA,0,3,3,104,950,1054,106,833,939,NA,NA,NA,1261,10229,11490,NA,NA,NA
Virginia,1994,6413455,4822901.199999999,4187737.5999999996,NA,NA,NA,NA,NA,NA,1010,9289,10299,53,483,536,9,245,254,10,92,102,96,781,877,72,451,523,NA,NA,NA,1250,11341,12591,NA,NA,NA
Virginia,1993,6355395,4787642.399999999,4158400.1999999997,NA,NA,NA,NA,NA,NA,999,8972,9971,79,455,534,9,178,187,6,57,63,111,1354,1465,25,224,249,NA,NA,NA,1230,11259,12489,NA,NA,NA
Virginia,1992,6297335,4752383.6,4129062.8,NA,NA,NA,NA,NA,NA,1115,9916,11031,65,309,374,8,148,156,1,31,32,97,1265,1362,26,232,258,NA,NA,NA,1313,11922,13235,NA,NA,NA
Virginia,1991,6239275,4717124.8,4099725.4,NA,NA,NA,NA,NA,NA,967,8749,9716,79,1050,1129,6,122,128,1,32,33,55,1129,1184,22,282,304,NA,NA,NA,1131,11382,12513,NA,NA,NA
Virginia,1990,6181215,4681866,4070388,NA,NA,NA,NA,NA,NA,860,7450,8310,21,680,701,5,104,109,2,24,26,52,664,716,17,156,173,NA,NA,NA,961,9120,10081,0,0,0
