state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Virginia,2016,6547604,5404922,8411808,4275793,4136015,3365097,3182507,2725776,2679146,0,0,0,0,0,0,1699,10331,12030,0,0,0,0,0,0,0,0,0,1,99,100,1,32,33,0,0,0,1701,10462,12163,0,0,0
Virginia,2015,6513104,5420396,8382993,4264266,4118727,3348381,3164723,2735866,2684530,0,0,0,0,0,0,1664,10006,11670,0,0,0,0,0,0,0,0,0,1,60,61,1,30,31,0,0,0,1666,10096,11762,0,0,0
Virginia,2014,6459130,5407290,8326289,4231186,4095103,3319412,3139718,2725121,2682169,0,0,0,0,0,0,1699,10451,12150,0,0,0,0,0,0,0,0,0,1,57,58,1,28,29,0,0,0,1701,10536,12237,0,0,0
Virginia,2013,6397091,5383242,8260405,4204129,4056276,3287903,3109188,2713685,2669557,0,0,0,0,0,0,1492,10039,11531,0,0,0,0,0,0,0,0,0,3,77,80,0,25,25,0,0,0,1495,10141,11636,0,0,0
Virginia,2012,6330863,5357455,8185867,4176369,4009498,3269204,3061659,2712426,2645029,0,0,0,0,0,0,1351,10156,11507,0,0,0,0,0,0,0,0,0,3,131,134,3,83,86,0,0,0,1357,10370,11727,0,0,0
Virginia,2011,6243412,5304359,8096604,4113099,3983505,3214010,3029402,2678680,2625679,0,0,0,0,0,0,1287,9724,11011,0,0,0,0,0,0,0,0,0,3,104,107,1,21,22,0,0,0,1291,9849,11140,0,0,0
Virginia,2010,6171111,5261338,8024617,4081919,3942698,3181831,2989280,2659944,2601394,0,0,0,0,0,0,1395,10669,12064,0,9,9,0,0,0,0,0,0,5,122,127,2,19,21,0,0,0,1402,10819,12221,NA,0,NA
Virginia,2009,6036341,5149897,7882590,4010193,3872397,3110591,2925750,2596542,2553355,0,0,0,0,0,0,1489,10716,12205,6,71,77,NA,NA,NA,NA,NA,NA,12,247,259,6,84,90,0,0,0,1513,11118,12631,0,0,0
Virginia,2008,5941173,5074881,7769089,3946834,3822255,3060577,2880596,2556667,2518214,0,0,0,0,0,0,1557,11444,13001,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,366,386,18,220,238,0,0,0,1595,12030,13625,0,0,0
Virginia,2007,5878890,5034717,7712091,3922991,3789100,3031326,2847564,2534696,2500021,0,0,0,0,0,0,1567,11647,13214,0,0,0,0,0,0,0,0,0,22,477,499,11,249,260,0,0,0,1600,12373,13973,0,0,0
